"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.9166665,0.247,"REGULAR",false,"2019-09-18T00:00:00.000Z",3,176060784,"Coinbase",4472880,4472880,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0069999993,0.24834901,"{""low"":0.23622184,""high"":0.24834901}",0.23622184,4472880,0.23919521,"CCC",0.23919521,5736902,4524898,"2019-09-18T00:00:00.000Z",0,176060784,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.052972987,0.27301863,"{""low"":0.194027,""high"":1.332809}",-1.085809,-0.8146771,0.194027,1.332809,-74.72246,0.2169921,0.030007899,0.13829029,0.3052392,-0.058239207,-0.19079858,43297792,15,0,false,false,"Band USD","Band USD","[]","2026-05-10T23:10:16.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.1569621,12.963344,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",419,419,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.02038002,13.025841,"{""low"":12.959974,""high"":13.025841}",12.959974,419,13.025104,"CCC",13.025104,52452,9363,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.7043333,0.057454336,"{""low"":12.25901,""high"":80.85614}",-67.8928,-0.839674,12.25901,80.85614,-65.09997,19.757719,-6.7943754,-0.34388462,31.763262,-18.79992,-0.5918762,0,15,0,false,false,"LEMON USD",,"[]","2026-05-10T23:08:04.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.5900424,0.031174805,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,917064896,"CoinMarketCap",8846759,8846759,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00048793294,0.031669308,"{""low"":0.03034564,""high"":0.031669308}",0.03034564,8846759,0.030815413,"CCC",0.030815413,8126056,8276704,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010441804,0.50363207,"{""low"":0.020733,""high"":0.16006}",-0.1288852,-0.8052305,0.020733,0.16006,-78.89757,0.02517008,0.0060047247,0.23856597,0.035949174,-0.0047743693,-0.13280888,28589320,15,0,false,false,"Aevo USD","Aevo USD","[]","2026-05-10T23:09:05.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.32199737,0.000094678195,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",142113,142113,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",3.0388037e-7,0.00009498985,"{""low"":9.3179224,""high"":5}",0.000093179224,142113,0.00009417445,"CCC",0.00009417445,140930,144701,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00006767819,2.5065997,"{""low"":2.7,""high"":5}",-0.0011433219,-0.9235233,0.000027,0.001238,-83.73703,0.00008708,0.000007598195,0.087255344,0.00006032,0.000034358196,0.56959873,18016,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]","2026-05-10T23:08:04.000Z","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,5.281017,0.03994579,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,3274374912,"CoinMarketCap",154231184,154231184,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0020037293,0.040428206,"{""low"":0.034325447,""high"":0.040428206}",0.034325447,154231184,0.038168274,"CCC",0.038168274,52163793,58690773,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.026565788,1.9854848,"{""low"":0.01338,""high"":0.163117}",-0.12317122,-0.7551096,0.01338,0.163117,-59.594513,0.02385148,0.016094308,0.6747719,0.034739606,0.0052061826,0.14986303,130797488,15,0,false,false,"Sahara AI USD","Sahara AI USD","[]","2026-05-10T23:08:04.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,14.932065,3.9360619,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4673792,"CoinMarketCap",40140140,40140140,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.51137614,3.9360619,"{""low"":3.4114377,""high"":3.9360619}",3.4114377,40140140,3.4737282,"CCC",3.4737282,10022599,7434335,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.504499,0.6187374,"{""low"":2.431563,""high"":24.808008}",-20.871946,-0.84133905,2.431563,24.808008,-22.960388,2.8597138,1.0763481,0.37638316,6.8696375,-2.9335756,-0.427035,18396334,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","[]","2026-05-10T23:09:05.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,68.92822,0.0000013537098,"REGULAR",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",110568,110568,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.523577e-7,0.0000020876944,"{""low"":7.644938,""high"":7}",7.644938e-7,110568,7.9742614e-7,"CCC",7.9742614e-7,50670,59922,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.89216e-7,0.770727,"{""low"":7.644938,""high"":7}",-0.00002764629,-0.9533203,7.644938e-7,0.000029,-95.83333,0.000001,3.5370977e-7,0.35370976,0.00000228,-9.262902e-7,-0.40626764,0,15,0,false,false,"KANGO USD",,"[]","2026-05-10T23:08:04.000Z","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,11.94476,0.05949735,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4273899,4273899,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.006348502,0.05949735,"{""low"":0.052878153,""high"":0.05949735}",0.052878153,4273899,0.053597845,"CCC",0.053597845,7032123,3537319,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.045315348,3.195272,"{""low"":0.014182,""high"":0.494135}",-0.43463764,-0.8795929,0.014182,0.494135,72.9414,0.04865084,0.0108465105,0.22294602,0.06317606,-0.0036787093,-0.058229484,59497292,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2026-05-10T23:08:04.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.808982,0.5076,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",11302364,11302364,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.020099998,0.53494114,"{""low"":0.5002284,""high"":0.53494114}",0.5002284,11302364,0.5285812,"CCC",0.5285812,13913645,12734339,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.23619202,0.8702471,"{""low"":0.271408,""high"":2.413637}",-1.9060369,-0.78969496,0.271408,2.413637,-69.04246,0.42956215,0.07803786,0.18166837,0.528968,-0.021367967,-0.040395577,122624816,15,0,false,false,"KAITO USD","KAITO USD","[]","2026-05-10T23:10:31.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","[]","2025-04-10T01:58:00.000Z","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"[]","2022-05-26T18:32:00.000Z","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.9994993,2.021,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",79928016,79928016,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.01999998,2.0792475,"{""low"":1.9796902,""high"":2.0792475}",1.9796902,79928016,2.0019474,"CCC",2.0019474,57944058,55667939,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3052809,1.8237338,"{""low"":0.715719,""high"":5.500013}",-3.479013,-0.6325463,0.715719,5.500013,-61.52526,1.8266087,0.19439125,0.10642195,1.7780157,0.24298418,0.13666031,1047240256,15,0,false,false,"Render USD","Render USD","[]","2026-05-10T23:10:38.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,23.161377,0.009401714,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",27198,27198,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0017680596,0.0118820425,"{""low"":0.0075692763,""high"":0.0118820425}",0.0075692763,27198,0.007799834,"CCC",0.007799834,32371,13409,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0019417144,0.26028344,"{""low"":0.00746,""high"":0.202683}",-0.1932813,-0.9536137,0.00746,0.202683,-92.17165,0.0142406,-0.0048388857,-0.33979508,0.047322396,-0.037920684,-0.80132633,71884,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","[]","2026-05-10T23:09:05.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.1263733,0.00089975295,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",58564,58564,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010021671,0.0009099212,"{""low"":8.8967226,""high"":4}",0.00088967226,58564,0.0008897308,"CCC",0.0008897308,53885,54127,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010752934,0.012095539,"{""low"":8.89,""high"":4}",-0.0014092469,-0.61032784,0.000889,0.002309,-41.098614,0.00091408,-0.000014327059,-0.015673747,0.00117382,-0.00027406705,-0.23348303,5100,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","[]","2026-05-10T23:09:05.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.353723,0.022216817,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",62143,62143,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0007709451,0.023282863,"{""low"":0.022154104,""high"":0.023282863}",0.022154104,62143,0.022988262,"CCC",0.022988262,69001,65047,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.003886817,0.21204676,"{""low"":0.01833,""high"":0.06653}",-0.044313177,-0.66606313,0.01833,0.06653,-35.5601,0.02041818,0.0017986372,0.08808999,0.027390786,-0.005173968,-0.18889448,3349264,15,0,false,false,"Beam USD","Beam USD","[]","2026-05-10T23:09:05.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"Bankcoin USD","Bankcoin USD","[]","2025-12-08T08:43:00.000Z","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","[]","2023-06-01T18:30:00.000Z","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,5.0093503,0.00090157846,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",174258,174258,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000043008768,0.0009175918,"{""low"":8.4786763,""high"":4}",0.00084786763,174258,0.0008516083,"CCC",0.0008516083,209974,181801,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00038057845,0.73047686,"{""low"":5.21,""high"":4}",-0.05212542,-0.9829977,0.000521,0.053027,-98.29488,0.00069194,0.00020963844,0.302972,0.00122331,-0.00032173155,-0.26300085,546798,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","[]","2026-05-10T23:09:05.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.9076185,0.12669785,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,182315760,"CoinMarketCap",3973953,3973953,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0047646835,0.1267556,"{""low"":0.1218486,""high"":0.1267556}",0.1218486,3973953,0.12211202,"CCC",0.12211202,3820391,2622906,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.02053985,0.19348377,"{""low"":0.106158,""high"":0.868687}",-0.74198914,-0.8541502,0.106158,0.868687,-84.67812,0.11905458,0.007643275,0.06419975,0.15941967,-0.032721817,-0.20525584,23099014,15,0,false,false,"Taiko USD","Taiko USD","[]","2026-05-10T23:08:04.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"[]","2022-08-02T11:01:00.000Z","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.8607523,0.07398708,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,466712512,"CoinMarketCap",6761528,6761528,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0013515651,0.0749564,"{""low"":0.07064034,""high"":0.0749564}",0.07064034,6761528,0.07206139,"CCC",0.07206139,6706868,6424525,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.020314083,0.37847862,"{""low"":0.053673,""high"":0.347866}",-0.27387893,-0.7873116,0.053673,0.347866,-76.635925,0.065132,0.008855082,0.13595594,0.08041585,-0.0064287707,-0.079944074,34530696,15,0,false,false,"Manta Network USD","Manta Network USD","[]","2026-05-10T23:09:05.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,1.0748804,0.2821,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",8015940,8015940,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0029999912,0.28438246,"{""low"":0.27435496,""high"":0.28438246}",0.27435496,8015940,0.27945647,"CCC",0.27945647,11983850,8529623,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.07279199,0.34777454,"{""low"":0.209308,""high"":1.726002}",-1.443902,-0.8365587,0.209308,1.726002,-80.149925,0.24303979,0.039060205,0.16071527,0.37862384,-0.09652385,-0.25493336,55016792,15,0,false,false,"Succinct USD","Succinct USD","[]","2026-05-10T23:10:16.000Z","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,3.621166e-13,"REGULAR",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.62117e-13,"{""low"":3.621166,""high"":13}",3.621166e-13,18,3.62117e-13,"CCC",3.62117e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.621166,""high"":13}",-4.0657581e-19,-0.0000011227747,3.621166e-13,3.62117e-13,,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]","2026-05-10T23:08:04.000Z","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00274696,0.000062982705,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",77253,77253,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.724402e-9,0.00006299879,"{""low"":6.297337,""high"":5}",0.00006297337,77253,0.000062980944,"CCC",0.000062980944,75822,76344,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.827054e-7,0.015850088,"{""low"":6.2,""high"":5}",-0.000086017295,-0.5772973,0.000062,0.000149,-53.33333,0.00006322,-2.3729808e-7,-0.0037535285,0.000078755,-0.000015772297,-0.20027041,0,15,0,false,false,"Vera USD","Vera USD","[]","2026-05-10T23:09:05.000Z","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.83505356,6.160318e-7,"REGULAR",false,"2024-01-25T00:00:00.000Z",8,137568523911168,"CoinMarketCap",1474973,1474973,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.101583e-9,6.281285e-7,"{""low"":5.9038194,""high"":7}",5.9038194e-7,1474973,6.1107625e-7,"CCC",6.1107625e-7,1703671,1937865,"2024-01-25T00:00:00.000Z",200000000753664,169503820349440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.160318e-7,,"{""low"":0,""high"":3}",-0.0000023839684,-0.7946561,0,0.000003,0,0.000001,-3.839682e-7,-0.3839682,8.8e-7,-2.6396822e-7,-0.2999639,84746592,15,0,false,false,"Qubic USD","Qubic USD","[]","2026-05-10T23:09:05.000Z","QUBIC"
