"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","REGULAR","The Sandbox USD","CCC",0.30945405,74904678,80315285,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0900107,0.42898193,"{""low"":0.209824,""high"":1.063166}",-0.7633313,-0.7179794,0.209824,1.063166,-30.168402,0.29616645,0.0036682487,0.012385767,0.42659828,-0.12676358,-0.29714978,761067136,15,0,false,false,"[]","2025-05-28T20:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.8678675,0.2998347,false,"2020-08-14T00:00:00.000Z",6,2538289152,"CoinMarketCap",59190196,59190196,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.012063801,0.3125737,"{""low"":0.29764733,""high"":0.3125737}",0.29764733,59190196,0.30945405,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","REGULAR","Banano USD","CCC",0.0016255958,29726,5888,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00044309767,0.3620079,"{""low"":0.001224,""high"":0.011854}",-0.010186903,-0.85936415,0.001224,0.011854,-72.25542,0.00160312,0.00006397767,0.039908223,0.002852685,-0.0011855874,-0.41560403,2670684,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,2.4676566,0.0016670977,false,"2020-01-22T00:00:00.000Z",6,1601996416,"CoinMarketCap",4266,4266,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00004014757,0.0016902077,"{""low"":0.0016095621,""high"":0.0016902077}",0.0016095621,4266,0.0016255958,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","REGULAR","Fringe Finance USD","CCC",0.00027325962,149770,185182,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00012549745,0.8479557,"1.48E-4 - 0.001846",-0.0015725025,-0.85184324,0.000148,0.001846,-85.1145,0.00023168,0.00004181746,0.18049663,0.000433435,-0.00015993754,-0.36900005,179026,15,0,false,false,"[]",1748465460,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.81839544,0.00027349746,false,1643155200000,6,654583424,"CoinMarketCap",219610,219610,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000022567692,0.0002774081,"2.6869914E-4 - 2.774081E-4",0.00026869914,219610,0.00027325962,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","REGULAR","Ethereum USD","CCC",2662.1277,19182686054,23203434537,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1240.9417,0.89482427,"{""low"":1386.7993,""high"":4106.9556}",-1479.2146,-0.36017302,1386.7993,4106.9556,-29.233837,2033.863,593.8779,0.29199505,2699.728,-71.98706,-0.02666456,317234675712,15,0,false,true,"[]","2025-05-28T20:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.7191498,2627.741,false,"2017-11-09T00:00:00.000Z",2,120725248,"CoinMarketCap",19203133440,19203133440,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-45.964844,2685.8374,"{""low"":2616.07,""high"":2685.8374}",2616.07,19203133440,2662.1277,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","REGULAR","Luckycoin USD","CCC",0.32636446,222656,245278,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.23715957,1.6336117,"{""low"":0.145175,""high"":17.015554}",-16.63322,-0.97753036,0.145175,17.015554,-45.475273,0.3617617,0.020572871,0.05686857,2.044145,-1.6618105,-0.8129611,4615110,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,21.16794,0.38233456,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",303450,303450,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.06679356,0.391351,"{""low"":0.32604945,""high"":0.391351}",0.32604945,303450,0.32636446,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","REGULAR","Gnosis USD","CCC",138.46677,6045768,7289775,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",43.38697,0.47683278,"{""low"":90.98991,""high"":358.15778}",-223.7809,-0.62481093,90.98991,358.15778,-59.164547,119.65022,14.726654,0.12308087,188.26181,-53.884933,-0.28622338,354532000,15,0,false,false,"[]","2025-05-28T20:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-3.3678637,134.37688,false,"2017-11-09T00:00:00.000Z",2,2638340,"CoinMarketCap",5054846,5054846,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.683365,138.52701,"{""low"":133.94307,""high"":138.52701}",133.94307,5054846,138.46677,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","REGULAR","MNEE USD","CCC",0.99991214,76504,80430,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010862887,0.010991654,"{""low"":0.988285,""high"":1.034426}",-0.035278082,-0.03410402,0.988285,1.034426,0.162673,1.0007932,-0.0016453266,-0.0016440225,1.0003921,-0.0012441874,-0.0012436997,26792280,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.09676489,0.9991479,false,"2024-08-29T00:00:00.000Z",6,26815130,"CoinMarketCap",68293,68293,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00096583366,1.0027201,"{""low"":0.9963885,""high"":1.0027201}",0.9963885,68293,0.99991214,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD","REGULAR",,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","REGULAR","Ethena USD","CCC",0.39742053,224680752,283110198,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.18258165,0.9350167,"{""low"":0.195271,""high"":1.327725}",-0.9498724,-0.71541345,0.195271,1.327725,-52.61041,0.3381634,0.039689243,0.11736705,0.5869293,-0.20907667,-0.3562212,2199220480,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-5.9080143,0.37785265,false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",222388864,222388864,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.023725271,0.40755957,"{""low"":0.37336957,""high"":0.40755957}",0.37336957,222388864,0.39742053,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","REGULAR","Decentraland USD","CCC",0.3134567,55105604,48106633,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10949169,0.56852514,"{""low"":0.192589,""high"":0.851248}",-0.54916734,-0.645132,0.192589,0.851248,-30.730665,0.3081,-0.0060192943,-0.019536821,0.39221248,-0.09013179,-0.22980347,595017088,15,0,false,false,"[]","2025-05-28T20:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-4.425066,0.3020807,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",30607594,30607594,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.01398617,0.31706196,"{""low"":0.29974183,""high"":0.31706196}",0.29974183,30607594,0.3134567,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","REGULAR","NPC Coin USD","CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","REGULAR","Myro USD","CCC",0.028169919,9944614,8527948,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.016369646,1.6194744,"{""low"":0.010108,""high"":0.313956}",-0.28747836,-0.9156645,0.010108,0.313956,-89.51209,0.02393762,0.0025400259,0.10611021,0.047329884,-0.020852238,-0.44057235,25000294,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-7.308767,0.026477646,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4315171,4315171,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0020877812,0.028611366,"{""low"":0.026117394,""high"":0.028611366}",0.026117394,4315171,0.028169919,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","REGULAR","Cat Token USD","CCC",0.020408435,44,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.006501726,0.44913828,"{""low"":0.014476,""high"":0.126361}",-0.10538327,-0.83398575,0.014476,0.126361,-80.466515,0.01914558,0.0018321462,0.09569552,0.040777065,-0.019799339,-0.48555085,136934,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,2.7894895,0.020977726,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",4826,4826,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00056928955,0.020977726,"{""low"":0.020408435,""high"":0.020977726}",0.020408435,4826,0.020408435,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","REGULAR","Lista DAO USD","CCC",0.27811053,16392552,44856413,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15854174,1.4121218,"{""low"":0.112272,""high"":0.845627}",-0.57481325,-0.679748,0.112272,0.845627,-58.650078,0.19216163,0.0786521,0.4093018,0.29362884,-0.022815108,-0.0777005,51305820,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.7297964,0.27081373,false,"2024-06-20T00:00:00.000Z",6,189450576,"CoinMarketCap",17347240,17347240,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.013444841,0.2816448,"{""low"":0.2640898,""high"":0.2816448}",0.2640898,17347240,0.27811053,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","REGULAR","JulSwap USD","CCC",0.0004597889,170054,176259,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000009077397,0.025149299,"3.6094038E-4 - 0.005403",-0.005032982,-0.93151623,0.00036094038,0.005403,-79.71781,0.00055526,-0.00018524221,-0.33361349,0.00120663,-0.00083661225,-0.69334614,219112,15,0,false,false,"[]",1748465460,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-14.0266285,0.00037001778,false,1609545600000,6,592166784,"CoinMarketCap",136006,136006,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000060368708,0.0004597889,"3.6094038E-4 - 4.597889E-4",0.00036094038,136006,0.0004597889,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","REGULAR","Mog Coin USD","CCC",0.0000012017952,21764089,33810424,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011089107,,"0.0 - 4.0E-6",-0.0000028910893,-0.7227723,0,0.000004,0,7.2e-7,3.8891073e-7,0.5401538,0.000001325,-2.1608923e-7,-0.16308622,433104544,15,0,false,false,"[]",1748465460,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-9.378829,0.0000011089107,false,1689897600000,8,390567515127808,"CoinMarketCap",21567122,21567122,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.1476652e-7,0.0000012166906,"1.1007492E-6 - 1.2166906E-6",0.0000011007492,21567122,0.0000012017952,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","REGULAR","Pwease USD","CCC",0.009646505,7462221,6733571,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.004920059,2.0213883,"{""low"":0.002434,""high"":0.016196}",-0.008841941,-0.54593366,0.002434,0.016196,88.934586,0.0072701,0.00008395873,0.011548497,0.0069224387,0.00043162005,0.062350865,7353493,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-23.436281,0.007354059,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5121673,5121673,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00225109,0.009702797,"{""low"":0.006884417,""high"":0.009702797}",0.006884417,5121673,0.009646505,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","REGULAR","Faith Tribe USD","CCC",0.003948027,241326,314167,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001281433,0.4852075,"{""low"":0.002641,""high"":0.005978}",-0.0020555668,-0.34385526,0.002641,0.005978,-15.478486,0.00364902,0.00027341302,0.07492779,0.0041765,-0.00025406666,-0.060832437,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.07910288,0.003922433,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",402695,402695,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000031003729,0.0039902255,"{""low"":0.00390899,""high"":0.0039902255}",0.00390899,402695,0.003948027,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","REGULAR","Ondo USD","CCC",0.948888,202280828,179097839,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4120794,0.81503844,"{""low"":0.505595,""high"":2.141296}",-1.2236215,-0.5714397,0.505595,2.141296,-18.496323,0.92093134,-0.003256917,-0.003536547,1.149121,-0.23144662,-0.20141187,2899032320,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-4.3975997,0.9176744,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",112791128,112791128,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.04221195,0.96190137,"{""low"":0.91025054,""high"":0.96190137}",0.91025054,112791128,0.948888,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","REGULAR","Persistence One USD","CCC",0.060831737,2815641,4238361,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0043599755,0.076374225,"{""low"":0.057087,""high"":0.259235}",-0.19778802,-0.76296806,0.057087,0.259235,-76.141785,0.07068462,-0.009237643,-0.13068816,0.11806457,-0.05661759,-0.4795477,13110877,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.74208826,0.061446976,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",717834752,717834752,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00045263395,0.065643355,"{""low"":0.060314175,""high"":0.065643355}",0.060314175,717834752,0.060831737,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD","REGULAR",,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","REGULAR","HOSKY Token USD","CCC",5.5793873e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.75433e-11,0.00031590572,"5.553334E-8 - 5.600941E-8",-4.5852389e-10,-0.008186551,5.553334e-8,5.600941e-8,,,,,,,,12665602,15,0,false,false,"[]",1748465460,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-1.8276683,5.5550885e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",84769,84769,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.0341878e-9,5.600941e-8,"5.553334E-8 - 5.600941E-8",5.553334e-8,84769,5.5793873e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","REGULAR","Kava Lend USD","CCC",0.009981274,2976211,838446,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00066822954,0.07850441,"{""low"":0.008512,""high"":0.231676}",-0.22249576,-0.9603747,0.008512,0.231676,-94.8378,0.01412244,-0.0049422104,-0.34995443,0.11435022,-0.10517,-0.9197183,1237418,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-4.3051987,0.009180229,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",894141,894141,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00041300803,0.010148203,"{""low"":0.009099778,""high"":0.010148203}",0.009099778,894141,0.009981274,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","REGULAR","Monsta Infinite USD","CCC",0.00211196,187671,220899,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00027549837,0.1445427,"{""low"":0.001906,""high"":0.020435}",-0.018253502,-0.89324695,0.001906,0.020435,-85.8464,0.00228984,-0.00010834169,-0.047314085,0.004438005,-0.0022565066,-0.5084507,395829,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,3.0555515,0.0021814983,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",237108,237108,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00006468035,0.002385736,"{""low"":0.0020795225,""high"":0.002385736}",0.0020795225,237108,0.00211196,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","REGULAR","Algorand USD","CCC",0.22206955,93091698,70418698,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.119371,1.255823,"{""low"":0.095054,""high"":0.602763}",-0.388338,-0.64426315,0.095054,0.602763,17.365955,0.21216494,0.0022600591,0.010652369,0.28063244,-0.06620744,-0.23592226,1845327360,15,0,false,true,"[]","2025-05-28T20:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.564773,0.214425,false,"2019-06-21T00:00:00.000Z",6,8605933568,"CoinMarketCap",57964140,57964140,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.010256186,0.22426549,"{""low"":0.21279936,""high"":0.22426549}",0.21279936,57964140,0.22206955,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","REGULAR","IOST USD","CCC",0.003928446,22566904,9123402,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009244981,0.32190046,"{""low"":0.002872,""high"":0.011741}",-0.007944502,-0.6766461,0.002872,0.011741,-55.287422,0.00387516,-0.00007866183,-0.02029899,0.005521365,-0.0017248669,-0.31239864,96459632,15,0,false,false,"[]","2025-05-28T20:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.002907,0.003796498,false,"2018-01-16T00:00:00.000Z",6,25407526912,"CoinMarketCap",8840298,8840298,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00015830691,0.0039568087,"{""low"":0.0037821135,""high"":0.0039568087}",0.0037821135,8840298,0.003928446,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","REGULAR","Stool Prisondente USD","CCC",0.0049076327,9712662,9556658,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0010494953,0.28975573,"{""low"":0.003622,""high"":0.011316}",-0.006644504,-0.5871778,0.003622,0.011316,-42.87211,0.00577492,-0.0011034245,-0.19107182,0.0061151935,-0.0014436981,-0.23608379,4670593,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-5.86999,0.0046714954,false,"2025-03-27T00:00:00.000Z",6,999806784,"CoinMarketCap",7554097,7554097,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00029131677,0.0049488354,"{""low"":0.00463129,""high"":0.0049488354}",0.00463129,7554097,0.0049076327,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","REGULAR","Polkacity USD","CCC",0.0036681755,970844,937070,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018739835,2.9280994,"6.4E-4 - 0.016222",-0.013708017,-0.8450263,0.00064,0.016222,-76.43734,0.00208804,0.0004259434,0.20399196,0.00505204,-0.0025380563,-0.50238246,477722,15,0,false,false,"[]",1748465460,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,209.91527,0.0025139835,false,1614038400000,6,190025936,"CoinMarketCap",470809,470809,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0017027993,0.003694739,"7.2399963E-4 - 0.003694739",0.00072399963,470809,0.0036681755,"POLC"
