"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125599,125599,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",6.050104e-7,0.001572863,"{""low"":0.0015687856,""high"":0.001572863}",0.0015687856,125599,0.0015692957,"CCC",0.0015692957,116368,131581,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000003981986,0.0025427751,"{""low"":0.001566,""high"":0.007807}",-0.006237018,-0.7989007,0.001566,0.007807,-73.9022,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.03854946,0.001569982,"Nsure.Network USD","Nsure.Network USD",0.00194836,-0.00037837797,-0.19420332,0.002337565,-0.0007675829,-0.3283686,8900,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",8079020,8079020,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.01377672,0.16236156,"{""low"":0.14528269,""high"":0.16236156}",0.14528269,8079020,0.14797588,"CCC",0.14797588,22717258,7340513,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05828052,0.56228733,"{""low"":0.103649,""high"":0.547597}",-0.38566747,-0.7042907,0.103649,0.547597,-72.333466,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,9.298994,0.16192952,"Orderly Network USD","Orderly Network USD",0.20933764,-0.04740812,-0.22646725,0.1810115,-0.01908198,-0.10541861,34469308,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8887,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.923996,"[]",1740955920,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045996692,"Damex Token USD","Damex Token USD",0.00100982,-0.0005498531,-0.544506,0.00298215,-0.0025221831,-0.84576,24413,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",14577766,14577766,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.044611573,1.0265797,"{""low"":0.9390587,""high"":1.0265797}",0.9390587,14577766,0.97930115,"CCC",0.97930115,26694332,18413861,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16924948,0.19885781,"{""low"":0.851108,""high"":3.272762}",-2.2524047,-0.6882275,0.851108,3.272762,-58.001507,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.572042,1.0203575,"Taiko USD","Taiko USD",1.1791589,-0.15880144,-0.13467348,1.5469786,-0.5266211,-0.3404191,117358216,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",842282,842282,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00006099674,0.00145032,"0.0013812948 - 0.00145032",0.0013812948,842282,0.0013868617,"CCC",0.0013868617,3822717,1315109,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005616045,0.6331505,"8.87E-4 - 0.004838",-0.0033893955,-0.7005778,0.000887,0.004838,-62.44246,"[]",1740955920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,4.3958225,0.0014486045,"MixMarvel USD","MixMarvel USD",0.00170738,-0.00025877554,-0.15156294,0.001374335,0.00007426948,0.054040305,13327162,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,,"HoneyFarm Finance USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,378837600,"CoinMarketCap",38979408,38979408,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.053347737,0.41046137,"{""low"":0.3548945,""high"":0.41046137}",0.3548945,38979408,0.35654697,"CCC",0.35654697,66739720,38858335,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10243836,0.33256724,"{""low"":0.308023,""high"":4.082953}",-3.6724916,-0.8994695,0.308023,4.082953,-87.46586,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,14.938595,0.41046137,"Manta Network USD","Manta Network USD",0.5210541,-0.11059272,-0.21224807,0.75112224,-0.34066087,-0.45353585,155498192,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.4316174e-7,0.00030541592,"3.047641E-4 - 3.0541592E-4",0.0003047641,23,0.00030486318,"CCC",0.00030486318,29,7,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016502217,1.1787298,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.2525,"[]",1740955920,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.04696244,0.00030502217,"Structure finance USD","Structure finance USD",0.00102262,-0.00071759784,-0.7017248,0.001561165,-0.0012561427,-0.80461884,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",311643,311643,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.6112185e-8,0.00014426466,"1.4389637E-4 - 1.4426466E-4",0.00014389637,311643,0.00014393541,"CCC",0.00014393541,206977,230098,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00001899898,0.15199184,"1.25E-4 - 0.002387",-0.002243001,-0.93967366,0.000125,0.002387,-92.43697,"[]",1740955920,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.03898039,0.00014399899,"Vera USD","Vera USD",0.0001764,-0.000032401018,-0.18367924,0.00024679,-0.00010279102,-0.41651207,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,113985244364800,"CoinMarketCap",4442990,4442990,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.682721e-7,0.0000015010606,"1.2764935E-6 - 1.5010606E-6",0.0000012764935,4442990,0.0000013015025,"CCC",0.0000013015025,6173714,3224322,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.7493995e-7,0.47493994,"1.0E-6 - 1.2E-5",-0.00001052506,-0.8770883,0.000001,0.000012,-90.90909,"[]",1740955920,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,12.87795,0.00000147494,"Qubic USD","Qubic USD",0.00000202,-5.4506006e-7,-0.26983172,0.00000229,-8.1506016e-7,-0.35592145,168121392,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",132118,132118,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.7397107e-10,1.3601203e-7,"1.3566202E-7 - 1.3601203E-7",1.3566202e-7,132118,1.3573808e-7,"CCC",1.3573808e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.5001335e-10,0.0025800394,"1.3566202E-7 - 1.3601203E-7",0,0,1.3566202e-7,1.3601203e-7,,"[]",1740955920,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.20182765,1.3601203e-7,,"Bufficorn USD",,,,,,,56074,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",33,33,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000502849,0.0010502273,"5.897426E-4 - 0.0010502273",0.0005897426,33,0.0010495291,"CCC",0.0010495291,6197,3,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005999929,1.4999824,"4.0E-4 - 0.028999",-0.027999008,-0.9655163,0.0004,0.028999,-92.914024,"[]",1740955920,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-4.7877746,0.000999993,"Decentr USD","Decentr USD",0.00131406,-0.000314067,-0.23900507,0.001990765,-0.0009907722,-0.49768412,108766,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,"Maneki Inu USD",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",139138,139138,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000016665668,0.00051506975,"4.5351265E-4 - 5.1506975E-4",0.00045351265,139138,0.0004964074,"CCC",0.0004964074,236816,145955,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00021613776,0.73267037,"2.95E-4 - 0.034597",-0.034085862,-0.985226,0.000295,0.034597,-97.9488,"[]",1740955920,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,3.370391,0.00051113777,"Wasder USD","Wasder USD",0.0007568,-0.00024566223,-0.32460654,0.001579605,-0.0010684673,-0.6764142,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,8,0,"CoinMarketCap",1366693,1366693,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-6.6186256e-10,9.494177e-11,"1.2899192E-11 - 9.494177E-11",1.2899192e-11,1366693,2.5451101e-11,"CCC",2.5451101e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",7.5301626e-11,5.837701,"1.2899192E-11 - 9.494177E-11",-6.740955e-12,-0.07100094,1.2899192e-11,9.494177e-11,,"[]",1740955920,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-88.24088,8.8200815e-11,,"DARAM AI USD",,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",131101,131101,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000025056303,0.064117625,"{""low"":0.06395394,""high"":0.064117625}",0.06395394,131101,0.063971296,"CCC",0.063971296,73743,51221,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012851667,0.2512643,"{""low"":0.051148,""high"":0.339548}",-0.27554834,-0.81151515,0.051148,0.339548,-78.83185,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.03916517,0.06399967,"Hedget USD","Hedget USD",0.06315336,0.00084631145,0.013400895,0.10735002,-0.043350354,-0.4038225,112092,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",159801,159801,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000096563235,0.00012771667,"1.1109884E-4 - 1.2771667E-4",0.00011109884,159801,0.000111808935,"CCC",0.000111808935,180224,144338,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000059165402,0.9542807,"6.2E-5 - 0.005507",-0.0053858343,-0.9779979,0.000062,0.005507,-70.37037,"[]",1740955920,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,8.659673,0.0001211654,"Let that sink in USD","Let that sink in USD",0.00027206,-0.00015089459,-0.5546372,0.0003967913,-0.0002756259,-0.694637,92196,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",199107,199107,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0040238863,0.017027542,"{""low"":0.012334857,""high"":0.017027542}",0.012334857,199107,0.012799269,"CCC",0.012799269,228462,144554,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.011717811,2.2859561,"{""low"":0.005126,""high"":0.176339}",-0.15949519,-0.9044805,0.005126,0.176339,-88.29271,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,31.387754,0.01684381,"Powsche USD","Powsche USD",0.02337882,-0.0065350085,-0.2795269,0.030644165,-0.013800355,-0.450342,1600998,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,,"UnderDog USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",15614848,15614848,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.012017161,0.2760702,"{""low"":0.2624786,""high"":0.2760702}",0.2624786,15614848,0.26452655,"CCC",0.26452655,21159519,15483456,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.023613334,0.09368771,"{""low"":0.252043,""high"":0.823444}",-0.54778767,-0.66523975,0.252043,0.823444,-63.454605,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,4.5581822,0.27565634,"aelf USD","aelf USD",0.33881155,-0.063155204,-0.18640216,0.40258887,-0.12693253,-0.31529072,203725920,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",32,32,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.0325074e-11,2.5764854e-10,"2.473235E-10 - 2.5764854E-10",2.473235e-10,32,2.473235e-10,"CCC",2.473235e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5764854e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,"[]",1740955920,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,4.174721,2.5764854e-10,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014997424,-0.9998283,3.75e-7,-3.7474237e-7,-0.99931294,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1676246400000,6,0,"CoinMarketCap",44072,44072,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00010154728,0.0004408676,"2.4342159E-4 - 4.408676E-4",0.00024342159,44072,0.00028289537,"CCC",0.00028289537,599122,31873,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00014395991,0.5914016,"2.4342159E-4 - 0.034476",-0.03408862,-0.98876375,0.00024342159,0.034476,-88.17878,"[]",1740955920,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,35.526634,0.0003873815,"Ozone Metaverse USD","Ozone Metaverse USD",0.00057492,-0.00018753848,-0.32619926,0.001130585,-0.00074320345,-0.65736187,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260697344,"CoinMarketCap",899662,899662,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.004207032,0.021886019,"{""low"":0.017221367,""high"":0.021886019}",0.017221367,899662,0.0174705,"CCC",0.0174705,938709,907413,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.017687714,4.4142036,"{""low"":0.004007,""high"":0.100834}",-0.079139285,-0.78484726,0.004007,0.100834,311.68985,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,24.057116,0.021694714,"Artrade USD","Artrade USD",0.0261762,-0.004481485,-0.17120458,0.02476447,-0.0030697566,-0.123958096,27350468,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",544372,544372,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000015752904,0.000003975828,"1.6676846E-6 - 3.975828E-6",0.0000016676846,544372,0.0000016904197,"CCC",0.0000016904197,428588,368989,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000032898922,,"0.0 - 3.7E-5",-0.00003371011,-0.911084,0,0.000037,100,"[]",1740955920,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,91.875,0.0000032898922,"Max on ETH USD","Max on ETH USD",0.0000076,-0.000004310108,-0.5671195,0.0000062,-0.0000029101077,-0.4693722,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,,"BERT USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1871715,1871715,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000061675746,0.00010456397,"8.619355E-5 - 1.0456397E-4",0.00008619355,1871715,0.00008829218,"CCC",0.00008829218,1403864,2135524,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00009275256,46.37628,"2.0E-6 - 1.47E-4",-0.000052247437,-0.35542473,0.000002,0.000147,1157.1428,"[]",1740955920,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,6.9623237,0.00009475256,"MESSIER USD","MESSIER USD",0.00007658,0.000018172563,0.23730168,0.00005138,0.00004337256,0.8441526,83841456,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",184670,184670,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0005324646,0.007043637,"{""low"":0.006498915,""high"":0.007043637}",0.006498915,184670,0.0065014274,"CCC",0.0065014274,24036,149042,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005404979,3.3159382,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,10.392261,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,8.188593,0.007034979,"Tiamonds USD","Tiamonds USD",0.0074751,-0.00044012116,-0.0588783,0.006538045,0.0004969337,0.076006465,0,15,0,false,false,"TIA"
