"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.757871,0.04147256,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.0402354,0.0012371615,0.030748084,0.07211149,-0.030638926,-0.42488274,3843959,15,0,false,false,6,92686808,"CoinMarketCap",7076,7076,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"2023-10-09T00:00:00.000Z",-0.002071783,"2024-11-05T10:54:00.000Z",0.04147256,"{""low"":0.04127986,""high"":0.04147256}",0.04127986,7076,0.041281298,"CCC",0.041281298,41540,18185,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.014212562,0.5213706,"{""low"":0.02726,""high"":0.453524}",-0.41205144,-0.9085549,0.02726,0.453524,21.738136,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.91362,0.0006880661,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",24288,24288,"ABE","USD=X",,false,,0.00010943931,1730804040,0.0007026572,"6.0930086E-4 - 7.026572E-4",0.00060930086,24288,0.0007026572,"CCC",0.0007026572,,,,,,0.00007876527,0.12927155,"6.0930086E-4 - 7.026572E-4",-0.000014591089,-0.020765586,0.00060930086,0.0007026572,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.647932,0.0000015758147,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,2.7581473e-7,0.21216518,0.0000044148,-0.0000028389854,-0.6430609,0,15,0,false,false,8,0,"CoinMarketCap",22111,22111,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,1719014400000,-3.6121617e-7,1730804040,0.0000017375104,"1.5102906E-6 - 1.7375104E-6",0.0000015102906,22111,0.0000017375104,"CCC",0.0000017375104,460192,45688,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000015758147,,"0.0 - 6.7E-5",-0.00006542419,-0.9764804,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3953559,20.573147,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,22.347218,-1.7740707,-0.07938665,24.7926,-4.219454,-0.17019005,1880868,15,0,false,false,2,91423,"CoinMarketCap",1290,1290,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"2020-11-15T00:00:00.000Z",-0.29113197,"2024-11-05T10:54:00.000Z",20.805912,"{""low"":20.085865,""high"":20.805912}",20.085865,1290,20.516657,"CCC",20.516657,4142,1801,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.588212,0.4710935,"{""low"":13.984935,""high"":99.80703}",-79.23389,-0.7938708,13.984935,99.80703,-28.56295,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4518519,1.2582146,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.1293206,0.12889397,0.11413408,1.7092562,-0.45104158,-0.2638818,0,15,0,false,false,4,0,"CoinMarketCap",715437,715437,"FLIP","USD=X","https://coinmarketcap.com/",false,"2021-11-29T00:00:00.000Z",0.0056596994,"2024-11-05T10:54:00.000Z",1.2601758,"{""low"":1.2227973,""high"":1.2601758}",1.2227973,715437,1.2405183,"CCC",1.2405183,945462,1082617,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5574016,0.79536426,"{""low"":0.700813,""high"":9.47836}",-8.220145,-0.86725396,0.700813,9.47836,-63.66344,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.675075,1.1801068e-8,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6182993,15,0,false,false,8,523935074484224,"CoinMarketCap",716194,716194,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,1684627200000,-5.7876637e-10,1730804040,1.1810383e-8,"1.1619946E-8 - 1.1810383E-8",1.1619946e-8,716194,1.1744792e-8,"CCC",1.1744792e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8112178e-10,0.015587145,"1.1619946E-8 - 1.1810383E-8",-9.315215e-12,-0.00078873103,1.1619946e-8,1.1810383e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4120607,0.0031737513,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00206956,0.0011041912,0.53353906,0.00372007,-0.0005463187,-0.14685711,0,15,0,false,false,6,0,"CoinMarketCap",57620,57620,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,"2024-04-01T00:00:00.000Z",0.00013411068,"2024-11-05T10:54:00.000Z",0.0032617182,"{""low"":0.0030106155,""high"":0.0032617182}",0.0030106155,57620,0.0030106155,"CCC",0.0030106155,74151,42556,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0017687513,1.2588978,"{""low"":0.001405,""high"":0.047941}",-0.04476725,-0.93379885,0.001405,0.047941,-89.20856,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9953362,0.5537218,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.7225245,-0.16880274,-0.23362908,1.748304,-1.1945822,-0.6832806,0,15,0,false,false,6,0,"CoinMarketCap",408542,408542,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,"2024-01-19T00:00:00.000Z",-0.0055668354,"2024-11-05T10:55:00.000Z",0.5627411,"{""low"":0.5495935,""high"":0.5627411}",0.5495935,408542,0.5526538,"CCC",0.5526538,822593,445740,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0041282773,0.0075115105,"{""low"":0.5495935,""high"":14.882826}",-14.329104,-0.9627946,0.5495935,14.882826,-94.56443,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.740644,0.005457288,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.0044027,0.0010545882,0.23953217,0.005773295,-0.00031600706,-0.054735996,10801568,15,0,false,false,6,1979292288,"CoinMarketCap",27203,27203,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,"2021-04-22T00:00:00.000Z",0.00024700118,"2024-11-05T10:54:00.000Z",0.0055184155,"{""low"":0.005457288,""high"":0.0055184155}",0.005457288,27203,0.005494291,"CCC",0.005494291,46127,48381,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0018252882,0.50255734,"{""low"":0.003632,""high"":0.013635}",-0.008177713,-0.59975886,0.003632,0.013635,-34.40447,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86879146,0.020025557,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.02533322,-0.005307663,-0.20951396,0.057506014,-0.03748046,-0.6517659,5588869,15,0,false,false,6,279086848,"CoinMarketCap",736848,736848,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"2024-02-20T00:00:00.000Z",0.0001724828,"2024-11-05T10:54:00.000Z",0.02003129,"{""low"":0.019778462,""high"":0.02003129}",0.019778462,736848,0.0197798,"CCC",0.0197798,734267,807082,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00031455606,0.0159584,"{""low"":0.019711,""high"":0.536001}",-0.5159755,-0.962639,0.019711,0.536001,-94.69215,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2609665,0.039280884,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.0459936,-0.006712716,-0.14594892,0.05681009,-0.017529204,-0.30855796,1490431,15,0,false,false,6,37942924,"CoinMarketCap",405652,405652,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,"2020-08-25T00:00:00.000Z",0.00010224059,"2024-11-05T10:55:00.000Z",0.040772486,"{""low"":0.038473614,""high"":0.040772486}",0.038473614,405652,0.039075863,"CCC",0.039075863,333174,406323,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0008072704,0.020982442,"{""low"":0.038473614,""high"":0.097427}",-0.05814612,-0.59681726,0.038473614,0.097427,-31.278164,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5919604,3.926136e-8,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-3.9553865e-7,-0.9097025,4.348e-7,-3.9553865e-7,-0.9097025,0,15,0,false,false,8,0,"CoinMarketCap",556021,556021,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,1709596800000,1.3613501e-9,1730804040,3.9783753e-8,"3.7120362E-8 - 3.9783753E-8",3.7120362e-8,556021,3.7120362e-8,"CCC",3.7120362e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.926136e-8,,"0.0 - 1.0E-6",-9.607386e-7,-0.9607386,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,1657584000000,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0477289,0.0468618,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.06179216,-0.01493036,-0.24162224,0.23267674,-0.18581495,-0.798597,0,15,0,false,false,6,0,"CoinMarketCap",135716,135716,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,"2024-04-11T00:00:00.000Z",-0.0004961826,"2024-11-05T10:54:00.000Z",0.048715334,"{""low"":0.046419904,""high"":0.048715334}",0.046419904,135716,0.04866006,"CCC",0.04866006,148731,94914,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0064918026,0.1608076,"{""low"":0.04037,""high"":0.736373}",-0.6895112,-0.9363613,0.04037,0.736373,-92.17923,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,"2020-12-30T00:00:00.000Z",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7409923,2.5622035e-12,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",19034,19034,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,1683504000000,6.835613e-14,1730804100,2.650813e-12,"2.455615E-12 - 2.650813E-12",2.455615e-12,19034,2.470895e-12,"CCC",2.470895e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.06588566e-13,0.043406058,"2.455615E-12 - 2.650813E-12",-8.860946e-14,-0.033427276,2.455615e-12,2.650813e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3146849,0.07712707,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.07693124,0.00019583106,0.0025455337,0.10993777,-0.032810703,-0.29844797,0,15,0,false,false,6,0,"CoinMarketCap",15607,15607,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,"2021-04-15T00:00:00.000Z",-0.0010274872,"2024-11-05T10:54:00.000Z",0.078077056,"{""low"":0.07586252,""high"":0.078077056}",0.07586252,15607,0.077854715,"CCC",0.077854715,19187,21797,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.01729007,0.28895283,"{""low"":0.059837,""high"":0.420168}",-0.34304094,-0.81643754,0.059837,0.420168,-56.291443,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.895863,0.0042880466,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00164228,0.0026457666,1.6110326,0.00182827,0.0024597766,1.3454121,36984404,15,0,false,false,6,8625000448,"CoinMarketCap",209917600,209917600,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,"2019-12-06T00:00:00.000Z",0.00088201975,"2024-11-05T10:54:00.000Z",0.0045189406,"{""low"":0.0040944205,""high"":0.0045189406}",0.0040944205,209917600,0.004255439,"CCC",0.004255439,9012023,60830970,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0031690467,2.8320346,"{""low"":0.001119,""high"":0.0045189406}",-0.00023089396,-0.05109471,0.001119,0.0045189406,-2.7767062,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6114879,0.014694354,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.01756988,-0.0028755255,-0.16366223,0.02953691,-0.014842557,-0.50250876,18004006,15,0,false,false,6,1225232896,"CoinMarketCap",103249,103249,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"2020-11-18T00:00:00.000Z",-0.0003940314,"2024-11-05T10:54:00.000Z",0.014791625,"{""low"":0.014589227,""high"":0.014791625}",0.014589227,103249,0.014691033,"CCC",0.014691033,184500,101695,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013033533,0.09733055,"{""low"":0.013391,""high"":0.087056}",-0.07236165,-0.831208,0.013391,0.087056,-68.20033,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90720654,0.113955446,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.13091192,-0.01695647,-0.1295258,0.15938108,-0.04542563,-0.2850127,95319968,15,0,false,false,6,836466944,"CoinMarketCap",6771633,6771633,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"2020-04-23T00:00:00.000Z",-0.001043275,"2024-11-05T10:54:00.000Z",0.114929385,"{""low"":0.11123298,""high"":0.114929385}",0.11123298,6771633,0.11123298,"CCC",0.11123298,6434382,8120287,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.010506444,0.101561576,"{""low"":0.103449,""high"":0.449856}",-0.33590057,-0.7466846,0.103449,0.449856,-28.21545,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4857745,367.234,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,701.78656,-334.55255,-0.47671553,968.81866,-601.58466,-0.6209466,3672340,15,0,false,false,2,10000,"CoinMarketCap",7349,7349,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,"2024-02-13T00:00:00.000Z",-17.246948,"2024-11-05T10:54:00.000Z",383.13742,"{""low"":364.8122,""high"":383.13742}",364.8122,7349,383.13742,"CCC",383.13742,167125,6417,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.421814,0.0066385227,"{""low"":364.8122,""high"":5960.387}",-5593.1533,-0.9383876,364.8122,5960.387,-78.37671,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5052161,0.00020402543,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00027808,-0.000074054566,-0.2663067,0.00027167,-0.00006764456,-0.24899533,428453408,15,0,false,false,6,2100000063488,"CoinMarketCap",31896770,31896770,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,1702339200000,-0.0000010359945,1730804100,0.00020731502,"1.9666126E-4 - 2.0731502E-4",0.00019666126,31896770,0.00019666126,"CCC",0.00019666126,89897623,35481735,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00009102543,0.8055348,"1.13E-4 - 9.35E-4",-0.0007309746,-0.781791,0.000113,0.000935,-63.224636,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19756885,0.07435386,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.08525546,-0.0109016,-0.12786981,0.114229314,-0.039875455,-0.3490825,39995012,15,0,false,false,6,537900992,"CoinMarketCap",1499862,1499862,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"2021-06-07T00:00:00.000Z",0.00014660507,"2024-11-05T10:54:00.000Z",0.074672915,"{""low"":0.07257831,""high"":0.074672915}",0.07257831,1499862,0.07265121,"CCC",0.07265121,2900778,1839142,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015619859,0.26594236,"{""low"":0.058734,""high"":0.29294}",-0.21858613,-0.7461806,0.058734,0.29294,-15.028847,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-33.33266,0.00020995204,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00114864,-0.00093868794,-0.8172169,0.001649725,-0.001439773,-0.87273514,2879513,15,0,false,false,6,13715102720,"CoinMarketCap",5916878,5916878,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,1640217600000,-0.00010497283,1730804100,0.00026670206,"2.0291636E-4 - 2.6670206E-4",0.00020291636,5916878,0.0002529782,"CCC",0.0002529782,2725199,6875486,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000070356764,0.03467279,"2.0291636E-4 - 0.005863",-0.005653048,-0.9641903,0.00020291636,0.005863,-85.855545,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"2021-04-13T00:00:00.000Z",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51939386,0.010674995,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.01154666,-0.00087166484,-0.075490646,0.01686398,-0.006188984,-0.3669943,0,15,0,false,false,6,0,"CoinMarketCap",1152861,1152861,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,"2017-11-09T00:00:00.000Z",-0.000055735,"2024-11-05T10:54:00.000Z",0.010885187,"{""low"":0.010344898,""high"":0.010885187}",0.010344898,1152861,0.010344898,"CCC",0.010344898,1172287,1376888,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.002535995,0.31158558,"{""low"":0.008139,""high"":0.057115}",-0.046440005,-0.81309646,0.008139,0.057115,-61.17095,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1666958,0.020085463,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.03385776,-0.013772296,-0.40676928,0.051872525,-0.03178706,-0.61279184,0,15,0,false,false,6,0,"CoinMarketCap",1866,1866,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,1632268800000,-0.00065684505,1730804040,0.021150207,"0.019740213 - 0.021150207",0.019740213,1866,0.021011472,"CCC",0.021011472,15448,7648,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.019689463,49.720867,"3.96E-4 - 0.09447",-0.07438454,-0.78738797,0.000396,0.09447,134.60643,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.573626,0.8153042,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.8788994,-0.063595176,-0.072357744,0.89154404,-0.076239824,-0.08551437,76821304,15,0,false,false,6,94224104,"CoinMarketCap",17527150,17527150,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"2021-04-07T00:00:00.000Z",0.004650116,"2024-11-05T10:54:00.000Z",0.8226355,"{""low"":0.7908952,""high"":0.8226355}",0.7908952,17527150,0.79281014,"CCC",0.79281014,20721597,24631400,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.31463522,0.6284296,"{""low"":0.500669,""high"":2.138381}",-1.3230767,-0.6187282,0.500669,2.138381,-43.921673,"LQTY"
