"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001028,-0.0000021361247,-0.20779423,0.00001474,-0.000006596124,-0.44749823,162787072,15,0,false,false,"USD",false,"2021-07-08T00:00:00.000Z",8,19988895236096,"CoinMarketCap",5573831,5573831,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.8706715e-7,0.000008656493,"{""low"":8.143876,""high"":6}",0.000008143876,5573831,0.000008622568,"CCC",0.000008622568,7064729,7745626,"2021-07-08T00:00:00.000Z",20999999324160,19988895236096,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000011438756,0.1634108,"{""low"":7,""high"":6}",-0.000019856125,-0.7091473,0.000007,0.000028,-65.38461,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-5.6432652,0.000008143876,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004516,-0.000016416088,-0.3635095,0.0001172905,-0.00008854659,-0.754934,0,15,0,false,false,"USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",383,383,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",2.6794623e-7,0.000029246608,"{""low"":2.847596,""high"":5}",0.00002847596,383,0.00002847596,"CCC",0.00002847596,202,47,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000017439106,0.064589284,"{""low"":2.7,""high"":5}",-0.0036152562,-0.992112,0.000027,0.003644,-89.31297,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,0.94095963,0.00002874391,"Binance's Palu USD","Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020566,-0.000042479034,-0.20654981,0.00019803,-0.00003484903,-0.17597853,2996101,15,0,false,false,"USD",false,"2021-01-08T00:00:00.000Z",6,18360602624,"CoinMarketCap",116938,116938,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000015683472,0.00016408796,"{""low"":1.613997,""high"":4}",0.0001613997,116938,0.00016301197,"CCC",0.00016301197,114596,114154,"2021-01-08T00:00:00.000Z",30000001024,18360602624,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00002918097,0.21776843,"{""low"":1.34,""high"":4}",-0.00020781903,-0.5601591,0.000134,0.000371,-51.632046,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.9704303,0.00016318097,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"REGULAR","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30216458,-0.05906138,-0.19546096,0.5105282,-0.267425,-0.5238202,41838488,15,0,false,false,"USD",false,"2019-09-18T00:00:00.000Z",6,172101760,"CoinMarketCap",4981872,4981872,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.01607871,0.25913343,"{""low"":0.24302016,""high"":0.25913343}",0.24302016,4981872,0.2584964,"CCC",0.2584964,5583384,5271746,"2019-09-18T00:00:00.000Z",0,172101760,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.045568213,0.23068425,"{""low"":0.197535,""high"":1.332809}",-1.0897057,-0.81760085,0.197535,1.332809,-73.32828,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-6.20364,0.2431032,"Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.583252,-1.6013832,-0.036743086,39.893654,2.0882149,0.05234454,0,15,0,false,false,"USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",152166,152166,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-3.6712494,44.889507,"{""low"":41.891754,""high"":44.889507}",41.891754,152166,44.79117,"CCC",44.79117,457608,233848,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",19.869888,0.89860284,"{""low"":22.11198,""high"":80.85614}",-38.87427,-0.48078316,22.11198,80.85614,-38.03351,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-8.0416155,41.98187,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03611916,-0.009087194,-0.2515893,0.06520859,-0.038176626,-0.5854539,24765878,15,0,false,false,"USD",false,"2024-03-13T00:00:00.000Z",6,916170048,"CoinMarketCap",12036846,12036846,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0013774205,0.028306136,"{""low"":0.027005423,""high"":0.028306136}",0.027005423,12036846,0.028172133,"CCC",0.028172133,16946350,9411250,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0061849654,0.2966837,"{""low"":0.020847,""high"":0.171954}",-0.14492205,-0.84279543,0.020847,0.171954,-82.75429,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-4.848468,0.027031966,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000506,0.000011768825,0.23258547,0.000111525,-0.000049156173,-0.4407637,11868,15,0,false,false,"USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",171181,171181,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000010992109,0.000063763124,"{""low"":5.0575913,""high"":5}",0.000050575913,171181,0.00005187962,"CCC",0.00005187962,138224,143230,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000035368823,1.3099564,"{""low"":2.7,""high"":5}",-0.0014536312,-0.9588596,0.000027,0.001516,-96.43347,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,21.395126,0.000062368825,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.8e-7,-4.445173e-7,-0.45358908,0.00000124,-7.045173e-7,-0.5681591,0,15,0,false,false,"USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-3.2716798e-9,5.4725376e-7,"{""low"":5.354827,""high"":7}",5.354827e-7,0,5.450196e-7,"CCC",5.450196e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.354827e-7,,"{""low"":0,""high"":4}",-0.0000034645172,-0.86612934,0,0.000004,-50,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.60726327,5.354827e-7,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,43779,15,0,false,false,"USD",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",639,639,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-7.105226e-12,1.10775084e-10,"{""low"":1.04066714,""high"":10}",1.04066714e-10,639,1.10775084e-10,"CCC",1.10775084e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":1.04066714,""high"":10}",-6.70837e-12,-0.06055847,1.04066714e-10,1.10775084e-10,,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-6.391203,1.04066714e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02316568,-0.007319914,-0.31598097,0.061121356,-0.04527559,-0.7407491,43996760,15,0,false,false,"USD",false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",20959622,20959622,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0009687729,0.016902076,"{""low"":0.015812041,""high"":0.016902076}",0.015812041,20959622,0.016787702,"CCC",0.016787702,28830271,11907750,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.002465766,0.18428743,"{""low"":0.01338,""high"":0.163117}",-0.14727125,-0.90285647,0.01338,0.163117,-82.227516,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-5.76152,0.015845766,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0818005,-1.7403207,-0.34246144,11.762643,-8.421164,-0.71592444,15335892,15,0,false,false,"USD",false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",52770872,52770872,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-1.7139206,5.0880694,"{""low"":3.3414798,""high"":5.0880694}",3.3414798,52770872,5.0741796,"CCC",5.0741796,15366399,20848285,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.5135987,0.18161961,"{""low"":2.827881,""high"":24.808008}",-21.466528,-0.8653064,2.827881,24.808008,29.61428,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-33.902767,3.3414798,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000274,-0.0000013630442,-0.4974614,0.0000064,-0.0000050230447,-0.7848507,0,15,0,false,false,"USD",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",53189,53189,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.3229737e-8,0.0000014229344,"{""low"":1.3488551,""high"":6}",0.0000013488551,53189,0.0000013980663,"CCC",0.0000013980663,118637,58456,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.7695565e-7,0.37695566,"{""low"":1,""high"":6}",-0.000029623045,-0.9555821,0.000001,0.000031,-96.55172,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.9516536,0.0000013769557,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06106206,-0.005917933,-0.09691669,0.05806098,-0.0029168539,-0.050237764,55144076,15,0,false,false,"USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3593873,3593873,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0022372156,0.057964716,"{""low"":0.055144127,""high"":0.057964716}",0.055144127,3593873,0.057964716,"CCC",0.057964716,17982108,4675067,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04668113,5.515908,"{""low"":0.008463,""high"":0.494135}",-0.43899086,-0.8884027,0.008463,0.494135,236.94427,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-3.8988545,0.055144127,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46060365,-0.14956406,-0.32471314,0.84897953,-0.5379399,-0.63363117,75081504,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",11619545,11619545,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.022315502,0.33305782,"{""low"":0.3110287,""high"":0.33305782}",0.3110287,11619545,0.33293962,"CCC",0.33293962,27776722,18046226,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.039631605,0.14602225,"{""low"":0.271408,""high"":2.413637}",-2.1025972,-0.8711324,0.271408,2.413637,-67.41468,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-6.6942163,0.3110396,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"USD",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034836,-0.000084489206,-0.24253419,0.00072237,-0.0004584992,-0.6347152,0,15,0,false,false,"USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",13493,13493,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000020430307,0.0002669036,"{""low"":2.6383824,""high"":4}",0.00026383824,13493,0.00026589187,"CCC",0.00026589187,2642,10269,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00010887078,0.7023921,"{""low"":1.55,""high"":4}",-0.029753128,-0.99120927,0.000155,0.030017,-96.953735,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.76830393,0.00026387078,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7894014,-0.39528358,-0.22090268,2.5400608,-1.1459429,-0.45114785,723149440,15,0,false,false,"USD",false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",46942528,46942528,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.117744446,1.5190154,"{""low"":1.3937871,""high"":1.5190154}",1.3937871,46942528,1.5110612,"CCC",1.5110612,62201607,52734136,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.67839885,0.9478564,"{""low"":0.715719,""high"":5.510438}",-4.11632,-0.74700415,0.715719,5.510438,-66.23768,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-7.7880397,1.3941178,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04159246,-0.018848175,-0.45316327,0.09209555,-0.06935126,-0.753036,173899,15,0,false,false,"USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",40407,40407,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0026893634,0.025156029,"{""low"":0.02258847,""high"":0.025156029}",0.02258847,40407,0.025156029,"CCC",0.025156029,51148,56762,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00015581585,0.0068980264,"{""low"":0.02258847,""high"":0.202683}",-0.17993872,-0.88778394,0.02258847,0.202683,-78.51008,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-10.5740385,0.022744285,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011784,-0.00020888046,-0.17725769,0.00159565,-0.00062613044,-0.39239836,5496,15,0,false,false,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",58399,58399,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000100363395,0.0009902992,"{""low"":9.694525,""high"":4}",0.0009694525,58399,0.0009795993,"CCC",0.0009795993,53180,53495,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00004351954,0.046997342,"{""low"":9.26,""high"":4}",-0.0013394803,-0.58011276,0.000926,0.002309,-45.555557,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.02458,0.00096951955,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0820605,-0.024745047,-0.3015464,0.1495435,-0.09222804,-0.6167306,21054852,15,0,false,false,"USD",false,"2024-08-25T00:00:00.000Z",6,367350368,"CoinMarketCap",6019484,6019484,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0047923103,0.062120877,"{""low"":0.057315454,""high"":0.062120877}",0.057315454,6019484,0.061793294,"CCC",0.061793294,8930609,10609341,"2024-08-26T00:00:00.000Z",1000000000,998098496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.007218454,0.14408955,"{""low"":0.050097,""high"":0.494019}",-0.43670356,-0.8839813,0.050097,0.494019,-67.17626,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-7.7161174,0.057315454,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02740336,-0.00203898,-0.0744062,0.030882856,-0.0055184755,-0.17869058,3823770,15,0,false,false,"USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76963,76963,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0006818827,0.028487416,"{""low"":0.02536438,""high"":0.028487416}",0.02536438,76963,0.027588861,"CCC",0.027588861,90400,75569,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0068623796,0.37089932,"{""low"":0.018502,""high"":0.06653}",-0.041165616,-0.6187527,0.018502,0.06653,-19.7761,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.61797,0.02536438,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"REGULAR","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","NIL"
