"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaShooter USD",4.2537117,0.00024081972,"MetaShooter USD","[]",1739213580,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",1110,1110,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000009825802,0.00024306623,"2.2129378E-4 - 2.4306623E-4",0.00022129378,1110,0.00023041398,"CCC",0.00023041398,5356,2042,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000021819724,0.09963345,"2.19E-4 - 0.009082",-0.00884118,-0.97348386,0.000219,0.009082,-96.36651,0.00027992,-0.000039100283,-0.13968378,0.000708435,-0.00046761532,-0.66006804,7768,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUCE USD",13.718424,0.009943713,"LUCE USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6261569,6261569,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0011995602,0.0100776255,"{""low"":0.008618871,""high"":0.0100776255}",0.008618871,6261569,0.0090926215,"CCC",0.0090926215,35629234,9017164,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0043167137,0.767143,"{""low"":0.005627,""high"":0.327262}",-0.3173183,-0.9696154,0.005627,0.327262,-85.18072,0.02940938,-0.019465666,-0.6618863,0.07504329,-0.065099575,-0.8674936,9943713,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD",-0.05732507,0.004793338,"Arix USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",137998,137998,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000027492642,0.0048323306,"{""low"":0.004705711,""high"":0.0048323306}",0.004705711,137998,0.004827913,"CCC",0.004827913,504392,146640,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002289338,0.91427237,"{""low"":0.002504,""high"":1.644911}",-1.6401178,-0.997086,0.002504,1.644911,-98.55351,0.00643516,-0.001641822,-0.25513306,0.36873716,-0.36394382,-0.98700064,47533,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD",0,6.931499e-11,"Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD",-9.459369,10.528786,"Strike USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,5459595,"CoinMarketCap",109386032,109386032,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-1.1000109,12.928968,"{""low"":10.528786,""high"":12.928968}",10.528786,109386032,12.338529,"CCC",12.338529,51724117,42814679,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.926118,1.2875397,"{""low"":4.602668,""high"":24.263153}",-13.734367,-0.56605864,4.602668,24.263153,-0.4230082,10.516634,0.012151718,0.001155476,7.993558,2.5352278,0.31715888,57482904,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD",-1.9963909,0.0019129374,"REVV USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",529772,529772,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000389677,0.0019770393,"{""low"":0.0018715935,""high"":0.0019770393}",0.0018715935,529772,0.0019107381,"CCC",0.0019107381,639563,547733,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00007393735,0.04020519,"{""low"":0.001839,""high"":0.03033}",-0.028417064,-0.9369292,0.001839,0.03033,-83.69769,0.00341696,-0.0015040225,-0.44016394,0.004429315,-0.0025163777,-0.56811893,2277724,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD",-6.814615,0.0110029755,"mfercoin USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",847423,847423,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0008046441,0.011986207,"{""low"":0.010842751,""high"":0.011986207}",0.010842751,847423,0.011887585,"CCC",0.011887585,1395482,693740,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0030939756,0.39119682,"{""low"":0.007909,""high"":0.319755}",-0.308752,-0.96558934,0.007909,0.319755,-93.252426,0.01645934,-0.0054563647,-0.3315057,0.019691564,-0.008688589,-0.44123405,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD",4.593909,0.25737557,"DAO Maker USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,195835968,"CoinMarketCap",2347022,2347022,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.011304289,0.25741458,"{""low"":0.24406917,""high"":0.25741458}",0.24406917,2347022,0.24678074,"CCC",0.24678074,6810741,2877462,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.021863565,0.09283418,"{""low"":0.235512,""high"":2.920058}",-2.6626825,-0.91185945,0.235512,2.920058,-74.86886,0.3279163,-0.070540726,-0.21511808,0.3390317,-0.08165613,-0.24085101,50403396,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD",0,3.7277688e-11,"Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD",0.2253922,2.0469534,"Polyhedra Network USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",7702858,7702858,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0046031475,2.0767503,"{""low"":2.0313792,""high"":2.0767503}",2.0313792,7702858,2.0339627,"CCC",2.0339627,10337201,11291816,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.95954347,0.8824119,"{""low"":1.08741,""high"":2.093422}",-0.046468496,-0.022197386,1.08741,2.093422,82.47191,1.9687226,0.07823086,0.039736863,1.4438163,0.60313714,0.41773814,230288384,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD",-0.5633643,0.8417812,"Orion USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",303772,303772,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0047691464,0.8614531,"{""low"":0.8084596,""high"":0.8614531}",0.8084596,303772,0.8519274,"CCC",0.8519274,923301,1283748,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.08562118,0.11323156,"{""low"":0.75616,""high"":3.123221}",-2.2814398,-0.7304766,0.75616,3.123221,-8.535093,1.2496747,-0.40789348,-0.32639974,1.2685257,-0.42674452,-0.33640984,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD",19.208475,0.00067385635,"Rainmaker Games USD","[]",1739213580,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",988466,988466,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0001085808,0.00071799953,"5.2892644E-4 - 7.1799953E-4",0.00052892644,988466,0.00067607267,"CCC",0.00067607267,1032987,1073961,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00027685636,0.6973712,"3.97E-4 - 0.004917",-0.004243144,-0.8629538,0.000397,0.004917,-47.058823,0.00097122,-0.00029736367,-0.30617538,0.00082286,-0.00014900364,-0.18108018,445986,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ai16z USD",17.9256,0.41668305,,"[]","2025-02-10T18:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",188672208,188672208,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.063339025,0.46007434,"{""low"":0.35999143,""high"":0.46007434}",0.35999143,188672208,0.36323783,"CCC",0.36323783,149771046,138083243,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.30232406,2.6436403,"{""low"":0.114359,""high"":2.47916}",-2.062477,-0.83192575,0.114359,2.47916,50.324665,1.0603832,-0.6437001,-0.6070448,0.85469043,-0.43800738,-0.5124749,458351040,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD",3.8308318,0.39711976,"The Sandbox USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",106898848,106898848,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.014651686,0.39722714,"{""low"":0.36308867,""high"":0.39722714}",0.36308867,106898848,0.37652707,"CCC",0.37652707,524353018,160529978,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.18729576,0.8926327,"{""low"":0.209824,""high"":1.063166}",-0.66604626,-0.6264744,0.209824,1.063166,-21.90023,0.54822844,-0.15110868,-0.27563086,0.40570885,-0.008589089,-0.021170573,971298176,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD",4.439946,4.7920923,"Cosmos USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",142118288,142118288,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.20372152,4.8196344,"{""low"":4.45143,""high"":4.8196344}",4.45143,142118288,4.5767236,"CCC",4.5767236,312715475,215426831,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1561472,0.3179771,"{""low"":3.635945,""high"":14.483605}",-9.691513,-0.66913676,3.635945,14.483605,-53.921574,6.182299,-1.3902068,-0.22486891,5.6993313,-0.90723896,-0.1591834,1873392896,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD",3.2427797,0.002522072,"Banano USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1598984576,"CoinMarketCap",64808,64808,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000079216436,0.0025374158,"{""low"":0.0024051983,""high"":0.0025374158}",0.0024051983,64808,0.0024051983,"CCC",0.0024051983,500963,67540,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00051607215,0.2572643,"{""low"":0.002006,""high"":0.020594}",-0.018071929,-0.8775337,0.002006,0.020594,-56.984436,0.0033638,-0.00084172795,-0.25023127,0.003459335,-0.000937263,-0.27093732,4032754,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD",-1.3906834,0.00039461616,"Fringe Finance USD","[]",1739213580,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",137999,137999,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000055652636,0.00040135378,"3.9442192E-4 - 4.0135378E-4",0.00039442192,137999,0.0003991147,"CCC",0.0003991147,138033,137702,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000048616173,0.14050917,"3.46E-4 - 0.006872",-0.006477384,-0.9425762,0.000346,0.006872,-85.87111,0.00059058,-0.00019596383,-0.3318159,0.00059982,-0.00020520383,-0.34210902,258309,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD",1.6178768,2680.7239,"Ethereum USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120538208,"CoinMarketCap",22531227648,22531227648,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",42.680176,2685.2363,"{""low"":2571.6719,""high"":2685.2363}",2571.6719,22531227648,2628.011,"CCC",2628.011,33260467868,35891980743,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",558.17773,0.26297554,"{""low"":2122.5461,""high"":4106.9556}",-1426.2317,-0.34727225,2122.5461,4106.9556,-1.1058569,3238.7964,-558.0725,-0.17230861,2956.732,-276.00806,-0.09334903,323129638912,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD",1.2658827,177.45827,"Gnosis USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2587423,"CoinMarketCap",4246032,4246032,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.218338,177.91551,"{""low"":171.42326,""high"":177.91551}",171.42326,4246032,175.0419,"CCC",175.0419,7154789,6158736,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",45.300186,0.34277272,"{""low"":132.15808,""high"":441.629}",-264.17072,-0.5981734,132.15808,441.629,-35.96452,238.86885,-61.410583,-0.25708914,212.39716,-34.93889,-0.16449791,459159680,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD",0.15892418,1.0028749,"MNEE USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,16317939,"CoinMarketCap",87202,87202,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0015913248,1.0034814,"{""low"":0.99711746,""high"":1.0034814}",0.99711746,87202,0.9986829,"CCC",0.9986829,83360,85944,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014589846,0.014762792,"{""low"":0.988285,""high"":1.034426}",-0.031551123,-0.030501094,0.988285,1.034426,0.039565563,0.99989754,0.0029773116,0.0029776166,0.9998827,0.0029921532,0.0029925043,16364852,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",0,0.47468436,,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD",2.452467,0.49127337,"Ethena USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",268288272,268288272,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.011759907,0.5012074,"{""low"":0.46563366,""high"":0.5012074}",0.46563366,268288272,0.47732916,"CCC",0.47732916,545481671,402974290,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2960024,1.5158544,"{""low"":0.195271,""high"":1.516972}",-1.0256985,-0.67614865,0.195271,1.516972,-39.103214,0.8620845,-0.37081113,-0.43013316,0.5620849,-0.07081154,-0.12598015,1536764544,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD",3.2514188,0.33085898,"Decentraland USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",70689656,70689656,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.010418862,0.33177683,"{""low"":0.30607742,""high"":0.33177683}",0.30607742,70689656,0.316788,"CCC",0.316788,188376725,86179600,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11272897,0.5167972,"{""low"":0.21813,""high"":0.851248}",-0.5203891,-0.61132485,0.21813,0.851248,-34.546787,0.46604547,-0.1351865,-0.29007146,0.39013198,-0.059273005,-0.15193065,642612544,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD",0,0.00045819487,"NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonk League USD",0,0.05007413,,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD",2.6006346,0.018841559,"Myro USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8216856,8216856,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00047758035,0.019000994,"{""low"":0.017364383,""high"":0.019000994}",0.017364383,8216856,0.01827914,"CCC",0.01827914,25479227,12643507,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.002627559,0.16205496,"{""low"":0.016214,""high"":0.446541}",-0.42769945,-0.9578055,0.016214,0.446541,-70.97031,0.04864912,-0.029807562,-0.61270505,0.08391513,-0.06507357,-0.7754689,17790272,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD",-2.826288,0.031101013,"Cat Token USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",12,12,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0009045694,0.032005582,"{""low"":0.031101013,""high"":0.032005582}",0.031101013,12,0.032005582,"CCC",0.032005582,5329,287,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.031101013,""high"":0.292771}",-0.26167,-0.89377016,0.031101013,0.292771,-64.25508,0.0503075,-0.019206489,-0.38178182,0.05399859,-0.022897577,-0.4240403,203015,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD",48.479836,0.26869705,"Lista DAO USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,185882016,"CoinMarketCap",94274008,94274008,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.087731704,0.26869705,"{""low"":0.17052692,""high"":0.26869705}",0.17052692,94274008,0.18037787,"CCC",0.18037787,18738911,12632647,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12639005,0.88815063,"{""low"":0.142307,""high"":0.845627}",-0.5769299,-0.68225104,0.142307,0.845627,-73.17141,0.33490497,-0.066207916,-0.19769165,0.39032483,-0.12162778,-0.31160656,49945952,15,0,false,false,"LISTA"
