"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market","WEN Token USD","WEN Token USD",-4.6478415,false,false,1684022400000,8,0,"CoinMarketCap",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.828002e-8,3.7502156e-7,"3.7502156E-7 - 3.7502156E-7",3.7502156e-7,2,3.7502156e-7,"CCC",3.7502156e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7502156e-7,,"0.0 - 9.0E-6",-0.000008624978,-0.95833087,0,0.000009,-50,"[]",1755566160,3.7502156e-7,6.2e-7,-2.4497842e-7,-0.3951265,6.45e-7,-2.6997844e-7,-0.41857123,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market","NEM USD","NEM USD",-5.6116138,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4193123,4193123,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00014440808,0.0024382276,"{""low"":0.002371061,""high"":0.0024382276}",0.002371061,4193123,0.0023731354,"CCC",0.0023731354,18177125,3467383,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00087296986,0.5610346,"{""low"":0.001556,""high"":0.041638}",-0.03920903,-0.9416646,0.001556,0.041638,-87.181915,"[]","2025-08-19T01:20:00.000Z",0.0024289698,0.00259122,-0.00016225013,-0.06261534,0.01259221,-0.01016324,-0.8071053,21860728,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market","Maple Finance USD","Maple Finance USD",-1.3404349,false,false,"2024-11-13T00:00:00.000Z",6,1194493312,"CoinMarketCap",36227480,36227480,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0057819486,0.42672905,"{""low"":0.41962117,""high"":0.42672905}",0.41962117,36227480,0.42120332,"CCC",0.42120332,104759776,57091894,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.34067693,4.0131574,"{""low"":0.08489,""high"":0.657413}",-0.23184606,-0.35266426,0.08489,0.657413,63.285316,"[]","2025-08-19T01:16:00.000Z",0.42556694,0.48247087,-0.05690393,-0.11794272,0.29471302,0.13085392,0.44400454,508336864,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market","BOHR USD","BOHR USD",0.24208653,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000016092323,0.006663241,"{""low"":0.006663241,""high"":0.006663241}",0.006663241,7,0.006663241,"CCC",0.006663241,2,5,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0022702408,0.516786,"{""low"":0.004393,""high"":0.007105}",-0.0004417589,-0.062175777,0.004393,0.007105,26.75439,"[]","2025-08-19T01:16:00.000Z",0.006663241,0.00605134,0.0006119008,0.10111823,0.00550107,0.0011621709,0.2112627,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market","TrustSwap USD","TrustSwap USD",-0.8010248,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",246173,246173,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0007089004,0.088313185,"{""low"":0.08772995,""high"":0.088313185}",0.08772995,246173,0.08828396,"CCC",0.08828396,534123,241275,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010704622,0.13886777,"{""low"":0.077085,""high"":0.29526}",-0.20747039,-0.7026701,0.077085,0.29526,-16.813147,"[]","2025-08-19T01:16:00.000Z",0.087789625,0.09569806,-0.007908434,-0.08263943,0.102903314,-0.015113689,-0.14687271,8778538,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market","Broak on Base USD","Broak on Base USD",10.411671,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",312371,312371,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00030527194,0.0033705763,"{""low"":0.0031906962,""high"":0.0033705763}",0.0031906962,312371,0.003366039,"CCC",0.003366039,359681,251269,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0006872902,0.26952556,"{""low"":0.00255,""high"":0.013834}",-0.010596709,-0.76599026,0.00255,0.013834,-68.50709,"[]","2025-08-19T01:16:00.000Z",0.0032372903,0.00517562,-0.0019383295,-0.37451157,0.005999366,-0.0027620755,-0.4603946,2002396,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market","Centric Swap USD","Centric Swap USD",-5.222932,false,false,1596067200000,8,99199000576,"CoinMarketCap",141082,141082,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.6775004e-8,3.0547682e-7,"3.0159947E-7 - 3.0547682E-7",3.0159947e-7,141082,3.0159947e-7,"CCC",3.0159947e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.0440458e-7,,"0.0 - 3.0E-6",-0.0000026955954,-0.8985318,0,0.000003,-50,"[]",1755566160,3.0440458e-7,5.4e-7,-2.355954e-7,-0.4362878,7.75e-7,-4.705954e-7,-0.6072199,30196,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market","Carbify USD","Carbify USD",-1.7098728,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.002447039,0.14066498,"{""low"":0.14066498,""high"":0.14066498}",0.14066498,0,0.14066498,"CCC",0.14066498,4008,4688,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.024063982,0.20637886,"{""low"":0.116601,""high"":1.113202}",-0.972537,-0.8736393,0.116601,1.113202,-85.580025,"[]","2025-08-19T01:16:00.000Z",0.14066498,0.17007254,-0.02940756,-0.17291187,0.19752504,-0.05686006,-0.28786254,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market","Autonio USD","Autonio USD",0,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]",1744249740,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market","Neiro Inu USD","Neiro Inu USD",-0.42906368,false,false,1729468800000,8,0,"CoinMarketCap",47226,47226,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.0909852e-10,5.102585e-8,"4.8524278E-8 - 5.102585E-8",4.8524278e-8,47226,4.9221583e-8,"CCC",4.9221583e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"4.8524278E-8 - 5.102585E-8",-2.5015723e-9,-0.049025588,4.8524278e-8,5.102585e-8,,"[]",1755566160,4.8524278e-8,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"[]",1745786220,0.000022900893,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-0.70847654,false,false,1714953600000,6,17504256000,"CoinMarketCap",494864,494864,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000003400637,0.00048128673,"4.7581483E-4 - 4.8128673E-4",0.00047581483,494864,0.00047871514,"CCC",0.00047871514,644530,707938,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00035559013,2.9387615,"1.21E-4 - 0.001945",-0.0014684099,-0.7549665,0.000121,0.001945,-36.327606,"[]",1755566160,0.00047659012,0.00044458,0.00003201014,0.07200085,0.00027089,0.00020570011,0.75934917,8342355,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market","Zano USD","Zano USD",-3.0421953,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1689594,1689594,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.41604996,13.259917,"{""low"":13.165135,""high"":13.259917}",13.165135,1689594,13.165135,"CCC",13.165135,1501102,1737052,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.704439,2.729433,"{""low"":3.555478,""high"":18.18416}",-4.924243,-0.27079847,3.555478,18.18416,258.58606,"[]","2025-08-19T01:20:00.000Z",13.259917,10.003555,3.256362,0.32552046,9.004957,4.25496,0.47251308,178104384,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market","Quant USD","Quant USD",-0.8301241,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19016892,19016892,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.9016266,107.83554,"{""low"":106.616234,""high"":107.83554}",106.616234,19016892,107.3972,"CCC",107.3972,23473896,20072701,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",53.226448,0.97689164,"{""low"":54.48552,""high"":171.148}",-63.436028,-0.37065014,54.48552,171.148,76.731155,"[]","2025-08-19T01:20:00.000Z",107.71197,113.65148,-5.939514,-0.05226077,95.015625,12.696342,0.13362373,1300378368,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market","HOPR USD","HOPR USD",27.131403,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",8554118,8554118,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.018123716,0.08795022,"{""low"":0.08404139,""high"":0.08795022}",0.08404139,8554118,0.084217004,"CCC",0.084217004,1309914,639446,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.05481548,1.8206284,"{""low"":0.030108,""high"":0.173155}",-0.08823152,-0.50955224,0.030108,0.173155,26.808702,"[]","2025-08-19T01:16:00.000Z",0.084923476,0.05438412,0.030539356,0.5615491,0.050925806,0.03399767,0.66759217,28973666,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market","Litecoin USD","Litecoin USD",-1.3877819,false,false,"2014-09-17T00:00:00.000Z",2,76201464,"CoinMarketCap",750576832,750576832,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.6699905,118.944305,"{""low"":117.417725,""high"":118.944305}",117.417725,750576832,117.717384,"CCC",117.717384,655445183,1029869604,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",59.16591,0.99439394,"{""low"":59.499466,""high"":146.60947}",-27.944092,-0.19060223,59.499466,146.60947,82.08549,"[]","2025-08-19T01:19:00.000Z",118.665375,106.69227,11.973106,0.112220936,98.222855,20.44252,0.20812386,9042476032,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market","Wormhole USD","Wormhole USD",-2.8820274,false,false,"2024-03-05T00:00:00.000Z",6,4721149952,"CoinMarketCap",36412476,36412476,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.002385132,0.08059844,"{""low"":0.07894846,""high"":0.08059844}",0.07894846,36412476,0.07959554,"CCC",0.07959554,51823280,51383519,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.028837562,0.5595615,"{""low"":0.051536,""high"":0.414481}",-0.33410746,-0.8060863,0.051536,0.414481,-64.50897,"[]","2025-08-19T01:16:00.000Z",0.08037356,0.08057664,-0.00020308048,-0.0025203393,0.09765459,-0.017281026,-0.1769607,379455680,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market","Divergence USD","Divergence USD",-1.8826402,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",114479,114479,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00021392107,0.011175057,"{""low"":0.011121997,""high"":0.011175057}",0.011121997,114479,0.011173316,"CCC",0.011173316,194597,109030,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0063058655,1.3020577,"{""low"":0.004843,""high"":0.014703}",-0.0035541346,-0.24172853,0.004843,0.014703,27.058304,"[]","2025-08-19T01:16:00.000Z",0.011148865,0.0095025,0.001646365,0.17325598,0.007553825,0.0035950402,0.47592315,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market","BUZZCoin USD","BUZZCoin USD",0,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"[]",1755566160,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market","Kaon USD","Kaon USD",2.1438286,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"[]",1749552780,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market","EduCoin USD",,0,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market","ArbDoge AI USD","ArbDoge AI USD",-2.49401,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5826928,5826928,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.6754432e-12,1.04609425e-10,"1.04232165E-10 - 1.04609425E-10",1.04232165e-10,5826928,1.0432338e-10,"CCC",1.0432338e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.671785e-13,0.0035226988,"1.04232165E-10 - 1.04609425E-10",-1.0082213e-14,-0.00009637958,1.04232165e-10,1.04609425e-10,,"[]",1755566160,1.0459934e-10,,,,,,,18247972,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market","YURU COIN USD","YURU COIN USD",-2.7353177,false,false,"2025-06-27T00:00:00.000Z",4,7568345,"CoinMarketCap",816282,816282,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.03003478,1.0713406,"{""low"":1.0540437,""high"":1.0713406}",1.0540437,816282,1.0587189,"CCC",1.0587189,539100,869020,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7217951,2.0848658,"{""low"":0.346207,""high"":1.190663}",-0.122660875,-0.10301897,0.346207,1.190663,214.96269,"[]","2025-08-19T01:16:00.000Z",1.0680021,0.8090745,0.25892758,0.32002935,0.79179096,0.27621114,0.34884351,8083008,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market","PussyCat USD",,1e-8,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,3.378219e-11,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",-3.0082245,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",13400382,13400382,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0030037835,0.09702554,"{""low"":0.095111825,""high"":0.09702554}",0.095111825,13400382,0.09565982,"CCC",0.09565982,22236543,20102466,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.044138703,0.8373877,"{""low"":0.05271,""high"":0.433693}",-0.3368443,-0.77668834,0.05271,0.433693,-59.47926,"[]","2025-08-19T01:16:00.000Z",0.096848704,0.09443606,0.002412647,0.025547944,0.09661035,0.00023835152,0.0024671427,95968480,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market","Atheios USD",,0,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market","Injective USD","Injective USD",-7.9657087,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",247931456,247931456,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.2429428,14.394799,"{""low"":14.082685,""high"":14.394799}",14.082685,247931456,14.216646,"CCC",14.216646,141580225,164986837,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.946691,1.2389522,"{""low"":6.414042,""high"":35.167866}",-20.807133,-0.59165186,6.414042,35.167866,-14.994133,"[]","2025-08-19T01:16:00.000Z",14.360733,13.21741,1.143323,0.086501285,11.967495,2.393238,0.1999782,1435655936,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market","ADA USD",,-1.7707827,false,false,1720742400000,6,0,"CoinMarketCap",1763,1763,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000052426767,0.00029082294,"2.9082294E-4 - 2.9082294E-4",0.00029082294,1763,0.00029082294,"CCC",0.00029082294,54840,577,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000068822934,0.3100132,"2.22E-4 - 0.005528",-0.005237177,-0.9473909,0.000222,0.005528,-60.92105,"[]",1755566160,0.00029082294,0.00028466,0.00000616294,0.021650178,0.00034769,-0.00005686705,-0.16355677,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market","Golden Ratio Token USD",,-6.45632,false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z",0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
