"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","[]",1744530840,"USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.5184715,"REGULAR",0.00010342901,1718928000000,6,0,"CoinMarketCap",6194,6194,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,false,false,-0.0000037718346,0.00010716003,"1.0342901E-4 - 1.0716003E-4",0.00010342901,6194,0.000105741914,"CCC",0.000105741914,127061,119170,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000074290074,0.07738549,"9.6E-5 - 0.005065",-0.004961571,-0.9795797,0.000096,0.005065,-96.64451,0.0001355,-0.000032070988,-0.23668626,0.00042684,-0.000323411,-0.7576867,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","[]","2025-04-13T07:54:00.000Z","USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.669249,"REGULAR",0.14000276,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",5245,5245,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,false,false,-0.0009432733,0.14077528,"{""low"":0.13969629,""high"":0.14077528}",0.13969629,5245,0.14046976,"CCC",0.14046976,29992,28363,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05787676,0.7047312,"{""low"":0.082126,""high"":0.211509}",-0.07150625,-0.33807662,0.082126,0.211509,-21.243435,0.15454692,-0.014544159,-0.09410837,0.15206103,-0.012058273,-0.079298906,20202362,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1744530840,"USD","CUTTLEFISHY USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.7090973,"REGULAR",0.000014898004,1733011200000,6,0,"CoinMarketCap",128021,128021,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,false,false,1.0489657e-7,0.000015699005,"1.4694411E-5 - 1.5699005E-5",0.000014694411,128021,0.00001539859,"CCC",0.00001539859,132418,132411,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000018980045,0.14600034,"1.3E-5 - 6.88E-4",-0.000673102,-0.97834593,0.000013,0.000688,-91.878174,0.00002338,-0.000008481996,-0.36278853,0.0000791136,-0.000064215594,-0.8116885,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","[]",1744530840,"USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-1.3713108,"REGULAR",0.00033287058,1523923200000,6,21853155328,"CoinMarketCap",231552,231552,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,false,false,-0.0000046281493,0.00033611775,"3.3120817E-4 - 3.3611775E-4",0.00033120817,231552,0.00033462993,"CCC",0.00033462993,234399,231860,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00005787058,0.21043848,"2.75E-4 - 0.001764",-0.0014311294,-0.81129783,0.000275,0.001764,-77.97695,0.0003404,-0.000007529423,-0.022119338,0.000633445,-0.0003005744,-0.4745075,7274272,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","[]","2025-04-13T07:54:00.000Z","USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.05581741,"REGULAR",0.99964577,"2022-05-02T00:00:00.000Z",6,298070016,"CoinMarketCap",5496923,5496923,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,false,false,0.00055760145,1.0003513,"{""low"":0.9990797,""high"":1.0003513}",0.9990797,5496923,1.0001135,"CCC",1.0001135,11331498,8540399,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033828795,0.035026092,"{""low"":0.965817,""high"":1.01832}",-0.018674195,-0.018338239,0.965817,1.01832,0.43166876,0.9998227,-0.00017690659,-0.00017693796,0.99898106,0.000664711,0.000665389,297964416,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-04-13T07:54:00.000Z","USD","Junkcoin USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.2639344,"REGULAR",0.02480661,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2407,2407,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,false,false,0.00030962378,0.0253407,"{""low"":0.02476861,""high"":0.0253407}",0.02476861,2407,0.025315635,"CCC",0.025315635,70034,3059,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0046886094,0.23305544,"{""low"":0.020118,""high"":0.798979}",-0.77417237,-0.9689521,0.020118,0.798979,-96.42461,0.03056268,-0.005756071,-0.18833658,0.10137199,-0.07656538,-0.7552913,346335,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","[]","2025-04-13T07:54:00.000Z","USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,5.4385076,"REGULAR",0.010289476,"2021-05-12T00:00:00.000Z",6,12990100480,"CoinMarketCap",8006456,8006456,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,false,false,0.00053073,0.010545101,"{""low"":0.010039569,""high"":0.010545101}",0.010039569,8006456,0.010545101,"CCC",0.010545101,8483772,6483508,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004041476,0.6468432,"{""low"":0.006248,""high"":0.034784}",-0.024494525,-0.7041894,0.006248,0.034784,-68.274475,0.01094164,-0.0006521633,-0.0596038,0.01320064,-0.0029111635,-0.220532,133661320,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","[]","2025-04-13T07:54:00.000Z","USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.9124036,"REGULAR",0.0041184155,"2022-09-12T00:00:00.000Z",6,6992959488,"CoinMarketCap",3108396,3108396,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,false,false,0.000077282544,0.0042069242,"{""low"":0.004106296,""high"":0.0042069242}",0.004106296,3108396,0.0041968604,"CCC",0.0041968604,7208676,4684821,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00068541546,0.19965495,"{""low"":0.003433,""high"":0.018095}",-0.013976584,-0.7724004,0.003433,0.018095,-56.187325,0.00525656,-0.0011381446,-0.21651891,0.006975925,-0.0028575095,-0.40962446,28799912,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","[]","2025-04-13T07:54:00.000Z","USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.763549,"REGULAR",0.008161072,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5901955,5901955,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,false,false,0.00021946989,0.008171144,"{""low"":0.007981966,""high"":0.008171144}",0.007981966,5901955,0.00813606,"CCC",0.00813606,8677321,6634836,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0014260719,0.21174045,"{""low"":0.006735,""high"":0.032218}",-0.02405693,-0.7466922,0.006735,0.032218,-68.57132,0.01031368,-0.0021526087,-0.20871392,0.014690195,-0.0065291235,-0.44445452,63521084,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","[]","2025-04-13T07:54:00.000Z","USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.59221536,"REGULAR",12.456989,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",46875684,46875684,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,false,false,0.07333851,13.0714035,"{""low"":12.425799,""high"":13.0714035}",12.425799,46875684,13.0714035,"CCC",13.0714035,136681026,116917218,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.0538044,0.6826527,"{""low"":7.403185,""high"":66.77177}",-54.314777,-0.81343925,7.403185,66.77177,-21.072662,19.570795,-7.113806,-0.36349088,15.876502,-3.4195127,-0.215382,82093296,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","[]",1744530840,"USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.03208161,"REGULAR",0.00007391655,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",false,false,false,2.370507e-8,0.00007391655,"7.391655E-5 - 7.391655E-5",0.00007391655,0,0.00007391655,"CCC",0.00007391655,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009916548,0.15494606,"6.4E-5 - 0.001646",-0.0015720834,-0.95509326,0.000064,0.001646,-92.35537,0.00008566,-0.000011743454,-0.13709378,0.000249445,-0.00017552846,-0.703676,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","[]",1744250340,"USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0013182826,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,false,false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,286,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-23.505514,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","[]","2025-04-13T07:54:00.000Z","USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,4.2868752,"REGULAR",0.01765977,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7286949,7286949,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,false,false,0.0007259324,0.019453758,"{""low"":0.01761228,""high"":0.019453758}",0.01761228,7286949,0.018988194,"CCC",0.018988194,7973856,7016519,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01436277,4.356315,"{""low"":0.003297,""high"":0.298646}",-0.28098622,-0.9408672,0.003297,0.298646,-28.075481,0.0277501,-0.010090329,-0.36361414,0.051794436,-0.034134664,-0.6590411,17659772,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","[]",1725154020,"USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,"REGULAR",1.9345728e-13,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","[]",1744530840,"USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.2644477,"REGULAR",0.0012794692,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,false,false,0.000003374531,0.0012794692,"0.0012794692 - 0.0012794692",0.0012794692,1,0.0012794692,"CCC",0.0012794692,8,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010474692,4.5149536,"2.32E-4 - 0.00474",-0.0034605307,-0.7300698,0.000232,0.00474,-22.215462,0.00145256,-0.00017309072,-0.11916254,0.0017326,-0.0004531308,-0.26153228,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","[]","2025-04-13T07:54:00.000Z","USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.8481863,"REGULAR",6.2234144,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1354378,1354378,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,false,false,-0.18245077,6.264728,"{""low"":6.1643214,""high"":6.264728}",6.1643214,1354378,6.179261,"CCC",6.179261,1650360,2103638,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.5661595,1.3420464,"{""low"":2.657255,""high"":31.67114}",-25.447727,-0.8034989,2.657255,31.67114,-76.69516,8.336169,-2.1127548,-0.25344434,8.948753,-2.725339,-0.30454957,55292148,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","[]",1696703400,"USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",5.4918905e-7,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","[]","2025-04-13T07:54:00.000Z","USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,13.679368,"REGULAR",0.00412918,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11380,11380,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,false,false,0.00049687596,0.0042810095,"{""low"":0.0038417976,""high"":0.0042810095}",0.0038417976,11380,0.0042810095,"CCC",0.0042810095,43744,46854,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0009591803,0.30258054,"{""low"":0.00317,""high"":44.510334}",-44.506207,-0.99990726,0.00317,44.510334,-99.71316,0.4895308,-0.48540163,-0.99156505,0.7520439,-0.74791473,-0.9945094,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","[]","2025-04-13T07:54:00.000Z","USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,7.595659,"REGULAR",339.26575,"2017-11-09T00:00:00.000Z",2,19855510,"CoinMarketCap",308725280,308725280,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,true,false,23.950287,344.92905,"{""low"":336.46548,""high"":344.92905}",336.46548,308725280,344.92905,"CCC",344.92905,330503552,253578219,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",88.473175,0.3527743,"{""low"":250.79257,""high"":639.68524}",-300.4195,-0.46963644,250.79257,639.68524,-40.739506,322.0849,17.180847,0.053342603,393.82574,-54.559998,-0.13853842,6736294400,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","[]","2025-04-13T07:54:00.000Z","USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.4049288,"REGULAR",0.082875,"2019-09-19T00:00:00.000Z",6,442383712,"CoinMarketCap",5002705,5002705,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,false,false,-0.0003369525,0.08326788,"{""low"":0.082617804,""high"":0.08326788}",0.082617804,5002705,0.082953945,"CCC",0.082953945,9564140,5653755,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.004929997,0.063249685,"{""low"":0.077945,""high"":0.40061}",-0.31773502,-0.793128,0.077945,0.40061,-70.497284,0.0922066,-0.009331599,-0.10120316,0.19047762,-0.107602626,-0.5649095,36662552,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","[]","2025-04-13T07:54:00.000Z","USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,145.99966,"REGULAR",1.7809651,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",291858,291858,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,false,false,1.0569946,2.9385452,"{""low"":1.6304512,""high"":2.9385452}",1.6304512,291858,1.6612551,"CCC",1.6612551,55624,248152,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.779502,1216.3378,"{""low"":0.001463,""high"":6.440192}",-4.6592274,-0.7234609,0.001463,6.440192,-78.72045,0.5366338,1.2443314,2.3187718,0.94541883,0.83554626,0.88378423,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","[]",1744530840,"USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-5.9723096,"REGULAR",0.0002972447,1602547200000,6,168000000,"CoinMarketCap",176597,176597,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,false,false,-0.000018879946,0.00031405245,"2.972447E-4 - 3.1405245E-4",0.0002972447,176597,0.00031369366,"CCC",0.00031369366,124980,104828,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000012244709,0.042963892,"2.85E-4 - 0.001375",-0.0010777554,-0.78382206,0.000285,0.001375,-63.52129,0.00034624,-0.00004899531,-0.14150678,0.00047492,-0.0001776753,-0.37411627,49937,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1744530840,"USD","Pharaohs USD","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,4.416634,"REGULAR",0.00046508468,,6,0,"CoinMarketCap",648453,648453,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",false,false,false,0.00001967224,0.00047820577,"4.6484187E-4 - 4.7820577E-4",0.00046484187,648453,0.00047633355,"CCC",0.00047633355,,,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",2.4281326e-7,0.0005223567,"4.6484187E-4 - 4.7820577E-4",-0.000013121084,-0.027438154,0.00046484187,0.00047820577,,,,,,,,0,15,0,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","[]","2025-04-13T07:54:00.000Z","USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.0690581,"REGULAR",0.047280613,"2023-11-22T00:00:00.000Z",6,498573920,"CoinMarketCap",1504723,1504723,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,false,false,0.00050010905,0.04766889,"{""low"":0.04695438,""high"":0.04766889}",0.04695438,1504723,0.047212906,"CCC",0.047212906,1659601,1537618,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0005146116,0.011003968,"{""low"":0.046766,""high"":0.251593}",-0.20431238,-0.812075,0.046766,0.251593,-77.4972,0.05301802,-0.0057374053,-0.10821614,0.070156045,-0.022875432,-0.326065,23572880,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","[]","2025-04-13T07:54:00.000Z","USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.10324207,"REGULAR",15.201804,"2017-11-09T00:00:00.000Z",2,151502736,"CoinMarketCap",86566456,86566456,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,false,false,-0.01571083,15.574636,"{""low"":15.156192,""high"":15.574636}",15.156192,86566456,15.531758,"CCC",15.531758,165900165,121107503,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.324895,0.1805476,"{""low"":12.876909,""high"":39.915676}",-24.713871,-0.619152,12.876909,39.915676,-43.908375,17.812551,-2.6107473,-0.14656785,22.778337,-7.5765333,-0.3326201,2303115008,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","[]",1744530840,"USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,6.0095773,"REGULAR",1.3055666e-13,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,false,false,7.40113e-15,1.3117e-13,"1.3055666E-13 - 1.3117E-13",1.3055666e-13,4,1.3117e-13,"CCC",1.3117e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3055666E-13 - 1.3117E-13",-6.133467e-16,-0.0046759676,1.3055666e-13,1.3117e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","[]",1686940200,"USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00008614089,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","[]","2025-04-13T07:54:00.000Z","USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,4.5221806,"REGULAR",2.1453595,"2017-11-09T00:00:00.000Z",4,58338140160,"CoinMarketCap",3626719232,3626719232,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,false,false,0.09281945,2.1709473,"{""low"":2.1319704,""high"":2.1709473}",2.1319704,3626719232,2.1589394,"CCC",2.1589394,7452788389,6198043070,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7542205,4.484903,"{""low"":0.391139,""high"":3.388071}",-1.2427115,-0.3667903,0.391139,3.388071,301.3594,2.2718978,-0.12653828,-0.05569717,1.8742592,0.27110028,0.14464396,125156286464,15,0,"XRP"
