"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Sentinel USD","Sentinel USD",30.802336,0.0011361388,false,1523923200000,6,20430514176,"CoinMarketCap",356383,356383,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00026754662,1732373280,0.0011442663,"9.038902E-4 - 0.0011442663",0.0009038902,356383,0.00090452906,"CCC",0.00090452906,210816,296185,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0006921388,1.5588712,"4.44E-4 - 0.003032",-0.0018958612,-0.625284,0.000444,0.003032,41.84953,0.00070392,0.00043221877,0.6140169,0.000948735,0.00018740381,0.1975302,23211900,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Star Atlas USD","Star Atlas USD",9.024348,0.0032594628,false,"2021-09-02T00:00:00.000Z",6,17333563392,"CoinMarketCap",3175576,3175576,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00026979763,"2024-11-23T14:48:00.000Z",0.0032633787,"{""low"":0.0030260086,""high"":0.0032633787}",0.0030260086,3175576,0.0030272417,"CCC",0.0030272417,2518564,3477727,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0019334628,1.4581168,"{""low"":0.001326,""high"":0.013174}",-0.009914538,-0.7525837,0.001326,0.013174,-13.546729,0.0028221,0.00043736282,0.1549778,0.002626735,0.00063272775,0.24087994,56498108,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","USDD USD","USDD USD",-0.06688219,0.9997983,false,"2022-05-02T00:00:00.000Z",6,762402432,"CoinMarketCap",2768421,2768421,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00066912174,"2024-11-23T14:48:00.000Z",1.0010921,"{""low"":0.9988442,""high"":1.0010921}",0.9988442,2768421,1.0006284,"CCC",1.0006284,3959601,8537991,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.071103275,0.07656257,"{""low"":0.928695,""high"":1.01832}",-0.018521667,-0.018188454,0.928695,1.01832,0.60333014,0.99985707,-0.00005877018,-0.00005877858,0.99858445,0.0012138486,0.0012155693,762248640,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","dYdX (Native) USD","dYdX (Native) USD",16.540543,1.4832255,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",93357712,93357712,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.21051347,"2024-11-23T14:48:00.000Z",1.4884837,"{""low"":1.3151441,""high"":1.4884837}",1.3151441,93357712,1.3297193,"CCC",1.3297193,41511693,66390600,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.67654544,0.83867884,"{""low"":0.80668,""high"":4.528474}",-3.0452485,-0.6724668,0.80668,4.528474,-55.372154,1.0668068,0.41641867,0.39034122,1.2864945,0.19673097,0.15292019,955095936,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","FREEdom Coin USD","FREEdom Coin USD",4.8364162,1.9533859e-7,false,1538697600000,8,9938989481984,"CoinMarketCap",58587,58587,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",9.011558e-9,1732373280,1.9831802e-7,"1.7927158E-7 - 1.9831802E-7",1.7927158e-7,58587,1.808e-7,"CCC",1.808e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9533859e-7,,"0.0 - 5.0E-6",-0.0000048046613,-0.9609323,0,0.000005,-50,4e-8,1.5533858e-7,3.8834646,4.7e-7,-2.7466143e-7,-0.584386,1941468,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MANTRA USD","MANTRA USD",2.583065,3.76786,false,"2020-08-18T00:00:00.000Z",4,901985920,"CoinMarketCap",200034176,200034176,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.094875574,"2024-11-23T14:48:00.000Z",3.9676514,"{""low"":3.7275348,""high"":3.9676514}",3.7275348,200034176,3.8477356,"CCC",3.8477356,67674465,378151761,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7452989,166.00766,"{""low"":0.022561,""high"":4.46948}",-0.7016201,-0.15698025,0.022561,4.46948,16071.602,1.760207,2.0076528,1.1405776,1.1497214,2.6181386,2.277194,3398556672,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Casper USD","Casper USD",21.406778,0.017481925,false,"2021-05-12T00:00:00.000Z",6,12600180736,"CoinMarketCap",46005396,46005396,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0030824617,"2024-11-23T14:48:00.000Z",0.017528502,"{""low"":0.015334246,""high"":0.017528502}",0.015334246,46005396,0.016183842,"CCC",0.016183842,14307230,77320643,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011233925,1.7980033,"{""low"":0.006248,""high"":0.056497}",-0.039015077,-0.690569,0.006248,0.056497,-52.132404,0.0105222,0.006959725,0.6614325,0.017115075,0.00036684982,0.02143431,220275408,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ternoa USD","Ternoa USD",148.12009,0.0074766628,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1317129,1317129,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0044633383,"2024-11-23T14:48:00.000Z",0.0074766628,"{""low"":0.0030159527,""high"":0.0074766628}",0.0030159527,1317129,0.003043097,"CCC",0.003043097,542292,441823,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0057346625,3.291999,"{""low"":0.001742,""high"":0.043729}",-0.03625234,-0.8290228,0.001742,0.043729,-87.56536,0.00271268,0.0047639827,1.7561904,0.007282175,0.00019448763,0.026707353,9622691,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Sweat Economy USD","Sweat Economy USD",0.7064627,0.00911795,false,"2022-09-12T00:00:00.000Z",6,6791721984,"CoinMarketCap",6416788,6416788,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000639623,"2024-11-23T14:48:00.000Z",0.00911795,"{""low"":0.008771344,""high"":0.00911795}",0.008771344,6416788,0.008911362,"CCC",0.008911362,5519496,8364844,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0043669497,0.9191643,"{""low"":0.004751,""high"":0.018221}",-0.00910305,-0.49959114,0.004751,0.018221,-17.050003,0.00730854,0.0018094098,0.24757473,0.00724124,0.00187671,0.2591697,61926580,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Celer Network USD","Celer Network USD",18.765924,0.017466128,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14030361,14030361,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0027597817,"2024-11-23T14:54:00.000Z",0.017577434,"{""low"":0.016100664,""high"":0.017577434}",0.016100664,14030361,0.01630725,"CCC",0.01630725,4693516,9661863,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008970127,1.0558059,"{""low"":0.008496,""high"":0.039533}",-0.022066873,-0.5581887,0.008496,0.039533,7.8077435,0.01290028,0.004565848,0.35393402,0.01525398,0.0022121482,0.14502105,135596960,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitgert USD","Bitgert USD",17.326761,1.0640733e-7,false,1627430400000,8,395688223440896,"CoinMarketCap",22119594,22119594,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.5714186e-8,1732373280,1.0640733e-7,"9.081857E-8 - 1.0640733E-7",9.081857e-8,22119594,9.095486e-8,"CCC",9.095486e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0640733e-7,,"0.0 - 2.0E-6",-0.0000018935926,-0.9467963,0,0.000002,0,3e-7,-1.9359268e-7,-0.6453089,3.65e-7,-2.5859268e-7,-0.7084731,42104124,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","UNUS SED LEO USD","UNUS SED LEO USD",-1.910103,8.613378,false,"2019-05-21T00:00:00.000Z",4,924771200,"CoinMarketCap",1505187,1505187,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.16772842,"2024-11-23T14:48:00.000Z",8.613378,"{""low"":8.489549,""high"":8.613378}",8.489549,1505187,8.489549,"CCC",8.489549,6436434,1345152,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.9972754,1.3819509,"{""low"":3.616102,""high"":8.924753}",-0.31137562,-0.03488899,3.616102,8.924753,114.525246,6.490989,2.1223884,0.32697457,5.98379,2.6295877,0.43945187,7965403136,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Lina Network USD","Lina Network USD",106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Neiro Ethereum USD",,8.58235,0.0806835,false,,6,1000000000,"CoinMarketCap",13471865,13471865,"NEIRO","USD=X",,0.0063772276,"2024-11-23T14:48:00.000Z",0.080960855,"{""low"":0.07662861,""high"":0.080960855}",0.07662861,13471865,0.07703254,"CCC",0.07703254,,,,,,0.004054889,0.052916124,"{""low"":0.07662861,""high"":0.080960855}",-0.0002773553,-0.0034257954,0.07662861,0.080960855,,,,,,,,80683504,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Pesto the Baby King Penguin USD",,-31.311905,0.0039244345,false,,6,1000000000,"CoinMarketCap",2780235,2780235,"PESTO","USD=X",,-0.0017889785,"2024-11-23T14:48:00.000Z",0.0050354814,"{""low"":0.0035295933,""high"":0.0050354814}",0.0035295933,2780235,0.004606374,"CCC",0.004606374,,,,,,0.0003948412,0.111865915,"{""low"":0.0035295933,""high"":0.0050354814}",-0.0011110469,-0.22064362,0.0035295933,0.0050354814,,,,,,,,3924434,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","xDAI USD",,-0.95361865,1.0130333,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",311917,311917,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.009753466,"2024-11-23T14:48:00.000Z",1.028019,"{""low"":0.99756294,""high"":1.028019}",0.99756294,311917,0.9985317,"CCC",0.9985317,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8704163,6.1031733,"{""low"":0.142617,""high"":1.991059}",-0.9780257,-0.4912088,0.142617,1.991059,-1.1152148,0.9943546,0.018678665,0.018784713,0.9957394,0.01729387,0.017367868,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hydro Protocol USD","Hydro Protocol USD",7.868821,0.0014255656,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00010399229,1732373280,0.0014299792,"0.0013577421 - 0.0014299792",0.0013577421,1,0.0013609824,"CCC",0.0013609824,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012565656,7.435299,"1.69E-4 - 0.013262",-0.011836435,-0.8925075,0.000169,0.013262,190.81197,0.0010913,0.00033426553,0.30630028,0.001178075,0.0002474906,0.2100805,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Slop USD",,-3.0698483,0.0025959476,false,,6,999996736,"CoinMarketCap",2863984,2863984,"SLOP","USD=X",,-0.00008221553,"2024-11-23T14:48:00.000Z",0.0031075734,"{""low"":0.0022453063,""high"":0.0031075734}",0.0022453063,2863984,0.0026559748,"CCC",0.0026559748,,,,,,0.00035064132,0.15616636,"{""low"":0.0022453063,""high"":0.0031075734}",-0.0005116258,-0.16463836,0.0022453063,0.0031075734,,,,,,,,2595939,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tensor USD","Tensor USD",7.427119,0.5983116,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",28487658,28487658,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.041365087,"2024-11-23T14:48:00.000Z",0.5984305,"{""low"":0.5520647,""high"":0.5984305}",0.5520647,28487658,0.56746465,"CCC",0.56746465,27969836,66908689,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.3486446,1.3964385,"{""low"":0.249667,""high"":2.45184}",-1.8535283,-0.7559744,0.249667,2.45184,-65.49354,0.43444732,0.16386428,0.37717873,0.5445719,0.053739727,0.09868252,74788952,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DOSE USD","DOSE USD",1.6026205,0.00027033713,false,1635897600000,6,853702144,"CoinMarketCap",1583385,1583385,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000042641477,1732373280,0.0002751038,"2.492119E-4 - 2.751038E-4",0.0002492119,1583385,0.00025818497,"CCC",0.00025818497,1319853,1310414,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00017033712,1.7033713,"1.0E-4 - 0.01528",-0.015009663,-0.9823078,0.0001,0.01528,-91.29704,0.0002194,0.00005093713,0.23216559,0.001371095,-0.0011007579,-0.80283123,230787,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ORDI USD","ORDI USD",11.2108,40.40773,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",286789536,286789536,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",4.073372,"2024-11-23T14:48:00.000Z",40.507244,"{""low"":38.31821,""high"":40.507244}",38.31821,286789536,38.864582,"CCC",38.864582,156011590,315653593,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",21.833006,1.1754148,"{""low"":18.574724,""high"":96.17438}",-55.766647,-0.5798493,18.574724,96.17438,75.499176,35.883392,4.524338,0.12608445,36.350456,4.057274,0.11161549,848562368,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","GT Protocol USD","GT Protocol USD",22.435366,0.6657796,false,"2024-01-26T00:00:00.000Z",6,42182780,"CoinMarketCap",4827433,4827433,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.121999145,"2024-11-23T14:48:00.000Z",0.6657796,"{""low"":0.56611216,""high"":0.6657796}",0.56611216,4827433,0.56611216,"CCC",0.56611216,4661851,4665333,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3391606,1.0383983,"{""low"":0.326619,""high"":5.488164}",-4.8223844,-0.8786881,0.326619,5.488164,-64.09383,0.6834965,-0.017716885,-0.02592096,0.81015176,-0.14437217,-0.17820385,28084434,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Vancelian USD","RAYN USD",-1.7288114,0.21067318,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",409942,409942,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0037062168,"2024-11-23T14:48:00.000Z",0.21808319,"{""low"":0.20910339,""high"":0.21808319}",0.20910339,409942,0.21348678,"CCC",0.21348678,334044,369516,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.100590184,0.91376674,"{""low"":0.110083,""high"":0.763302}",-0.5526289,-0.72399765,0.110083,0.763302,9.734308,0.2732197,-0.06254652,-0.2289239,0.25452325,-0.043850064,-0.17228314,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Enjin Coin USD","Enjin Coin USD",19.356506,0.23327641,false,"2017-11-09T00:00:00.000Z",6,1773492224,"CoinMarketCap",45729544,45729544,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.03783135,"2024-11-23T14:54:00.000Z",0.23357794,"{""low"":0.2074772,""high"":0.23357794}",0.2074772,45729544,0.21012051,"CCC",0.21012051,17336032,43379266,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.11378541,0.95225084,"{""low"":0.119491,""high"":0.686669}",-0.45339257,-0.6602782,0.119491,0.686669,-28.555107,0.15714182,0.07613459,0.48449606,0.18878934,0.044487074,0.235644,413713888,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Decentralized Social USD","Decentralized Social USD",3.950552,6.966879,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",700976,700976,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.26477003,"2024-11-23T14:48:00.000Z",7.801344,"{""low"":6.542925,""high"":7.801344}",6.542925,700976,6.7613635,"CCC",6.7613635,641321,542112,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.3096237,1.621833,"{""low"":2.657255,""high"":50.174515}",-43.207634,-0.86114705,2.657255,50.174515,-38.261307,5.107892,1.8589869,0.36394402,11.333593,-4.3667145,-0.3852895,61897488,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Traxx USD","Traxx USD",1.0000952,0.0022226332,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",159554,159554,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000022008317,"2024-11-23T14:48:00.000Z",0.0022314792,"{""low"":0.002211818,""high"":0.0022314792}",0.002211818,159554,0.0022219552,"CCC",0.0022219552,145439,149617,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00045363326,0.25643486,"{""low"":0.001769,""high"":0.010903}",-0.008680367,-0.79614484,0.001769,0.010903,-76.598206,0.0022084,0.00001423317,0.0064450144,0.00299407,-0.00077143684,-0.2576549,99675,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Billy Token USD","Billy Token USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
