"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",5.753242,0.004372886,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",106879,106879,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0002378961,0.004473143,"{""low"":0.0041232896,""high"":0.004473143}",0.0041232896,106879,0.0041338596,"CCC",0.0041338596,131942,106293,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00048388587,0.12442424,"{""low"":0.003889,""high"":0.035662}",-0.03128911,-0.87737966,0.003889,0.035662,-79.64249,0.00467234,-0.0002994542,-0.06409084,0.008314115,-0.003941229,-0.47404072,1486780,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",-14.030434,0.0024962577,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1082039,1082039,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00040739495,0.002849363,"{""low"":0.0024709024,""high"":0.002849363}",0.0024709024,1082039,0.002754114,"CCC",0.002754114,3274053,2656228,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000025355257,0.0102615375,"{""low"":0.0024709024,""high"":0.044202}",-0.041705742,-0.94352615,0.0024709024,0.044202,-89.17623,0.00624384,-0.0037475822,-0.6002047,0.01327619,-0.010779932,-0.8119749,2496257,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","Modulr USD",-3.0077574,1.8802058,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",233,233,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.05830574,1.9480705,"{""low"":1.8802058,""high"":1.9480705}",1.8802058,233,1.9381583,"CCC",1.9381583,6849,5086,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.31627274,0.20222908,"{""low"":1.563933,""high"":66.05841}",-64.17821,-0.97153723,1.563933,66.05841,-95.03437,1.9577082,-0.07750249,-0.039588377,7.348788,-5.468582,-0.74414754,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",0.5819775,1.8154411e-9,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.0504375e-11,1.8154411e-9,"{""low"":1.8049369,""high"":9}",1.8049369e-9,8,1.8049369e-9,"CCC",1.8049369e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0504264e-11,0.0058197402,"{""low"":1.8049369,""high"":9}",0,0,1.8049369e-9,1.8154411e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",-20.279919,0.000026411019,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",1094193,1094193,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000067186756,0.000035659523,"{""low"":2.523895,""high"":5}",0.00002523895,1094193,0.000032678334,"CCC",0.000032678334,2134687,896054,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000012411018,0.8865013,"{""low"":1.4,""high"":5}",-0.004175589,-0.9937147,0.000014,0.004202,-97.503784,0.00002122,0.000005191019,0.24462862,0.00037597,-0.00034955898,-0.9297523,2460765,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",2.717786,2.6572457e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",482,482,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",7.030735e-9,2.6572457e-7,"{""low"":2.5869383,""high"":7}",2.5869383e-7,482,2.5869383e-7,"CCC",2.5869383e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.6572457e-7,,"{""low"":0,""high"":2}",-0.0000017342754,-0.86713773,0,0.000002,0,6.4e-7,-3.7427543e-7,-0.58480537,8.65e-7,-5.9927544e-7,-0.692804,111787,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",5.840772,0.004014895,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",746,746,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00022155978,0.004014895,"{""low"":0.0038006424,""high"":0.004014895}",0.0038006424,746,0.0038006424,"CCC",0.0038006424,778,1163,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0017508948,0.7733634,"{""low"":0.002264,""high"":0.010312}",-0.0062971055,-0.610658,0.002264,0.010312,-62.68408,0.00326184,0.00075305486,0.23086812,0.0036885,0.0003263948,0.088489845,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOXABL USD","BOXABL USD",-5.1152296,0.00018679202,false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",961,961,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",-0.00001006994,0.00019427968,"{""low"":1.8487353,""high"":4}",0.00018487353,961,0.00019363328,"CCC",0.00019363328,129855,1303,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.000051792027,0.38364467,"{""low"":1.35,""high"":4}",-0.0020352078,-0.91593516,0.000135,0.002222,-84.49241,0.00031974,-0.00013294799,-0.41580027,0.0005409899,-0.0003541979,-0.6547218,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,"BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",-6.768167,0.9848244,false,"2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",3720,3720,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.07149339,1.0989867,"{""low"":0.9843207,""high"":1.0989867}",0.9843207,3720,1.056423,"CCC",1.056423,66539,5353,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.02471143,0.025738044,"{""low"":0.960113,""high"":8.433116}",-7.448292,-0.8832194,0.960113,8.433116,-85.41218,1.3581942,-0.3733698,-0.27490163,2.8670413,-1.8822169,-0.6565015,418725,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-8.822863,0.0017906433,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",14818,14818,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00017327385,0.0019659179,"{""low"":0.0017621577,""high"":0.0019659179}",0.0017621577,14818,0.0019656061,"CCC",0.0019656061,31506,10599,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000028485665,0.01616522,"{""low"":0.0017621577,""high"":0.093261}",-0.09147036,-0.9807997,0.0017621577,0.093261,-97.55509,0.0029428,-0.0011521567,-0.39151716,0.008798325,-0.007007682,-0.7964791,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD",-1.4476888,0.13627048,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",436167,436167,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0020017475,0.14214712,"{""low"":0.13357104,""high"":0.14214712}",0.13357104,436167,0.13589999,"CCC",0.13589999,582654,265922,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0026994348,0.02020973,"{""low"":0.13357104,""high"":1.517288}",-1.3810174,-0.9101881,0.13357104,1.517288,-88.983574,0.16500178,-0.028731301,-0.17412722,0.39204708,-0.25577658,-0.65241295,2655765,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",2.5556679,0.0006882956,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",136250,136250,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000017152226,0.000704029,"{""low"":6.217291,""high"":4}",0.0006217291,136250,0.0006726118,"CCC",0.0006726118,93956,73001,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00019829557,0.40468484,"{""low"":4.9,""high"":4}",-0.0025337045,-0.7863763,0.00049,0.003222,-56.52455,0.00065432,0.00003397558,0.05192502,0.00130006,-0.0006117644,-0.47056627,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD",0.11288279,0.36505276,false,"2025-07-18T00:00:00.000Z",6,185170432,"CoinMarketCap",7463498,7463498,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.00041159987,0.3680742,"{""low"":0.36272547,""high"":0.3680742}",0.36272547,7463498,0.36448017,"CCC",0.36448017,11312445,6638892,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.075583756,0.26111174,"{""low"":0.289469,""high"":2.746719}",-2.3816662,-0.867095,0.289469,2.746719,-1.3233423,0.32770395,0.037348807,0.11397118,0.5735696,-0.20851684,-0.36354235,67596976,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD",-1.4174834,0.0098355375,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1067765,1067765,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00014142133,0.010207628,"{""low"":0.009515689,""high"":0.010207628}",0.009515689,1067765,0.009916692,"CCC",0.009916692,1036679,1133500,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0006355373,0.069080144,"{""low"":0.0092,""high"":0.087201}",-0.07736546,-0.8872084,0.0092,0.087201,-60.63745,0.01261658,-0.0027810428,-0.22042762,0.02333432,-0.013498783,-0.5784948,7376653,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","Asymmetry Finance USD",0.45041114,0.028329417,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1496,1496,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.00012702681,0.028421894,"{""low"":0.02820239,""high"":0.028421894}",0.02820239,1496,0.02820239,"CCC",0.02820239,766,1428,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0012324173,0.04548169,"{""low"":0.027097,""high"":2.768633}",-2.7403035,-0.98976773,0.027097,2.768633,-97.18777,0.04437252,-0.016043104,-0.36155495,0.16579744,-0.13746803,-0.8291324,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yfBeta USD",,0,3.6661181,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"REGULAR","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",0,0.019214582,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"REGULAR","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",0,76.485504,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"REGULAR","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",3.9677446,0.25952342,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",65730,65730,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.009904265,0.26061165,"{""low"":0.2441039,""high"":0.26061165}",0.2441039,65730,0.25003526,"CCC",0.25003526,78282,59861,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.058913425,0.29367143,"{""low"":0.20061,""high"":1.789721}",-1.5301976,-0.8549923,0.20061,1.789721,-79.41529,0.2789652,-0.019441783,-0.0696925,0.49895844,-0.23943502,-0.47986966,2578239,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD",7.510859,0.0020683804,false,"2020-08-17T00:00:00.000Z",6,391309792,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00014449982,0.0020696227,"{""low"":0.0019238804,""high"":0.0020696227}",0.0019238804,0,0.0019238804,"CCC",0.0019238804,1,0,"2020-08-17T00:00:00.000Z",0,435390112,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005923804,0.40134177,"{""low"":0.001476,""high"":0.003508}",-0.0014396196,-0.41038188,0.001476,0.003508,-14.82957,0.00207716,-0.000008779578,-0.0042267223,0.002507615,-0.00043923454,-0.17516029,809377,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD","DMarket USD",0,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMT"
