"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.7805951,1.0910257,"Optimism USD",1.781919,-0.6908933,-0.3877243,1.7344849,-0.6434592,-0.37098,1474760320,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",218333776,218333776,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.019778967,1.1413221,"{""low"":1.0769316,""high"":1.1413221}",1.0769316,218333776,1.1150954,"CCC",1.1150954,416894005,285884774,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25143468,0.2994728,"{""low"":0.839591,""high"":4.851507}",-3.7604814,-0.7751161,0.839591,4.851507,-64.6608,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788900,"USD","REGULAR","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.8094992,0.000015852069,"Shiba Inu USD",0.0000214,-0.0000055479304,-0.2592491,0.00001928,-0.000003427931,-0.17779726,9340894208,15,0,false,true,false,1596240000000,6,589253943754752,"CoinMarketCap",462942208,462942208,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.2729288e-7,0.00001663656,"1.5647875E-5 - 1.663656E-5",0.000015647875,462942208,0.00001577243,"CCC",0.00001577243,1331686862,484035887,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000068520685,0.7613409,"9.0E-6 - 4.5E-5",-0.000029147932,-0.6477318,0.000009,0.000045,88.888885,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Solv Protocol USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.9706554,0.038662266,"SOLVIEW USD",0.06643661,-0.027774345,-0.41805783,0.06643661,-0.027774345,-0.41805783,57320672,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",162754112,162754112,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0020222887,0.042054348,"{""low"":0.038662266,""high"":0.042054348}",0.038662266,162754112,0.040673178,"CCC",0.040673178,189843419,114305788,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0067832656,0.21278162,"{""low"":0.031879,""high"":0.227671}",-0.18900873,-0.8301836,0.031879,0.227671,-65.81241,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02915843,1.0000601,"Tether USDt USD",0.99951816,0.00054192543,0.00054218667,0.9999659,0.00009417534,0.00009417855,140487180288,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,140478742528,"CoinMarketCap",109623304192,109623304192,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00029170513,1.0004965,"{""low"":0.9995411,""high"":1.0004965}",0.9995411,109623304192,1.0000468,"CCC",1.0000468,147156330697,117052648844,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031340718,0.0031437357,"{""low"":0.996926,""high"":1.003619}",-0.0035588741,-0.0035460412,0.996926,1.003619,0.12272596,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1870904,0.17787208,"Basic Attention Token USD",0.23911302,-0.06124094,-0.25611714,0.2071096,-0.029237524,-0.14116932,266035856,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",22069044,22069044,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0039772093,0.18444139,"{""low"":0.17623027,""high"":0.18444139}",0.17623027,22069044,0.183507,"CCC",0.183507,48541898,34142592,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.045202076,0.3407106,"{""low"":0.13267,""high"":0.383618}",-0.20574592,-0.5363302,0.13267,0.383618,-13.459605,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.8142548,0.00004092463,"Kimbo USD",0.00007898,-0.000038055372,-0.48183554,0.000102505,-0.00006158037,-0.6007548,2840987,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",168012,168012,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000011850752,0.00004545182,"4.092463E-5 - 4.545182E-5",0.00004092463,168012,0.000042549436,"CCC",0.000042549436,239140,242524,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007924631,0.24014033,"3.3E-5 - 7.11E-4",-0.00067007536,-0.94244075,0.000033,0.000711,-58.87097,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,14.064085,0.000034544384,"Chihuahua USD",0.0000507,-0.000016155616,-0.3186512,0.000062895,-0.000028350616,-0.45076105,3231627,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",257360,257360,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000042593183,0.00003477341,"2.9345225E-5 - 3.477341E-5",0.000029345225,257360,0.00002965074,"CCC",0.00002965074,416554,245380,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000011544384,0.5019297,"2.3E-5 - 4.43E-4",-0.0004084556,-0.9220217,0.000023,0.000443,-82.681564,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.5297189,0.884286,"Highstreet USD",1.3797771,-0.4954911,-0.35910952,1.4442395,-0.5599535,-0.38771513,62650188,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13818562,13818562,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0046595335,0.9298791,"{""low"":0.87792546,""high"":0.9298791}",0.87792546,13818562,0.89216304,"CCC",0.89216304,21663577,20990564,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.10779399,0.13882177,"{""low"":0.776492,""high"":8.968432}",-8.0841465,-0.90140015,0.776492,8.968432,-30.73569,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.08757219,0.00003165878,"piin  (Ordinals) USD",0.00004712,-0.00001546122,-0.32812437,0.000083785,-0.000052126223,-0.6221427,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",129357,129357,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-2.7746864e-8,0.000031785363,"3.1519296E-5 - 3.1785363E-5",0.000031519296,129357,0.0000316666,"CCC",0.0000316666,145379,131254,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.3948375e-7,0.0044253445,"3.1519296E-5 - 2.88E-4",-0.00025634124,-0.8900737,0.000031519296,0.000288,-78.52349,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","USD","REGULAR","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-5.7917805,0.005913915,"Umbrella Network USD",0.01012578,-0.0042118644,-0.4159546,0.00908744,-0.0031735245,-0.34922096,1732556,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",208153,208153,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00036357902,0.0061760354,"{""low"":0.0054253396,""high"":0.0061760354}",0.0054253396,208153,0.00612853,"CCC",0.00612853,254720,172033,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00048857555,0.09005437,"{""low"":0.0054253396,""high"":0.045339}",-0.039425083,-0.86956227,0.0054253396,0.045339,-66.91806,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-3.089528,1.6790477,"Frax Share USD",3.1655762,-1.4865285,-0.46959177,2.5079865,-0.82893884,-0.33051965,146940800,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87514376,"CoinMarketCap",20596216,20596216,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.053528428,1.7597785,"{""low"":1.6556014,""high"":1.7597785}",1.6556014,20596216,1.7218796,"CCC",1.7218796,34822088,25110852,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.17175269,0.11394763,"{""low"":1.507295,""high"":10.111664}",-8.432616,-0.83394945,1.507295,10.111664,-79.5748,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:33:00.000Z","USD","REGULAR","Yield USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-5.020406,0.6005825,"EOS USD",0.8211807,-0.22059822,-0.26863542,0.6512095,-0.050626993,-0.07774302,927721152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1544702336,"CoinMarketCap",148835664,148835664,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.031745434,0.62858135,"{""low"":0.5909385,""high"":0.62858135}",0.5909385,148835664,0.6148421,"CCC",0.6148421,318588480,173734197,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.19913149,0.49602938,"{""low"":0.401451,""high"":1.52718}",-0.9265975,-0.60673755,0.401451,1.52718,-10.260606,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.191207,1.0572492,"Synthetix USD",1.8845419,-0.8272927,-0.43898875,1.7344159,-0.6771667,-0.39042926,358900384,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",41223824,41223824,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.023685575,1.1335046,"{""low"":1.0550927,""high"":1.1335046}",1.0550927,41223824,1.1037458,"CCC",1.1037458,59095508,42748189,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0600062,0.060172096,"{""low"":0.997243,""high"":5.27581}",-4.2185607,-0.7996044,0.997243,5.27581,-62.3065,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.3829314,0.0006023725,"BigONE Token USD",0.00060014,0.0000022324966,0.0037199596,0.00056313,0.0000392425,0.06968639,5170869,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000008447212,0.00061404443,"5.987488E-4 - 6.1404443E-4",0.0005987488,0,0.00060649286,"CCC",0.00060649286,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020137252,0.50217587,"4.01E-4 - 0.001113",-0.00051062746,-0.4587848,0.000401,0.001113,30.350197,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.2521026,0.006428279,"Nervos Network USD",0.0106354,-0.004207121,-0.39557713,0.012242545,-0.0058142664,-0.474923,294147360,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",15920811,15920811,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00021608127,0.0067147403,"{""low"":0.006365309,""high"":0.0067147403}",0.006365309,15920811,0.006596437,"CCC",0.006596437,73987449,30696285,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001755279,0.37562144,"{""low"":0.004673,""high"":0.037799}",-0.03137072,-0.8299352,0.004673,0.037799,43.726933,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","USD","REGULAR","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-5.813211,0.32791162,"Stellar USD",0.4093786,-0.08146697,-0.19900155,0.22497478,0.102936834,0.45754832,10026275840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30576152576,"CoinMarketCap",334341632,334341632,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.020238727,0.3484599,"{""low"":0.3246031,""high"":0.3484599}",0.3246031,334341632,0.34149194,"CCC",0.34149194,1357241640,555335059,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25199363,3.319287,"{""low"":0.075918,""high"":0.634248}",-0.3063364,-0.48299152,0.075918,0.634248,239.56732,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.2738274,0.0021711332,"BOOK OF MEME USD",0.00541594,-0.003244807,-0.59912163,0.007326065,-0.005154932,-0.70364267,149706592,15,0,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",69561424,69561424,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000028013252,0.002331852,"0.0021588292 - 0.002331852",0.0021588292,69561424,0.0022470844,"CCC",0.0022470844,293513206,99393119,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013131332,1.5304582,"8.58E-4 - 0.028047",-0.025875866,-0.9225895,0.000858,0.028047,34.102417,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.72740036,0.18408215,"Peanut the Squirrel USD",0.5536412,-0.36955905,-0.6675064,0.79531634,-0.6112342,-0.76854223,184055216,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853696,"CoinMarketCap",147206784,147206784,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0013488382,0.20358327,"{""low"":0.18291628,""high"":0.20358327}",0.18291628,147206784,0.18534017,"CCC",0.18534017,720525847,152440307,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15280116,4.8847914,"{""low"":0.031281,""high"":2.46883}",-2.284748,-0.92543757,0.031281,2.46883,396.59677,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"USD","REGULAR","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.2195415,0.000051318988,"GoodDollar USD",0.00005238,-0.0000010610129,-0.020256069,0.00003937,0.000011948989,0.3035049,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",23,23,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.1241718e-7,0.0000513628,"5.077697E-5 - 5.13628E-5",0.00005077697,23,0.00005126906,"CCC",0.00005126906,51,28,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037318987,2.6656418,"1.4E-5 - 1.25E-4",-0.00007368102,-0.5894481,0.000014,0.000125,48.57143,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,1.9813932,0.050577328,"Opulous USD",0.07004196,-0.019464634,-0.27789962,0.07405427,-0.023476943,-0.3170235,18760426,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",463259,463259,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0009826645,0.051615845,"{""low"":0.049314506,""high"":0.051615845}",0.049314506,463259,0.049419917,"CCC",0.049419917,1183423,748009,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.009235326,0.22338846,"{""low"":0.041342,""high"":0.379559}",-0.3289817,-0.86674714,0.041342,0.379559,-45.731068,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4097718,0.016379887,"Renzo USD",0.03297642,-0.016596531,-0.5032848,0.04191341,-0.025533522,-0.60919696,33082058,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",11838151,11838151,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00023422018,0.017205251,"{""low"":0.016166124,""high"":0.017205251}",0.016166124,11838151,0.016827285,"CCC",0.016827285,32334999,16027373,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0021648873,0.15229598,"{""low"":0.014215,""high"":0.263812}",-0.24743211,-0.93791074,0.014215,0.263812,-88.393715,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-7.5993934,0.0009676709,"Costco Hot Dog USD",0.00172604,-0.00075836916,-0.43936938,0.004718535,-0.0037508642,-0.79492134,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",143169,143169,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00007958518,0.0010270878,"9.585576E-4 - 0.0010270878",0.0009585576,143169,0.0010241801,"CCC",0.0010241801,301735,217087,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000047670852,0.051816143,"9.2E-4 - 0.089794",-0.08882633,-0.9892234,0.00092,0.089794,-98.6721,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.23407619,0.032377444,"EnviDa USD",0.03944006,-0.007062614,-0.1790721,0.03053601,0.0018414333,0.060303666,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",77849,77849,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00007596612,0.037441522,"{""low"":0.03152795,""high"":0.037441522}",0.03152795,77849,0.03392571,"CCC",0.03392571,109441,84329,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025859445,3.9673898,"{""low"":0.006518,""high"":0.11029}",-0.077912554,-0.70643353,0.006518,0.11029,-52.549137,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.4272177,0.1343847,"Blur USD",0.23261158,-0.098226875,-0.42227852,0.22949556,-0.09511085,-0.41443437,293822304,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2186426624,"CoinMarketCap",38742152,38742152,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0033429563,0.14095797,"{""low"":0.13238883,""high"":0.14095797}",0.13238883,38742152,0.13863964,"CCC",0.13863964,105038383,43744968,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.025208704,0.23089968,"{""low"":0.109176,""high"":0.831494}",-0.6971093,-0.83838165,0.109176,0.831494,-75.410965,"BLUR"
