"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.00641346,1.0841442,"{""low"":1.0589855,""high"":1.0841442}",1.0589855,211779936,1.0632676,"CCC",1.0632676,241032817,325950306,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.49702197,0.8544066,"{""low"":0.581716,""high"":4.170077}",-3.0913389,-0.7413146,0.581716,4.170077,-46.515526,false,"2022-03-03T00:00:00.000Z",4,1819149312,"CoinMarketCap",211779936,211779936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.5980828,1.078738,1.0140878,0.06465018,0.063752055,1.1385673,-0.059829354,-0.052547928,1962385408,15,0,false,false,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.004103422,3.0114138,"{""low"":2.9161282,""high"":3.0114138}",2.9161282,61563508,2.9195065,"CCC",2.9195065,82905405,115364598,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7709018,1.4315709,"{""low"":1.237034,""high"":8.645929}",-5.637994,-0.65209806,1.237034,8.645929,44.457222,false,"2021-02-21T00:00:00.000Z",4,267482960,"CoinMarketCap",61563508,61563508,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.13623343,3.0079358,2.4435472,0.5643885,0.23097098,3.1492078,-0.14127207,-0.04485956,804571584,15,0,false,false,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.00016350462,0.0027137497,"{""low"":0.0026803527,""high"":0.0027137497}",0.0026803527,65802,0.002680544,"CCC",0.002680544,164669,79582,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0014647377,1.1793379,"{""low"":0.001242,""high"":0.008826}",-0.006119262,-0.69332224,0.001242,0.008826,-7.604873,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",65802,65802,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-5.6965437,0.0027067377,0.0044092,-0.0017024623,-0.3861159,0.003182005,-0.00047526718,-0.14936092,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.001516059,0.127242,"{""low"":0.123430386,""high"":0.127242}",0.123430386,15495034,0.123751976,"CCC",0.123751976,66018815,23780046,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.019973695,0.18634264,"{""low"":0.107188,""high"":0.617683}",-0.4905213,-0.79413116,0.107188,0.617683,-30.777609,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",15495034,15495034,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",1.2066137,0.1271617,0.14631742,-0.019155726,-0.13091896,0.21797912,-0.09081742,-0.41663358,28471542,15,0,false,false,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.774359e-7,0.000021989741,"2.1792608E-5 - 2.1989741E-5",0.000021792608,11409155,0.000021906444,"CCC",0.000021906444,15807326,18426655,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000059580325,0.37237704,"1.6E-5 - 5.9E-5",-0.00003704197,-0.62782997,0.000016,0.000059,-42.105263,false,1625702400000,6,19899661418496,"CoinMarketCap",11409155,11409155,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.2796558,0.000021958032,0.00002046,0.0000014980324,0.073217615,0.00002331,-0.0000013519675,-0.057999466,436957408,15,0,false,false,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.0000028444338,0.00020784081,"1.9786776E-4 - 2.0784081E-4",0.00019786776,97222,0.00019911773,"CCC",0.00019911773,151592,105101,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000009267649,0.048018906,"1.93E-4 - 8.71E-4",-0.00066873233,-0.76777536,0.000193,0.000871,-67.77778,false,1610064000000,6,18240516096,"CoinMarketCap",97222,97222,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",1.426326,0.00020226765,0.00021688,-0.000014612349,-0.06737527,0.000266285,-0.00006401735,-0.24040915,3689466,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.0011285543,0.70788634,"{""low"":0.68875146,""high"":0.70788634}",0.68875146,8700238,0.6907176,"CCC",0.6907176,9322790,11232853,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20331907,0.4039591,"{""low"":0.503316,""high"":2.326147}",-1.6195121,-0.6962208,0.503316,2.326147,-46.522827,false,"2019-09-18T00:00:00.000Z",6,163980048,"CoinMarketCap",8700238,8700238,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.15996999,0.70663506,0.64641833,0.060216725,0.09315442,0.8213677,-0.11473262,-0.13968486,115874048,15,0,false,false,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.2376251,73.99924,"{""low"":73.068275,""high"":73.99924}",73.068275,530893,73.43532,"CCC",73.43532,613104,565433,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",43.06536,1.4353725,"{""low"":30.002916,""high"":90.01627}",-16.947998,-0.18827705,30.002916,90.01627,89.715324,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",530893,530893,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.6655798,73.068275,40.87841,32.189865,0.78745395,50.985455,22.08282,0.43312,0,15,0,false,false,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.002004452,0.10152982,"{""low"":0.099045776,""high"":0.10152982}",0.099045776,23375902,0.099188745,"CCC",0.099188745,23244711,32077036,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03365203,0.5000376,"{""low"":0.067299,""high"":0.653275}",-0.552324,-0.84546936,0.067299,0.653275,-76.94597,false,"2024-03-13T00:00:00.000Z",6,912219200,"CoinMarketCap",23375902,23375902,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-1.9469142,0.10095103,0.09513172,0.005819313,0.061171114,0.13580315,-0.034852117,-0.25663704,92089472,15,0,false,false,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000044677872,0.0003845901,"3.6692576E-4 - 3.845901E-4",0.00036692576,346652,0.0003845901,"CCC",0.0003845901,390493,458933,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0002546123,2.1761734,"1.17E-4 - 0.001516",-0.0011443878,-0.75487316,0.000117,0.001516,-72.15363,false,1742601600000,6,190293472,"CoinMarketCap",346652,346652,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-10.73239,0.0003716123,0.00037676,-0.000005147711,-0.013663104,0.0005989612,-0.00022734891,-0.379572,70715,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.789218e-8,0.0000018063205,"1.7730335E-6 - 1.8063205E-6",0.0000017730335,0,0.0000017730335,"CCC",0.0000017730335,2729,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018063205,,"0.0 - 6.0E-6",-0.0000041936796,-0.6989466,0,0.000006,-33.333332,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-3.105449,0.0000018063205,0.000002,-1.9367951e-7,-0.096839756,0.000001525,2.8132047e-7,0.18447244,0,15,0,false,false,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-0.00423662,0.041521486,"{""low"":0.040153086,""high"":0.041521486}",0.040153086,4568162,0.04107792,"CCC",0.04107792,8105755,4711737,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.027386513,1.9636132,"{""low"":0.013947,""high"":0.087201}",-0.045867488,-0.5259973,0.013947,0.087201,-13.629496,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4568162,4568162,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-9.296922,0.04133351,0.0289283,0.012405211,0.42882612,0.034742344,0.0065911673,0.18971567,41333512,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,1.6917356e-11,5.4605004e-10,"5.226666E-10 - 5.4605004E-10",5.226666e-10,212521,5.3716137e-10,"CCC",5.3716137e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.6599222e-11,0.031758722,"5.226666E-10 - 5.4605004E-10",-6.78424e-12,-0.012424209,5.226666e-10,5.4605004e-10,,false,1747699200000,8,420689999822848,"CoinMarketCap",212521,212521,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",3.2387152,5.392658e-10,,,,,,,226863,15,0,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.00037011504,0.083314724,"{""low"":0.08068652,""high"":0.083314724}",0.08068652,79805712,0.081559926,"CCC",0.081559926,272748948,443750109,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.012133658,0.17243147,"{""low"":0.070368,""high"":0.163117}",-0.08061535,-0.49421793,0.070368,0.163117,-8.582926,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",79805712,79805712,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.45063078,0.08250166,0.08521967,-0.002718009,-0.03189415,0.08521967,-0.002718009,-0.03189415,168303392,15,0,false,false,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.25682926,5.46404,"{""low"":5.3762217,""high"":5.46404}",5.3762217,25833962,5.3851137,"CCC",5.3851137,13919257,17237618,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2259824,1.4478873,"{""low"":2.228062,""high"":13.452645}",-7.998601,-0.5945746,2.228062,13.452645,71.953606,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",25833962,25833962,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",4.941672,5.4540443,4.2993536,1.1546907,0.2685731,4.2251,1.2289443,0.2908675,23452392,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014004017,0.000019131045,"1.8601324E-5 - 1.9131045E-5",0.000018601324,181228,0.000019040104,"CCC",0.000019040104,335052,219690,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008923918,0.89239186,"1.0E-5 - 1.28E-4",-0.00010907608,-0.8521569,0.00001,0.000128,-80.39216,false,1734393600000,6,0,"CoinMarketCap",181228,181228,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.8902698,0.000018923918,0.0000157,0.0000032239186,0.20534514,0.000021655,-0.0000027310816,-0.12611783,0,15,0,false,false,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00032808632,0.023085337,"{""low"":0.022344386,""high"":0.023085337}",0.022344386,4443251,0.022574231,"CCC",0.022574231,13366808,5307747,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.01454118,1.7182063,"{""low"":0.008463,""high"":0.070586}",-0.04758182,-0.6740971,0.008463,0.070586,29.150927,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4443251,4443251,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-1.4061422,0.02300418,0.02534458,-0.0023404006,-0.09234323,0.024674166,-0.0016699862,-0.067681566,23004158,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.0022029877,1.2557052,"{""low"":1.2302049,""high"":1.2557052}",1.2302049,34347320,1.2311468,"CCC",1.2311468,129733841,50028529,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.57764566,0.8605099,"{""low"":0.671283,""high"":2.413637}",-1.1647083,-0.4825532,0.671283,2.413637,24.950016,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",34347320,34347320,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.17608485,1.2489287,1.5150307,-0.26610208,-0.17564137,1.4106957,-0.161767,-0.1146718,301477504,15,0,false,false,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00056454085,0.0019150744,"{""low"":0.0016128332,""high"":0.0019150744}",0.0016128332,96105,0.0016844278,"CCC",0.0016844278,134464,162690,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00051840907,0.4616287,"{""low"":0.001123,""high"":0.118461}",-0.11681959,-0.9861439,0.001123,0.118461,-97.41253,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",96105,96105,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-25.591736,0.0016414091,0.00165724,-0.000015830854,-0.009552542,0.00655747,-0.004916061,-0.7496887,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.09594107,4.0042095,"{""low"":3.8698132,""high"":4.0042095}",3.8698132,91499920,3.873454,"CCC",3.873454,87495398,104753211,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4693394,0.5807181,"{""low"":2.530211,""high"":11.62184}",-7.622289,-0.6558591,2.530211,11.62184,-27.811193,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",91499920,91499920,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",2.4577544,3.9995503,3.589573,0.40997744,0.11421343,4.248808,-0.24925756,-0.058665294,2072282112,15,0,false,false,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.0029562935,0.10118777,"{""low"":0.09645145,""high"":0.10118777}",0.09645145,150895,0.097493194,"CCC",0.097493194,129348,177176,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.037779227,0.59828377,"{""low"":0.063146,""high"":0.436266}",-0.33534077,-0.76866126,0.063146,0.436266,-61.912567,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",150895,150895,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",3.0175822,0.10092523,0.08147892,0.019446306,0.2386667,0.11442859,-0.013503358,-0.118006855,489694,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.000019905041,0.0017905507,"0.0017797495 - 0.0017905507",0.0017797495,46634,0.0017797676,"CCC",0.0017797676,114801,49734,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008538877,0.9221249,"9.26E-4 - 0.003933",-0.002153112,-0.5474478,0.000926,0.003933,-51.948746,false,1604102400000,6,5668964,"CoinMarketCap",46634,46634,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.1059623,0.0017798877,0.00137256,0.00040732767,0.2967649,0.001496885,0.00028300274,0.1890611,10090,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.004164301,0.12413372,"{""low"":0.120227106,""high"":0.12413372}",0.120227106,26369052,0.12413372,"CCC",0.12413372,8871357,24156796,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.057080686,0.86722404,"{""low"":0.06582,""high"":0.547597}",-0.4246963,-0.7755636,0.06582,0.547597,-79.83948,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",26369052,26369052,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-3.2772958,0.12290069,0.08274428,0.04015641,0.4853074,0.12993813,-0.0070374385,-0.05415992,30986644,15,0,false,false,"Orderly USD","Orderly USD","ORDER"
