"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",0,1.0082891e-9,"REGULAR",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",-3.6608653,0.03226784,"REGULAR","VeChain USD",-0.0012261681,0.032649726,"{""low"":0.030977596,""high"":0.032649726}",0.030977596,56595348,0.031978395,"CCC",0.031978395,164537783,107440844,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013211839,0.6933165,"{""low"":0.019056,""high"":0.079013}",-0.04674516,-0.59161353,0.019056,0.079013,4.688835,0.04550772,-0.013239883,-0.29093707,0.033480454,-0.0012126155,-0.03621861,2613212416,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",56595348,56595348,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD",0.00188321,0.021768922,"REGULAR","MAPS USD",4.0978193e-7,0.021871787,"{""low"":0.021747682,""high"":0.021871787}",0.021747682,141903,0.021868762,"CCC",0.021868762,143203,137142,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012604922,1.3754826,"{""low"":0.009164,""high"":0.049233}",-0.027464079,-0.5578388,0.009164,0.049233,-5.46149,0.0199687,0.0018002223,0.090152204,0.01767331,0.004095612,0.23173995,990414,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",141903,141903,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",0,0.015778841,"REGULAR",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",10.906942,0.07560989,"REGULAR","Mr Miggles USD",0.007435724,0.07879835,"{""low"":0.06864032,""high"":0.07879835}",0.06864032,6067607,0.07215751,"CCC",0.07215751,9473068,7505684,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.06305789,5.0237327,"{""low"":0.012552,""high"":0.195209}",-0.119599104,-0.6126721,0.012552,0.195209,15.629494,0.07039934,0.005210556,0.074014276,0.05384109,0.0217688,0.40431574,72386728,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6067607,6067607,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",-0.43846282,7.1946596e-7,"REGULAR","Cat Own Kimono USD",-3.168509e-9,7.518755e-7,"7.135169E-7 - 7.518755E-7",7.135169e-7,145112,7.2000006e-7,"CCC",7.2000006e-7,348819,189381,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.9490617e-9,0.008337661,"7.135169E-7 - 2.7E-5",-0.000026280533,-0.9733531,7.135169e-7,0.000027,-95.2381,0.0000017,-9.80534e-7,-0.5767847,0.000004105,-0.0000033855338,-0.8247342,718464,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",145112,145112,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD",-0.70781803,0.69689536,"REGULAR","Fantom USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD",0.7006673,0.0031524773,"REGULAR","Oxygen USD",0.00002193451,0.0031685613,"{""low"":0.003142183,""high"":0.0031685613}",0.003142183,279421,0.0031623703,"CCC",0.0031623703,326437,304491,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00031547737,0.11120105,"{""low"":0.002837,""high"":0.154653}",-0.15150052,-0.9796158,0.002837,0.154653,-46.93671,0.00430254,-0.0011500625,-0.26729852,0.00514546,-0.0019929826,-0.38732836,128272,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",279421,279421,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD",-0.9474888,0.23139258,"REGULAR","TRON USD",-0.0022133887,0.23306297,"{""low"":0.22828428,""high"":0.23306297}",0.22828428,527089152,0.232506,"CCC",0.232506,1358889127,880893042,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.12582558,1.1919026,"{""low"":0.105567,""high"":0.440675}",-0.20928241,-0.4749133,0.105567,0.440675,85.23245,0.24591246,-0.014519885,-0.059044935,0.19293822,0.038454354,0.19930916,19924901888,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86108651520,"CoinMarketCap",527089152,527089152,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD",0,0.006878358,"REGULAR","Polis USD",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004011358,1.3991483,"{""low"":0.002867,""high"":0.089157}",-0.08227864,-0.92285115,0.002867,0.089157,129.41962,0.00686948,0.000008877832,0.0012923587,0.008128185,-0.001249827,-0.15376459,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD",-4.123522,0.013932255,"REGULAR","Ravencoin USD",-0.0005992083,0.014227516,"{""low"":0.0135884015,""high"":0.014227516}",0.0135884015,6445664,0.014139324,"CCC",0.014139324,18642220,11043799,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0013422547,0.10661276,"{""low"":0.01259,""high"":0.060664}",-0.046731748,-0.77033734,0.01259,0.060664,-28.533768,0.01934524,-0.0054129856,-0.27980968,0.019332075,-0.0053998204,-0.27931923,206343984,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14810522624,"CoinMarketCap",6445664,6445664,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD",-2.6844175,0.693327,"REGULAR","MyNeighborAlice USD",-0.019125223,0.70509017,"{""low"":0.6730597,""high"":0.70509017}",0.6730597,12264094,0.69836694,"CCC",0.69836694,20150231,16711810,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.115565,0.2000218,"{""low"":0.577762,""high"":2.755869}",-2.062542,-0.74841803,0.577762,2.755869,-41.6816,1.0467455,-0.35341853,-0.33763558,1.1169918,-0.42366475,-0.37929085,47086148,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",12264094,12264094,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD",-5.2137284,0.09111251,"REGULAR","ZIGChain USD",-0.005011648,0.091744795,"{""low"":0.08903205,""high"":0.091744795}",0.08903205,10750439,0.090548456,"CCC",0.090548456,5803082,18050579,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.04310051,0.8977029,"{""low"":0.048012,""high"":0.178331}",-0.08721849,-0.48908207,0.048012,0.178331,81.79605,0.11406504,-0.022952534,-0.20122321,0.11419124,-0.023078732,-0.20210597,130592352,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",10750439,10750439,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD",0.42043775,0.000233916,"REGULAR","MetaShooter USD",9.793584e-7,0.00024165012,"2.2129378E-4 - 2.4165012E-4",0.00022129378,1190,0.00023041398,"CCC",0.00023041398,5410,2302,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000014916004,0.06810961,"2.19E-4 - 0.009082",-0.008848084,-0.97424406,0.000219,0.009082,-96.30332,0.00028066,-0.000046743997,-0.16655026,0.0007238,-0.000489884,-0.67682236,7546,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",1190,1190,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD",-12.813481,0.0088990815,"REGULAR","LUCE USD",-0.0013078656,0.009320945,"{""low"":0.008618871,""high"":0.009320945}",0.008618871,6269117,0.0090926215,"CCC",0.0090926215,35956301,8994721,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0032720817,0.5814967,"{""low"":0.005627,""high"":0.327262}",-0.31836292,-0.97280747,0.005627,0.327262,-83.61471,0.03038342,-0.021484338,-0.7071073,0.07568357,-0.066784486,-0.8824172,8899082,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6269117,6269117,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD",-0.20887987,0.004801541,"REGULAR","Arix USD",-0.000010050368,0.004827913,"{""low"":0.004705711,""high"":0.004827913}",0.004705711,141255,0.004827913,"CCC",0.004827913,508422,146539,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0022975411,0.91754836,"{""low"":0.002504,""high"":1.644911}",-1.6401095,-0.997081,0.002504,1.644911,-98.56609,0.00654064,-0.0017390987,-0.26589122,0.37523443,-0.37043288,-0.9872039,47614,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",141255,141255,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD",0,6.931499e-11,"REGULAR","Baby CateCoin USD",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD",30.819653,11.1814,"REGULAR","Strike USD",2.6342134,12.928968,"{""low"":11.1814,""high"":12.928968}",11.1814,411220448,12.338529,"CCC",12.338529,48401244,8457426,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.5787325,1.4293302,"{""low"":4.602668,""high"":24.263153}",-13.081753,-0.53916126,4.602668,24.263153,-29.03232,10.4473715,0.7340288,0.07025967,7.965923,3.2154775,0.4036541,61045592,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5459566,"CoinMarketCap",411220448,411220448,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD",-1.1174269,0.0019297892,"REGULAR","REVV USD",-0.000021807617,0.0019770393,"{""low"":0.001871813,""high"":0.0019770393}",0.001871813,493647,0.0019107381,"CCC",0.0019107381,641351,554684,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000090789166,0.04936877,"{""low"":0.001839,""high"":0.03033}",-0.02840021,-0.9363736,0.001839,0.03033,-83.415886,0.00346844,-0.0015386507,-0.44361463,0.00445286,-0.0025230707,-0.566618,2297789,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",493647,493647,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD",-1.5419029,0.011697709,"REGULAR","mfercoin USD",-0.00018319208,0.011890942,"{""low"":0.011416416,""high"":0.011890942}",0.011416416,690258,0.011887585,"CCC",0.011887585,1403448,729341,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0037887087,0.47903764,"{""low"":0.007909,""high"":0.319755}",-0.30805728,-0.96341664,0.007909,0.319755,-93.41023,0.01658484,-0.004887131,-0.2946746,0.01972663,-0.008028922,-0.40700927,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",690258,690258,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD",-3.412909,0.24848391,"REGULAR","DAO Maker USD",-0.008780196,0.24935272,"{""low"":0.24406917,""high"":0.24935272}",0.24406917,1680067,0.24678074,"CCC",0.24678074,6869150,3021377,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.012971908,0.055079605,"{""low"":0.235512,""high"":2.920058}",-2.671574,-0.9149045,0.235512,2.920058,-74.538635,0.32989326,-0.08140935,-0.24677482,0.34001398,-0.09153007,-0.26919502,48660124,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195828064,"CoinMarketCap",1680067,1680067,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD",0,3.7277688e-11,"REGULAR","Brett USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD",0.5490658,2.056435,"REGULAR","Polyhedra Network USD",0.011229515,2.056435,"{""low"":2.0313792,""high"":2.056435}",2.0313792,6624122,2.0339627,"CCC",2.0339627,10386740,11263072,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.96902514,0.89113134,"{""low"":1.08741,""high"":2.093422}",-0.036986828,-0.017668119,1.08741,2.093422,84.231094,1.9671485,0.089286566,0.04538883,1.4401469,0.6162882,0.42793423,231355120,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6624122,6624122,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD",-4.863946,0.8329328,"REGULAR","Orion USD",-0.042584717,0.8614531,"{""low"":0.8084596,""high"":0.8614531}",0.8084596,286517,0.8519274,"CCC",0.8519274,930598,1296955,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.07677275,0.10152976,"{""low"":0.75616,""high"":3.123221}",-2.2902882,-0.7333097,0.75616,3.123221,-5.3923845,1.2629032,-0.42997044,-0.3404619,1.2711705,-0.43823773,-0.34475133,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",286517,286517,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD",20.94687,0.00068379036,"REGULAR","Rainmaker Games USD",0.000118426105,0.00069107296,"5.2892644E-4 - 6.9107296E-4",0.00052892644,945165,0.00067607267,"CCC",0.00067607267,1034222,1068738,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00028679037,0.7223939,"3.97E-4 - 0.004917",-0.0042332094,-0.86093336,0.000397,0.004917,-44.627453,0.0009764,-0.00029260962,-0.2996821,0.00082351,-0.00013971963,-0.16966355,452561,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",945165,945165,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",8.097073,0.40209913,"REGULAR",,0.030119479,0.40729538,"{""low"":0.35999143,""high"":0.40729538}",0.35999143,150245120,0.36323783,"CCC",0.36323783,149913840,138112398,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.28774014,2.5161128,"{""low"":0.114359,""high"":2.47916}",-2.077061,-0.8378083,0.114359,2.47916,39.86012,1.0668123,-0.66471314,-0.62308353,0.8609911,-0.458892,-0.5329811,442308736,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",150245120,150245120,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD",-3.7313485,0.3786718,"REGULAR","The Sandbox USD",-0.014677227,0.38284963,"{""low"":0.36308867,""high"":0.38284963}",0.36308867,90419640,0.37652707,"CCC",0.37652707,529316632,164615910,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.1688478,0.8047116,"{""low"":0.209824,""high"":1.063166}",-0.68449426,-0.6438263,0.209824,1.063166,-19.454266,0.55200386,-0.17333207,-0.31400517,0.4054196,-0.026747793,-0.065975584,926177088,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",90419640,90419640,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD",-2.118141,4.577668,"REGULAR","Cosmos USD",-0.09905958,4.6489577,"{""low"":4.45143,""high"":4.6489577}",4.45143,139128288,4.5767236,"CCC",4.5767236,314691811,215508707,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9417231,0.25900367,"{""low"":3.635945,""high"":14.483605}",-9.905937,-0.68394136,3.635945,14.483605,-53.969296,6.221078,-1.6434097,-0.264168,5.7065516,-1.1288834,-0.19782233,1789566976,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",139128288,139128288,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
