"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",182972,182972,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.00012729852,0.0026814234,"{""low"":0.0025883939,""high"":0.0026814234}",0.0025883939,182972,0.0026260912,"CCC",0.0026260912,495843,376705,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00051627913,0.24147761,"{""low"":0.002138,""high"":0.024222}",-0.02156772,-0.8904187,0.002138,0.024222,-84.65777,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,5.0375743,0.0026542791,0.00540996,-0.002755681,-0.50937176,0.008628185,-0.005973906,-0.6923711,2654279,15,0,false,false,"REGULAR","401jK USD","401jK USD",false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",11933825,11933825,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0009927861,0.050857805,"{""low"":0.049690176,""high"":0.050857805}",0.049690176,11933825,0.05023803,"CCC",0.05023803,90546377,34702398,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.018243968,0.57961524,"{""low"":0.031476,""high"":0.542092}",-0.49237207,-0.9082813,0.031476,0.542092,-85.86408,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.037436,0.049719967,0.06288218,-0.013162211,-0.20931543,0.09015263,-0.04043266,-0.44849122,22975718,15,0,false,false,"REGULAR","Tensor USD","Tensor USD",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",14619907,14619907,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.12889862,2.7143667,"{""low"":2.6240897,""high"":2.7143667}",2.6240897,14619907,2.629913,"CCC",2.629913,24492385,14293544,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.2855167,0.91246855,"{""low"":1.408834,""high"":14.312325}",-11.617973,-0.81174606,1.408834,14.312325,-75.81558,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,5.024403,2.6943507,3.894241,-1.1998904,-0.30811918,5.9579062,-3.2635555,-0.5477689,56581364,15,0,false,false,"REGULAR","ORDI USD","ORDI USD",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-26T00:00:00.000Z",6,66284904,"CoinMarketCap",280344,280344,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00017272495,0.024018949,"{""low"":0.023931421,""high"":0.024018949}",0.023931421,280344,0.02396184,"CCC",0.02396184,180092,297236,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.000055849552,0.0023337333,"{""low"":0.023931421,""high"":0.279008}",-0.25502074,-0.9140266,0.023931421,0.279008,-89.545265,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.7252912,0.02398727,0.03531748,-0.01133021,-0.32081026,0.08029501,-0.05630774,-0.70126075,1589994,15,0,false,false,"REGULAR","GT Protocol USD","GT Protocol USD",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1935182848,"CoinMarketCap",6199243,6199243,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0009336546,0.020762326,"{""low"":0.020254437,""high"":0.020762326}",0.020254437,6199243,0.020254437,"CCC",0.020254437,9324293,7564605,"2017-11-01T00:00:00.000Z",0,1967486976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0020243265,0.108033225,"{""low"":0.018738,""high"":0.130008}",-0.10924567,-0.84029967,0.018738,0.130008,-81.275986,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,4.7086086,0.020762326,0.02751842,-0.0067560934,-0.24551168,0.04544419,-0.024681864,-0.54312474,40178896,15,0,false,false,"REGULAR","Enjin Coin USD","Enjin Coin USD",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",4.5428533e-7,0.000038080852,"{""low"":3.7626567,""high"":5}",0.000037626567,0,0.000037626567,"CCC",0.000037626567,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000010808508,0.029212182,"{""low"":3.7,""high"":5}",-0.00017891914,-0.8245122,0.000037,0.000217,-77.38096,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.2073565,0.000038080852,0.00005478,-0.000016699149,-0.30484024,0.00007502,-0.000036939146,-0.49239066,0,15,0,false,false,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3203,3203,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000128951215,0.00018234985,"{""low"":1.7834095,""high"":4}",0.00017834095,3203,0.00017899138,"CCC",0.00017899138,2936,3079,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015665346,6.2661386,"{""low"":2.5,""high"":5}",-0.0017433466,-0.9056346,0.000025,0.001925,-90.77778,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,7.6411667,0.00018165346,0.00017874,0.000002913468,0.016300034,0.000386155,-0.00020450154,-0.52958405,8146,15,0,false,false,"REGULAR","Traxx USD","Traxx USD",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR","Kiki USD",,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN Index USD","DEGEN Index USD",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3477944,3477944,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.049610138,16.063862,"{""low"":15.743905,""high"":16.063862}",15.743905,3477944,16.041527,"CCC",16.041527,4864363,4093894,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",3.3989058,0.27532652,"{""low"":12.344999,""high"":397.66174}",-381.91785,-0.9604088,12.344999,397.66174,-91.11719,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-0.31411836,15.743905,56.225002,-40.4811,-0.71998394,56.225002,-40.4811,-0.71998394,0,15,0,false,false,"REGULAR","Verified Emeralds USD","Verified Emeralds USD",false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",278670496,278670496,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.048765182,9.198709,"{""low"":9.123024,""high"":9.198709}",9.123024,278670496,9.167803,"CCC",9.167803,365272652,253594637,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4390249,0.18688057,"{""low"":7.700238,""high"":35.91024}",-26.770977,-0.74549705,7.700238,35.91024,-60.578583,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.53644437,9.139263,11.780969,-2.6417055,-0.224235,18.713339,-9.574076,-0.5116177,3946077696,15,0,false,true,"REGULAR","Avalanche USD","Avalanche USD",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",822,822,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000002398123,0.00003637828,"{""low"":3.48723,""high"":5}",0.0000348723,822,0.00003601937,"CCC",0.00003601937,199247,485,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000003872301,0.12491294,"{""low"":3.1,""high"":5}",-0.04728713,-0.9992631,0.000031,0.047322,-99.868706,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,7.384704,0.0000348723,0.00021374,-0.0001788677,-0.8368471,0.003960785,-0.0039259125,-0.99119556,34529,15,0,false,false,"REGULAR","Startup USD","Startup USD",false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-7.6857276e-10,3.6139415e-8,"{""low"":3.6139415,""high"":8}",3.6139415e-8,1,3.6139415e-8,"CCC",3.6139415e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6139415e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-2.0824034,3.6139415e-8,9.4e-7,-9.038606e-7,-0.9615538,0.000001195,-0.0000011588605,-0.9697578,0,15,0,false,false,"REGULAR","moonwolf.io USD","moonwolf.io USD",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","Carb0n.fi USD",,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",760433,760433,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000019107014,0.0036795808,"{""low"":6.2631763,""high"":4}",0.00062631763,760433,0.0006352016,"CCC",0.0006352016,1399427,780410,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000030136493,0.050479885,"{""low"":5.97,""high"":4}",-0.03353786,-0.98164386,0.000597,0.034165,-96.52934,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,3.14245,0.0006271365,0.00096808,-0.00034094352,-0.35218528,0.007685515,-0.007058379,-0.9184002,627099,15,0,false,false,"REGULAR","LooksRare USD","LooksRare USD",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2453188,2453188,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.8291859e-10,3.5407574e-8,"{""low"":3.515156,""high"":8}",3.515156e-8,2453188,3.5403836e-8,"CCC",3.5403836e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.521278e-8,,"{""low"":0,""high"":3.3}",-0.00003296479,-0.99893296,0,0.000033,0,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.0994006,3.521278e-8,9e-7,-8.647872e-7,-0.9608747,0.000001145,-0.0000011097873,-0.96924645,35162928,15,0,false,false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.003557548,0.13879849,"{""low"":0.13791063,""high"":0.13879849}",0.13791063,40,0.13879849,"CCC",0.13879849,1,1,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.067431636,0.95676214,"{""low"":0.070479,""high"":0.429796}",-0.29188538,-0.67912537,0.070479,0.429796,-51.11507,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,2.6479163,0.13791063,0.20897944,-0.07106881,-0.34007558,0.24476218,-0.10685155,-0.43655252,0,15,0,false,false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","Waves Community Token USD",,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",1935212,1935212,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00018098485,0.005593464,"{""low"":0.0055516576,""high"":0.005593464}",0.0055516576,1935212,0.005555738,"CCC",0.005555738,5324574,2905048,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00040538982,0.07829081,"{""low"":0.005178,""high"":0.074329}",-0.06874561,-0.92488277,0.005178,0.074329,-89.13533,"[]","2026-02-21T07:02:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,3.3500788,0.0055833897,0.0086678,-0.00308441,-0.35584694,0.02169586,-0.01611247,-0.7426518,9788946,15,0,false,false,"REGULAR","Solidus Ai Tech USD",,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-05T00:00:00.000Z",6,849166784,"CoinMarketCap",38766708,38766708,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0033698082,0.331077,"{""low"":0.32774997,""high"":0.331077}",0.32774997,38766708,0.33026963,"CCC",0.33026963,53401737,37655133,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.03683451,0.12623939,"{""low"":0.291783,""high"":1.91161}",-1.5829926,-0.8280939,0.291783,1.91161,-80.21193,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.0360659,0.3286175,0.50889343,-0.18027592,-0.35425082,0.84475815,-0.51614064,-0.6109922,279051104,15,0,false,false,"REGULAR","Lido DAO USD","Lido DAO USD",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR","Stash USD",,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",55539,55539,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.5943442e-9,0.000008669413,"{""low"":8.448716,""high"":6}",0.000008448716,55539,0.000008552375,"CCC",0.000008552375,57965,60044,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000014526054,0.20751505,"{""low"":7,""high"":6}",-0.0012085474,-0.99305457,0.000007,0.001217,-99.14893,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-0.01886083,0.0000084526055,0.00000856,-1.0739495e-7,-0.012546139,0.00001081,-0.0000023573948,-0.21807536,0,15,0,false,false,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",51341,51341,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",1.3249701e-7,0.000028065859,"{""low"":2.7075257,""high"":5}",0.000027075257,51341,0.000027426258,"CCC",0.000027426258,54795,53338,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000018953739,2.1059709,"{""low"":9,""high"":6}",-0.00048404626,-0.94540286,0.000009,0.000512,-80.882355,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,0.47623968,0.000027953738,0.00002926,-0.0000013062618,-0.04464326,0.000040725,-0.000012771263,-0.31359762,279537,15,0,false,false,"REGULAR","Toilet Dust USD","Toilet Dust USD",false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",5719690,5719690,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0012680218,0.01885499,"{""low"":0.017365083,""high"":0.01885499}",0.017365083,5719690,0.017365083,"CCC",0.017365083,5243809,4115739,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.003780488,0.25837123,"{""low"":0.014632,""high"":0.132555}",-0.11414251,-0.8610955,0.014632,0.132555,-85.265686,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,7.396102,0.018412488,0.02430524,-0.0058927517,-0.2424478,0.043893587,-0.0254811,-0.58051986,34777176,15,0,false,false,"REGULAR","WOO USD","WOO USD",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",33990,33990,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.1427638e-8,6.239244e-7,"{""low"":6.180153,""high"":7}",6.180153e-7,33990,6.239244e-7,"CCC",6.239244e-7,200606,216396,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0,0,"{""low"":6.180153,""high"":7}",-0.000018381983,-0.96747285,6.180153e-7,0.000019,-91.66667,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.591705,6.180153e-7,0.000001,-3.819847e-7,-0.3819847,0.00000246,-0.0000018419846,-0.7487743,28155,15,0,false,false,"REGULAR","UBIX.Network USD","UBIX.Network USD",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",363665,363665,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0001486842,0.00091265,"{""low"":8.742662,""high"":4}",0.0008742662,363665,0.0009085076,"CCC",0.0009085076,340733,355806,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",1.4237594e-7,0.00016285192,"{""low"":8.742662,""high"":4}",-0.0106295915,-0.9239909,0.0008742662,0.011504,-80.409454,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-14.532814,0.0008744086,0.00225384,-0.0013794315,-0.6120361,0.002421205,-0.0015467964,-0.63885397,823851,15,0,false,false,"REGULAR","Shrub USD","Shrub USD",false,"SHRUB"
