"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014735232,"REGULAR","Sendor USD","Sendor USD","[]",1749423240,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-3.1766505,false,1732838400000,6,0,"CoinMarketCap",129304,129304,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000004834452,0.00015514743,"1.4302714E-4 - 1.5514743E-4",0.00014302714,129304,0.00015316917,"CCC",0.00015316917,133093,128835,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008735232,1.4558719,"6.0E-5 - 0.010388",-0.010240648,-0.98581517,0.00006,0.010388,-98.27877,0.0001214,0.000025952315,0.21377525,0.0006318168,-0.0004844645,-0.76678,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.299417,"REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0120006,false,"2020-09-29T00:00:00.000Z",4,321969376,"CoinMarketCap",40295752,40295752,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.04721427,2.338038,"{""low"":2.296612,""high"":2.338038}",2.296612,40295752,2.3370888,"CCC",2.3370888,127390110,111463532,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.092047,0.9044841,"{""low"":1.20737,""high"":4.440479}",-2.1410618,-0.48216912,1.20737,4.440479,-13.382822,2.2442179,0.055199146,0.024596162,2.3182044,-0.018787384,-0.008104282,740341888,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018352151,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.01884721,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",60406,60406,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",3.4586992e-7,0.001855929,"{""low"":0.0017883575,""high"":0.001855929}",0.0017883575,60406,0.0018283244,"CCC",0.0018283244,410018,133227,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00044921518,0.32410908,"{""low"":0.001386,""high"":0.025183}",-0.023347784,-0.9271248,0.001386,0.025183,-92.67775,0.00219826,-0.0003630449,-0.16515103,0.00597282,-0.0041376045,-0.6927389,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019810297,"REGULAR","Pontoon USD","Pontoon USD","[]",1749423120,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.0039942,false,1635379200000,6,0,"CoinMarketCap",125894,125894,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0091102e-7,0.000020114936,"1.9606203E-5 - 2.0114936E-5",0.000019606203,125894,0.000019910192,"CCC",0.000019910192,129641,129838,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019810297,,"0.0 - 0.001316",-0.0012961897,-0.9849466,0,0.001316,-98.42396,0.00002014,-3.2970274e-7,-0.016370544,0.00002245,-0.0000026397029,-0.11758142,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009081196,"REGULAR","New XAI gork USD","New XAI gork USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-4.01551,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",43481560,43481560,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00037991162,0.0098579675,"{""low"":0.00893385,""high"":0.0098579675}",0.00893385,43481560,0.009412015,"CCC",0.009412015,69797361,40902193,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0016011959,0.21406361,"{""low"":0.00748,""high"":0.087525}",-0.07844381,-0.8962446,0.00748,0.087525,-74.46143,0.02451042,-0.015429225,-0.6294965,0.02451042,-0.015429225,-0.6294965,9081140,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039876495,"REGULAR","XCAD Network USD","XCAD Network USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.46627235,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",944021,944021,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00018680468,0.040474415,"{""low"":0.039823983,""high"":0.040474415}",0.039823983,944021,0.0400623,"CCC",0.0400623,799137,1071319,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0009164959,0.023524024,"{""low"":0.03896,""high"":0.830771}",-0.7908945,-0.9520006,0.03896,0.830771,-95.02032,0.05696806,-0.017091565,-0.30002013,0.15973915,-0.11986266,-0.75036496,1903177,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010583974,"REGULAR","XYO USD","XYO USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.54799926,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9370580,9370580,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000057684258,0.01086248,"{""low"":0.010423388,""high"":0.01086248}",0.010423388,9370580,0.01062263,"CCC",0.01062263,10880826,12176647,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0067659747,1.7721254,"{""low"":0.003818,""high"":0.044186}",-0.033602025,-0.7604677,0.003818,0.044186,41.47576,0.01229426,-0.0017102854,-0.13911252,0.01482188,-0.004237905,-0.28592226,142637552,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013956219,"REGULAR","Frox USD",,"[]",1749423240,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,2.648788,false,1733011200000,6,0,"CoinMarketCap",142,142,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.601308e-7,0.000013956219,"1.3383717E-5 - 1.3956219E-5",0.000013383717,142,0.000013596087,"CCC",0.000013596087,878,79,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003956219,0.39562193,"1.0E-5 - 0.027371",-0.027357044,-0.9994901,0.00001,0.027371,-99.84349,0.00002438,-0.0000104237815,-0.4275546,0.0023288678,-0.0023149115,-0.99400723,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049528807,"REGULAR","Coin98 USD","Coin98 USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.4529989,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",6783080,6783080,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00022334978,0.050183382,"{""low"":0.048164636,""high"":0.050183382}",0.048164636,6783080,0.049048208,"CCC",0.049048208,19764416,11878111,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0044978075,0.09988247,"{""low"":0.045031,""high"":0.281453}",-0.2319242,-0.8240246,0.045031,0.281453,-79.76016,0.05968504,-0.010156233,-0.1701638,0.108798765,-0.059269957,-0.54476684,47891592,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01627777,"REGULAR","titcoin USD","titcoin USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.9087667,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2223154,2223154,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00066214055,0.018088738,"{""low"":0.015871076,""high"":0.018088738}",0.015871076,2223154,0.01682073,"CCC",0.01682073,10406021,5766858,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0055137696,0.5122417,"{""low"":0.010764,""high"":0.094354}",-0.078076236,-0.827482,0.010764,0.094354,-33.943222,0.03183624,-0.015558472,-0.48870316,0.029212132,-0.0129343625,-0.44277367,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12446195,"REGULAR","Stratos USD","Stratos USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0916856,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",303154,303154,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0001142174,0.12669656,"{""low"":0.12350605,""high"":0.12669656}",0.12350605,303154,0.12477656,"CCC",0.12477656,265758,334855,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.007076949,0.06028836,"{""low"":0.117385,""high"":0.83901}",-0.71454805,-0.8516562,0.117385,0.83901,-84.612724,0.13932136,-0.014859408,-0.106655635,0.27066815,-0.1462062,-0.54016775,4829232,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060903445,"REGULAR","XDC Network USD","XDC Network USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.9723923,false,"2018-04-13T00:00:00.000Z",6,16217502720,"CoinMarketCap",27899684,27899684,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0017580315,0.061081316,"{""low"":0.05864035,""high"":0.061081316}",0.05864035,27899684,0.05902141,"CCC",0.05902141,34016916,32068224,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.039436445,1.837073,"{""low"":0.021467,""high"":0.155944}",-0.09504056,-0.60945314,0.021467,0.155944,64.641396,0.07072366,-0.009820215,-0.13885333,0.07966582,-0.018762372,-0.23551346,987701760,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008345741,"REGULAR","FLOKI USD","FLOKI USD","[]",1749423180,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.72552496,false,1625875200000,6,9624699797504,"CoinMarketCap",53888808,53888808,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-6.09929e-7,0.00008536613,"8.193695E-5 - 8.536613E-5",0.00008193695,53888808,0.00008366532,"CCC",0.00008366532,114280192,103787412,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003745741,0.8142915,"4.6E-5 - 2.88E-4",-0.0002045426,-0.7102173,0.000046,0.000288,-70,0.00008848,-0.0000050225935,-0.056765296,0.000120395,-0.000036937592,-0.30680338,803252544,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.6778051,"REGULAR","Firo USD","Firo USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0983342,false,"2017-11-09T00:00:00.000Z",6,17351938,"CoinMarketCap",494325,494325,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.007363677,0.6943501,"{""low"":0.66622275,""high"":0.6943501}",0.66622275,494325,0.66759926,"CCC",0.66759926,1979651,471681,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38575011,1.3208132,"{""low"":0.292055,""high"":3.852256}",-3.1744509,-0.82404983,0.292055,3.852256,-58.128845,0.65232074,0.025484383,0.039067257,1.2157022,-0.53789705,-0.4424579,11761233,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41112512,"REGULAR","APF coin USD",,"[]","2025-06-08T22:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.04364987,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",779449,779449,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00017952919,0.41313288,"{""low"":0.40798444,""high"":0.41313288}",0.40798444,779449,0.41038975,"CCC",0.41038975,2437446,762455,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.08202714,0.24924837,"{""low"":0.329098,""high"":1.141238}",-0.73011285,-0.63975513,0.329098,1.141238,-12.934542,0.56877744,-0.15765232,-0.2771775,0.84353703,-0.4324119,-0.5126176,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001738401,"REGULAR","Axol USD",,"[]",1748452680,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,860837,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10986579,"REGULAR","BakeryToken USD","BakeryToken USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.14990024,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3561235,3561235,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0001649335,0.11110401,"{""low"":0.107753485,""high"":0.11110401}",0.107753485,3561235,0.10949649,"CCC",0.10949649,8923545,6266161,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.013818793,0.14387532,"{""low"":0.096047,""high"":0.46962}",-0.3597542,-0.76605386,0.096047,0.46962,-64.58794,0.12912375,-0.019257955,-0.1491434,0.19190192,-0.08203613,-0.42748988,31835866,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5615585e-8,"REGULAR","WHY USD","Wenwifhat USD","[]",1749423240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.01301051,false,1688256000000,8,419999986483200,"CoinMarketCap",1091482,1091482,"WHY","USD=X","https://coinmarketcap.com/currencies/why",4.6327386e-12,3.6105003e-8,"3.4980165E-8 - 3.6105003E-8",3.4980165e-8,1091482,3.5647865e-8,"CCC",3.5647865e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.354206e-10,0.01816517,"3.4980165E-8 - 0.002456",-0.0024559645,-0.9999855,3.4980165e-8,0.002456,-98.65076,0.00004008,-0.000040044386,-0.99911135,0.00041726,-0.00041722436,-0.99991465,14958545,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4295549,"REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.58778834,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7486689,7486689,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.008353591,1.4480597,"{""low"":1.3900121,""high"":1.4480597}",1.3900121,7486689,1.4179062,"CCC",1.4179062,12172261,11074920,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.43190593,0.43292373,"{""low"":0.997649,""high"":5.319228}",-3.8896732,-0.73124766,0.997649,5.319228,-56.011684,1.640362,-0.21080709,-0.12851253,2.3162405,-0.8866856,-0.3828124,154133184,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006232449,"REGULAR","Radix USD","Radix USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.44470158,false,"2021-09-17T00:00:00.000Z",6,10761214976,"CoinMarketCap",553890,553890,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00002783956,0.0064873444,"{""low"":0.0061527463,""high"":0.0064873444}",0.0061527463,553890,0.006254004,"CCC",0.006254004,1207727,490055,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00035044877,0.059579864,"{""low"":0.005882,""high"":0.039312}",-0.033079553,-0.84146196,0.005882,0.039312,-84.00798,0.00840706,-0.0021746112,-0.25866488,0.01417105,-0.007938601,-0.5601985,67068720,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0233097,"REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.99921006,false,"2022-07-26T00:00:00.000Z",6,1233590400,"CoinMarketCap",3578302,3578302,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00023526326,0.023706015,"{""low"":0.023035735,""high"":0.023706015}",0.023035735,3578302,0.023503024,"CCC",0.023503024,10581075,7862710,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007369701,0.4623401,"{""low"":0.01594,""high"":0.175573}",-0.15226331,-0.8672365,0.01594,0.175573,-86.50845,0.02574266,-0.0024329592,-0.09451079,0.040494796,-0.017185096,-0.4243779,28754622,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1230169,"REGULAR","Bubblemaps USD","Bubblemaps USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-2.9485626,false,"2025-03-11T00:00:00.000Z",6,334840256,"CoinMarketCap",33720316,33720316,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0037374273,0.13124706,"{""low"":0.12158734,""high"":0.13124706}",0.12158734,33720316,0.12730792,"CCC",0.12730792,55680452,58015186,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.051619902,0.7229982,"{""low"":0.071397,""high"":0.321233}",-0.19821611,-0.6170478,0.071397,0.321233,24.721313,0.1079431,0.015073799,0.13964579,0.11254073,0.010476172,0.09308783,41191012,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.049827155,"REGULAR","Pocket Network USD","Pocket Network USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.65841866,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",9742954,9742954,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00033024326,0.05215839,"{""low"":0.049093336,""high"":0.05215839}",0.049093336,9742954,0.051438365,"CCC",0.051438365,21221889,189321012,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.041080154,4.696485,"{""low"":0.008747,""high"":0.111204}",-0.061376844,-0.5519302,0.008747,0.111204,-53.55516,0.02110162,0.028725535,1.3612952,0.02544433,0.024382824,0.9582812,100236296,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013162123,"REGULAR","iMe Lab USD","iMe Lab USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,2.159808,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",454302,454302,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00027826708,0.013475887,"{""low"":0.012731393,""high"":0.013475887}",0.012731393,454302,0.012808757,"CCC",0.012808757,443005,497343,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00043073017,0.033832133,"{""low"":0.012731393,""high"":0.077712}",-0.06454988,-0.83062947,0.012731393,0.077712,-82.93894,0.01530988,-0.0021477565,-0.14028566,0.029113585,-0.015951462,-0.54790443,9928738,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043282117,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1749423180,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,4.408771,false,1717027200000,6,999841280,"CoinMarketCap",10879,10879,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000018276362,0.00045244652,"4.1989103E-4 - 4.5244652E-4",0.00041989103,10879,0.00042174512,"CCC",0.00042174512,10744,10450,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013382116,0.4475624,"2.99E-4 - 0.020609",-0.02017618,-0.9789984,0.000299,0.020609,-97.60974,0.00045728,-0.00002445883,-0.053487644,0.000901125,-0.00046830386,-0.519688,432752,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01001825,"REGULAR","Alon USD","Alon USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-5.233073,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1637038,1637038,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0005532121,0.010718243,"{""low"":0.0093189655,""high"":0.010718243}",0.0093189655,1637038,0.010184912,"CCC",0.010184912,3278782,4037709,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0065272497,1.8697363,"{""low"":0.003491,""high"":0.022666}",-0.01264775,-0.5580054,0.003491,0.022666,80.074265,0.00647982,0.0035384302,0.5460692,0.0063262642,0.0036919857,0.5835965,9997830,15,0,false,false,"ALON"
