"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06969546,0.0012259315,0.16312283,"{""low"":0.001054,""high"":0.006727}",-0.0055010687,-0.8177596,0.001054,0.006727,-7.2408557,0.0011781,0.000047831447,0.040600497,0.00127486,"2024-12-21T16:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",-0.000048928545,-0.038379543,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",264475,264475,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",8.5378997e-7,0.0012273649,"{""low"":0.0012134121,""high"":0.0012273649}",0.0012134121,264475,0.0012173415,"CCC",0.0012173415,277318,281404,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00017193146,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3928295,1.6595902,0.1426828,"{""low"":1.452363,""high"":8.925972}",-7.2663817,-0.8140718,1.452363,8.925972,-71.08637,1.9722708,-0.3126806,-0.15853837,2.515203,"2024-12-21T16:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",-0.85561275,-0.34017643,16086436,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",416072,416072,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.022797704,1.7324108,"{""low"":1.634769,""high"":1.7324108}",1.634769,416072,1.6792907,"CCC",1.6792907,443560,462375,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.20722723,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14430498,0.0066128313,1.225793,"{""low"":0.002971,""high"":0.018276}",-0.011663169,-0.6381686,0.002971,0.018276,-50.645935,0.00655978,0.000053051393,0.008087374,0.00532348,"2024-12-21T16:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",0.0012893514,0.24220085,32940296,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4981269504,"CoinMarketCap",489426,489426,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000009556301,0.0071413796,"{""low"":0.0066128313,""high"":0.0071413796}",0.0066128313,489426,0.006952589,"CCC",0.006952589,495361,542643,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0036418312,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38569698,5.4093654e-8,0.004249557,"5.3864753E-8 - 5.4398257E-8",-3.0460257e-10,-0.0055994913,5.3864753e-8,5.4398257e-8,,,,,,1734800040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",127266,127266,"NEIROINU","USD=X",,2.078373e-10,5.4398257e-8,"5.3864753E-8 - 5.4398257E-8",5.3864753e-8,127266,5.4180376e-8,"CCC",5.4180376e-8,,,,,,2.2890134e-10,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7970722,0.0013420235,0.3042016,"{""low"":0.001029,""high"":0.007578}",-0.0062359767,-0.82290536,0.001029,0.007578,-38.606144,0.00144094,-0.00009891647,-0.06864718,0.00145738,"2024-12-21T16:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",-0.000115356524,-0.07915336,2256938,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1681742592,"CoinMarketCap",137398,137398,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000049093505,0.0014393356,"{""low"":0.0013317943,""high"":0.0014393356}",0.0013317943,137398,0.0013394653,"CCC",0.0013394653,151943,119701,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00031302345,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0538869,0.0011449101,1.7856694,"4.11E-4 - 0.007341",-0.0061960896,-0.8440389,0.000411,0.007341,-80.93501,0.00084672,0.0002981901,0.35217085,0.00126228,1734800040,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",-0.00011736993,-0.09298248,580397,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",135714,135714,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000012194621,0.0014214142,"0.001138184 - 0.0014214142",0.001138184,135714,0.0011496141,"CCC",0.0011496141,198175,151320,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0007339101,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6290552,0.03163686,0.27789557,"{""low"":0.024757,""high"":0.114156}",-0.082519144,-0.72286296,0.024757,0.114156,-55.389,0.03370084,-0.0020639785,-0.061244126,0.03438681,"2024-12-21T16:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",-0.0027499497,-0.07997106,6956381,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",776670,776670,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00019776821,0.032628138,"{""low"":0.03160666,""high"":0.032628138}",0.03160666,776670,0.031631883,"CCC",0.031631883,854642,993427,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0068798605,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.682932,110.31026,1.1858573,"{""low"":50.465443,""high"":171.148}",-60.837738,-0.3554686,50.465443,171.148,-2.674055,101.0333,9.276955,0.09182076,78.4041,"2024-12-21T16:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",31.906158,0.40694502,1331746816,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",39435260,39435260,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.882225,119.987564,"{""low"":109.87509,""high"":119.987564}",109.87509,39435260,111.65501,"CCC",111.65501,39011916,52040938,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",59.844814,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0207849,0.09336998,0.922934,"{""low"":0.048556,""high"":0.282325}",-0.18895501,-0.6692819,0.048556,0.282325,54.831207,0.08071768,0.0126523,0.15674756,0.06554626,"2024-12-21T16:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",0.027823724,0.4244899,31855394,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",714449,714449,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0027378052,0.10090773,"{""low"":0.09329378,""high"":0.10090773}",0.09329378,714449,0.094198756,"CCC",0.094198756,1046830,1305982,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.044813983,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26471582,0.26849696,0.6384454,"{""low"":0.163873,""high"":326.4311}",-326.1626,-0.9991775,0.163873,326.4311,-98.890076,0.28740773,-0.018910766,-0.065797694,0.29389197,"2024-12-21T16:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",-0.025395006,-0.08640932,747037184,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2782292992,"CoinMarketCap",112185224,112185224,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00070887804,0.29911786,"{""low"":0.26705086,""high"":0.29911786}",0.26705086,112185224,0.27901894,"CCC",0.27901894,121077545,135439537,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.10462396,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8687228,0.01024032,0.3312949,"{""low"":0.007692,""high"":0.039688}",-0.029447678,-0.7419794,0.007692,0.039688,-37.686996,0.01027758,-0.000037259422,-0.003625311,0.01032137,"2024-12-21T16:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",-0.00008105021,-0.00785266,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",152967,152967,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000088194385,0.01033537,"{""low"":0.010198867,""high"":0.01033537}",0.010198867,152967,0.010204958,"CCC",0.010204958,169061,169591,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025483202,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1166335,0.0018093658,0.09725035,"{""low"":0.001649,""high"":0.011511}",-0.009701634,-0.84281415,0.001649,0.011511,-68.96341,0.0042947,-0.0024853342,-0.578698,0.004667145,"2024-12-21T16:54:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",-0.0028577794,-0.6123185,8026726,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",12661937,12661937,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00002043217,0.0020491334,"{""low"":0.0017330195,""high"":0.0020491334}",0.0017330195,12661937,0.0020283542,"CCC",0.0020283542,7861253,18153517,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00016036583,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04654229,2.4126212e-10,0.01193806,"2.384159E-10 - 2.7018818E-10",-2.8926056e-11,-0.10705893,2.384159e-10,2.7018818e-10,,,,,,1734800040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",,,42089600,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8848459,8848459,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.1235457e-13,2.7018818e-10,"2.384159E-10 - 2.7018818E-10",2.384159e-10,8848459,2.5708863e-10,"CCC",2.5708863e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.8462233e-12,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.5450772,0.035123426,0.7491746,"{""low"":0.02008,""high"":0.06872}",-0.03359657,-0.48889077,0.02008,0.06872,20.948387,0.03799706,-0.002873633,-0.075627774,0.0307193,"2024-12-21T16:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",0.0044041257,0.14336672,351234272,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23743768,23743768,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0005344264,0.038758658,"{""low"":0.035074405,""high"":0.038758658}",0.035074405,23743768,0.0368796,"CCC",0.0368796,24919632,30993282,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015043426,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8211355,304.74127,3.2172217,"{""low"":72.26115,""high"":399.0657}",-94.32443,-0.23636316,72.26115,399.0657,231.38158,224.94138,79.7999,0.35475865,146.02844,"2024-12-21T16:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",158.71283,1.0868624,4576413696,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15017374,"CoinMarketCap",1011903616,1011903616,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.5230713,342.91403,"{""low"":304.45065,""high"":342.91403}",304.45065,1011903616,329.60425,"CCC",329.60425,449100236,1337432087,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",232.48013,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.364078,0.80870616,3.4656954,"{""low"":0.181093,""high"":1.327329}",-0.5186229,-0.3907267,0.181093,1.327329,34.671295,0.63451254,0.17419362,0.2745314,0.37548688,"2024-12-21T16:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",0.43321928,1.1537534,1014813312,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1254860416,"CoinMarketCap",491251232,491251232,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.033816755,0.9351722,"{""low"":0.80159783,""high"":0.9351722}",0.80159783,491251232,0.8335635,"CCC",0.8335635,290839832,604646208,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6276132,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.220575,6.243473,0.61121804,"{""low"":3.875002,""high"":13.453577}",-7.210104,-0.5359247,3.875002,13.453577,-16.537785,6.8061743,-0.5627012,-0.082675114,5.7042165,"2024-12-21T16:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",0.5392566,0.09453648,979302912,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,156852256,"CoinMarketCap",109692752,109692752,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.2528391,6.752652,"{""low"":6.2126355,""high"":6.752652}",6.2126355,109692752,6.4099174,"CCC",6.4099174,126751335,136432537,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.3684711,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2079005,0.5810866,12362.543,"4.7E-5 - 2.854006",-2.2729194,-0.79639614,0.000047,2.854006,1013864.44,0.7380591,-0.15697253,-0.21268287,0.68565214,1734800040,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",-0.10456556,-0.15250526,334772448,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",41022064,41022064,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.012552679,0.6371191,"0.5790043 - 0.6371191",0.5790043,41022064,0.5982405,"CCC",0.5982405,83374574,53961174,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.58103955,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96329385,0.14625207,1.6499261,"{""low"":0.055191,""high"":0.672237}",-0.5259849,-0.78243965,0.055191,0.672237,-73.68716,0.1692181,-0.022966027,-0.13571851,0.12838462,"2024-12-21T16:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,0.017867446,0.13917123,201716768,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1379240448,"CoinMarketCap",61681384,61681384,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0013953894,0.15995327,"{""low"":0.14589588,""high"":0.15995327}",0.14589588,61681384,0.15224546,"CCC",0.15224546,92714236,59350519,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09106107,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0246582,0.004428286,0.742048,"{""low"":0.002542,""high"":0.038371}",-0.033942714,-0.8845929,0.002542,0.038371,-79.83399,0.00494148,-0.00051319366,-0.10385425,0.005037885,"2024-12-21T16:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",-0.00060959905,-0.121002965,24909,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",137608,137608,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000045844354,0.004469588,"{""low"":0.004425763,""high"":0.004469588}",0.004425763,137608,0.004445575,"CCC",0.004445575,124136,105281,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018862861,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.20041,0.046111252,0.8950868,"{""low"":0.024332,""high"":0.078551}",-0.03243975,-0.41297692,0.024332,0.078551,-0.18733144,0.04210364,0.0040076114,0.09518444,0.040040486,"2024-12-21T16:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",0.0060707666,0.15161571,30461796,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1181331,1181331,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0034947284,0.04785223,"{""low"":0.044802338,""high"":0.04785223}",0.044802338,1181331,0.04582166,"CCC",0.04582166,1213411,1240670,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021779252,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,5.6560594e-7,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9940836,0.2570012,0.44519085,"{""low"":0.177832,""high"":0.722146}",-0.46514478,-0.6441146,0.177832,0.722146,-35.974895,0.27253836,-0.015537173,-0.05700912,0.26621613,"2024-12-21T16:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",-0.009214938,-0.0346145,132892464,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",69499896,69499896,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0025296807,0.28574342,"{""low"":0.25613484,""high"":0.28574342}",0.25613484,69499896,0.26913828,"CCC",0.26913828,72827992,80997720,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.079169184,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2498609,20.7664,0.53266966,"{""low"":13.549169,""high"":52.749947}",-31.983547,-0.6063238,13.549169,52.749947,-47.583782,26.350267,-5.583868,-0.21190935,22.450102,"2024-12-21T16:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",-1.6837025,-0.074997544,2055270016,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",201692816,201692816,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.26283646,23.491478,"{""low"":20.729166,""high"":23.491478}",20.729166,201692816,22.1191,"CCC",22.1191,185763299,209986608,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.217231,"INJ"
