"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.965162,0.08263862,"REGULAR","Ponke USD","Ponke USD",-0.0025252476,0.08445573,"{""low"":0.08263862,""high"":0.08445573}",0.08263862,4376421,0.084326856,"CCC",0.084326856,10733373,8673915,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.016757622,0.254362,"{""low"":0.065881,""high"":0.840857}",-0.7582184,-0.90172094,0.065881,0.840857,-77.07302,0.10597412,-0.023335502,-0.2202,0.118946746,-0.036308125,-0.3052469,45909408,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4376421,4376421,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00432703,0.0028386228,"REGULAR","CoinWind USD","CoinWind USD",1.2293458e-7,0.0028386228,"{""low"":0.0028386228,""high"":0.0028386228}",0.0028386228,1,0.0028386228,"CCC",0.0028386228,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000016228296,0.00057202316,"{""low"":0.002837,""high"":0.040986}",-0.03814738,-0.93074167,0.002837,0.040986,-92.09236,0.00307344,-0.00023481715,-0.07640206,0.00506861,-0.0022299872,-0.4399603,0,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.0456047,0.00064614834,"REGULAR","PopDog USD","PopDog USD",-0.000048975693,0.0006524996,"6.4471894E-4 - 6.524996E-4",0.00064471894,30440,0.0006488792,"CCC",0.0006488792,55486,55403,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004814833,0.0805156,"5.98E-4 - 0.01345",-0.012803853,-0.95195925,0.000598,0.01345,-93.24771,0.00075318,-0.000107031665,-0.14210635,0.000849635,-0.00020348665,-0.2394989,0,15,0,false,false,"[]",1759038600,false,1714608000000,6,0,"CoinMarketCap",30440,30440,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.2935168,4.7906733,"REGULAR","Rocket Pool USD","Rocket Pool USD",-0.06278038,4.859907,"{""low"":4.7906733,""high"":4.859907}",4.7906733,4704475,4.859907,"CCC",4.859907,11495498,8126463,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.5932074,0.49827188,"{""low"":3.197466,""high"":19.748531}",-14.957858,-0.75741625,3.197466,19.748531,-57.473003,6.9415317,-2.1508584,-0.30985358,5.7115235,-0.9208503,-0.16122673,104382240,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",4704475,4704475,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.9905455,19.738409,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",-0.4008808,19.961884,"{""low"":19.723978,""high"":19.961884}",19.723978,32089434,19.961884,"CCC",19.961884,123336086,81113098,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.677706,0.6365886,"{""low"":12.060703,""high"":50.22721}",-30.488802,-0.60701764,12.060703,50.22721,2.3841023,24.342531,-4.604122,-0.18913901,21.20959,-1.4711819,-0.06936399,730331968,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2021-11-09T00:00:00.000Z",2,37000552,"CoinMarketCap",32089434,32089434,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-2.3154848,0.16235718,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.0038484633,0.16527948,"{""low"":0.16211666,""high"":0.16527948}",0.16211666,46690,0.16428141,"CCC",0.16428141,51054,46964,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.00503318,0.03199245,"{""low"":0.157324,""high"":0.815506}",-0.6531488,-0.8009123,0.157324,0.815506,-77.540276,0.19671358,-0.0343564,-0.17465189,0.2626597,-0.10030252,-0.3818725,681844,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",46690,46690,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1269038,0.00076638703,"REGULAR","Star Atlas USD","Star Atlas USD",-0.000008734874,0.00077579916,"7.6495996E-4 - 7.7579916E-4",0.00076495996,575953,0.0007710474,"CCC",0.0007710474,1072082,821494,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000007387018,0.009732566,"7.59E-4 - 0.006555",-0.0057886126,-0.8830836,0.000759,0.006555,-80.36484,0.00093326,-0.00016687298,-0.17880653,0.0011039,-0.000337513,-0.305746,16389880,15,0,false,false,"[]",1759038600,false,1630540800000,6,21385906176,"CoinMarketCap",575953,575953,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.2436422,0.3193171,"REGULAR","Kava USD","Kava USD",0.003922373,0.32101905,"{""low"":0.31850088,""high"":0.32101905}",0.31850088,5825593,0.32049227,"CCC",0.32049227,15350794,12683842,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.032244116,0.112320274,"{""low"":0.287073,""high"":0.744077}",-0.42475992,-0.5708548,0.287073,0.744077,-18.515057,0.36454117,-0.04522407,-0.12405751,0.41293907,-0.09362197,-0.22672102,345773504,15,0,false,false,"[]","2025-09-28T05:54:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",5825593,5825593,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-2.8232536,0.027544377,"REGULAR","Linea USD","Linea USD",-0.0008002389,0.028398452,"{""low"":0.027480422,""high"":0.028398452}",0.027480422,247596592,0.028206622,"CCC",0.028206622,583382935,635463490,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0057413783,0.26332974,"{""low"":0.021803,""high"":0.046573}",-0.01902862,-0.40857625,0.021803,0.046573,21.523022,0.02735853,0.00018584728,0.0067930287,0.02735853,0.00018584728,0.0067930287,426446112,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",247596592,247596592,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.4157782,0.60306436,"REGULAR","dYdX USD","dYdX (Native) USD",0.014225066,0.61238986,"{""low"":0.5994485,""high"":0.61238986}",0.5994485,20264610,0.6112044,"CCC",0.6112044,19988228,29230342,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18627736,0.44693658,"{""low"":0.416787,""high"":2.722898}",-2.1198337,-0.7785212,0.416787,2.722898,-46.02406,0.63790584,-0.034841478,-0.05461853,0.60856,-0.0054956675,-0.009030608,472053856,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2021-09-08T00:00:00.000Z",6,782758656,"CoinMarketCap",20264610,20264610,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.1407133,0.16836402,"REGULAR","MANTRA USD","MANTRA USD",0.0018988848,0.17881486,"{""low"":0.16836402,""high"":0.17881486}",0.16836402,96764576,0.17881486,"CCC",0.17881486,93045331,51136461,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.012129024,0.07763321,"{""low"":0.156235,""high"":9.036695}",-8.868331,-0.9813689,0.156235,9.036695,-86.526344,0.22436522,-0.0560012,-0.24959841,1.3194696,-1.1511055,-0.8724002,182237392,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2020-08-18T00:00:00.000Z",6,1082401024,"CoinMarketCap",96764576,96764576,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.47688892,0.19330826,"REGULAR","Epic Cash USD","Epic Cash USD",0.0009174794,0.1971001,"{""low"":0.19325235,""high"":0.1971001}",0.19325235,220031,0.19435787,"CCC",0.19435787,61844,197245,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.04671827,0.31870025,"{""low"":0.14659,""high"":0.898536}",-0.70522773,-0.78486305,0.14659,0.898536,-48.434605,0.28080723,-0.08749896,-0.31159797,0.27787504,-0.08456677,-0.30433384,3340295,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",220031,220031,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","Babytoken USD",,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,6.5432444,0.0012565912,"REGULAR","Ternoa USD","Ternoa USD",0.0000771723,0.001266853,"0.0012255117 - 0.001266853",0.0012255117,22815,0.0012443608,"CCC",0.0012443608,135111,24496,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00034059118,0.37182444,"9.16E-4 - 0.009649",-0.0083924085,-0.86976975,0.000916,0.009649,-63.2939,0.00132902,-0.00007242884,-0.05449793,0.00141755,-0.00016095885,-0.11354721,1617270,15,0,false,false,"[]",1759038600,false,1622419200000,6,1287030144,"CoinMarketCap",22815,22815,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.10772226,4.9417906e-8,"REGULAR","Bitgert USD","Bitgert USD",5.3173466e-11,4.9791606e-8,"4.9336887E-8 - 4.9791606E-8",4.9336887e-8,2704270,4.9786678e-8,"CCC",4.9786678e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.9417906e-8,,"0.0 - 2.0E-6",-0.0000019505821,-0.9752911,0,0.000002,0,3e-7,-2.505821e-7,-0.8352736,3.65e-7,-3.155821e-7,-0.86460847,19554170,15,0,false,false,"[]",1759038660,false,1627430400000,8,395690001825792,"CoinMarketCap",2704270,2704270,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.6898527,9.55827,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",0.065485954,9.583556,"{""low"":9.492344,""high"":9.583556}",9.492344,651673,9.508838,"CCC",9.508838,1829314,856737,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7923236,0.6577105,"{""low"":5.765947,""high"":10.00882}",-0.45054913,-0.045015212,5.765947,10.00882,62.08371,9.476691,0.08157921,0.008608406,9.189327,0.3689432,0.0401491,8818161664,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2019-05-21T00:00:00.000Z",4,922568768,"CoinMarketCap",651673,651673,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.46763375,0.9849867,"REGULAR","xDAI USD",,-0.004627764,0.9899241,"{""low"":0.98066896,""high"":0.9899241}",0.98066896,233531,0.985553,"CCC",0.985553,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84236974,5.906517,"{""low"":0.142617,""high"":1.991059}",-1.0060723,-0.5052951,0.142617,1.991059,-1.1152148,0.9943546,-0.009367883,-0.009421069,0.9957394,-0.010752678,-0.010798687,0,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",233531,233531,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2230206,0.0008452333,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",-0.00001921691,0.00085331604,"8.4229326E-4 - 8.5331604E-4",0.00084229326,20567,0.0008523629,"CCC",0.0008523629,88624,53349,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00074223336,7.206149,"1.03E-4 - 0.00193",-0.0010847667,-0.5620553,0.000103,0.00193,-19.758814,0.00096022,-0.00011498667,-0.11975034,0.00099817,-0.00015293667,-0.15321706,0,15,0,false,false,"[]",1759038660,false,1516406400000,6,0,"CoinMarketCap",20567,20567,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-2.7535305,0.09525742,"REGULAR","Tensor USD","Tensor USD",-0.0026972145,0.09765054,"{""low"":0.095094115,""high"":0.09765054}",0.095094115,4764963,0.09765054,"CCC",0.09765054,9466382,7566021,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0029374138,0.031817738,"{""low"":0.09232,""high"":0.862419}",-0.7671616,-0.8895463,0.09232,0.862419,-77.62227,0.12068116,-0.025423743,-0.2106687,0.14049788,-0.04524046,-0.32200104,39096836,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",4764963,4764963,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-4.8998594,8.016057,"REGULAR","ORDI USD","ORDI USD",-0.4130125,8.2359705,"{""low"":7.9391775,""high"":8.2359705}",7.9391775,95063344,8.2359705,"CCC",8.2359705,64020401,52016947,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.318757,0.4069923,"{""low"":5.6973,""high"":52.276413}",-44.260357,-0.8466602,5.6973,52.276413,-79.04049,9.291697,-1.2756395,-0.13728812,8.804508,-0.7884512,-0.08955085,168337184,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",95063344,95063344,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4.798725,0.10498122,"REGULAR","GT Protocol USD","GT Protocol USD",0.0048070773,0.10751492,"{""low"":0.10180823,""high"":0.10751492}",0.10180823,795823,0.10180823,"CCC",0.10180823,1346981,1442367,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.021756224,0.26141453,"{""low"":0.083225,""high"":1.25513}",-1.1501489,-0.9163583,0.083225,1.25513,-88.914474,0.12967144,-0.024690218,-0.19040598,0.14999582,-0.045014597,-0.3001057,6321733,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2024-01-26T00:00:00.000Z",6,60217748,"CoinMarketCap",795823,795823,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.8316207,0.059964933,"REGULAR","Enjin Coin USD","Enjin Coin USD",-0.0011188239,0.06061227,"{""low"":0.059964933,""high"":0.06061227}",0.059964933,7620321,0.06061227,"CCC",0.06061227,14267541,11365775,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0044239312,0.07965163,"{""low"":0.055541,""high"":0.394009}",-0.33404407,-0.84780824,0.055541,0.394009,-65.85984,0.06894122,-0.008976288,-0.13020205,0.07591806,-0.015953131,-0.21013618,113066504,15,0,false,false,"[]","2025-09-28T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1885543808,"CoinMarketCap",7620321,7620321,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.8311925,0.00009648486,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.0000017997809,0.00009648486,"9.605033E-5 - 9.648486E-5",0.00009605033,799,0.00009605033,"CCC",0.00009605033,749,252,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000019484862,0.25305015,"7.7E-5 - 2.17E-4",-0.000120515135,-0.5553693,0.000077,0.000217,-41.666668,0.00008818,0.000008304858,0.09418074,0.0001041117,-0.0000076268407,-0.07325633,0,15,0,false,false,"[]",1759038360,false,1743465600000,6,0,"CoinMarketCap",799,799,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-1.1719989,0.00037643392,"REGULAR","Traxx USD","Traxx USD",-0.00000446412,0.00037826103,"3.661716E-4 - 3.7826103E-4",0.0003661716,4278,0.00037826103,"CCC",0.00037826103,10984,4804,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00008243392,0.2803875,"2.94E-4 - 0.002554",-0.002177566,-0.8526101,0.000294,0.002554,-83.387024,0.00077392,-0.00039748606,-0.513601,0.001244735,-0.000868301,-0.697579,16881,15,0,false,false,"[]",1759038600,false,1654646400000,6,44845572,"CoinMarketCap",4278,4278,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112800,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR","Kiki USD",,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-2.0480926,28.257387,"REGULAR","Avalanche USD","Avalanche USD",-0.5908394,28.836369,"{""low"":28.25321,""high"":28.836369}",28.25321,564793088,28.788063,"CCC",28.788063,778866456,1603423469,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",13.554029,0.92183226,"{""low"":14.703358,""high"":55.697445}",-27.440058,-0.4926628,14.703358,55.697445,0.12540817,26.643614,1.6137733,0.06056886,22.22867,6.028717,0.27121356,11932396544,15,0,false,true,"[]","2025-09-28T05:55:00.000Z",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",564793088,564793088,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
