"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6653843,0.0000043536866,"REGULAR",8,0,"CoinMarketCap",16,16,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.7205624e-7,0.0000043536866,"4.0723253E-6 - 4.3536866E-6",0.0000040723253,16,0.0000040723253,"CCC",0.0000040723253,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013536865,0.4512288,"3.0E-6 - 1.44E-4",-0.00013964632,1734587640,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD",false,1633046400000,15,0,false,false,-0.9697661,0.000003,0.000144,-89.47369,0.00000422,1.3368663e-7,0.031679295,0.000004425,-7.131348e-8,-0.01611604,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",15,0,false,false,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.25113,0.1969907,"REGULAR",6,214015840,"CoinMarketCap",15513036,15513036,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.02008164,0.1969907,"{""low"":0.18316148,""high"":0.1969907}",0.18316148,15513036,0.19471706,"CCC",0.19471706,10750779,17365155,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.1071247,1.1920493,"{""low"":0.089866,""high"":0.43517}",-0.2381793,"2024-12-19T05:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",15,0,false,false,-0.5473247,0.089866,0.43517,7.423544,0.19620287,0.0007878244,0.004015356,0.17101198,0.025978714,0.15191166,42159128,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6299653,0.0018429556,"REGULAR",6,1264027648,"CoinMarketCap",154042,154042,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000116836745,0.0018825993,"0.0018260896 - 0.0018825993",0.0018260896,154042,0.0018759865,"CCC",0.0018759865,156565,153508,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009999556,1.1861869,"8.43E-4 - 0.028728",-0.026885046,1734587640,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,15,0,false,false,-0.9358481,0.000843,0.028728,-90.469315,0.00139554,0.00044741563,0.32060397,0.001679835,0.00016312057,0.09710511,2329547,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"REGULAR",6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,false,1618876800000,15,0,false,false,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7168155,0.13599491,"REGULAR",6,1792308992,"CoinMarketCap",38044456,38044456,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.009792253,0.13644443,"{""low"":0.12699515,""high"":0.13644443}",0.12699515,38044456,0.13394018,"CCC",0.13394018,24781468,38257299,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.086297914,1.7364813,"{""low"":0.049697,""high"":0.276579}",-0.14058408,"2024-12-19T05:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",15,0,false,false,-0.5082963,0.049697,0.276579,107.56783,0.12937506,0.0066198558,0.051167946,0.10649002,0.029504888,0.27706715,243744912,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",false,1647561600000,15,0,false,false,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.30401,0.28724784,"REGULAR",6,0,"CoinMarketCap",998870,998870,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.051903814,0.28954363,"{""low"":0.25668573,""high"":0.28954363}",0.25668573,998870,0.28707957,"CCC",0.28707957,1752015,1022796,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.15442684,1.162669,"{""low"":0.132821,""high"":1.430654}",-1.1434062,"2024-12-19T05:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",15,0,false,false,-0.7992192,0.132821,1.430654,-73.84048,0.4375014,-0.15025356,-0.34343562,0.41321024,-0.1259624,-0.30483854,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.180089,15.511239,"REGULAR",2,70538832,"CoinMarketCap",91354264,91354264,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.199872,15.596155,"{""low"":14.717566,""high"":15.596155}",14.717566,91354264,15.481922,"CCC",15.481922,66516878,85509928,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.881319,1.0329491,"{""low"":7.62992,""high"":26.082266}",-10.571027,"2024-12-19T05:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,-0.40529558,7.62992,26.082266,18.414486,14.484646,1.0265932,0.07087458,11.628264,3.8829746,0.33392555,1094144640,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.332356,0.0006815345,"REGULAR",6,0,"CoinMarketCap",8686,8686,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00010484259,0.0006815345,"5.7597115E-4 - 6.815345E-4",0.00057597115,8686,0.00057597115,"CCC",0.00057597115,10790,8757,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00033153454,0.94724154,"3.5E-4 - 0.02797",-0.027288465,1734587640,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",false,1510185600000,15,0,false,false,-0.9756334,0.00035,0.02797,-82.435036,0.00118722,-0.00050568546,-0.4259408,0.000958125,-0.00027659046,-0.28867888,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8161416,2.360534,"REGULAR",4,57187868672,"CoinMarketCap",22425235456,22425235456,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.14577031,2.3662252,"{""low"":2.1865783,""high"":2.3662252}",2.1865783,22425235456,2.3056085,"CCC",2.3056085,6816953463,13407231549,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9693949,5.0350256,"{""low"":0.391139,""high"":2.864887}",-0.50435305,"2024-12-19T05:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,-0.1760464,0.391139,2.864887,311.14746,1.4557106,0.9048233,0.6215681,0.77047247,1.5900614,2.0637486,134993903616,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR",8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,false,1685318400000,15,0,false,false,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25082633,0.0035987578,"REGULAR",6,5089773,"CoinMarketCap",265092,265092,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000009049429,0.0036230043,"{""low"":0.0035890075,""high"":0.0036230043}",0.0035890075,265092,0.003622807,"CCC",0.003622807,268026,255660,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0007097577,0.24567589,"{""low"":0.002889,""high"":0.008797}",-0.005198242,"2024-12-19T05:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",15,0,false,false,-0.5909108,0.002889,0.008797,-11.418181,0.0032967,0.0003020577,0.09162426,0.005132005,-0.0015332473,-0.29876184,18316,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.604028,2.2787256,"REGULAR",4,998844800,"CoinMarketCap",967645056,967645056,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.27029943,2.3170428,"{""low"":2.1666996,""high"":2.3170428}",2.1666996,967645056,2.3092241,"CCC",2.3092241,712183141,682606681,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.2110236,32.658173,"{""low"":0.067702,""high"":4.849967}",-2.5712414,"2024-12-19T05:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",15,0,false,false,-0.5301565,0.067702,4.849967,862.6804,3.0123396,-0.73361397,-0.24353628,2.3160498,-0.03732419,-0.016115453,2276093184,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.727099,0.0034063712,"REGULAR",6,0,"CoinMarketCap",1127180,1127180,"SUNWUKONG","USD=X",,-0.0004093123,0.0035216026,"{""low"":0.0032827358,""high"":0.0035216026}",0.0032827358,1127180,0.0034702567,"CCC",0.0034702567,,,,,,0.0001236354,0.037662305,"{""low"":0.0032827358,""high"":0.0035216026}",-0.00011523138,"2024-12-19T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SunWukong USD",,false,,15,0,false,false,-0.03272129,0.0032827358,0.0035216026,,,,,,,,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.747742,5.838117,"REGULAR",4,164941808,"CoinMarketCap",202780848,202780848,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.29099464,5.838117,"{""low"":5.4465604,""high"":5.838117}",5.4465604,202780848,5.7045703,"CCC",5.7045703,112791051,102629774,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.796566,4.6052146,"{""low"":1.041551,""high"":7.517136}",-1.679019,"2024-12-19T05:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",15,0,false,false,-0.22335887,1.041551,7.517136,444.8123,5.522382,0.31573534,0.057173762,4.403478,1.434639,0.32579678,962949632,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.54903,0.07103273,"REGULAR",6,0,"CoinMarketCap",667298,667298,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.009274736,0.07835194,"{""low"":0.06948363,""high"":0.07835194}",0.06948363,667298,0.072108254,"CCC",0.072108254,554464,474620,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.015954733,0.28967524,"{""low"":0.055078,""high"":3.18727}",-3.1162372,"2024-12-19T05:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",15,0,false,false,-0.9777136,0.055078,3.18727,-94.558784,0.11596866,-0.044935927,-0.38748336,0.312064,-0.24103126,-0.77237767,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.070151e-10,"REGULAR",8,0,"CoinMarketCap",6,6,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.070151e-10,"4.070151E-10 - 4.070151E-10",4.070151e-10,6,4.070151e-10,"CCC",4.070151e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.070151e-10,,"0.0 - 1.0E-6",-9.99593e-7,1734587640,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,15,0,false,false,-0.999593,0,0.000001,,2e-8,-1.9592985e-8,-0.97964925,5e-9,-4.5929847e-9,-0.9185969,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.897399,5.768523,"REGULAR",4,344019808,"CoinMarketCap",542972416,542972416,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.7055001,5.908195,"{""low"":5.550063,""high"":5.908195}",5.550063,542972416,5.8413787,"CCC",5.8413787,309690436,477824560,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.1919901,1.2388703,"{""low"":2.576533,""high"":11.448678}",-5.680155,"2024-12-19T05:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",15,0,false,false,-0.49614066,2.576533,11.448678,23.208773,5.929649,-0.16112566,-0.027172884,4.767538,1.0009851,0.2099585,1984486272,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8812375,0.00011113105,"REGULAR",6,993701855232,"CoinMarketCap",51961392,51961392,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000008212301,0.00011231821,"1.0615228E-4 - 1.1231821E-4",0.00010615228,51961392,0.00011100829,"CCC",0.00011100829,32861946,56717880,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000041131047,0.58758634,"7.0E-5 - 2.5E-4",-0.00013886896,1734587640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,1564617600000,15,0,false,false,-0.5554758,0.00007,0.00025,30.107521,0.00010342,0.000007711045,0.074560486,0.000093785,0.00001734605,0.1849555,110431128,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8229885,0.45077613,"REGULAR",6,210365584,"CoinMarketCap",18087350,18087350,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.043620557,0.45333126,"{""low"":0.42324483,""high"":0.45333126}",0.42324483,18087350,0.448143,"CCC",0.448143,18071620,23060899,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.13270214,0.41720527,"{""low"":0.318074,""high"":1.73288}",-1.2821039,"2024-12-19T05:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",15,0,false,false,-0.7398688,0.318074,1.73288,-55.840458,0.48827216,-0.03749603,-0.0767933,0.49756706,-0.046790928,-0.09403944,94827784,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1616638,3.1340513,"REGULAR",4,20997212,"CoinMarketCap",13212385,13212385,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.06631446,3.149298,"{""low"":2.7311857,""high"":3.149298}",2.7311857,13212385,2.9287765,"CCC",2.9287765,10777609,48161657,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.0609465,1.9205451,"{""low"":1.073105,""high"":5.30245}",-2.1683989,"2024-12-19T05:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",15,0,false,false,-0.40894282,1.073105,5.30245,53.648422,2.477839,0.65621233,0.26483253,1.9022884,1.2317629,0.64751637,65806344,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.399969,23.40885,"REGULAR",2,11663016,"CoinMarketCap",85048376,85048376,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-3.0119648,23.659243,"{""low"":22.14871,""high"":23.659243}",22.14871,85048376,23.45512,"CCC",23.45512,49555706,70547096,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",8.018978,0.5210556,"{""low"":15.389872,""high"":65.93225}",-42.5234,"2024-12-19T05:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",15,0,false,false,-0.644956,15.389872,65.93225,18.059408,24.302944,-0.89409447,-0.036789555,26.6147,-3.2058506,-0.12045413,273017792,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5125413,0.12638535,"REGULAR",6,0,"CoinMarketCap",6243,6243,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0006444752,0.12638535,"{""low"":0.12071757,""high"":0.12638535}",0.12071757,6243,0.12447339,"CCC",0.12447339,4802,3714,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.01610335,0.14601976,"{""low"":0.110282,""high"":9.460291}",-9.333905,"2024-12-19T05:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",15,0,false,false,-0.9866404,0.110282,9.460291,-94.059525,0.21986772,-0.093482375,-0.42517552,0.87977636,-0.753391,-0.8563438,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1165833,20.11469,"REGULAR",2,4417985,"CoinMarketCap",3220855,3220855,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.79529953,20.209877,"{""low"":19.24683,""high"":20.209877}",19.24683,3220855,19.711327,"CCC",19.711327,3188444,4379992,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",10.620817,1.1187022,"{""low"":9.493874,""high"":35.691853}",-15.577162,"2024-12-19T05:54:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",15,0,false,false,-0.43643466,9.493874,35.691853,21.28904,22.733484,-2.6187935,-0.11519543,17.738508,2.3761826,0.13395616,88866416,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0327396,0.36924163,"REGULAR",6,555544256,"CoinMarketCap",28512288,28512288,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.027932197,0.37136078,"{""low"":0.34532562,""high"":0.37136078}",0.34532562,28512288,0.36101612,"CCC",0.36101612,33550994,27316576,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.34751162,15.992251,"{""low"":0.02173,""high"":0.840857}",-0.4716154,"2024-12-19T05:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",15,0,false,false,-0.56087464,0.02173,0.840857,404.1134,0.534642,-0.16540036,-0.30936658,0.41689238,-0.047650754,-0.11429989,205130048,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,1628640000000,15,0,false,false,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.732124,2.396207,"REGULAR",4,209432896,"CoinMarketCap",264962912,264962912,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.200804,2.4564652,"{""low"":2.264659,""high"":2.4564652}",2.264659,264962912,2.4344442,"CCC",2.4344442,178441807,265425513,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2938181,1.1736493,"{""low"":1.102389,""high"":8.571553}",-6.1753464,"2024-12-19T05:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",15,0,false,false,-0.7204466,1.102389,8.571553,-20.939386,2.0663047,0.3299024,0.15965816,2.0843353,0.31187177,0.14962648,501844640,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.353676,0.10683387,"REGULAR",6,60432276,"CoinMarketCap",592353,592353,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.008479789,0.10685122,"{""low"":0.101389304,""high"":0.10685122}",0.101389304,592353,0.103469715,"CCC",0.103469715,488718,741775,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.060236868,1.2927198,"{""low"":0.046597,""high"":0.408089}",-0.30125514,"2024-12-19T05:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",15,0,false,false,-0.73820937,0.046597,0.408089,-12.450189,0.0867685,0.020065367,0.23125175,0.08464356,0.02219031,0.26216182,6456214,"MARSH"
