"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.0064971317,0.21023326,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97762,97762,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0023981184,0.037421305,"{""low"":0.035183452,""high"":0.037421305}",0.035183452,97762,0.03573216,"CCC",0.03573216,104841,85675,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030883528,4.738191,"{""low"":0.006518,""high"":0.11029}",-0.07288847,-0.66088015,0.006518,0.11029,-40.122723,0.03842354,-0.001022011,-0.026598567,0.030904396,"REGULAR",6.8510966,0.037401527,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.084225535,-0.3727744,312979904,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2208487680,"CoinMarketCap",20215340,20215340,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0031349063,0.14316848,"{""low"":0.14028299,""high"":0.14316848}",0.14028299,20215340,0.14028299,"CCC",0.14028299,93245191,30410531,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03254085,0.29805863,"{""low"":0.109176,""high"":0.831494}",-0.68977714,-0.8295636,0.109176,0.831494,-82.21421,0.19836192,-0.056645066,-0.2855642,0.22594239,"REGULAR",2.2621274,0.14171685,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,"REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.068973735,-0.34063745,111976952,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838712192,"CoinMarketCap",10429392,10429392,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0010551512,0.13553742,"{""low"":0.13290699,""high"":0.13553742}",0.13290699,10429392,0.13407518,"CCC",0.13407518,22107090,11990075,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.036225572,0.37236544,"{""low"":0.097285,""high"":0.563473}",-0.4299624,-0.7630577,0.097285,0.563473,-69.058586,0.18458892,-0.05107835,-0.27671406,0.20248431,"REGULAR",-0.7841082,0.13351057,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.017936567,-0.63551337,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",161122,161122,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0000039795414,0.010298099,"{""low"":0.010266248,""high"":0.010298099}",0.010266248,161122,0.010276502,"CCC",0.010276502,155101,139336,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0003091786,0.03098603,"{""low"":0.009978,""high"":0.11719}",-0.10690282,-0.9122179,0.009978,0.11719,-90.59045,0.01362976,-0.003342581,-0.24524137,0.028223746,"REGULAR",0.03869953,0.010287179,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,"REGULAR",0,0.9891362,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,"REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.0012621987,-0.9158885,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",128866,128866,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000054020842,0.000116405994,"1.15274226E-4 - 1.16405994E-4",0.000115274226,128866,0.000115552866,"CCC",0.000115552866,272716,137727,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000069151865,0.06344208,"1.09E-4 - 0.010388",-0.010272085,-0.9888414,0.000109,0.010388,-98.09877,0.00053892,-0.0004230048,-0.78491205,0.0013781139,"REGULAR",-31.788927,0.00011591519,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.64515924,0.3031311,823897216,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,297062976,"CoinMarketCap",419718432,419718432,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.2023418,2.8902056,"{""low"":2.7345917,""high"":2.8902056}",2.7345917,419718432,2.796202,"CCC",2.796202,167694126,392085445,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5661068,1.2971225,"{""low"":1.20737,""high"":5.217611}",-2.444134,-0.4684393,1.20737,5.217611,-5.8944583,2.2080994,0.5653775,0.25604713,2.1283176,"REGULAR",7.8697395,2.7734768,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.0063181343,-0.57762367,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1014980,1014980,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000079205725,0.0046200156,"{""low"":0.0045207688,""high"":0.0046200156}",0.0045207688,1014980,0.004530286,"CCC",0.004530286,1184211,1041574,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007650156,0.19844763,"{""low"":0.003855,""high"":0.057115}",-0.052494984,-0.9191103,0.003855,0.057115,-83.59711,0.00794484,-0.0033248244,-0.41848853,0.01093815,"REGULAR",1.7443053,0.0046200156,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.0002655341,-0.92348444,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",116914,116914,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.6302587e-9,0.000022013433,"2.189833E-5 - 2.2013433E-5",0.00002189833,116914,0.000021901325,"CCC",0.000021901325,133239,124192,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022000899,,"0.0 - 0.006973",-0.0069509987,-0.9968448,0,0.006973,-98.05482,0.00002362,-0.0000016191007,-0.06854787,0.000287535,"REGULAR",-0.01195457,0.000022000899,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.18326463,-0.62885016,5162296,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",776153,776153,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0003816411,0.10849506,"{""low"":0.10792308,""high"":0.10849506}",0.10792308,776153,0.108115956,"CCC",0.108115956,1568593,1006166,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00024040788,0.0022275853,"{""low"":0.10792308,""high"":2.386979}",-2.2788155,-0.954686,0.10792308,2.386979,-92.79281,0.18798026,-0.07981677,-0.42460188,0.29142812,"REGULAR",-0.3515964,0.10816349,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.0051863277,0.4627169,220947952,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4767144,4767144,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0006766971,0.016712764,"{""low"":0.01597792,""high"":0.016712764}",0.01597792,4767144,0.01602689,"CCC",0.01602689,16189152,9870910,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.012576753,3.2940686,"{""low"":0.003818,""high"":0.044186}",-0.027791247,-0.6289605,0.003818,0.044186,163.0859,0.01841808,-0.0020233262,-0.10985544,0.011208425,"REGULAR",-3.963909,0.016394753,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.0056595933,-0.9960679,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",595,595,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000012785968,0.000022341776,"2.1959224E-5 - 2.2341776E-5",0.000021959224,595,0.000022107035,"CCC",0.000022107035,497460,4070,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000033417764,0.17588298,"1.9E-5 - 0.027371",-0.027348658,-0.9991837,0.000019,0.027371,-99.75405,0.00137402,-0.0013516783,-0.98373985,0.005681935,"REGULAR",-5.41311,0.000022341776,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.03766694,-0.2669267,93188024,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",12725824,12725824,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.002165608,0.10396244,"{""low"":0.10191693,""high"":0.10396244}",0.10191693,12725824,0.10191693,"CCC",0.10191693,30568715,20081882,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.028331473,0.37717465,"{""low"":0.075115,""high"":0.459764}",-0.35631752,-0.77500093,0.075115,0.459764,-71.353546,0.1354297,-0.03198322,-0.23616105,0.14111342,"REGULAR",2.1382244,0.103446476,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,"REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.14583442,-0.34938043,10537317,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",221678,221678,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.004606247,0.27160558,"{""low"":0.27002338,""high"":0.27160558}",0.27002338,221678,0.27038532,"CCC",0.27038532,311048,254053,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.080200225,0.41907585,"{""low"":0.191374,""high"":1.859077}",-1.5875027,-0.85391986,0.191374,1.859077,-73.25647,0.30575222,-0.03417799,-0.11178329,0.41740865,"REGULAR",-1.6678385,0.27157423,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.00006199486,-0.3939934,916737920,15,0,false,false,false,1625875200000,6,9613933019136,"CoinMarketCap",81777104,81777104,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-8.671195e-7,0.00009604939,"9.406165E-5 - 9.604939E-5",0.00009406165,81777104,0.00009406165,"CCC",0.00009406165,388338506,154694412,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006335514,1.9798481,"3.2E-5 - 3.46E-4",-0.00025064484,-0.7244071,0.000032,0.000346,177.14285,0.0001416,-0.00004624486,-0.32658798,0.00015735,"REGULAR",-0.9011608,0.00009535514,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-3.2021995,-0.33640626,4625255,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",189701,189701,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.08754873,6.334615,"{""low"":6.314287,""high"":6.334615}",6.314287,189701,6.3346047,"CCC",6.3346047,263903,132704,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.08711815,0.013984709,"{""low"":6.229529,""high"":36.179134}",-29.862488,-0.8254064,6.229529,36.179134,-77.64673,8.400111,-2.0834641,-0.24802816,9.5188465,"REGULAR",-1.3670576,6.316647,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.061006904,-0.04334975,19772984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14686781,"CoinMarketCap",940060,940060,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.045277357,1.3463116,"{""low"":1.305595,""high"":1.3463116}",1.305595,940060,1.30662,"CCC",1.30662,8035033,1181455,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4896536,0.57158583,"{""low"":0.856658,""high"":3.852256}",-2.5059445,-0.65051347,0.856658,3.852256,-26.599556,1.7269391,-0.3806275,-0.22040588,1.4073185,"REGULAR",3.480095,1.3463116,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,"REGULAR",0,0.0048043933,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.23891932,0.29626793,125707664,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,120254224,"CoinMarketCap",2127742,2127742,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.004216552,1.050087,"{""low"":1.0453492,""high"":1.050087}",1.0453492,2127742,1.0475173,"CCC",1.0475173,2105837,2132472,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.88212824,5.404502,"{""low"":0.163221,""high"":1.141238}",-0.095888734,-0.08402168,0.163221,1.141238,417.4136,0.94246954,0.1028797,0.109159715,0.8064299,"REGULAR",-0.40174755,1.0453492,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.008743668,-0.3722243,14266001,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1940878,1940878,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00020841789,0.015043285,"{""low"":0.01468281,""high"":0.015043285}",0.01468281,1940878,0.014689348,"CCC",0.014689348,4581989,3140674,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.010732653,2.673805,"{""low"":0.004014,""high"":0.079219}",-0.06447235,-0.81384957,0.004014,0.079219,227.81589,0.03237596,-0.017629309,-0.5445185,0.02349032,"REGULAR",1.4335872,0.014746653,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.0003186369,-0.52381545,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",47,47,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000149273255,0.00028966306,"2.8966306E-4 - 2.8966306E-4",0.00028966306,47,0.00028966306,"CCC",0.00028966306,1190,559,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000053663054,0.22738582,"2.36E-4 - 0.013156",-0.012866337,-0.97798246,0.000236,0.013156,-95.18295,0.00042648,-0.00013681693,-0.32080504,0.0006083,"REGULAR",-4.9007845,0.00028966306,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.892401,-0.30808184,216094624,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6521036,6521036,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.04921794,2.0122218,"{""low"":1.9575249,""high"":2.0122218}",1.9575249,6521036,1.9575249,"CCC",1.9575249,20959169,9881655,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.538093,0.36701286,"{""low"":1.466142,""high"":5.98068}",-3.976445,-0.66488177,1.466142,5.98068,-30.03493,2.7321064,-0.7278714,-0.26641402,2.896636,"REGULAR",-2.3968372,2.004235,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.007593306,-0.36924985,138401472,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10670205952,"CoinMarketCap",1490386,1490386,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00061546173,0.013153434,"{""low"":0.01294386,""high"":0.013153434}",0.01294386,1490386,0.013055619,"CCC",0.013055619,2654698,1608390,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.004588835,0.547463,"{""low"":0.008382,""high"":0.085817}",-0.07284617,-0.8488547,0.008382,0.085817,-72.66686,0.01588092,-0.002910085,-0.18324411,0.02056414,"REGULAR",-4.530021,0.012970835,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.03230296,-0.49951681,38696476,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1195610368,"CoinMarketCap",6109910,6109910,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0004177913,0.03260869,"{""low"":0.032126438,""high"":0.03260869}",0.032126438,6109910,0.03215352,"CCC",0.03215352,20817372,8576189,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0052834563,0.19509107,"{""low"":0.027082,""high"":0.42711}",-0.39474452,-0.9242222,0.027082,0.42711,-90.48774,0.04778448,-0.015419025,-0.3226785,0.06466842,"REGULAR",1.3077362,0.032365456,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,"REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
