"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"Ondo USD","Ondo USD","ccc_market",false,3.18277,1.402767,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",608645888,608645888,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.043269634,1.4158608,"{""low"":1.3089191,""high"":1.4158608}",1.3089191,608645888,1.3089191,"CCC",1.3089191,356175477,541089780,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1824449,5.3668947,"{""low"":0.220322,""high"":2.141296}",-0.73852897,-0.34489813,0.220322,2.141296,494.69647,1.4359523,-0.033185363,-0.023110352,1.01641,0.38635695,0.3801192,4431491584,15,0,false,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"Persistence One USD","Persistence One USD","ccc_market",false,-0.2721334,0.11716548,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",250531,250531,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00031971186,0.11841532,"{""low"":0.11646639,""high"":0.11841532}",0.11646639,250531,0.117342725,"CCC",0.117342725,387505,299724,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0023144856,0.020152071,"{""low"":0.114851,""high"":0.505384}",-0.38821855,-0.76816547,0.114851,0.505384,-73.90441,0.13895896,-0.021793477,-0.15683392,0.18055756,-0.06339208,-0.3510907,24999476,15,0,false,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ACCESSLAUNCHER USD",,"ccc_market",false,0,0.0011622997,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"PlotX USD","PlotX USD","ccc_market",false,3.255522,0.004827934,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",644,644,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00015221909,0.004827934,"{""low"":0.0048220083,""high"":0.004827934}",0.0048220083,644,0.0048220083,"CCC",0.0048220083,64452,62622,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001078934,0.28779247,"{""low"":0.003749,""high"":0.013226}",-0.008398065,-0.6349664,0.003749,0.013226,-30.194319,0.00549068,-0.0006627464,-0.120703876,0.005555265,-0.00072733127,-0.13092647,320181,15,0,false,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"Kava Lend USD","Kava Lend USD","ccc_market",false,-2.7566395,0.10579489,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2662465,2662465,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0029990524,0.106903404,"{""low"":0.10349854,""high"":0.106903404}",0.10349854,2662465,0.1038981,"CCC",0.1038981,5261050,2525063,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.038581893,0.57402426,"{""low"":0.067213,""high"":0.343683}",-0.23788811,-0.69217306,0.067213,0.343683,-37.569897,0.13478065,-0.028985754,-0.21505873,0.12974234,-0.023947448,-0.18457697,14260270,15,0,false,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"Monsta Infinite USD","Monsta Infinite USD","ccc_market",false,-8.89309,0.003206336,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",268380,268380,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0003129756,0.0033536775,"{""low"":0.003177147,""high"":0.0033536775}",0.003177147,268380,0.0033265373,"CCC",0.0033265373,255426,246938,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00032133586,0.111381575,"{""low"":0.002885,""high"":0.038807}",-0.035600666,-0.9173774,0.002885,0.038807,-80.822136,0.005678,-0.002471664,-0.4353054,0.007021555,-0.0038152193,-0.54335815,581707,15,0,false,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"Algorand USD","Algorand USD","ccc_market",false,0.7568983,0.2912461,"2019-06-21T00:00:00.000Z",6,8416259072,"CoinMarketCap",155825632,155825632,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.002187878,0.29630247,"{""low"":0.28175056,""high"":0.29630247}",0.28175056,155825632,0.28175056,"CCC",0.28175056,453771628,233368367,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19619209,2.0640066,"{""low"":0.095054,""high"":0.602763}",-0.3115169,-0.51681495,0.095054,0.602763,72.945694,0.37679663,-0.08555055,-0.22704701,0.2280696,0.06317648,0.27700529,2451202560,15,0,false,true,false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"IOST USD","IOST USD","ccc_market",false,-1.0789865,0.0048707617,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10279323,10279323,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000053128228,0.004901478,"{""low"":0.004779402,""high"":0.004901478}",0.004779402,10279323,0.004800485,"CCC",0.004800485,29317263,17090920,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00082276156,0.20325138,"{""low"":0.004048,""high"":0.014579}",-0.009708239,-0.66590565,0.004048,0.014579,-41.89446,0.0066867,-0.0018159384,-0.27157468,0.0060353,-0.0011645383,-0.19295451,103820288,15,0,false,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835520,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"IMVU USD","IMVU USD","ccc_market",false,0,0.00070316467,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,19,52,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-63.07773,0.00056134,0.00014182465,0.25265375,0.000718035,-0.000014870311,-0.02070973,0,15,0,false,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"Polkacity USD","Polkacity USD","ccc_market",false,-2.9313874,0.0045076837,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1023402,1023402,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00013612816,0.0052128555,"{""low"":0.0039727096,""high"":0.0052128555}",0.0039727096,1023402,0.0051766695,"CCC",0.0051766695,972885,919691,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00053497404,0.13466226,"{""low"":0.0039727096,""high"":0.034807}",-0.030299317,-0.8704949,0.0039727096,0.034807,-49.172497,0.00690836,-0.0024006763,-0.34750307,0.00711156,-0.0026038764,-0.366147,856576,15,0,false,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"PUCCA USD","PUCCA USD","ccc_market",false,-0.898415,0.002217135,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",81003,81003,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000020099571,0.0025429176,"{""low"":0.0021896178,""high"":0.0025429176}",0.0021896178,81003,0.0023851101,"CCC",0.0023851101,71533,110859,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000981135,0.7937985,"{""low"":0.001236,""high"":0.023751}",-0.021533865,-0.9066509,0.001236,0.023751,-85.985085,0.0032946,-0.001077465,-0.32703972,0.0034870482,-0.0012699133,-0.36418003,1869042,15,0,false,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"WEN Token USD","WEN Token USD","ccc_market",false,-0.8161273,2.7693076e-7,1684022400000,8,0,"CoinMarketCap",50,50,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.2787106e-9,2.7693076e-7,"2.7693076E-7 - 2.7693076E-7",2.7693076e-7,50,2.7693076e-7,"CCC",2.7693076e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.7693076e-7,,"0.0 - 9.0E-6",-0.000008723069,-0.9692299,0,0.000009,-50,6.2e-7,-3.4306922e-7,-0.55333745,6.45e-7,-3.6806924e-7,-0.57065,0,15,0,false,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"NEM USD","NEM USD","ccc_market",false,2.6185303,0.019703947,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20278478,20278478,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00050278753,0.01999843,"{""low"":0.019150365,""high"":0.01999843}",0.019150365,20278478,0.019167716,"CCC",0.019167716,44355298,28187097,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008364947,0.73771465,"{""low"":0.011339,""high"":0.062245}",-0.042541053,-0.68344533,0.011339,0.062245,-44.441563,0.02488392,-0.0051799733,-0.20816548,0.021822095,-0.002118148,-0.09706437,177335520,15,0,false,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"Maple Finance USD","Maple Finance USD","ccc_market",false,-3.6427662,0.116369925,"2024-11-13T00:00:00.000Z",6,802215040,"CoinMarketCap",1206108,1206108,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0043993443,0.1195815,"{""low"":0.113950536,""high"":0.1195815}",0.113950536,1206108,0.11451753,"CCC",0.11451753,2562323,1642105,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.023681924,0.2555015,"{""low"":0.092688,""high"":0.310221}",-0.19385105,-0.62488055,0.092688,0.310221,-54.39274,0.14493246,-0.028562538,-0.19707482,0.17452234,-0.058152415,-0.333209,93353712,15,0,false,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"TrustSwap USD","TrustSwap USD","ccc_market",false,0.6144103,0.1544885,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",589226,589226,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0009433925,0.15847683,"{""low"":0.14439583,""high"":0.15847683}",0.14439583,589226,0.14513808,"CCC",0.14513808,2426586,2256030,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0694065,0.8157601,"{""low"":0.085082,""high"":0.330296}",-0.1758075,-0.5322726,0.085082,0.330296,-27.754837,0.1383258,0.016162708,0.11684522,0.12149583,0.032992676,0.271554,15448104,15,0,false,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835520,"CCC","finmb_CNS_CCC","UTC","UTC",0,"Centric Swap USD","Centric Swap USD","ccc_market",false,-0.26651645,8.996243e-7,1596067200000,8,99199000576,"CoinMarketCap",204844,204844,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.4040787e-9,9.387994e-7,"8.4123104E-7 - 9.387994E-7",8.4123104e-7,204844,9.339516e-7,"CCC",9.339516e-7,206133,168982,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.8393255e-8,0.06941405,"8.4123104E-7 - 3.9E-5",-0.000038100374,-0.9769327,8.4123104e-7,0.000039,-50,0.00000104,-1.4037573e-7,-0.13497666,0.000001285,-3.8537576e-7,-0.2999033,89241,15,0,false,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"twurtle the turtle USD","twurtle the turtle USD","ccc_market",false,-4.701217,0.000029940411,1728604800000,6,999998144,"CoinMarketCap",849,849,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000014769994,0.00003048692,"2.9862653E-5 - 3.048692E-5",0.000029862653,849,0.000029863502,"CCC",0.000029863502,11127,5803,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00000594041,0.24751708,"2.4E-5 - 0.005724",-0.005694059,-0.9947693,0.000024,0.005724,-99.084305,0.00036128,-0.00033133957,-0.91712683,0.0006537863,-0.0006238459,-0.9542046,29940,15,0,false,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"Carbify USD","Carbify USD","ccc_market",false,0.02286306,0.3260478,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",155226,155226,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00007453561,0.32628882,"{""low"":0.32406947,""high"":0.32628882}",0.32406947,155226,0.32452616,"CCC",0.32452616,230221,197209,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.053457797,0.19611062,"{""low"":0.27259,""high"":8.417801}",-8.091753,-0.9612669,0.27259,8.417801,-78.62642,0.53843564,-0.21238783,-0.39445353,0.69862854,-0.37258074,-0.5333031,0,15,0,false,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"Autonio USD","Autonio USD","ccc_market",false,0.37726423,0.0009202795,1510185600000,6,0,"CoinMarketCap",267569,267569,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000034588156,0.00092131476,"9.1150583E-4 - 9.2131476E-4",0.00091150583,267569,0.0009189475,"CCC",0.0009189475,278945,268672,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000009279465,0.010186021,"9.11E-4 - 0.006727",-0.005806721,-0.8631962,0.000911,0.006727,-30.252098,0.00108668,-0.00016640051,-0.15312743,0.001166615,-0.00024633558,-0.21115412,0,15,0,false,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"Pluton USD","Pluton USD","ccc_market",false,3.8090417,1.2881294,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",475613,475613,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.047265053,1.3427414,"{""low"":1.2650434,""high"":1.3427414}",1.2650434,475613,1.2986652,"CCC",1.2986652,583197,1051507,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22687244,0.2137771,"{""low"":1.061257,""high"":8.925972}",-7.6378427,-0.8556875,1.061257,8.925972,-74.58467,1.3882923,-0.100162864,-0.07214825,2.0325212,-0.7443918,-0.3662406,12485860,15,0,false,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835520,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"Neiro Inu USD","Neiro Inu USD","ccc_market",false,-0.9526099,4.032639e-8,1729468800000,8,0,"CoinMarketCap",125353,125353,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.878462e-10,4.092933e-8,"3.9214708E-8 - 4.092933E-8",3.9214708e-8,125353,4.0893802e-8,"CCC",4.0893802e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1116832e-9,0.028348628,"3.9214708E-8 - 4.092933E-8",-6.0293814e-10,-0.0147312,3.9214708e-8,4.092933e-8,,,,,,,,0,15,0,false,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","ccc_market",false,2.0163002,0.00023944957,1714953600000,6,17504256000,"CoinMarketCap",799315,799315,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000047326175,0.00024296559,"2.2526755E-4 - 2.4296559E-4",0.00022526755,799315,0.00023025367,"CCC",0.00023025367,1386449,993363,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000022449574,0.10345426,"2.17E-4 - 0.00406",-0.0038205506,-0.9410223,0.000217,0.00406,-64.59627,0.00059702,-0.00035757048,-0.5989254,0.000874295,-0.00063484546,-0.7261227,4191386,15,0,false,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"Quant USD","Quant USD","ccc_market",false,-1.4305277,89.44426,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",31207268,31207268,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.2980957,90.4538,"{""low"":87.745995,""high"":90.4538}",87.745995,31207268,88.87351,"CCC",88.87351,50881683,49163108,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",38.978817,0.7723863,"{""low"":50.465443,""high"":171.148}",-81.703735,-0.47738644,50.465443,171.148,-12.043327,109.80333,-20.35907,-0.18541396,85.55501,3.8892517,0.045459077,1079837056,15,0,false,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"HOPR USD","HOPR USD","ccc_market",false,1.2134683,0.060351696,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",314624,314624,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00072356686,0.06035867,"{""low"":0.05988923,""high"":0.06035867}",0.05988923,314624,0.060105342,"CCC",0.060105342,1083243,446358,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011795696,0.24292973,"{""low"":0.048556,""high"":0.282325}",-0.2219733,-0.78623325,0.048556,0.282325,-8.38818,0.08385278,-0.023501087,-0.28026605,0.068419114,-0.008067418,-0.117911756,20590418,15,0,false,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"Litecoin USD","Litecoin USD","ccc_market",false,4.918338,108.42622,"2014-09-17T00:00:00.000Z",2,75502024,"CoinMarketCap",852144576,852144576,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.082779,108.42622,"{""low"":103.38345,""high"":108.42622}",103.38345,852144576,103.38345,"CCC",103.38345,1121690027,1140424620,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",57.99682,1.1500596,"{""low"":50.429405,""high"":146.60947}",-38.183243,-0.26044187,50.429405,146.60947,43.77291,110.57408,-2.1478577,-0.019424602,84.68805,23.738174,0.28030136,8186399232,15,0,false,true,false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"Wormhole USD","Wormhole USD","ccc_market",false,-4.0160813,0.16991733,"2024-03-05T00:00:00.000Z",6,2850955264,"CoinMarketCap",42541832,42541832,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0071095526,0.17279342,"{""low"":0.1668635,""high"":0.17279342}",0.1668635,42541832,0.16784216,"CCC",0.16784216,118619442,91561404,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.01332733,0.08510972,"{""low"":0.15659,""high"":326.4311}",-326.26117,-0.9994795,0.15659,326.4311,-99.27904,0.2598159,-0.08989857,-0.34600875,0.2626472,-0.09272988,-0.3530587,484426688,15,0,false,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"Divergence USD","Divergence USD","ccc_market",false,0.6931609,0.00881561,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",170629,170629,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00006068591,0.00881561,"{""low"":0.00873008,""high"":0.00881561}",0.00873008,170629,0.0087701585,"CCC",0.0087701585,230034,446182,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00112361,0.14607514,"{""low"":0.007692,""high"":0.039688}",-0.03087239,-0.7778772,0.007692,0.039688,-41.540123,0.0101593,-0.0013436899,-0.13226205,0.00950969,-0.00069408026,-0.07298663,0,15,0,false,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"Kaon USD","Kaon USD","ccc_market",false,-1.6580656,0.0004228614,1563494400000,6,4436209664,"CoinMarketCap",1039312,1039312,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000071295362,0.00043038285,"4.2011566E-4 - 4.3038285E-4",0.00042011566,1039312,0.00042681946,"CCC",0.00042681946,7632887,2528718,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00012686139,0.42858574,"2.96E-4 - 0.011511",-0.011088138,-0.9632646,0.000296,0.011511,-91.50194,0.00083736,-0.0004144986,-0.49500644,0.00357493,-0.0031520685,-0.88171476,1875901,15,0,false,false,false,"AKRO"
