"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",173871,173871,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.005470097,0.62519544,"{""low"":0.5617931,""high"":0.62519544}",0.5617931,173871,0.57595456,"CCC",0.57595456,312632,118011,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.17828277,0.44224852,"{""low"":0.403128,""high"":8.848443}",-8.267033,-0.9342924,0.403128,8.848443,-90.367905,0.5904901,-0.009079337,-0.015375935,2.5874207,-2.00601,-0.77529335,20116476,15,0,false,false,0.94976,0.58141077,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",10749311,10749311,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00019521732,0.010643932,"{""low"":0.010184884,""high"":0.010643932}",0.010184884,10749311,0.010287641,"CCC",0.010287641,7954183,8964533,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0033768835,0.4761539,"{""low"":0.007092,""high"":0.045347}",-0.03487812,-0.7691384,0.007092,0.045347,-73.532974,0.01019862,0.0002702633,0.026499987,0.019258086,-0.008789202,-0.45639023,68859392,15,0,false,false,1.9001775,0.010468883,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,0,2.6145353e-9,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","[]",1746834720,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",39549,39549,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000034534605,0.00012853957,"1.2175108E-4 - 1.2853957E-4",0.00012175108,39549,0.0001220637,"CCC",0.0001220637,151375,77062,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000006265698,0.05265293,"1.19E-4 - 0.013653",-0.013527734,-0.99082506,0.000119,0.013653,-98.820114,0.00014772,-0.000022454304,-0.15200585,0.00043763,-0.0003123643,-0.7137635,0,15,0,false,false,2.8350763,0.0001252657,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]",1746834720,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",13,13,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000007089693,0.0010218305,"0.0010147408 - 0.0010218305",0.0010147408,13,0.0010147408,"CCC",0.0010147408,28,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0003958305,0.63231707,"6.26E-4 - 0.004727",-0.0037051695,-0.7838311,0.000626,0.004727,-81.25278,0.00088296,0.0001388705,0.15727836,0.0016009,-0.0005790695,-0.36171496,0,15,0,false,false,0.6986721,0.0010218305,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-05-09T23:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",19060682,19060682,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00013283733,0.004464352,"{""low"":0.004236546,""high"":0.004464352}",0.004236546,19060682,0.004312599,"CCC",0.004312599,22951758,12954567,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0016339689,0.58733606,"{""low"":0.002782,""high"":0.014017}",-0.0096010305,-0.6849562,0.002782,0.014017,-46.42426,0.00387222,0.00054374896,0.14042306,0.00562145,-0.0012054811,-0.21444309,371964000,15,0,false,false,3.1014032,0.004415969,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,-1.5e-7,2.2979886e-12,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",39753,39753,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0014248826,0.047939476,"{""low"":0.04346179,""high"":0.047939476}",0.04346179,39753,0.0443575,"CCC",0.0443575,16198,19428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.039200753,5.9476185,"{""low"":0.006591,""high"":0.07017}",-0.024378248,-0.34741694,0.006591,0.07017,149.19879,0.03314956,0.012642194,0.38136837,0.021707585,0.024084168,1.1094817,0,15,0,false,false,3.2115953,0.045791753,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0015904605,0.19537397,"{""low"":0.18145832,""high"":0.19537397}",0.18145832,22,0.18801446,"CCC",0.18801446,15,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.046014294,0.32019296,"{""low"":0.143708,""high"":0.5827}",-0.3929777,-0.67440826,0.143708,0.5827,-61.096077,0.19157578,-0.0018534809,-0.0096749235,0.28479972,-0.095077425,-0.3338396,0,15,0,false,false,0.8453929,0.1897223,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1827926,1827926,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0072063953,0.12304759,"{""low"":0.103753656,""high"":0.12304759}",0.103753656,1827926,0.11816116,"CCC",0.11816116,1751980,1555120,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.067978576,1.6958607,"{""low"":0.040085,""high"":1.069312}",-0.9612484,-0.89894104,0.040085,1.069312,-86.29563,0.06596328,0.042100288,0.6382382,0.33924517,-0.23118159,-0.6814588,9857693,15,0,false,false,-6.2517514,0.10806357,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",70805,70805,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.04360199,3.5270767,"{""low"":3.4026828,""high"":3.5270767}",3.4026828,70805,3.4267454,"CCC",3.4267454,20919,10674,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.40933633,0.13372585,"{""low"":3.061011,""high"":4.44962}",-0.97927237,-0.22008,3.061011,4.44962,-19.998854,3.2681494,0.20219803,0.061869275,3.6728024,-0.20245504,-0.05512277,16310633,15,0,false,false,1.2724069,3.4703474,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,369444832,"CoinMarketCap",162604,162604,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00000530947,0.0043589,"{""low"":0.0040669246,""high"":0.0043589}",0.0040669246,162604,0.004075484,"CCC",0.004075484,66259,42772,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0014833468,0.5676796,"{""low"":0.002613,""high"":0.069773}",-0.06567666,-0.94129044,0.002613,0.069773,-87.29549,0.00407678,0.000019567087,0.004799643,0.007869605,-0.003773258,-0.47947237,1513374,15,0,false,false,0.12978466,0.004096347,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]",1746834720,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",237204,237204,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.6381136e-9,6.714119e-8,"6.0004055E-8 - 6.714119E-8",6.0004055e-8,237204,6.065021e-8,"CCC",6.065021e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.470017e-9,0.04116417,"6.0004055E-8 - 2.9E-5",-0.000028937528,-0.99784577,6.0004055e-8,0.000029,-92.85714,0.000001,-9.375259e-7,-0.9375259,0.000001545,-0.0000014825259,-0.9595637,4252706,15,0,false,false,2.69268,6.247407e-8,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",224355,224355,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00018293504,0.009601707,"{""low"":0.009028714,""high"":0.009601707}",0.009028714,224355,0.009071845,"CCC",0.009071845,272603,221995,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0017223516,0.2284892,"{""low"":0.007538,""high"":0.239632}",-0.23037164,-0.9613559,0.007538,0.239632,-92.84815,0.01007492,-0.00081456825,-0.080851085,0.038402434,-0.029142082,-0.7588603,1858953,15,0,false,false,2.0152767,0.009260352,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1746834720,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",350,350,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000054700155,0.0003179646,"2.6272793E-4 - 3.179646E-4",0.00026272793,350,0.00026272793,"CCC",0.00026272793,898,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0002614281,4.668359,"5.6E-5 - 0.009586",-0.009268572,-0.9668863,0.000056,0.009586,-91.92527,0.00019202,0.00012540809,0.65309906,0.00051508,-0.00019765191,-0.3837305,0,15,0,false,false,20.820078,0.0003174281,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",15327,15327,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.05791974,2.4459703,"{""low"":2.2606769,""high"":2.4459703}",2.2606769,15327,2.3871489,"CCC",2.3871489,33329,17488,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.3676074,1.2682254,"{""low"":1.078363,""high"":17.696814}",-15.250843,-0.8617847,1.078363,17.696814,-62.90015,2.4835842,-0.03761387,-0.0151449945,5.559882,-3.1139119,-0.56006795,0,15,0,false,false,2.4253936,2.4459703,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]",1746834720,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",2855,2855,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",8.528858e-9,1.6743988e-7,"8.203302E-8 - 1.6743988E-7",8.203302e-8,2855,8.203302e-8,"CCC",8.203302e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",8.528858e-9,0.10396859,"8.203302E-8 - 1.6743988E-7",-7.6878e-8,-0.45913795,8.203302e-8,1.6743988e-7,,,,,,,,0,15,0,false,false,10.396857,9.0561876e-8,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",257299,257299,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00045780092,0.004651939,"{""low"":0.0041223103,""high"":0.004651939}",0.0041223103,257299,0.004164249,"CCC",0.004164249,240782,216568,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0016521257,0.55533636,"{""low"":0.002975,""high"":0.138619}",-0.13399188,-0.96661985,0.002975,0.138619,-96.7754,0.00419242,0.000434706,0.10368856,0.01427491,-0.009647785,-0.67585605,359271,15,0,false,false,10.980213,0.004627126,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",88640,88640,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000010620337,0.0042962884,"{""low"":0.0042418777,""high"":0.0042962884}",0.0042418777,88640,0.0042711697,"CCC",0.0042711697,82151,82466,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0012060408,0.394131,"{""low"":0.00306,""high"":0.100991}",-0.096724965,-0.95775825,0.00306,0.100991,-53.32222,0.00472438,-0.00045833923,-0.09701574,0.005151218,-0.00088517694,-0.17183839,0,15,0,false,false,-0.24833106,0.004266041,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1746834720,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",173342,173342,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.28243e-7,0.0000051965408,"4.263894E-6 - 5.1965408E-6",0.000004263894,173342,0.000004283401,"CCC",0.000004283401,169585,162206,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000039205443,3.9205444,"1.0E-6 - 1.17E-4",-0.00011207946,-0.9579441,0.000001,0.000117,-88.2353,0.00000396,9.605442e-7,0.24256167,0.00001046,-0.000005539456,-0.5295847,2070023,15,0,false,false,14.636502,0.000004920544,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",11748,11748,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0046874993,0.051943973,"{""low"":0.041541465,""high"":0.051943973}",0.041541465,11748,0.042342138,"CCC",0.042342138,4359,5410,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.030757928,1.7491003,"{""low"":0.017585,""high"":1.02625}",-0.97790706,-0.9528936,0.017585,1.02625,-95.67531,0.0231806,0.025162328,1.0854908,0.108534105,-0.060191177,-0.5545831,0,15,0,false,false,10.737491,0.04834293,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]","2025-05-09T23:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",37056,37056,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.21228385,5.9895105,"{""low"":2.9185293,""high"":5.9895105}",2.9185293,37056,2.9635963,"CCC",2.9635963,24671,6647,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.487589,0.8811212,"{""low"":1.688291,""high"":15.413671}",-12.237791,-0.79395694,1.688291,15.413671,-47.529655,2.340323,0.835557,0.35702637,4.6768913,-1.5010114,-0.3209421,0,15,0,false,false,7.1630435,3.17588,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"[]","2025-05-09T23:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",19217,19217,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.002720207,0.06939256,"{""low"":0.0643421,""high"":0.06939256}",0.0643421,19217,0.06455792,"CCC",0.06455792,34851,34773,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.022753466,0.51001877,"{""low"":0.044613,""high"":1.058211}",-0.9908445,-0.93633926,0.044613,1.058211,-91.8369,0.06120126,0.0061652064,0.100736596,0.22677714,-0.15941067,-0.7029398,0,15,0,false,false,4.2078357,0.067366466,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",41,41,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.4551315,89.890495,"{""low"":81.54912,""high"":89.890495}",81.54912,41,81.5581,"CCC",81.5581,191786,13635,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",31.660023,0.5934235,"{""low"":53.351482,""high"":1728.2153}",-1643.2039,-0.95080966,53.351482,1728.2153,-28.704988,68.72774,16.283768,0.23693153,102.95563,-17.944122,-0.17428987,47520020,15,0,false,false,4.236495,85.011505,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","[]",1746834720,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",566544,566544,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00016313337,0.0020951096,"0.0016674587 - 0.0020951096",0.0016674587,566544,0.0017914189,"CCC",0.0017914189,1625636,549227,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0010170873,1.0877938,"9.35E-4 - 0.017625",-0.015672913,-0.88924325,0.000935,0.017625,-82.859634,0.00142174,0.0005303472,0.37302685,0.0026191976,-0.0006671103,-0.25470027,0,15,0,false,false,9.118929,0.0019520873,"REGULAR","KIP"
