"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",173789,173789,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","REGULAR",1.1430212,0.044547655,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.00050343573,0.044663,"{""low"":0.04436811,""high"":0.044663}",0.04436811,173789,0.04440253,"CCC",0.04440253,90840,163666,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0018456541,0.043221723,"{""low"":0.042702,""high"":0.669868}",-0.6253203,-0.93349785,0.042702,0.669868,-83.33396,0.04977638,-0.0052287243,-0.10504429,0.09724338,-0.05269573,-0.5418953,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","REGULAR",8.797017,1.00921944e-10,"[]",1748926260,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,8.160257e-12,1.03917486e-10,"1.0084482E-10 - 1.03917486E-10",1.0084482e-10,99,1.0101289e-10,"CCC",1.0101289e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.7125806e-14,0.0007647969,"1.0084482E-10 - 1.03917486E-10",-2.9955413e-12,-0.028826153,1.0084482e-10,1.03917486e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","REGULAR",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77581256,"CoinMarketCap",87996,87996,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","REGULAR",6.267502,0.31229642,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.018418789,0.31428763,"{""low"":0.30641976,""high"":0.31428763}",0.30641976,87996,0.30641976,"CCC",0.30641976,92129,64891,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.12405743,0.6590421,"{""low"":0.188239,""high"":0.899593}",-0.5872966,-0.652847,0.188239,0.899593,-57.974155,0.25926834,0.053028077,0.2045297,0.36346334,-0.05116692,-0.14077602,24228350,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4259523,4259523,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","REGULAR",3.7354035,4.0989203,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.14759779,4.149121,"{""low"":4.082884,""high"":4.149121}",4.082884,4259523,4.082884,"CCC",4.082884,5416157,5680355,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.9751713,0.3121798,"{""low"":3.123749,""high"":8.19156}",-4.0926394,-0.49961662,3.123749,8.19156,-32.373882,4.2557144,-0.15679407,-0.036843184,5.021485,-0.9225645,-0.18372345,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6777,6777,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","REGULAR",11.358584,0.016107159,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0016429313,0.016107159,"{""low"":0.015795557,""high"":0.016107159}",0.015795557,6777,0.015795557,"CCC",0.015795557,691,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0061551584,0.61848456,"{""low"":0.009952,""high"":0.05154}",-0.035432838,-0.6874823,0.009952,0.05154,-28.678501,0.01566514,0.00044201873,0.028216712,0.020034935,-0.0039277766,-0.19604638,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",706,706,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR",4.2563524,0.006234369,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00025452347,0.006234369,"{""low"":0.0061791516,""high"":0.006234369}",0.0061791516,706,0.0061791516,"CCC",0.0061791516,2748,1568,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0024823688,0.66161215,"{""low"":0.003752,""high"":0.213643}",-0.20740864,-0.97081876,0.003752,0.213643,-96.57102,0.00772816,-0.0014937911,-0.19329195,0.012875045,-0.006640676,-0.51577884,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","REGULAR",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",365676,365676,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","REGULAR",0.5328333,0.3309384,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.0017539859,0.33393306,"{""low"":0.32937253,""high"":0.33393306}",0.32937253,365676,0.32986993,"CCC",0.32986993,547673,531814,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.107785404,0.48301125,"{""low"":0.223153,""high"":1.956736}",-1.6257975,-0.8308722,0.223153,1.956736,-50.226105,0.32258365,0.008354753,0.025899494,0.57639325,-0.24545485,-0.42584616,9464563,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,103364064,"CoinMarketCap",213864,213864,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","REGULAR",-4.0971694,0.053801827,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0022985265,0.055192187,"{""low"":0.03948988,""high"":0.055192187}",0.03948988,213864,0.054100055,"CCC",0.054100055,16140,132004,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.045100827,5.183407,"{""low"":0.008701,""high"":0.132984}",-0.07918217,-0.5954263,0.008701,0.132984,-51.767517,0.01577682,0.038025007,2.4101818,0.025397426,0.028404402,1.1183969,5561175,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",17,17,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","REGULAR",0,2.7663495e-7,"[]",1748926260,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.7663495e-7,"2.7663495E-7 - 2.7663495E-7",2.7663495e-7,17,2.7663495e-7,"CCC",2.7663495e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.7663495e-7,,"0.0 - 6.7E-5",-0.00006672337,-0.9958712,0,0.000067,-97.4359,0.0000013,-0.000001023365,-0.78720385,0.00000134,-0.0000010633651,-0.793556,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1025,1025,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","REGULAR",6.393878,25.656912,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.5418835,25.869707,"{""low"":24.376436,""high"":25.869707}",24.376436,1025,24.41359,"CCC",24.41359,3466,1294,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.534105,207.9206,"{""low"":0.122807,""high"":47.75494}",-22.098028,-0.46273807,0.122807,47.75494,-15.745539,25.054352,0.60256004,0.024050115,24.832531,0.8243809,0.03319762,2345644,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1149443,1149443,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","REGULAR",2.4434261,0.021350687,"[]","2025-06-03T04:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.00050924346,0.02163663,"{""low"":0.021344027,""high"":0.02163663}",0.021344027,1149443,0.021600235,"CCC",0.021600235,1402069,1453639,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0038476866,0.21983011,"{""low"":0.017503,""high"":0.186165}",-0.16481432,-0.88531315,0.017503,0.186165,-79.10878,0.02362708,-0.0022763927,-0.09634676,0.0422663,-0.020915614,-0.4948532,10586163,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15320,15320,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","REGULAR",0.37412253,0.0075550806,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.0000281604,0.0076208655,"{""low"":0.007536124,""high"":0.0076208655}",0.007536124,15320,0.0076072197,"CCC",0.0076072197,31608,22090,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0016640807,0.28247848,"{""low"":0.005891,""high"":0.040708}",-0.033152923,-0.814408,0.005891,0.040708,-81.33435,0.008746,-0.0011909194,-0.13616733,0.014537345,-0.006982264,-0.48029846,9256733,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,90833360,"CoinMarketCap",616121,616121,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR",7.5035605,0.51346356,"[]","2025-06-03T04:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.035838842,0.5184449,"{""low"":0.5126347,""high"":0.5184449}",0.5126347,616121,0.513494,"CCC",0.513494,702120,598006,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.37707257,2.7646441,"{""low"":0.136391,""high"":1.804316}",-1.2908525,-0.71542484,0.136391,1.804316,42.640697,0.61964726,-0.10618371,-0.17136154,0.8004655,-0.28700197,-0.3585438,46639620,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",3,3,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","REGULAR",0.5571801,0.0003793326,"[]",1748926260,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.0000021018786,0.0003793326,"3.793326E-4 - 3.793326E-4",0.0003793326,3,0.0003793326,"CCC",0.0003793326,4,13,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0001843326,0.9452954,"1.95E-4 - 0.002325",-0.0019456674,-0.83684623,0.000195,0.002325,-82.313896,0.00033612,0.00004321261,0.12856305,0.00040972,-0.000030387397,-0.07416625,31964,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",843207,843207,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","REGULAR",-1.3195902,2.949353,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03943968,3.0148864,"{""low"":2.949353,""high"":3.0148864}",2.949353,843207,2.9845822,"CCC",2.9845822,1151432,912727,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.181875,0.66867876,"{""low"":1.767478,""high"":15.012683}",-12.06333,-0.80354255,1.767478,15.012683,-77.60536,3.0859592,-0.13660622,-0.04426702,5.6423364,-2.6929834,-0.4772816,40770972,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",295276,295276,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","REGULAR",2.0196033,0.0008108847,"[]",1748926260,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.000016052509,0.0008184934,"8.0489606E-4 - 8.184934E-4",0.00080489606,295276,0.0008115701,"CCC",0.0008115701,238938,295682,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0003258847,0.6719272,"4.85E-4 - 0.06678",-0.06596912,-0.9878574,0.000485,0.06678,-98.61367,0.00068966,0.00012122467,0.17577454,0.00129185,-0.0004809653,-0.3723074,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",4,4,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","REGULAR",3.4042373,5.061603e-7,"[]",1748926200,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1.6663648e-8,5.061603e-7,"4.8007223E-7 - 5.061603E-7",4.8007223e-7,4,4.8007223e-7,"CCC",4.8007223e-7,735,621,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.061603e-7,,"0.0 - 1.0E-5",-0.00000949384,-0.949384,0,0.00001,-85.71429,2.8e-7,2.261603e-7,0.80771536,0.00000113,-6.238397e-7,-0.55207056,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,340474432,"CoinMarketCap",979487,979487,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","REGULAR",-1.5481849,0.052542575,"[]","2025-06-03T04:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00082624704,0.056961138,"{""low"":0.052542575,""high"":0.056961138}",0.052542575,979487,0.054268897,"CCC",0.054268897,1355613,1029373,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.002334576,0.04649809,"{""low"":0.050208,""high"":1.269673}",-1.2171304,-0.95861727,0.050208,1.269673,-94.57441,0.0694587,-0.016916126,-0.24354222,0.22039284,-0.16785026,-0.7615958,17889402,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",141448,141448,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","REGULAR",2.9718907,0.013738099,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.00039649755,0.013824819,"{""low"":0.013553821,""high"":0.013824819}",0.013553821,141448,0.013571016,"CCC",0.013571016,136205,152021,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0024780985,0.2200798,"{""low"":0.01126,""high"":0.078253}",-0.064514905,-0.82444,0.01126,0.078253,-74.99583,0.0144578,-0.0007197019,-0.049779486,0.024261344,-0.010523246,-0.43374535,14184349,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","REGULAR",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",605,605,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","REGULAR",2.2358072,0.0012506731,"[]",1748926260,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.000027351081,0.0012506731,"0.0012181458 - 0.0012506731",0.0012181458,605,0.0012181458,"CCC",0.0012181458,56,54,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0004496731,0.5613896,"8.01E-4 - 0.014855",-0.013604327,-0.91580796,0.000801,0.014855,-62.685184,0.00143376,-0.00018308696,-0.12769707,0.002067805,-0.00081713195,-0.39516875,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","REGULAR",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",669698,669698,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","REGULAR",3.1126215,0.0000011897802,"[]",1748926260,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,3.591549e-8,0.0000012136178,"1.184641E-6 - 1.2136178E-6",0.000001184641,669698,0.0000011958404,"CCC",0.0000011958404,696549,586262,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.8978017e-7,0.18978016,"1.0E-6 - 3.0E-6",-0.0000018102199,-0.6034066,0.000001,0.000003,-66.666664,0.000001,1.8978017e-7,0.18978016,0.000001435,-2.4521978e-7,-0.17088488,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",31083,31083,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","REGULAR",-0.82303244,0.00016682605,"[]",1748926200,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013844256,0.00016743664,"1.6587725E-4 - 1.6743664E-4",0.00016587725,31083,0.00016617219,"CCC",0.00016617219,92960,85664,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003282605,0.24497052,"1.34E-4 - 0.002076",-0.0019091739,-0.9196406,0.000134,0.002076,-89.76997,0.00016038,0.0000064460473,0.04019234,0.000486355,-0.00031952898,-0.65698713,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",14492,14492,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","REGULAR",-5.483741,0.0069625657,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.00040396117,0.0070057595,"{""low"":0.0066556768,""high"":0.0070057595}",0.0066556768,14492,0.0070057595,"CCC",0.0070057595,57153,4295,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0018965658,0.37437147,"{""low"":0.005066,""high"":0.275913}",-0.26895043,-0.97476536,0.005066,0.275913,-96.47682,0.00774478,-0.0007822141,-0.100998886,0.02854657,-0.021584004,-0.756098,591818,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","REGULAR",0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
