"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,"CUTTLEFISHY USD","REGULAR",0.00001806,-0.0000012585097,-0.06968492,0.00003091,-0.000014108509,-0.45643836,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",50174,50174,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.0461418e-7,0.000017810187,"1.6603102E-5 - 1.7810187E-5",0.000016603102,50174,0.000017308328,"CCC",0.000017308328,103870,51629,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000038014905,0.29242235,"1.3E-5 - 6.88E-4",-0.00067119853,-0.97557926,0.000013,0.000688,-91.37056,"[]",1753476840,-2.3515675,0.00001680149,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,"Cetus Protocol USD","REGULAR",0.10398594,0.0041275024,0.03969289,0.14681937,-0.038705923,-0.26362956,88762704,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",15763470,15763470,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00039624423,0.108113445,"{""low"":0.101947315,""high"":0.108113445}",0.101947315,15763470,0.10588519,"CCC",0.10588519,35268236,27096137,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06921844,1.7796232,"{""low"":0.038895,""high"":0.492378}",-0.38426456,-0.7804259,0.038895,0.492378,64.67065,"[]","2025-07-25T20:54:00.000Z",0.36785787,0.108113445,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P USD","Sentinel USD","REGULAR",0.00025224,-0.000005353737,-0.021224774,0.0002578364,-0.000010950142,-0.04246934,5626874,15,0,false,false,false,1600214400000,6,22791364608,"CoinMarketCap",85820,85820,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000070024253,0.00024859712,"2.3957372E-4 - 2.4859712E-4",0.00023957372,85820,0.00023957372,"CCC",0.00023957372,149014,127019,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000060886247,0.3273454,"1.86E-4 - 3.35E-4",-0.00008811374,-0.2630261,0.000186,0.000335,-25.233644,"[]",1753476840,2.9190922,0.00024688625,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","REGULAR",1.0003473,-0.0001989603,-0.00019889124,0.9996903,0.0004580021,0.00045814397,535167872,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,535088544,"CoinMarketCap",6206087,6206087,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00010561943,1.0011034,"{""low"":0.9994322,""high"":1.0011034}",0.9994322,6206087,1.0005676,"CCC",1.0005676,14133104,8926924,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017421305,0.017727513,"{""low"":0.982727,""high"":1.015734}",-0.015585661,-0.015344235,0.982727,1.015734,0.07361174,"[]","2025-07-25T20:53:00.000Z",0.01056361,1.0001483,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,"Junkcoin USD","REGULAR",0.02651292,0.000105086714,0.0039636036,0.03519029,-0.008572284,-0.24359798,474952,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3563,3563,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00035084784,0.027637914,"{""low"":0.025444359,""high"":0.027637914}",0.025444359,3563,0.027374037,"CCC",0.027374037,4230,3137,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007651007,0.40338516,"{""low"":0.018967,""high"":0.798979}",-0.772361,-0.966685,0.018967,0.798979,-96.19768,"[]","2025-07-25T20:54:00.000Z",1.3356967,0.026618008,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","REGULAR",0.01166208,0.000092229806,0.007908521,0.01249766,-0.00074335,-0.059479136,155998736,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13271619584,"CoinMarketCap",9303723,9303723,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00001865346,0.012007172,"{""low"":0.01132756,""high"":0.012007172}",0.01132756,9303723,0.011530417,"CCC",0.011530417,12093322,7894602,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0055063097,0.88129157,"{""low"":0.006248,""high"":0.02696}",-0.015205691,-0.5640093,0.006248,0.02696,-45.711456,"[]","2025-07-25T20:54:00.000Z",-0.15844603,0.01175431,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD","REGULAR",1.667e-7,-1.02547894e-7,-0.61516434,1.667e-7,-1.02547894e-7,-0.61516434,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",9,9,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-5.4441784e-11,6.420655e-8,"6.415211E-8 - 6.420655E-8",6.415211e-8,9,6.420655e-8,"CCC",6.420655e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.415211e-8,,"0.0 - 1.0E-6",-9.358479e-7,-0.9358479,0,0.000001,,"[]",1753476840,-0.08479102,6.415211e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD","REGULAR",0.00252166,0.00017896062,0.07096937,0.004909235,-0.0022086145,-0.44988975,19455238,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7203988480,"CoinMarketCap",7799046,7799046,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00007148506,0.002763044,"{""low"":0.0026406108,""high"":0.002763044}",0.0026406108,7799046,0.0026678648,"CCC",0.0026678648,6075883,5720210,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005556205,0.25903055,"{""low"":0.002145,""high"":0.018095}",-0.015394379,-0.85075325,0.002145,0.018095,-63.877605,"[]","2025-07-25T20:54:00.000Z",-2.5787275,0.0027006206,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","REGULAR",0.00792332,0.00016401801,0.020700667,0.010522275,-0.0024349373,-0.23140787,62947176,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7682140,7682140,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000101080164,0.0081384,"{""low"":0.007722151,""high"":0.0081384}",0.007722151,7682140,0.007878745,"CCC",0.007878745,5775947,7596947,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019663381,0.3212446,"{""low"":0.006121,""high"":0.032218}",-0.024130665,-0.7489808,0.006121,0.032218,-42.282616,"[]","2025-07-25T20:55:00.000Z",1.2656786,0.008087338,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","REGULAR",9.846317,0.6095867,0.061910123,13.412927,-2.9570227,-0.22046065,63679052,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",21596360,21596360,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.072340965,10.515191,"{""low"":10.115772,""high"":10.515191}",10.115772,21596360,10.332103,"CCC",10.332103,25869086,26664569,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.052719,0.41235214,"{""low"":7.403185,""high"":66.77177}",-56.315865,-0.84340835,7.403185,66.77177,-41.66835,"[]","2025-07-25T20:53:00.000Z",-0.68711567,10.455904,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180540,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250100,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",0.09772226,0.018985845,0.19428372,0.05577941,0.0609287,1.0923152,116708112,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7667287,7667287,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00016465038,0.119083256,"{""low"":0.114149444,""high"":0.119083256}",0.114149444,7667287,0.11529465,"CCC",0.11529465,10697164,7716375,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.113411106,34.398273,"{""low"":0.003297,""high"":0.298646}",-0.1819379,-0.60920924,0.003297,0.298646,369.9886,"[]","2025-07-25T20:53:00.000Z",0.14127815,0.11670811,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","REGULAR",0.0009607,-0.0004976121,-0.5179683,0.001364765,-0.0009016771,-0.6606831,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00046308787,"4.6308787E-4 - 4.6308787E-4",0.00046308787,5,0.00046308787,"CCC",0.00046308787,3,5,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00023108786,0.99606836,"2.32E-4 - 0.00474",-0.0042769117,-0.9023021,0.000232,0.00474,46.518982,"[]",1753476840,0,0.00046308787,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR",3.902922,0.3409798,0.08736527,7.603412,-3.3595104,-0.44184247,37705096,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",98016,98016,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.048065662,4.2948356,"{""low"":4.1578755,""high"":4.2948356}",4.1578755,98016,4.220762,"CCC",4.220762,645929,115068,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5866468,0.59709996,"{""low"":2.657255,""high"":23.592205}",-19.348303,-0.8201142,2.657255,23.592205,-74.38992,"[]","2025-07-25T20:54:00.000Z",1.145548,4.2439017,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.64934736,-0.00031214952,-0.0004807127,0.54837394,0.10066128,0.1835632,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10665,10665,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.009198308,0.7001894,"{""low"":0.63010585,""high"":0.7001894}",0.63010585,10665,0.64230907,"CCC",0.64230907,15953,24636,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6458652,203.74297,"{""low"":0.00317,""high"":44.510334}",-43.861298,-0.9854183,0.00317,44.510334,-17.914211,"[]","2025-07-25T20:54:00.000Z",-1.3974237,0.6490352,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",480.8414,68.06094,0.14154552,394.5925,154.30984,0.39106128,10924421120,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19902304,"CoinMarketCap",935860416,935860416,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",29.148682,561.7981,"{""low"":510.72388,""high"":561.7981}",510.72388,935860416,512.184,"CCC",512.184,393120926,584019335,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",298.10977,1.1886706,"{""low"":250.79257,""high"":639.68524}",-90.7829,-0.14191808,250.79257,639.68524,35.67139,"[]","2025-07-25T20:55:00.000Z",5.608173,548.90234,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","REGULAR",0.0383697,0.0019210912,0.050067924,0.088537045,-0.048246253,-0.5449273,17667080,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,438489280,"CoinMarketCap",1949475,1949475,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0012715049,0.040673155,"{""low"":0.038473576,""high"":0.040673155}",0.038473576,1949475,0.04013682,"CCC",0.04013682,3304216,2282254,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012393791,0.4442697,"{""low"":0.027897,""high"":0.337973}",-0.2976822,-0.8807869,0.027897,0.337973,-77.62682,"[]","2025-07-25T20:54:00.000Z",-3.0592742,0.04029079,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD","REGULAR",0.0008281,-0.00047846147,-0.5777822,0.0017527225,-0.001403084,-0.8005169,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",378822,378822,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000012850447,0.00036287148,"3.4119654E-4 - 3.6287148E-4",0.00034119654,378822,0.00035293438,"CCC",0.00035293438,461438,384562,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000008442003,0.024742344,"3.4119654E-4 - 0.007687",-0.0073373616,-0.95451564,0.00034119654,0.007687,-87.09795,"[]",1753476480,-3.545056,0.00034963855,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","REGULAR",2.3206587,-1.2700337,-0.5472729,1.3138351,-0.26321018,-0.20033729,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",289892,289892,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.65440726,3.159172,"{""low"":0.99859893,""high"":3.159172}",0.99859893,289892,2.0132205,"CCC",2.0132205,274987,497557,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.0491619,717.1305,"{""low"":0.001463,""high"":32.01532}",-30.964695,-0.9671837,0.001463,32.01532,67.35157,"[]","2025-07-25T20:54:00.000Z",-38.38093,1.050625,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","REGULAR",0.00007514,-0.00001913503,-0.25465837,0.000291205,-0.00023520004,-0.8076786,9408,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",50310,50310,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.49048e-8,0.0000570407,"5.599602E-5 - 5.70407E-5",0.00005599602,50310,0.00005602696,"CCC",0.00005602696,127522,51116,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015004971,0.3659749,"4.1E-5 - 0.001214",-0.0011579951,-0.95386744,0.000041,0.001214,-92.20056,"[]",1753476840,-0.02660479,0.00005600497,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD","REGULAR",0.00158278,-0.00045693538,-0.28869164,0.0014761653,-0.0003503206,-0.23731801,1125844,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",609554,609554,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000029520364,0.0011942348,"0.0010629616 - 0.0011942348",0.0010629616,609554,0.0010999554,"CCC",0.0010999554,1070166,911943,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00032284466,0.40204814,"8.03E-4 - 0.004107",-0.0029811552,-0.72587174,0.000803,0.004107,-41.551544,"[]",1753476780,2.6926637,0.0011258447,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD","REGULAR",247.57858,-6.365738,-0.025711989,246.44565,-5.2328033,-0.021233093,120581096,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8799697,8799697,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-7.9308624,245.21951,"{""low"":236.65707,""high"":245.21951}",236.65707,8799697,244.37544,"CCC",244.37544,9866028,8211255,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",30.53328,0.14492758,"{""low"":210.67957,""high"":278.53427}",-37.321426,-0.13399222,210.67957,278.53427,-6.514496,"[]","2025-07-25T20:54:00.000Z",-3.1832454,241.21284,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.0155351,-0.014085942,-0.9067171,0.04549345,-0.04404429,-0.9681457,765685,15,0,false,false,false,1700611200000,6,528365280,"CoinMarketCap",409683,409683,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00007716904,0.0015923374,"0.0010310857 - 0.0015923374",0.0010310857,409683,0.0014639917,"CCC",0.0014639917,2068153,474579,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0012311586,5.6475167,"2.18E-4 - 0.128346",-0.12689684,-0.98870903,0.000218,0.128346,-98.812416,"[]",1753476840,-5.0558653,0.0014491586,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",18.016481,4.4879894,0.24910466,19.186853,3.3176174,0.17291097,3439795200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152849424,"CoinMarketCap",228883312,228883312,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.36688042,22.714626,"{""low"":21.601288,""high"":22.714626}",21.601288,228883312,22.272003,"CCC",22.272003,131886653,407866374,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.627562,0.7476609,"{""low"":12.876909,""high"":39.915676}",-17.411205,-0.4361997,12.876909,39.915676,-2.8800726,"[]","2025-07-25T20:55:00.000Z",-1.6041017,22.50447,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.9997573e-15,1.72469e-13,"1.68469E-13 - 1.72469E-13",1.68469e-13,0,1.72469e-13,"CCC",1.72469e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.065758e-20,2.413357e-7,"1.68469E-13 - 1.72469E-13",-3.9999606e-15,-0.023192346,1.68469e-13,1.72469e-13,,"[]",1753476840,-2.3191202,1.6846904e-13,"MOODENG"
