"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.10032105,0.0053214035,0.0000053332187,"2024-12-06T03:54:00.000Z",0.0053713997,"{""low"":0.0052205445,""high"":0.0053713997}",0.0052205445,26176,0.005282052,"CCC",0.005282052,29510,49801,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015724036,0.41941947,"{""low"":0.003749,""high"":0.013226}",-0.007904597,-0.5976559,0.003749,0.013226,-18.56066,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",26176,26176,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00533514,-0.000013736542,-0.0025747295,0.006361275,-0.0010398715,-0.16346903,352907,15,0,false,false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.3324327,0.32677838,0.0074481666,"2024-12-06T03:53:00.000Z",0.33188277,"{""low"":0.31768292,""high"":0.33188277}",0.31768292,47306476,0.31880504,"CCC",0.31880504,13152906,30972912,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.19742139,1.5261748,"{""low"":0.129357,""high"":0.563473}",-0.2366946,-0.4200638,0.129357,0.563473,116.715454,false,"2019-05-28T00:00:00.000Z",6,828465472,"CoinMarketCap",47306476,47306476,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.2043011,0.12247728,0.599494,0.22380309,0.102975294,0.4601156,270724576,15,0,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,7.4859796,137.2611,9.559708,"2024-12-06T03:56:00.000Z",138.7249,"{""low"":135.32765,""high"":138.7249}",135.32765,2680409344,136.11922,"CCC",136.11922,613405730,1563616392,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",86.83169,1.7218463,"{""low"":50.429405,""high"":139.02486}",-1.7637634,-0.012686677,50.429405,139.02486,71.236626,false,"2014-09-17T00:00:00.000Z",2,75273368,"CoinMarketCap",2680409344,2680409344,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",83.3232,53.937897,0.6473335,73.33412,63.92697,0.87172204,10332104704,15,0,false,true,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.5784931,0.021610465,-0.00034658983,"2024-12-06T03:54:00.000Z",0.021658912,"{""low"":0.021591399,""high"":0.021658912}",0.021591399,147120,0.021654498,"CCC",0.021654498,173628,132262,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000025464222,0.0011797184,"{""low"":0.021585,""high"":0.11719}",-0.095579535,-0.8155946,0.021585,0.11719,-80.062294,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",147120,147120,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.02659378,-0.0049833152,-0.1873865,0.050308153,-0.028697688,-0.57043815,0,15,0,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4.9786267,4.014781,0.19040132,"2024-12-06T03:56:00.000Z",4.097071,"{""low"":3.9739594,""high"":4.097071}",3.9739594,287840000,3.981733,"CCC",3.981733,72760879,289618307,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.793891,2.288405,"{""low"":1.22089,""high"":5.217611}",-1.2028298,-0.23053269,1.22089,5.217611,57.032322,false,"2020-09-29T00:00:00.000Z",4,287429472,"CoinMarketCap",287840000,287840000,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",2.1282306,1.8865504,0.8864408,2.0680547,1.9467263,0.94133216,1153966336,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,7.365648,0.017214887,0.001180999,"2024-12-06T03:54:00.000Z",0.017346267,"{""low"":0.016583007,""high"":0.017346267}",0.016583007,1675680,0.016583007,"CCC",0.016583007,1382974,1485034,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.009075887,1.1151108,"{""low"":0.008139,""high"":0.057115}",-0.039900113,-0.69859254,0.008139,0.057115,-59.114574,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1675680,1675680,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0133997,0.0038151871,0.28472185,0.014956315,0.0022585718,0.15101124,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.734128,0.00002301114,-4.0608393e-7,1733457240,0.000023416063,"2.2200607E-5 - 2.3416063E-5",0.000022200607,130091,0.000023226636,"CCC",0.000023226636,125489,134518,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002301114,,"0.0 - 0.006973",-0.0069499887,-0.9967,0,0.006973,-97.43017,false,1635379200000,6,0,"CoinMarketCap",130091,130091,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000142,-0.000118988864,-0.83794975,0.00065163,-0.0006286189,-0.9646868,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.35777894,0.48443592,0.0017270446,"2024-12-06T03:54:00.000Z",0.48448735,"{""low"":0.4739666,""high"":0.48448735}",0.4739666,1793256,0.47400078,"CCC",0.47400078,2048365,2664869,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.2667449,1.2253373,"{""low"":0.217691,""high"":2.386979}",-1.9025432,-0.79705065,0.217691,2.386979,-62.06547,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1793256,1793256,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.31016597,0.17426994,0.5618603,0.42229733,0.062138587,0.14714417,23120574,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.5841432,0.18940426,0.004771188,"2024-12-06T03:53:00.000Z",0.18975508,"{""low"":0.1831758,""high"":0.18975508}",0.1831758,9046684,0.18379141,"CCC",0.18379141,7425908,3456623,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.122191265,1.8179708,"{""low"":0.067213,""high"":0.343683}",-0.15427874,-0.44889838,0.067213,0.343683,3.8391829,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",9046684,9046684,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.14214829,0.047255978,0.33244142,0.12982076,0.0595835,0.45896742,25530116,15,0,false,false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,16.60891,0.008819346,0.0012561623,"2024-12-06T03:53:00.000Z",0.008846211,"{""low"":0.008715806,""high"":0.008846211}",0.008715806,274223,0.008717636,"CCC",0.008717636,203036,175296,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0045023463,1.0429341,"{""low"":0.004317,""high"":0.051439}",-0.042619653,-0.8285475,0.004317,0.051439,-63.02185,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",274223,274223,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00693836,0.0018809862,0.27109954,0.008927935,-0.00010858849,-0.012162778,1530743,15,0,false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,5.4774556,0.26894906,0.01396656,"2024-12-06T03:56:00.000Z",0.26894906,"{""low"":0.25385132,""high"":0.26894906}",0.25385132,77942752,0.25533208,"CCC",0.25533208,16207510,51238863,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.17802206,1.957857,"{""low"":0.090927,""high"":0.459764}",-0.19081494,-0.415028,0.090927,0.459764,12.324917,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",77942752,77942752,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.14777339,0.12117568,0.8200102,0.15663534,0.11231372,0.7170394,236077472,15,0,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-5.157861,0.7704915,-0.041902184,"2024-12-06T03:54:00.000Z",0.77688015,"{""low"":0.7657479,""high"":0.77688015}",0.7657479,258178,0.77036226,"CCC",0.77036226,359536,377686,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.45984447,1.4802797,"{""low"":0.310647,""high"":1.859077}",-1.0885855,-0.5855516,0.310647,1.859077,-10.85422,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",258178,258178,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.500255,0.2702365,0.5401975,0.5025981,0.26789337,0.5330171,29895742,15,0,false,false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.6794416,0.010677184,0.00017635524,"2024-12-06T03:56:00.000Z",0.010893826,"{""low"":0.010502645,""high"":0.010893826}",0.010502645,52404608,0.010602002,"CCC",0.010602002,14873185,56652144,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.006629184,1.6376442,"{""low"":0.004048,""high"":0.014579}",-0.003901816,-0.26763263,0.004048,0.014579,8.168877,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",52404608,52404608,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.006028,0.004649184,0.7712648,0.00606384,0.004613344,0.76079583,227584176,15,0,false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,3.755923,0.00024069053,0.000008712916,1733457240,0.00024069053,"2.3013906E-4 - 2.4069053E-4",0.00023013906,536165408,0.000231584,"CCC",0.000231584,349985026,480961454,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00021369052,7.914464,"2.7E-5 - 3.46E-4",-0.00010530946,-0.30436262,0.000027,0.000346,475.60977,false,1625875200000,6,9597392781312,"CoinMarketCap",536165408,536165408,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00018682,0.00005387052,0.2883552,0.00017059,0.00007010052,0.4109298,2310001664,15,0,false,false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-4.6500697,13.718963,-0.6690521,"2024-12-06T03:53:00.000Z",13.768303,"{""low"":13.64003,""high"":13.768303}",13.64003,181075,13.663264,"CCC",13.663264,128759,162585,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.7455235,0.96731657,"{""low"":6.973439,""high"":36.179134}",-22.46017,-0.62080455,6.973439,36.179134,0.7070184,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",181075,181075,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",9.657586,4.0613766,0.42053744,11.262427,2.4565353,0.21811776,10045472,15,0,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.02515634,0.0004402131,-1.1076918e-7,1733457240,0.00044053615,"4.3994858E-4 - 4.4053615E-4",0.00043994858,242,0.0004405052,"CCC",0.0004405052,81,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002892131,1.9153185,"1.51E-4 - 0.015757",-0.015316787,-0.9720624,0.000151,0.015757,-84.55882,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.00046542,-0.000025206886,-0.05415944,0.001289375,-0.0008491619,-0.6585841,0,15,0,false,false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.829336,1.8275323,0.050284386,"2024-12-06T03:56:00.000Z",1.8275323,"{""low"":1.766947,""high"":1.8275323}",1.766947,3137216,1.7776638,"CCC",1.7776638,1390918,3177765,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.9708743,1.1333278,"{""low"":0.856658,""high"":2.958795}",-1.1312628,-0.382339,0.856658,2.958795,-11.740816,false,"2017-11-09T00:00:00.000Z",4,14421500,"CoinMarketCap",3137216,3137216,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",1.316631,0.51090133,0.38803685,1.2825295,0.5450028,0.4249437,26355756,15,0,false,false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.4691243,0.91957796,-0.004334271,"2024-12-06T03:54:00.000Z",0.94724536,"{""low"":0.90823615,""high"":0.94724536}",0.90823615,2428684,0.9145306,"CCC",0.9145306,1835240,2098897,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.766588,5.0107064,"{""low"":0.15299,""high"":0.991775}",-0.07219702,-0.07279576,0.15299,0.991775,382.01715,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2428684,2428684,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.82237756,0.09720039,0.118194364,0.66047484,0.25910312,0.39229825,0,15,0,false,false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,14.528872,0.022415623,0.0028435942,"2024-12-06T03:54:00.000Z",0.02270065,"{""low"":0.021663345,""high"":0.02270065}",0.021663345,1558122,0.021961208,"CCC",0.021961208,,,,,,0.0007522777,0.03472583,"{""low"":0.021663345,""high"":0.02270065}",-0.00028502755,-0.01255592,0.021663345,0.02270065,,false,,6,0,"CoinMarketCap",1558122,1558122,"AXOL","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.6054621,0.010604099,0.00016755518,"2024-12-06T03:54:00.000Z",0.011092961,"{""low"":0.010219249,""high"":0.011092961}",0.010219249,1809389,0.010223547,"CCC",0.010223547,1105716,1219561,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0056430995,1.1374924,"{""low"":0.004961,""high"":0.034807}",-0.024202902,-0.6953458,0.004961,0.034807,-34.49174,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1809389,1809389,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00688776,0.0037163394,0.53955704,0.00840285,0.0022012498,0.26196468,2015053,15,0,false,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,3.378914,4.096745e-7,1.3390121e-8,1733457240,4.096745e-7,"4.096745E-7 - 4.096745E-7",4.096745e-7,1733,4.096745e-7,"CCC",4.096745e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.096745e-7,,"0.0 - 9.0E-6",-0.000008590326,-0.9544806,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",1733,1733,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.2e-7,-2.1032548e-7,-0.33923465,6.45e-7,-2.353255e-7,-0.36484575,0,15,0,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,35.753845,0.0010712917,0.0002821489,1733457240,0.0011220373,"0.0010338805 - 0.0011220373",0.0010338805,4663,0.0011220373,"CCC",0.0011220373,1607,2940,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00081729173,3.2176838,"2.54E-4 - 0.013156",-0.012084708,-0.9185701,0.000254,0.013156,-87.818436,false,1688256000000,6,0,"CoinMarketCap",4663,4663,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0008058,0.00026549172,0.32947594,0.00087177,0.00019952172,0.22886966,0,15,0,false,false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.734437,4.9223104,0.1772027,"2024-12-06T03:54:00.000Z",4.959727,"{""low"":4.7103305,""high"":4.959727}",4.7103305,39727916,4.735797,"CCC",4.735797,22734189,41240446,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.3816805,2.1949985,"{""low"":1.54063,""high"":5.98068}",-1.0583696,-0.17696476,1.54063,5.98068,65.907,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",39727916,39727916,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",3.5135474,1.4087629,0.40095174,2.7975662,2.1247442,0.7594974,530718560,15,0,false,false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6.005799,0.0376555,0.002133388,"2024-12-06T03:56:00.000Z",0.03845607,"{""low"":0.036776375,""high"":0.03845607}",0.036776375,95305968,0.03845607,"CCC",0.03845607,22339774,81590013,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.026316497,2.3208833,"{""low"":0.011339,""high"":0.062245}",-0.024589501,-0.3950438,0.011339,0.062245,-11.064291,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",95305968,95305968,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.02090548,0.016750019,0.80122626,0.02019675,0.017458748,0.8644335,338899488,15,0,false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,4.69299,0.10379157,0.0046525896,"2024-12-06T03:54:00.000Z",0.104625046,"{""low"":0.09976282,""high"":0.104625046}",0.09976282,44212116,0.10020261,"CCC",0.10020261,24392007,40656524,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.06491858,1.6700172,"{""low"":0.038873,""high"":0.42711}",-0.32331842,-0.756991,0.038873,0.42711,-63.263153,false,"2022-07-26T00:00:00.000Z",6,1187703168,"CoinMarketCap",44212116,44212116,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.06223056,0.04156101,0.6678553,0.095054865,0.008736707,0.091912255,123273584,15,0,false,false,"REGULAR","RDNT"
