"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",157064,157064,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.005733326,0.10697399,"{""low"":0.10411489,""high"":0.10697399}",0.10411489,157064,0.106524035,"CCC",0.106524035,311307,219505,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0015798062,0.0153643275,"{""low"":0.102823,""high"":0.456667}",-0.3522642,-0.7713809,0.102823,0.456667,-64.8194,0.12678383,-0.02238103,-0.17652905,0.16712147,-0.06271867,-0.37528792,22276316,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",-5.205675,0.1044028,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",1957,1957,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00048009027,0.0037627737,"{""low"":0.0037480933,""high"":0.0037627737}",0.0037480933,1957,0.0037618596,"CCC",0.0037618596,40779,1230,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0,0,"{""low"":0.0037480933,""high"":0.013226}",-0.009477906,-0.7166117,0.0037480933,0.013226,-50.2584,0.00503068,-0.0012825867,-0.25495297,0.00529333,-0.0015452369,-0.2919215,248568,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",-11.354526,0.0037480933,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",2805748,2805748,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.009304151,0.13914415,"{""low"":0.13132931,""high"":0.13914415}",0.13132931,2805748,0.13914415,"CCC",0.13914415,4225069,4365754,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06424719,0.9558745,"{""low"":0.067213,""high"":0.343683}",-0.21222281,-0.61749583,0.067213,0.343683,-29.251284,0.12670036,0.004759833,0.037567638,0.1338336,-0.0023734123,-0.017734053,17719738,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",-6.6097326,0.13146019,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",210659,210659,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0005590881,0.0029577285,"{""low"":0.0027481718,""high"":0.0029577285}",0.0027481718,210659,0.0029577285,"CCC",0.0029577285,269718,232083,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00024717185,0.09882921,"{""low"":0.002501,""high"":0.038807}",-0.03605883,-0.9291836,0.002501,0.038807,-87.11423,0.0038168,-0.0010686282,-0.27998012,0.006102995,-0.0033548232,-0.5497011,498582,15,0,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",-16.904871,0.0027481718,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",237484656,237484656,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.053684354,0.23946604,"{""low"":0.22231779,""high"":0.23946604}",0.22231779,237484656,0.23788364,"CCC",0.23788364,299489754,146973575,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13256979,1.3946787,"{""low"":0.095054,""high"":0.602763}",-0.3751392,-0.622366,0.095054,0.602763,25.48772,0.325141,-0.09751722,-0.29992285,0.24591018,-0.018286392,-0.07436208,1926473472,15,0,false,"2019-06-21T00:00:00.000Z",6,8463410176,"CoinMarketCap",-19.083826,0.22762379,"[]","2025-03-04T03:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",15211342,15211342,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0005699685,0.004358092,"{""low"":0.0041521676,""high"":0.004358092}",0.0041521676,15211342,0.004337368,"CCC",0.004337368,22351214,11971873,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00018345984,0.045321103,"{""low"":0.004048,""high"":0.014579}",-0.01034754,-0.7097565,0.004048,0.014579,-55.171787,0.00557716,-0.0013457001,-0.2412877,0.005941495,-0.0017100349,-0.28781223,90193568,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",-11.870815,0.00423146,"[]","2025-03-04T03:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-78.503334,0.00067796,-0.00022730377,-0.33527607,0.00061829,-0.00016763376,-0.2711248,0,15,0,false,1687219200000,6,0,"CoinMarketCap",0,0.00045065623,"[]",1741060380,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",1085993,1085993,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0011097777,0.0040227557,"{""low"":0.0028211982,""high"":0.0040227557}",0.0028211982,1085993,0.0028806766,"CCC",0.0028806766,942116,1107482,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000002958579,0.0010486959,"{""low"":0.0028211982,""high"":0.034807}",-0.031982843,-0.91886234,0.0028211982,0.034807,-84.79584,0.00513428,-0.002310123,-0.449941,0.0066742,-0.003850043,-0.57685465,536663,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",-28.21038,0.0028241568,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",64797,64797,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0003401338,0.0015004792,"{""low"":0.0013468061,""high"":0.0015004792}",0.0013468061,64797,0.0014542398,"CCC",0.0014542398,96516,135903,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00013175001,0.10702682,"{""low"":0.001231,""high"":0.023751}",-0.02238825,-0.94262344,0.001231,0.023751,-89.06153,0.0025481,-0.00118535,-0.46518975,0.0032661874,-0.0019034374,-0.5827704,1148796,15,0,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",-19.973988,0.00136275,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3862987e-7,"2.3862987E-7 - 2.3862987E-7",2.3862987e-7,14,2.3862987e-7,"CCC",2.3862987e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3862987e-7,,"0.0 - 9.0E-6",-0.000008761371,-0.9734856,0,0.000009,-50,6.2e-7,-3.813701e-7,-0.6151131,6.45e-7,-4.0637013e-7,-0.6300312,0,15,0,false,1684022400000,8,0,"CoinMarketCap",0,2.3862987e-7,"[]",1741060380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",29806810,29806810,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0012784228,0.0198618,"{""low"":0.018482205,""high"":0.0198618}",0.018482205,29806810,0.019195747,"CCC",0.019195747,35510104,22280616,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0074861804,0.6602152,"{""low"":0.011339,""high"":0.062245}",-0.04341982,-0.6975632,0.011339,0.062245,-54.823853,0.02242748,-0.0036022998,-0.1606199,0.02187695,-0.003051769,-0.13949701,169426624,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",-6.359169,0.01882518,"[]","2025-03-04T03:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",2483914,2483914,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.015944302,0.12210187,"{""low"":0.115315944,""high"":0.12210187}",0.115315944,2483914,0.119207524,"CCC",0.119207524,2196119,1641851,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.02594722,0.27994153,"{""low"":0.092688,""high"":0.310221}",-0.19158576,-0.6175783,0.092688,0.310221,-48.546112,0.12665129,-0.008016065,-0.06329241,0.16277319,-0.04413797,-0.2711624,97667552,15,0,false,"2024-11-13T00:00:00.000Z",6,823259328,"CoinMarketCap",-11.847496,0.11863522,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",407161,407161,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.015090153,0.11740563,"{""low"":0.10780337,""high"":0.11740563}",0.10780337,407161,0.11740563,"CCC",0.11740563,2390989,839275,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.024000846,0.28209075,"{""low"":0.085082,""high"":0.319758}",-0.21067515,-0.6588581,0.085082,0.319758,-45.666348,0.14955448,-0.04047163,-0.27061462,0.124695964,-0.015613116,-0.12520948,10907757,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",-12.152522,0.10908285,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",210278,210278,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.4249402e-10,6.4214487e-7,"5.954685E-7 - 6.4214487E-7",5.954685e-7,210278,6.335637e-7,"CCC",6.335637e-7,203031,257282,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.1924977e-8,0.070406705,"5.954685E-7 - 3.9E-5",-0.000038362607,-0.9836566,5.954685e-7,0.000039,-75,0.000001,-3.626065e-7,-0.3626065,0.00000119,-5.5260654e-7,-0.46437523,63228,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",-0.03802609,6.373935e-7,"[]",1741060380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000027020578,0.000017829972,"1.7829972E-5 - 1.7829972E-5",0.000017829972,0,0.000017829972,"CCC",0.000017829972,5097,133,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000018299725,0.11437328,"1.6E-5 - 0.005724",-0.0057061696,-0.996885,0.000016,0.005724,-99.46321,0.00019196,-0.00017413004,-0.90711623,0.0005393357,-0.0005215057,-0.9669408,17829,15,0,false,1728604800000,6,999998144,"CoinMarketCap",-13.160207,0.000017829972,"[]",1741060380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",136607,136607,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0046143234,0.1995849,"{""low"":0.19830282,""high"":0.1995849}",0.19830282,136607,0.19841792,"CCC",0.19841792,216124,103082,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.017660588,0.09737379,"{""low"":0.181369,""high"":8.417801}",-8.218771,-0.9763561,0.181369,8.417801,-87.317314,0.3192776,-0.12024802,-0.37662527,0.56645167,-0.36742207,-0.648638,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",-2.2658777,0.1990296,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",259112,259112,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259112,0.0008262632,"CCC",0.0008262632,275012,264258,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.115574,0.00094302,-0.00011675677,-0.12381155,0.00111446,-0.00028819684,-0.25859773,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0.0008262632,"[]",1741060380,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",313641,313641,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.13662595,0.8718868,"{""low"":0.83103293,""high"":0.8718868}",0.83103293,313641,0.8718868,"CCC",0.8718868,506517,378454,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.015631557,0.018809792,"{""low"":0.83103293,""high"":8.925972}",-8.079308,-0.90514594,0.83103293,8.925972,-80.193855,1.1893381,-0.3426736,-0.28812128,1.8360236,-0.9893591,-0.53885967,9646144,15,0,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",-13.894775,0.8466645,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",129363,129363,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.4936745e-9,4.5672575e-8,"4.1375472E-8 - 4.5672575E-8",4.1375472e-8,129363,4.246968e-8,"CCC",4.246968e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.5040948e-9,0.084690146,"4.1375472E-8 - 4.5672575E-8",-7.930083e-10,-0.0173629,4.1375472e-8,4.5672575e-8,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",3.4427624,4.4879567e-8,"[]",1741060380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",1324241,1324241,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000037540987,0.00017623168,"1.6244018E-4 - 1.7623168E-4",0.00016244018,1324241,0.00017598487,"CCC",0.00017598487,1011638,969869,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000022440174,0.16028695,"1.4E-4 - 0.00406",-0.00389756,-0.95999014,0.00014,0.00406,-69.565216,0.00029494,-0.00013249982,-0.4492433,0.000787635,-0.0006251948,-0.7937621,2843394,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",-18.772264,0.00016244018,"[]",1741060380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",38799208,38799208,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-11.247009,87.81633,"{""low"":83.68646,""high"":87.81633}",83.68646,38799208,87.62192,"CCC",87.62192,40417431,38603855,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",34.269535,0.67906934,"{""low"":50.465443,""high"":171.148}",-86.41302,-0.5049023,50.465443,171.148,-16.67012,99.633484,-14.898506,-0.14953312,88.86682,-4.1318436,-0.046494782,1022983232,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",-11.71783,84.73498,"[]","2025-03-04T03:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",600065,600065,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.005011674,0.060245056,"{""low"":0.057953026,""high"":0.060245056}",0.057953026,600065,0.060167063,"CCC",0.060167063,1442121,1318602,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009453025,0.19468294,"{""low"":0.048556,""high"":0.282325}",-0.22431597,-0.79453105,0.048556,0.282325,-59.78757,0.07012048,-0.012111459,-0.17272355,0.0691375,-0.011128474,-0.16096148,19791160,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",-7.9524236,0.058009025,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",1655156736,1655156736,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-20.122406,110.7446,"{""low"":102.75659,""high"":110.7446}",102.75659,1655156736,109.935616,"CCC",109.935616,1114013378,1434084650,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.957245,1.069956,"{""low"":50.429405,""high"":146.60947}",-42.222816,-0.28799516,50.429405,146.60947,55.403496,118.83851,-14.4518585,-0.12160922,91.83976,12.54689,0.1366172,7887295488,15,0,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",-16.161398,104.38665,"[]","2025-03-04T03:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",73159200,73159200,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.028792351,0.1169639,"{""low"":0.107291296,""high"":0.1169639}",0.107291296,73159200,0.11672326,"CCC",0.11672326,83588366,44060359,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.002951324,0.02750758,"{""low"":0.107291296,""high"":326.4311}",-326.32086,-0.99966234,0.107291296,326.4311,-99.420204,0.19591776,-0.085675135,-0.43730155,0.25123298,-0.14099036,-0.5611937,318472256,15,0,false,"2024-03-05T00:00:00.000Z",6,2888830720,"CoinMarketCap",-20.70871,0.11024262,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",233385,233385,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0010801693,0.007002935,"{""low"":0.0066905897,""high"":0.007002935}",0.0066905897,233385,0.006988717,"CCC",0.006988717,236003,227355,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0,0,"{""low"":0.0066905897,""high"":0.039688}",-0.032997407,-0.8314203,0.0066905897,0.039688,-71.23635,0.0090385,-0.0023479098,-0.25976765,0.009217205,-0.0025266157,-0.2741195,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",-13.900438,0.0066905897,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",288002,288002,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000009407144,0.00047885798,"4.6895572E-4 - 4.7885798E-4",0.00046895572,288002,0.00047885798,"CCC",0.00047885798,5987249,206629,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017313732,0.5849233,"2.96E-4 - 0.011511",-0.011041863,-0.9592445,0.000296,0.011511,-94.08143,0.0004701,-9.626674e-7,-0.0020477928,0.00297971,-0.0025105728,-0.84255606,2081191,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",-1.9657824,0.00046913733,"[]",1741060380,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EDU"
