"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.9146495,0.6622256,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",9725873,9725873,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,false,"Adventure Gold USD",-0.01988101,0.68468195,"{""low"":0.6564273,""high"":0.68468195}",0.6564273,9725873,0.682087,"CCC",0.682087,16789976,16395260,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.054480612,0.089643866,"{""low"":0.607745,""high"":3.181095}",-2.5188694,-0.79182464,0.607745,3.181095,-1.9416511,0.73234797,-0.07012236,-0.095750056,0.8776821,-0.21545649,-0.24548352,55302460,15,0,"Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"[]",1689964200,"CCC","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,false,"Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]",1658255100,"CCC","REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,false,"Aludra Network USD",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.33944526,0.06834906,"[]","2025-09-04T13:55:00.000Z","CCC","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",155207,155207,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,"Crust Network USD",0.00023122132,0.06913225,"{""low"":0.06790994,""high"":0.06913225}",0.06790994,155207,0.06856088,"CCC",0.06856088,281074,178701,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0068870634,0.112054005,"{""low"":0.061462,""high"":0.797198}",-0.72884893,-0.91426337,0.061462,0.797198,-83.43586,0.07852566,-0.010176599,-0.12959583,0.09749517,-0.029146105,-0.2989492,966357,15,0,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"[]",1756993800,"CCC","REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,"Cindrum USD",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 1.33E-4",-0.00012199896,-0.91728544,0.000011,0.000133,-83.07693,0.000011,1.035005e-9,0.00009409136,0.00004089,-0.000029888966,-0.73096025,0,15,0,"Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.4514462,0.016752549,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",20322,20322,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,"My DeFi Pet USD",-0.0002467353,0.01708987,"{""low"":0.015596711,""high"":0.01708987}",0.015596711,20322,0.016725056,"CCC",0.016725056,70364,20239,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.012246549,2.7178316,"{""low"":0.004506,""high"":0.054751}",-0.037998453,-0.69402295,0.004506,0.054751,-55.232227,0.02026278,-0.0035102312,-0.17323542,0.01202477,0.004727779,0.39317003,723749,15,0,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.3982615,0.09336859,"[]","2025-09-04T13:49:00.000Z","CCC","REGULAR",false,"2021-12-01T00:00:00.000Z",6,978399488,"CoinMarketCap",6631035,6631035,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,"Biconomy USD",-0.0042955205,0.09787407,"{""low"":0.09299521,""high"":0.09787407}",0.09299521,6631035,0.09770012,"CCC",0.09770012,11894891,17676097,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.016251586,0.21073934,"{""low"":0.077117,""high"":0.466738}",-0.3733694,-0.799955,0.077117,0.466738,-52.026592,0.10956504,-0.016196452,-0.147825,0.11552333,-0.022154741,-0.1917772,91351784,15,0,"Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.0336058,0.47518018,"[]","2025-09-04T13:55:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1423077,1423077,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,false,"EOS USD",-0.009863883,0.48711336,"{""low"":0.47518018,""high"":0.48711336}",0.47518018,1423077,0.48584965,"CCC",0.48584965,2994283,992073,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.07372919,0.18365675,"{""low"":0.401451,""high"":1.52718}",-1.0519998,-0.68885124,0.401451,1.52718,5.0114512,0.52898884,-0.05380866,-0.10171984,0.6091132,-0.13393304,-0.21988201,0,15,0,"EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3219503,9.379848,"[]","2025-09-04T13:55:00.000Z","CCC","REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2630027,2630027,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,false,"Chia USD",-0.12565804,9.473318,"{""low"":9.323959,""high"":9.473318}",9.323959,2630027,9.442816,"CCC",9.442816,4900377,3215417,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.7709913,0.08955793,"{""low"":8.608856,""high"":35.684353}",-26.304504,-0.73714393,8.608856,35.684353,-26.611376,9.970592,-0.590744,-0.05924864,11.392424,-2.012576,-0.17665917,135179792,15,0,"Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.1371983,0.00031575386,"[]",1756993740,"CCC","REGULAR",false,1618012800000,6,3178976512,"CoinMarketCap",47645,47645,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,"Deeper Network USD",-4.337926e-7,0.000329159,"3.122635E-4 - 3.29159E-4",0.0003122635,47645,0.00031583715,"CCC",0.00031583715,133268,45525,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014275387,0.8251669,"1.73E-4 - 0.005558",-0.005242246,-0.9431893,0.000173,0.005558,-85.1154,0.00048874,-0.00017298613,-0.35394305,0.00102902,-0.0007132661,-0.6931509,1003774,15,0,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.416293,0.06083544,"[]","2025-09-04T13:49:00.000Z","CCC","REGULAR",false,"2020-01-09T00:00:00.000Z",6,661627392,"CoinMarketCap",7882841,7882841,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,false,"Origin Protocol USD",-0.0015063621,0.0633834,"{""low"":0.060684435,""high"":0.0633834}",0.060684435,7882841,0.063128844,"CCC",0.063128844,15378593,25385971,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01799744,0.42012793,"{""low"":0.042838,""high"":0.171631}",-0.11079556,-0.6455452,0.042838,0.171631,-23.274607,0.06376472,-0.0029292814,-0.045938905,0.061204687,-0.00036924705,-0.0060329866,40250392,15,0,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.055698,0.055109296,"[]","2025-09-04T13:49:00.000Z","CCC","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4420605,4420605,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,"MOBOX USD",-0.0017370507,0.057093754,"{""low"":0.05477514,""high"":0.057093754}",0.05477514,4420605,0.056943517,"CCC",0.056943517,10667144,5814003,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.018592294,0.5091408,"{""low"":0.036517,""high"":0.343432}",-0.28832272,-0.8395336,0.036517,0.343432,-58.90045,0.05942072,-0.0043114237,-0.07255758,0.064783484,-0.009674188,-0.14933108,27572418,15,0,"MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-4.231123,0.97973764,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",27766708,27766708,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,"API3 USD",-0.04328537,1.0437889,"{""low"":0.9786666,""high"":1.0437889}",0.9786666,27766708,1.0428905,"CCC",1.0428905,52079925,43715900,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.48337463,0.9738329,"{""low"":0.496363,""high"":2.766469}",-1.7867314,-0.6458527,0.496363,2.766469,-20.073711,0.9105151,0.06922251,0.07602566,0.8069192,0.17281842,0.21417066,84670864,15,0,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.2016053,0.001696155,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2020-07-08T00:00:00.000Z",6,35970617344,"CoinMarketCap",3905114,3905114,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,false,"Smooth Love Potion USD",-0.000038183294,0.0017510384,"{""low"":0.0016842129,""high"":0.0017510384}",0.0016842129,3905114,0.001743685,"CCC",0.001743685,11090217,5675249,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000637155,0.6016572,"{""low"":0.001059,""high"":0.006354}",-0.004657845,-0.73305714,0.001059,0.006354,-24.272686,0.0018371,-0.00014094496,-0.076721445,0.00169083,0.0000053250697,0.003149382,61011744,15,0,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,"Unibot USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.00104206,4.91271,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10878,10878,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,false,"OKT Chain USD",0.000051021576,4.9155426,"{""low"":4.9126077,""high"":4.9155426}",4.9126077,10878,4.9155426,"CCC",4.9155426,412258,10504,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.65748215,0.15451162,"{""low"":4.255228,""high"":16.76312}",-11.85041,-0.70693344,4.255228,16.76312,-23.131752,5.0324054,-0.11969519,-0.023784885,5.2824917,-0.3697815,-0.07000134,0,15,0,"OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.1988375,0.16894898,"[]","2025-09-04T13:54:00.000Z","CCC","REGULAR",false,"2019-08-26T00:00:00.000Z",6,654669952,"CoinMarketCap",6082324,6082324,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,"Solar USD",-0.00379844,0.17303771,"{""low"":0.16749606,""high"":0.17303771}",0.16749606,6082324,0.1726206,"CCC",0.1726206,8292276,11418806,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.025345981,0.17650037,"{""low"":0.143603,""high"":0.482579}",-0.31363,-0.649904,0.143603,0.482579,-9.501261,0.18866792,-0.019718945,-0.10451668,0.19416448,-0.025215507,-0.12986673,110605816,15,0,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.853305,9.332751,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2478690,"CoinMarketCap",1793129,1793129,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,"Alchemix USD",-0.17623043,9.644435,"{""low"":9.303031,""high"":9.644435}",9.303031,1793129,9.610989,"CCC",9.610989,1916288,1745518,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.7857761,0.42550585,"{""low"":6.546975,""high"":29.657404}",-20.324654,-0.68531466,6.546975,29.657404,-25.955183,9.845338,-0.5125866,-0.05206389,9.563849,-0.23109818,-0.02416372,23133000,15,0,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.57451963,0.0118701225,"[]","2025-09-04T13:55:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,113662608,"CoinMarketCap",320379,320379,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,false,"NULS USD",0.0000678068,0.011992242,"{""low"":0.011793144,""high"":0.011992242}",0.011793144,320379,0.011825599,"CCC",0.011825599,634068,229465,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00020512287,0.017584473,"{""low"":0.011665,""high"":0.624027}",-0.61215687,-0.98097813,0.011665,0.624027,-96.7829,0.01609472,-0.0042245975,-0.26248345,0.06761601,-0.055745885,-0.82444805,1349189,15,0,"NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7293146,0.18413216,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2490967,2490967,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,"Toko Token USD",-0.0032402575,0.18874088,"{""low"":0.1738237,""high"":0.18874088}",0.1738237,2490967,0.18833531,"CCC",0.18833531,3486415,4136944,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.072453156,0.6487626,"{""low"":0.111679,""high"":0.748109}",-0.5639768,-0.7538699,0.111679,0.748109,-35.11092,0.17486092,0.009271234,0.05302062,0.17461312,0.009519041,0.054515038,31155950,15,0,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.2592027,33.202454,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2710544,"CoinMarketCap",26345896,26345896,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,"Tellor USD",-1.1185951,34.904232,"{""low"":32.98795,""high"":34.904232}",32.98795,26345896,34.73541,"CCC",34.73541,36634211,30901973,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.598295,0.6936434,"{""low"":19.604158,""high"":109.14836}",-75.94591,-0.69580436,19.604158,109.14836,-39.23932,37.92254,-4.720085,-0.12446649,34.87651,-1.674057,-0.047999557,89996712,15,0,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,13.869939,0.000004657825,"[]",1756993800,"CCC","REGULAR",false,1684627200000,8,0,"CoinMarketCap",260715,260715,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,"RefundCoin USD",5.673469e-7,0.0000047209523,"3.97094E-6 - 4.7209523E-6",0.00000397094,260715,0.000004219254,"CCC",0.000004219254,284870,197040,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000026578248,1.3289124,"2.0E-6 - 6.0E-6",-0.0000013421754,-0.2236959,0.000002,0.000006,0,0.00000444,2.1782489e-7,0.049059663,0.00000311,0.0000015478247,0.49769282,0,15,0,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.04751621,0.0000039265606,"[]",1756993800,"CCC","REGULAR",false,1682640000000,8,0,"CoinMarketCap",18940,18940,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,"Hasaki USD",-1.8667379e-9,0.0000039629567,"3.9265606E-6 - 3.9629567E-6",0.0000039265606,18940,0.000003958819,"CCC",0.000003958819,60181,16629,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019265606,0.96328026,"2.0E-6 - 1.0E-5",-0.000006073439,-0.6073439,0.000002,0.00001,0,0.00000388,4.656067e-8,0.012000173,0.00000335,5.765605e-7,0.17210762,0,15,0,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.7116053,0.08776475,"[]","2025-09-04T13:55:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7150611,7150611,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,"Civic USD",-0.0024461672,0.08999662,"{""low"":0.08734491,""high"":0.08999662}",0.08734491,7150611,0.08994314,"CCC",0.08994314,13918691,10293902,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.012639746,0.16824953,"{""low"":0.075125,""high"":0.251639}",-0.16387427,-0.6512276,0.075125,0.251639,1.9747376,0.0971344,-0.009369649,-0.09646067,0.10478622,-0.01702147,-0.16243997,87764752,15,0,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.6494167,0.008091359,"[]","2025-09-04T13:49:00.000Z","CCC","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8201490432,"CoinMarketCap",2931937,2931937,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,false,"Marlin USD",-0.00013569836,0.008251981,"{""low"":0.008026228,""high"":0.008251981}",0.008026228,2931937,0.008243528,"CCC",0.008243528,6214277,5174884,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0014053592,0.21019432,"{""low"":0.006686,""high"":0.034431}",-0.026339639,-0.7649978,0.006686,0.034431,-33.01381,0.00868784,-0.00059648044,-0.06865694,0.009396015,-0.0013046553,-0.13885199,66361204,15,0,"Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.07507644,0.99241585,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-04-03T00:00:00.000Z",6,3752954,"CoinMarketCap",19790,19790,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,false,"Fei USD USD",0.0007445216,0.9946945,"{""low"":0.98786926,""high"":0.9946945}",0.98786926,19790,0.9944755,"CCC",0.9944755,67846,26083,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09651387,0.10772815,"{""low"":0.895902,""high"":1.314181}",-0.32176512,-0.2448408,0.895902,1.314181,2.303493,0.9922458,0.00017005205,0.00017138098,0.9908715,0.0015443563,0.0015585839,3724491,15,0,"Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.4878314,0.029350204,"[]","2025-09-04T13:54:00.000Z","CCC","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",57408292,57408292,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,"SKALE USD",-0.00044327788,0.03087132,"{""low"":0.029009117,""high"":0.03087132}",0.029009117,57408292,0.02975242,"CCC",0.02975242,50081784,79165052,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013435204,0.84418494,"{""low"":0.015915,""high"":0.085623}",-0.056272797,-0.6572159,0.015915,0.085623,-1.1365533,0.02664268,0.0027075242,0.101623565,0.02440908,0.0049411245,0.20242977,174944896,15,0,"SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7626143,6.9876933,"[]","2025-09-04T13:55:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",8372603,8372603,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,false,"Horizen USD",-0.12537622,7.18822,"{""low"":6.9809346,""high"":7.18822}",6.9809346,8372603,7.1737485,"CCC",7.1737485,15177299,16089554,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.49115753,0.07560299,"{""low"":6.496536,""high"":45.99787}",-39.010178,-0.8480866,6.496536,45.99787,-1.4241636,8.1725855,-1.1848922,-0.14498375,9.067,-2.079307,-0.2293269,121156304,15,0,"Horizen USD","ZEN"
