"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",-0.9909748,0.056345046,"CoinMarketCap",27178588,27178588,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0005639531,0.056697473,"{""low"":0.05572906,""high"":0.056697473}",0.05572906,27178588,0.055766102,"CCC",0.055766102,8772034,26614111,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.008284047,0.17236528,"{""low"":0.048061,""high"":0.138112}",-0.08176695,-0.5920336,0.048061,0.138112,-51.30429,0.06264626,-0.006301217,-0.10058408,0.08890866,-0.032563612,-0.3662592,79386832,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4P FOUR USD","4P FOUR USD",0,0.0002782825,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,false,1592179200000,6,213266832,"REGULAR","[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD",0,0.0016588684,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,1596758400000,6,0,"REGULAR","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",2.7984352,0.00084961945,"CoinMarketCap",242093,242093,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000023128814,0.000854776,"8.471997E-4 - 8.54776E-4",0.0008471997,242093,0.0008473949,"CCC",0.0008473949,417930,291569,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00008161942,0.10627528,"7.68E-4 - 0.068849",-0.06799938,-0.9876597,0.000768,0.068849,-98.500694,0.00090782,-0.00005820056,-0.06411024,0.00269282,-0.0018432005,-0.6844871,849619,15,0,false,false,false,1730160000000,6,1000000000,"REGULAR","[]",1766798400,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",-2.2732787,0.00030257512,"CoinMarketCap",52975,52975,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000007038383,0.00031003373,"2.9434456E-4 - 3.1003373E-4",0.00029434456,52975,0.00029437168,"CCC",0.00029437168,51833,51270,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000008230563,0.027962342,"2.9434456E-4 - 0.010633",-0.010330425,-0.9715437,0.00029434456,0.010633,-96.51301,0.0004382,-0.00013562487,-0.3095045,0.0017068,-0.0014042249,-0.82272375,18966,15,0,false,false,false,1632441600000,6,62683980,"REGULAR","[]",1766798400,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",0.3026271,0.0071549527,"CoinMarketCap",54687,54687,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.000021587126,0.0071549527,"{""low"":0.007152209,""high"":0.0071549527}",0.007152209,54687,0.0071522756,"CCC",0.0071522756,63954,54936,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0002219528,0.03201396,"{""low"":0.006933,""high"":23.899206}",-23.892052,-0.99970067,0.006933,23.899206,-99.91424,0.00776516,-0.0006102072,-0.0785827,3.0639575,-3.0568025,-0.9976648,40609,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5675775,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",2.1957004,0.0004864414,"CoinMarketCap",16318,16318,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000010451331,0.00048668822,"4.864414E-4 - 4.8668822E-4",0.0004864414,16318,0.0004866335,"CCC",0.0004866335,44871,53031,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000008441391,0.017659815,"4.78E-4 - 0.004951",-0.004464559,-0.90174884,0.000478,0.004951,-89.187965,0.00059562,-0.000109178625,-0.18330248,0.00110931,-0.00062286854,-0.5614919,579203,15,0,false,false,false,1599696000000,6,1190694656,"REGULAR","[]",1766798400,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",-1.0684261,0.05546785,"CoinMarketCap",18056568,18056568,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00059903413,0.05546785,"{""low"":0.05528664,""high"":0.05546785}",0.05528664,18056568,0.055323005,"CCC",0.055323005,2909498,12469749,"2021-02-09T00:00:00.000Z",0,276717344,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0020188503,0.037771527,"{""low"":0.053449,""high"":0.618069}",-0.56260115,-0.9102562,0.053449,0.618069,-84.70038,0.06352324,-0.008055389,-0.1268101,0.10248263,-0.04701478,-0.45875853,11305548,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,203821632,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",0,3.7277688e-11,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",3.9139295,0.039363783,"CoinMarketCap",2122106,2122106,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0014826395,0.039363783,"{""low"":0.039040856,""high"":0.039363783}",0.039040856,2122106,0.039040856,"CCC",0.039040856,5682367,2685123,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.008146783,0.26097265,"{""low"":0.031217,""high"":2.320366}",-2.281002,-0.9830355,0.031217,2.320366,-98.124054,0.04930778,-0.009943996,-0.20167194,0.19287731,-0.15351352,-0.7959128,18756118,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,476481600,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,-62.81276,0.0025837503,"CoinMarketCap",2069967,2069967,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.004364198,0.0026536097,"0.002434276 - 0.0026536097",0.002434276,2069967,0.002619449,"CCC",0.002619449,32010186,3140241,1731801600,1100000000,1099924352,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0019767503,3.2565901,"6.07E-4 - 2.47916",-2.4765763,-0.9989578,0.000607,2.47916,-99.77417,0.01589016,-0.01330641,-0.83739936,0.0955994,-0.09301565,-0.97297317,0,15,0,false,false,false,1732320000000,6,0,"REGULAR","[]",1766798340,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",0.38495657,0.11165391,"CoinMarketCap",23569986,23569986,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00042816252,0.11190582,"{""low"":0.111644484,""high"":0.11190582}",0.111644484,23569986,0.11187256,"CCC",0.11187256,50361231,27638923,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0026379079,0.024197437,"{""low"":0.109016,""high"":0.739291}",-0.6276371,-0.8489716,0.109016,0.739291,-79.90538,0.15266988,-0.041015968,-0.2686579,0.2390654,-0.12741148,-0.5329566,291783968,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2613289216,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",0.2951535,0.00083235756,"CoinMarketCap",7287,7287,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000024494948,0.00083240785,"8.3216646E-4 - 8.3240785E-4",0.00083216646,7287,0.0008322869,"CCC",0.0008322869,5287,8447,1579651200,0,1918846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000105357554,0.14492097,"7.27E-4 - 0.003999",-0.0031666425,-0.7918586,0.000727,0.003999,-77.08333,0.00106616,-0.00023380248,-0.21929398,0.00137953,-0.0005471724,-0.39663684,1343578,15,0,false,false,false,1579651200000,6,1614184320,"REGULAR","[]",1766798400,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",-0.08316007,0.00010592492,"CoinMarketCap",55872,55872,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-8.816278e-8,0.00010592691,"1.04911924E-4 - 1.0592691E-4",0.000104911924,55872,0.00010592035,"CCC",0.00010592035,51680,54152,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000047924917,0.8262917,"5.8E-5 - 8.64E-4",-0.0007580751,-0.8774017,0.000058,0.000864,-85.04937,0.00010164,0.0000042849206,0.042157818,0.00015299,-0.000047065085,-0.30763504,69336,15,0,false,false,false,1643155200000,6,654583424,"REGULAR","[]",1766798400,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",0.3417497,2921.5896,"CoinMarketCap",17761705984,17761705984,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",9.950439,2927.621,"{""low"":2921.5896,""high"":2927.621}",2921.5896,17761705984,2925.7524,"CCC",2925.7524,34256127972,19233328851,"2015-08-07T00:00:00.000Z",0,120694960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1534.7903,1.106714,"{""low"":1386.7993,""high"":4953.733}",-2032.1433,-0.41022465,1386.7993,4953.733,-12.777048,3078.2534,-156.66382,-0.050893735,3583.1545,-661.56494,-0.18463199,352621133824,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120694960,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD",-6.3126407,0.10080402,"CoinMarketCap",75196,75196,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.006792158,0.10587596,"{""low"":0.1007929,""high"":0.10587596}",0.1007929,75196,0.10150786,"CCC",0.10150786,88700,77512,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.006394021,0.0677261,"{""low"":0.09441,""high"":2.686236}",-2.5854318,-0.96247387,0.09441,2.686236,-91.29602,0.15272686,-0.051922835,-0.33997187,0.22813271,-0.1273287,-0.5581343,1935916,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",3.6540656,0.02554375,"CoinMarketCap",6887090,6887090,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0009004809,0.025565846,"{""low"":0.025513124,""high"":0.025565846}",0.025513124,6887090,0.025513124,"CCC",0.025513124,16289908,12378715,"2024-11-14T00:00:00.000Z",3000000000,1592050048,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015309749,1.4959692,"{""low"":0.010234,""high"":1.290806}",-1.2652624,-0.9802111,0.010234,1.290806,-97.85653,0.02752404,-0.0019802898,-0.07194765,0.05545842,-0.02991467,-0.5394072,40426796,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1582649216,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",,0,0.0003359152,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,1688256000000,6,0,"REGULAR","[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",0.8372696,122.67929,"CoinMarketCap",3738244,3738244,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.0186234,122.809975,"{""low"":122.39524,""high"":122.809975}",122.39524,3738244,122.5005,"CCC",122.5005,6479990,4270395,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.689384,0.34827363,"{""low"":90.98991,""high"":289.62045}",-166.94116,-0.5764136,90.98991,289.62045,-55.883907,125.29539,-2.6160965,-0.020879433,129.61697,-6.937683,-0.053524494,323780896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639246,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,0,3.3491763e-9,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,1626048000000,8,0,"REGULAR","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",-0.10261377,0.9969553,"CoinMarketCap",87166,87166,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0010240674,1.0010703,"{""low"":0.9969553,""high"":1.0010703}",0.9969553,87166,0.9979994,"CCC",0.9979994,92809,86340,"2024-08-29T00:00:00.000Z",0,98991352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.001414299,0.0014206336,"{""low"":0.995541,""high"":1.004953}",-0.007997751,-0.007958333,0.995541,1.004953,-0.33905506,0.99936396,-0.0024086833,-0.0024102163,0.99975044,-0.0027951598,-0.0027958576,98689952,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,98991352,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",4.572067,0.21004115,"CoinMarketCap",116886704,116886704,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.009183362,0.21031165,"{""low"":0.20996246,""high"":0.21031165}",0.20996246,116886704,0.21000384,"CCC",0.21000384,316243285,151853553,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.024192154,0.13017103,"{""low"":0.185849,""high"":1.308998}",-1.0989568,-0.8395405,0.185849,1.308998,-77.93488,0.26068625,-0.050645098,-0.19427606,0.450102,-0.24006085,-0.53334767,1615347712,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,7690625024,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",0.43976602,0.11717393,"CoinMarketCap",17113706,17113706,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0005130321,0.11774735,"{""low"":0.11717393,""high"":0.11774735}",0.11717393,17113706,0.117313236,"CCC",0.117313236,34183374,23360277,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0025289357,0.02205884,"{""low"":0.114645,""high"":0.598478}",-0.48130408,-0.80421346,0.114645,0.598478,-76.29185,0.1668556,-0.04968167,-0.2977525,0.25644764,-0.1392737,-0.54308826,230800896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"REGULAR","[]","2025-12-27T01:21:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",-2.690704,0.0046589808,"CoinMarketCap",995177,995177,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00012882566,0.004660386,"{""low"":0.004604539,""high"":0.004660386}",0.004604539,995177,0.0046545384,"CCC",0.0046545384,3528215,961525,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00007898081,0.017244719,"{""low"":0.00458,""high"":0.075942}",-0.07128302,-0.9386508,0.00458,0.075942,-92.84109,0.007748,-0.003089019,-0.398686,0.017218025,-0.012559045,-0.7294126,4399027,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0,0.01750163,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
