"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]",1748282040,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,5.9164896,0.0105348695,false,1709683200000,6,0,"CoinMarketCap",6416,6416,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0005884776,0.011065561,"0.01000988 - 0.011065561",0.01000988,6416,0.010164276,"CCC",0.010164276,167842,17116,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00972687,12.038205,"8.08E-4 - 0.925244",-0.9147091,-0.98861396,0.000808,0.925244,-98.767296,"REGULAR",0.00782476,0.0027101096,0.34635052,0.03190618,-0.02137131,-0.66981727,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1748281980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1748282040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.39708725,0.00005498196,false,1564617600000,6,993701855232,"CoinMarketCap",35303616,35303616,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.1746382e-7,0.000055830533,"5.470686E-5 - 5.5830533E-5",0.00005470686,35303616,0.000055460892,"CCC",0.000055460892,32877734,31909383,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001298196,0.30909428,"4.2E-5 - 2.05E-4",-0.00015001805,-0.7317954,0.000042,0.000205,-54.166664,"REGULAR",0.00005356,0.0000014219586,0.02654889,0.0000794,-0.000024418041,-0.307532,54635676,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-05-26T17:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,60.029533,0.20720847,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7098,7098,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.07772708,0.21594143,"{""low"":0.1328931,""high"":0.21594143}",0.1328931,7098,0.1328931,"CCC",0.1328931,1106,249,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.19058947,11.468167,"{""low"":0.016619,""high"":9.460291}",-9.253082,-0.978097,0.016619,9.460291,-93.917404,"REGULAR",0.13246876,0.07473971,0.5642063,0.11525804,0.09195043,0.7977789,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,3.4687123,1.1971608,false,"2024-03-18T00:00:00.000Z",4,322704576,"CoinMarketCap",98305968,98305968,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.040133953,1.2927088,"{""low"":1.1971608,""high"":1.2927088}",1.1971608,98305968,1.2404715,"CCC",1.2404715,100537024,197592236,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7914078,1.950467,"{""low"":0.405753,""high"":5.388205}",-4.1910443,-0.77781826,0.405753,5.388205,-75.00034,"REGULAR",0.76403785,0.433123,0.56688684,1.3668343,-0.16967344,-0.124136075,386329312,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.14556453,0.028431594,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",265973,265973,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00004144758,0.028586442,"{""low"":0.027909895,""high"":0.028586442}",0.027909895,265973,0.028530357,"CCC",0.028530357,411303,399120,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006188594,0.27822658,"{""low"":0.022243,""high"":0.168259}",-0.1398274,-0.8310248,0.022243,0.168259,-81.89273,"REGULAR",0.02877546,-0.00034386478,-0.011949932,0.057273723,-0.028842129,-0.50358397,1899478,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]",1748281980,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,3.5273433,8.9035036e-11,false,1722470400000,8,0,"CoinMarketCap",19,19,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.0335665e-12,8.9035036e-11,"8.600147E-11 - 8.9035036E-11",8.600147e-11,19,8.600147e-11,"CCC",8.600147e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.0335665e-12,0.035273425,"8.600147E-11 - 8.9035036E-11",0,0,8.600147e-11,8.9035036e-11,,"REGULAR",,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.324975,0.75406134,false,"2017-11-09T00:00:00.000Z",6,35334512640,"CoinMarketCap",704261056,704261056,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.009860456,0.77542484,"{""low"":0.75406134,""high"":0.77542484}",0.75406134,704261056,0.75997764,"CCC",0.75997764,1192305272,914378968,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.47417533,1.6941731,"{""low"":0.279886,""high"":1.318681}",-0.56461966,-0.42817003,0.279886,1.318681,62.402367,"REGULAR",0.69870174,0.055359602,0.0792321,0.8201558,-0.06609446,-0.080587685,26644391936,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1748281980,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.59799826,0.00058845495,false,1510185600000,6,0,"CoinMarketCap",45,45,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000034980476,0.0005941805,"5.849569E-4 - 5.941805E-4",0.0005849569,45,0.0005849569,"CCC",0.0005849569,49742,11,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024845495,0.73074985,"3.4E-4 - 0.075499",-0.074910544,-0.9922058,0.00034,0.075499,-73.01661,"REGULAR",0.00046898,0.00011947495,0.2547549,0.000958075,-0.00036962004,-0.3857945,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.2587297,0.25952405,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",184312,184312,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.008742064,0.27126318,"{""low"":0.25730157,""high"":0.27126318}",0.25730157,184312,0.26787448,"CCC",0.26787448,253754,214681,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.013122052,0.05325465,"{""low"":0.246402,""high"":2.150557}",-1.8910329,-0.87932235,0.246402,2.150557,-86.51968,"REGULAR",0.30996767,-0.05044362,-0.16273832,0.4095186,-0.14999455,-0.36627042,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.9843354,15.453944,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",326112416,326112416,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.4478321,15.922353,"{""low"":15.445063,""high"":15.922353}",15.445063,326112416,15.526504,"CCC",15.526504,453300397,501414584,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.3162956,0.8990675,"{""low"":8.137649,""high"":30.805128}",-15.351184,-0.49833208,8.137649,30.805128,-17.31686,"REGULAR",14.418579,1.0353651,0.071807705,17.93439,-2.480445,-0.13830663,10154786816,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","[]",1748281980,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.5695863,0.00011036423,false,1718928000000,6,0,"CoinMarketCap",4908,4908,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000017054845,0.00011304986,"1.1000641E-4 - 1.1304986E-4",0.00011000641,4908,0.00011091787,"CCC",0.00011091787,65143,5061,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000017364226,0.1867121,"9.3E-5 - 0.005065",-0.004954636,-0.97821045,0.000093,0.005065,-96.48623,"REGULAR",0.00011062,-2.5577174e-7,-0.0023121655,0.0002696,-0.00015923576,-0.5906371,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.0422916,0.14079481,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",35807,35807,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0014523566,0.14247462,"{""low"":0.13855596,""high"":0.14247462}",0.13855596,35807,0.1392115,"CCC",0.1392115,34213,39262,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058668815,0.7143757,"{""low"":0.082126,""high"":0.211509}",-0.07071419,-0.3343318,0.082126,0.211509,-30.389477,"REGULAR",0.13471267,0.0060821474,0.04514904,0.15337399,-0.012579173,-0.08201634,20316656,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1748282040,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-3.0510895,0.000019004416,false,1733011200000,6,0,"CoinMarketCap",128577,128577,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.98091e-7,0.00002000901,"1.8805436E-5 - 2.000901E-5",0.000018805436,128577,0.000019789997,"CCC",0.000019789997,132067,131159,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006004416,0.46187815,"1.3E-5 - 6.88E-4",-0.0006689956,-0.97237736,0.000013,0.000688,-89.84772,"REGULAR",0.00001818,8.244151e-7,0.045347363,0.0000639602,-0.000044955785,-0.7028712,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","[]",1748281920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1.4252378,0.00039753932,false,1523923200000,6,22209966080,"CoinMarketCap",152974,152974,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000055862765,0.0004015899,"3.9538066E-4 - 4.015899E-4",0.00039538066,152974,0.00039538066,"CCC",0.00039538066,218965,196168,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00014853931,0.59654343,"2.49E-4 - 0.001764",-0.0013664607,-0.7746376,0.000249,0.001764,-67.70237,"REGULAR",0.00032872,0.000068819325,0.20935546,0.000554195,-0.0001566557,-0.28267252,8829335,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00258887,0.999766,false,"2022-05-02T00:00:00.000Z",6,375067488,"CoinMarketCap",12041451,12041451,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000025868416,1.0020452,"{""low"":0.99943393,""high"":1.0020452}",0.99943393,12041451,1.0001563,"CCC",1.0001563,12569531,14770659,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017039001,0.017338488,"{""low"":0.982727,""high"":1.01832}",-0.018553972,-0.018220179,0.982727,1.01832,0.18370152,"REGULAR",1.0001942,-0.00042819977,-0.00042811662,0.99922603,0.0005399585,0.0005403767,374979744,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-05-26T17:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.33313656,0.034253106,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4654,4654,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00011448935,0.03500967,"{""low"":0.033713065,""high"":0.03500967}",0.033713065,4654,0.034364592,"CCC",0.034364592,4718,4615,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014135106,0.7026099,"{""low"":0.020118,""high"":0.798979}",-0.76472586,-0.9571289,0.020118,0.798979,-95.22447,"REGULAR",0.0329153,0.0013378039,0.04064383,0.08506203,-0.05080892,-0.59731615,611187,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-05-26T17:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.6444585,0.015589764,false,"2021-05-12T00:00:00.000Z",6,13104959488,"CoinMarketCap",6500041,6500041,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00025221892,0.016241806,"{""low"":0.015589764,""high"":0.016241806}",0.015589764,6500041,0.015681645,"CCC",0.015681645,12791451,11194452,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009341764,1.4951607,"{""low"":0.006248,""high"":0.031562}",-0.015972236,-0.50605905,0.006248,0.031562,-46.549194,"REGULAR",0.01285944,0.002730324,0.21232058,0.013814375,0.0017753895,0.12851754,204303232,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.532438,0.004159749,false,"2022-09-12T00:00:00.000Z",6,7108467200,"CoinMarketCap",6078579,6078579,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00010808045,0.0043111607,"{""low"":0.004159749,""high"":0.0043111607}",0.004159749,6078579,0.0042462153,"CCC",0.0042462153,4929197,7568062,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00072674896,0.211695,"{""low"":0.003433,""high"":0.018095}",-0.013935251,-0.77011615,0.003433,0.018095,-54.92943,"REGULAR",0.00439326,-0.00023351097,-0.053152096,0.00640672,-0.0022469708,-0.35072094,29569438,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.2819302,0.009385801,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4842404,4842404,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00020939857,0.009795316,"{""low"":0.009385801,""high"":0.009795316}",0.009385801,4842404,0.009641946,"CCC",0.009641946,6752844,5531856,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002650801,0.39358592,"{""low"":0.006735,""high"":0.032218}",-0.0228322,-0.70867836,0.006735,0.032218,-63.41491,"REGULAR",0.00959178,-0.00020597875,-0.021474509,0.01412517,-0.0047393693,-0.33552653,73053672,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.85171837,11.661649,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",8620896,8620896,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.09848499,11.9402275,"{""low"":11.649217,""high"":11.9402275}",11.649217,8620896,11.854522,"CCC",11.854522,128462607,13037272,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.258464,0.5752205,"{""low"":7.403185,""high"":66.77177}",-55.11012,-0.82535064,7.403185,66.77177,-33.686985,"REGULAR",12.0696125,-0.40796375,-0.0338009,15.540052,-3.8784037,-0.24957468,71021104,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0892851,0.07868444,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10816863,10816863,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0016790256,0.08631169,"{""low"":0.078196846,""high"":0.08631169}",0.078196846,10816863,0.08322029,"CCC",0.08322029,12570861,18249326,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07538744,22.865465,"{""low"":0.003297,""high"":0.298646}",-0.21996155,-0.73652935,0.003297,0.298646,239.81375,"REGULAR",0.05835,0.020334441,0.34849083,0.047581173,0.031103268,0.65368855,78684448,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]",1748282040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-16.708666,0.0011748265,false,1510185600000,6,0,"CoinMarketCap",12,12,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023567618,0.0014145694,"0.0011741803 - 0.0014145694",0.0011741803,12,0.0014084583,"CCC",0.0014084583,3,7,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009428265,4.063907,"2.32E-4 - 0.00474",-0.0035651731,-0.75214624,0.000232,0.00474,41.93548,"REGULAR",0.00128134,-0.0001065135,-0.08312665,0.001786,-0.00061117345,-0.3422024,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,2.8778126,5.4435015,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",250775,250775,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.15227127,5.595362,"{""low"":5.3192153,""high"":5.595362}",5.3192153,250775,5.3214087,"CCC",5.3214087,2147522,1211046,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.7862465,1.0485432,"{""low"":2.657255,""high"":23.592205}",-18.148705,-0.76926696,2.657255,23.592205,-73.47785,"REGULAR",5.803589,-0.3600874,-0.06204564,8.958113,-3.5146112,-0.39233837,48362984,15,0,false,false,"DESO"
