"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,4,84420680,"CoinMarketCap",27356930,27356930,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.025571823,"2024-12-14T14:51:00.000Z",2.0170891,"{""low"":1.9857523,""high"":2.0170891}",1.9857523,27356930,2.0011992,"CCC",2.0011992,8307526,18838541,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9086337,0.8355944,"{""low"":1.08741,""high"":2.0346}",-0.038556337,-0.018950328,1.08741,2.0346,79.438576,false,"2024-06-12T00:00:00.000Z",1.3186898,0.67735386,0.5136567,1.2188689,0.77717483,0.63761973,168507360,15,0,false,false,-1.26492,1.9960437,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,"2020-12-14T00:00:00.000Z",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,"Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",93388,93388,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.038276196,"2024-12-14T14:51:00.000Z",2.0382876,"{""low"":1.9315281,""high"":2.0382876}",1.9315281,93388,1.9741263,"CCC",1.9741263,3748290,1245546,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.2621651,1.7749398,"{""low"":0.711103,""high"":3.123221}",-1.1499529,-0.36819455,0.711103,3.123221,143.76381,false,"2020-07-16T00:00:00.000Z",1.3908457,0.5824224,0.41875413,1.3426136,0.63065445,0.4697215,0,15,0,false,false,-1.9028323,1.973268,"Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,6,661842176,"CoinMarketCap",1123635,1123635,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000019194442,1734187860,0.0015296385,"0.0012886665 - 0.0015296385",0.0012886665,1123635,0.0013347846,"CCC",0.0013347846,1224649,1740512,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0011235343,2.8300612,"3.97E-4 - 0.007149",-0.0056284657,-0.7873081,0.000397,0.007149,-79.52644,false,1640044800000,0.00086658,0.0006539543,0.7546381,0.00085671,0.00066382426,0.77485293,1006353,15,0,false,false,1.2784882,0.0015205343,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,4,1533596288,"CoinMarketCap",267167712,267167712,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.031136036,"2024-12-14T14:54:00.000Z",1.1085438,"{""low"":1.0322505,""high"":1.1085438}",1.0322505,267167712,1.1071054,"CCC",1.1071054,231514553,709563625,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.65025556,1.6197633,"{""low"":0.401451,""high"":1.52718}",-0.4754734,-0.31134078,0.401451,1.52718,37.50882,false,"2017-11-09T00:00:00.000Z",0.7527673,0.29893923,0.39712036,0.59924823,0.45245832,0.7550432,1612893312,15,0,false,false,-2.875396,1.0517066,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,4,339466208,"CoinMarketCap",62552332,62552332,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.013233662,"2024-12-14T14:54:00.000Z",3.199651,"{""low"":2.9948764,""high"":3.199651}",2.9948764,62552332,3.1074648,"CCC",3.1074648,45354300,111900858,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.9712276,1.8073332,"{""low"":1.090683,""high"":5.27581}",-2.2138991,-0.4196321,1.090683,5.27581,-23.361992,false,"2018-03-14T00:00:00.000Z",2.0339684,1.0279422,0.5053875,1.785969,1.2759416,0.7144254,1039415232,15,0,false,false,-0.43034044,3.0619106,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,6,1099999360,"CoinMarketCap",22755506,22755506,"AI16Z","USD=X",,-0.04710418,"2024-12-14T14:51:00.000Z",0.90807676,"{""low"":0.7635159,""high"":0.90807676}",0.7635159,22755506,0.8162242,"CCC",0.8162242,,,,,,0.02491051,0.03262605,"{""low"":0.7635159,""high"":0.90807676}",-0.119650364,-0.13176239,0.7635159,0.90807676,,false,,,,,,,,867268544,15,0,false,false,-5.637639,0.7884264,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00003544608,1734187860,0.00067589054,"6.582481E-4 - 6.7589054E-4",0.0006582481,0,0.0006591019,"CCC",0.0006591019,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026925365,0.6714555,"4.01E-4 - 0.001113",-0.00044274633,-0.39779544,0.000401,0.001113,20.695972,false,1514678400000,0.00058362,0.00008663366,0.14844191,0.00063905,0.000031203672,0.048828218,5753572,15,0,false,false,-5.022824,0.00067025365,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,6,2430232064,"CoinMarketCap",383908416,383908416,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.036899924,"2024-12-14T14:54:00.000Z",0.7877403,"{""low"":0.7305435,""high"":0.7877403}",0.7305435,383908416,0.78227,"CCC",0.78227,383839810,1204706242,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.53534055,2.551379,"{""low"":0.209824,""high"":1.063166}",-0.31800145,-0.299108,0.209824,1.063166,50.88321,false,"2020-08-14T00:00:00.000Z",0.47762898,0.2675356,0.5601327,0.3462323,0.39893228,1.1522099,1810922880,15,0,false,false,-4.7182684,0.7451646,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,6,1592341888,"CoinMarketCap",60529,60529,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00023671705,"2024-12-14T14:51:00.000Z",0.005150824,"{""low"":0.004973611,""high"":0.005150824}",0.004973611,60529,0.0049979505,"CCC",0.0049979505,477466,123705,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0030421629,1.516532,"{""low"":0.002006,""high"":0.020594}",-0.015545838,-0.75487214,0.002006,0.020594,-6.1232147,false,"2020-01-22T00:00:00.000Z",0.00386,0.0011881627,0.30781418,0.00377038,0.0012777827,0.33890024,8038401,15,0,false,false,-4.4791403,0.005048163,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,6,654583424,"CoinMarketCap",145431,145431,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000012071978,1734187860,0.00071438315,"6.981597E-4 - 7.1438315E-4",0.0006981597,145431,0.0007003712,"CCC",0.0007003712,135660,142690,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036830592,1.064468,"3.46E-4 - 0.013477",-0.012762695,-0.9469982,0.000346,0.013477,-79.40571,false,1643155200000,0.00064402,0.000070285925,0.109136246,0.00077642,-0.00006211409,-0.08000064,467572,15,0,false,false,1.719077,0.0007143059,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,6,45546680320,"CoinMarketCap",57741972,57741972,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0003874274,"2024-12-14T14:54:00.000Z",0.014678474,"{""low"":0.013656425,""high"":0.014678474}",0.013656425,57741972,0.014497733,"CCC",0.014497733,98411359,113805668,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011058141,3.8556976,"{""low"":0.002868,""high"":0.037799}",-0.02387286,-0.63157386,0.002868,0.037799,318.77527,false,"2019-11-19T00:00:00.000Z",0.01418154,-0.00025539938,-0.018009285,0.012774605,0.0011515357,0.09014256,634289536,15,0,false,false,-2.7067118,0.013926141,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,6,30177015808,"CoinMarketCap",637913088,637913088,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.020031631,"2024-12-14T14:54:00.000Z",0.44941697,"{""low"":0.41935766,""high"":0.44941697}",0.41935766,637913088,0.43760243,"CCC",0.43760243,937342636,1104422077,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35062456,4.6184645,"{""low"":0.075918,""high"":0.634248}",-0.20770547,-0.32748303,0.075918,0.634248,250.95949,false,"2017-11-09T00:00:00.000Z",0.28528208,0.14126047,0.4951607,0.14349626,0.2830463,1.9724995,12871781376,15,0,false,false,-4.4856257,0.42654255,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2,120446896,"CoinMarketCap",31731515392,31731515392,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-46.801514,"2024-12-14T14:54:00.000Z",3939.9421,"{""low"":3854.2117,""high"":3939.9421}",3854.2117,31731515392,3906.964,"CCC",3906.964,25913932309,44302083293,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1775.5417,0.8399264,"{""low"":2113.9253,""high"":4093.172}",-203.70508,-0.049767043,2113.9253,4093.172,75.63243,false,"2017-11-09T00:00:00.000Z",3218.1338,671.33325,0.20860949,3002.8914,886.5757,0.29524067,468474232832,15,0,false,true,-1.1889833,3889.467,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2,2589588,"CoinMarketCap",6384452,6384452,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.508484,"2024-12-14T14:54:00.000Z",293.3791,"{""low"":283.51715,""high"":293.3791}",283.51715,6384452,291.21545,"CCC",291.21545,6160137,10540021,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",154.33942,1.1678394,"{""low"":132.15808,""high"":441.629}",-155.1315,-0.3512711,132.15808,441.629,30.17223,false,"2017-11-09T00:00:00.000Z",255.38716,31.110336,0.12181637,227.55013,58.947372,0.25905225,741910528,15,0,false,false,-1.549274,286.4975,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6,68956954624,"CoinMarketCap",184681008,184681008,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0003209645,1734187860,0.008552603,"0.007970834 - 0.008552603",0.007970834,184681008,0.0084581,"CCC",0.0084581,316969448,463878781,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0072416314,8.440129,"8.58E-4 - 0.028047",-0.019947369,-0.7112122,0.000858,0.028047,369.10526,false,1710374400000,0.00913868,-0.0010390487,-0.113697894,0.00846717,-0.000367539,-0.043407537,558525952,15,0,false,false,-3.811657,0.008099631,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,4,999854848,"CoinMarketCap",401724640,401724640,"PNUT","USD=X",,-0.06344068,"2024-12-14T14:51:00.000Z",1.236858,"{""low"":1.1354874,""high"":1.236858}",1.1354874,401724640,1.2179053,"CCC",1.2179053,,,,,,0.017842054,0.015713124,"{""low"":1.1354874,""high"":1.236858}",-0.08352852,-0.06753283,1.1354874,1.236858,,false,,,,,,,,1153161984,15,0,false,false,-5.2138615,1.1533295,"Peanut the Squirrel USD",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,4,10750239,"CoinMarketCap",68788,68788,"MNEE","USD=X",,-0.00022959709,"2024-12-14T14:51:00.000Z",1.0028341,"{""low"":0.99672794,""high"":1.0028341}",0.99672794,68788,1.0008094,"CCC",1.0008094,,,,,,0.0040847063,0.0040981155,"{""low"":0.99672794,""high"":1.0028341}",-0.002021432,-0.0020157192,0.99672794,1.0028341,,false,,,,,,,,10758975,15,0,false,false,-0.02292751,1.0008126,"MNEE USD",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,6,2937499904,"CoinMarketCap",341804928,341804928,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.035595536,"2024-12-14T14:51:00.000Z",1.0345325,"{""low"":0.97615886,""high"":1.0345325}",0.97615886,341804928,0.99837923,"CCC",0.99837923,291965642,721936656,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.79346454,4.0634017,"{""low"":0.195271,""high"":1.516972}",-0.5282364,-0.34821764,0.195271,1.516972,24.963129,false,"2024-04-02T00:00:00.000Z",0.6356753,0.35306025,0.5554097,0.4801202,0.5086154,1.05935,2904410624,15,0,false,false,-3.4750035,0.98873556,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.4437107e-7,1734187860,0.000057207784,"5.6616987E-5 - 5.7207784E-5",0.000056616987,19,0.000057070258,"CCC",0.000057070258,77,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000056616987,,"0.0 - 1.66E-4",-0.00010938301,-0.65893376,0,0.000166,-65.2439,false,1656028800000,0.00005032,0.0000062969884,0.12513888,0.00004133,0.000015286987,0.3698763,0,15,0,false,false,-0.6045719,0.000056616987,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,6,369925600,"CoinMarketCap",1223580,1223580,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0023993626,"2024-12-14T14:51:00.000Z",0.10331473,"{""low"":0.09923149,""high"":0.10331473}",0.09923149,1223580,0.10274398,"CCC",0.10274398,1301813,2147614,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.05523793,1.220458,"{""low"":0.04526,""high"":0.379559}",-0.27906108,-0.7352245,0.04526,0.379559,-29.515045,false,"2021-09-23T00:00:00.000Z",0.08434992,0.016148008,0.1914407,0.086929135,0.013568796,0.15609032,37176756,15,0,false,false,-2.3318036,0.10049793,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,6,1942255232,"CoinMarketCap",142398976,142398976,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.022029102,"2024-12-14T14:55:00.000Z",0.64970607,"{""low"":0.60557663,""high"":0.64970607}",0.60557663,142398976,0.6432846,"CCC",0.6432846,138741629,340846356,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.39938402,1.8309449,"{""low"":0.21813,""high"":0.851248}",-0.23373401,-0.27457803,0.21813,0.851248,28.109432,false,"2017-11-09T00:00:00.000Z",0.47272807,0.14478594,0.30627742,0.3578366,0.2596774,0.7256871,1199369728,15,0,false,false,-3.4445028,0.617514,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6,1679334016,"CoinMarketCap",32381228,32381228,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0024403334,"2024-12-14T14:51:00.000Z",0.054420274,"{""low"":0.049285263,""high"":0.054420274}",0.049285263,32381228,0.053591188,"CCC",0.053591188,24885065,54431184,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.021510404,0.7497527,"{""low"":0.02869,""high"":0.263812}",-0.2136116,-0.80971146,0.02869,0.263812,-67.27748,false,"2024-04-30T00:00:00.000Z",0.04423212,0.005968284,0.134931,0.060571734,-0.010371331,-0.17122394,84303240,15,0,false,false,-4.635829,0.050200403,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",518288,518288,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00026756013,"2024-12-14T14:51:00.000Z",0.0037815243,"{""low"":0.003562405,""high"":0.0037815243}",0.003562405,518288,0.0037815243,"CCC",0.0037815243,430293,282160,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00084825326,0.30457926,"{""low"":0.002785,""high"":0.089794}",-0.08616075,-0.9595379,0.002785,0.089794,-95.57046,false,"2024-04-10T00:00:00.000Z",0.00581714,-0.0021838867,-0.37542275,0.00905319,-0.005419937,-0.59867704,0,15,0,false,false,7.9496255,0.0036332533,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
