"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",false,"REGULAR",-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",false,"REGULAR",-0.043324754,-0.62711924,10620694,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",693888,693888,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0002440568,0.025954777,"{""low"":0.025678022,""high"":0.025954777}",0.025678022,693888,0.025852442,"CCC",0.025852442,6376871,1429665,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00096259825,0.038817577,"{""low"":0.024798,""high"":0.650313}",-0.6245524,-0.9603874,0.024798,0.650313,-93.83172,0.03550098,-0.009740382,-0.2743694,0.06908535,-0.9385139,0.025760598,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"REGULAR",-0.013847891,-0.18280582,0,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,22540,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.18365}",-0.121745974,-0.6629239,0.060968,0.18365,-64.77984,0.06191786,-0.000013835728,-0.00022345294,0.075751916,0,0.061904024,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",false,"REGULAR",-0.00014054775,-0.00014056392,78570520576,15,0,false,true,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-08T00:00:00.000Z",6,78590607360,"CoinMarketCap",11792074752,11792074752,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00031751394,1.0000588,"{""low"":0.9993795,""high"":1.0000588}",0.9993795,11792074752,0.9998092,"CCC",0.9998092,16754820311,12323770855,"2018-10-08T00:00:00.000Z",0,78590607360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003071487,0.0030817399,"{""low"":0.996673,""high"":1.004959}",-0.0052145123,-0.0051887813,0.996673,1.004959,-0.011003017,0.9998995,-0.00015503168,-0.00015504727,0.999885,-0.03174389,0.9997445,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD",false,"REGULAR",-0.0000019412323,-0.532574,0,15,0,false,false,"[]",1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,0,0.0000017037677,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",false,"REGULAR",0.0010009706,0.01630697,214925568,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,3445205504,"CoinMarketCap",13518213,13518213,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0008595623,0.062422033,"{""low"":0.06155254,""high"":0.062422033}",0.06155254,13518213,0.0621963,"CCC",0.0621963,27917420,15359571,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.028175961,0.82366586,"{""low"":0.034208,""high"":0.247787}",-0.18540303,-0.7482355,0.034208,0.247787,-71.87123,0.05973434,0.0026496202,0.044356734,0.06138299,1.3971083,0.06238396,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD",false,"REGULAR",-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD",false,"REGULAR",-0.042981356,-0.5340001,6436622,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",8919151,8919151,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0009871162,0.037688695,"{""low"":0.03749343,""high"":0.037688695}",0.03749343,8919151,0.037601613,"CCC",0.037601613,12099403,8701184,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00022506341,0.006036623,"{""low"":0.037283,""high"":0.203575}",-0.16606694,-0.81575316,0.037283,0.203575,-75.154465,0.06386398,-0.026355915,-0.4126883,0.08048942,-2.5642557,0.037508063,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,false,"REGULAR",-0.003795358,-0.9087249,5342,15,0,false,false,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,0,0.0003812174,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",false,"REGULAR",-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",false,"REGULAR",-0.000009209647,-0.48922428,795601856,15,0,false,false,"[]",1765518840,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1672358400000,8,82742863724544,"CoinMarketCap",129110496,129110496,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.4179342e-7,0.000009995538,"9.510182E-6 - 9.995538E-6",0.000009510182,129110496,0.000009652735,"CCC",0.000009652735,223523815,104155990,1672358400,88872436367360,87995256406016,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000036153524,0.60255873,"6.0E-6 - 4.0E-5",-0.000030384646,-0.7596162,0.000006,0.00004,-76.92308,0.00001144,-0.0000018246474,-0.15949714,0.000018825,4.8159537,0.000009615353,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,false,"REGULAR",-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD",false,"REGULAR",-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",false,"REGULAR",0.37488866,0.3906988,23370970,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",1187,1187,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.6369882,1.334809,"{""low"":0.711651,""high"":1.334809}",0.711651,1187,0.7143638,"CCC",0.7143638,14669,12298,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.2423503,13.493248,"{""low"":0.092072,""high"":27.03349}",-25.699066,-0.9506382,0.092072,27.03349,-97.466835,0.8921558,0.44226652,0.4957279,0.9595337,91.3331,1.3344223,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",false,"REGULAR",-6.1288586,-0.23407382,400282784,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-09T00:00:00.000Z",2,19959666,"CoinMarketCap",18633828,18633828,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.00025558472,20.219486,"{""low"":20.024511,""high"":20.219486}",20.024511,18633828,20.20544,"CCC",20.20544,39548733,22306167,"2018-11-09T00:00:00.000Z",0,19959666,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.7784824,0.097311914,"{""low"":18.276102,""high"":68.74145}",-48.686863,-0.70826066,18.276102,68.74145,-69.9966,21.7862,-1.7316151,-0.0794822,26.183443,0.00127149,20.054585,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",false,"REGULAR",0.00012302399,0.00012334788,493277376,15,0,false,true,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",17464066,17464066,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00071662664,0.9978496,"{""low"":0.9968293,""high"":0.9978496}",0.9968293,17464066,0.9973291,"CCC",0.9973291,38342084,19173874,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016112149,0.016417766,"{""low"":0.981385,""high"":1.00625}",-0.0087528825,-0.0086985165,0.981385,1.00625,-0.56363344,0.9966497,0.00084745884,0.00085030764,0.9973741,-0.07179407,0.99749714,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",false,"REGULAR",-0.06678972,-0.33918113,5527223808,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",148156944,148156944,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0007905364,0.13150436,"{""low"":0.12943813,""high"":0.13150436}",0.12943813,148156944,0.12997836,"CCC",0.12997836,300663080,187919479,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.032556884,0.33368406,"{""low"":0.097568,""high"":0.400257}",-0.27013212,-0.6748967,0.097568,0.400257,-57.177895,0.15954138,-0.029416502,-0.18438163,0.1969146,-0.6038478,0.13012488,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",false,"REGULAR",-0.009175954,-0.2920276,0,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000024842098,0.022289855,"{""low"":0.02220197,""high"":0.022289855}",0.02220197,3,0.022270884,"CCC",0.022270884,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000043606386,0.0019640774,"{""low"":0.02220197,""high"":0.058798}",-0.03655242,-0.62166095,0.02220197,0.058798,-55.429672,0.02255108,-0.0003055036,-0.013547183,0.03142153,-0.11154884,0.022245577,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",false,"REGULAR",-0.21206236,-0.17599213,641552576,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9865643,9865643,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.02328664,0.99708664,"{""low"":0.98966616,""high"":0.99708664}",0.98966616,9865643,0.99559474,"CCC",0.99559474,12646922,11715062,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.16848934,0.20437765,"{""low"":0.824402,""high"":1.513618}",-0.5207267,-0.34402782,0.824402,1.513618,-34.162617,1.034496,-0.041604638,-0.040217303,1.2049537,2.4016678,0.9928913,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",false,"REGULAR",-1483.3706,-0.2904912,127147176,15,0,false,true,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",14334048,14334048,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-10.862305,3684.0122,"{""low"":3605.001,""high"":3684.0122}",3605.001,14334048,3673.4053,"CCC",3673.4053,16606157,18389339,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",85.58838,0.024194848,"{""low"":3537.463,""high"":11560.87}",-7937.819,-0.6866109,3537.463,11560.87,-67.128685,4378.384,-755.3325,-0.172514,5106.422,-0.2989189,3623.0513,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",false,"REGULAR",-0.016416308,-0.73132044,914741,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",219756,219756,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000026090536,0.0060356064,"{""low"":0.0059524584,""high"":0.0060356064}",0.0059524584,219756,0.0060255835,"CCC",0.0060255835,456681,246610,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0010081823,0.20071319,"{""low"":0.005023,""high"":1.194047}",-1.1880158,-0.994949,0.005023,1.194047,-97.361404,0.0068599,-0.00082871784,-0.12080611,0.02244749,-0.43073374,0.006031182,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",false,"REGULAR",-0.25084394,-0.25445324,87884944,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,119575992,"CoinMarketCap",15043081,15043081,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.005488038,0.74596786,"{""low"":0.7336751,""high"":0.74596786}",0.7336751,15043081,0.744033,"CCC",0.744033,22644322,24275692,"2016-06-02T00:00:00.000Z",0,119575992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.18334454,0.33237052,"{""low"":0.551627,""high"":2.19896}",-1.4639885,-0.66576403,0.551627,2.19896,-63.752377,0.73265886,0.0023126602,0.0031565307,0.98581547,-0.7411637,0.7349715,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",false,"REGULAR",-0.069756106,-0.439832,12459548,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4109369,4109369,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0011565015,0.08893773,"{""low"":0.087994635,""high"":0.08893773}",0.087994635,4109369,0.08891086,"CCC",0.08891086,10003711,2470449,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.009272054,0.116528474,"{""low"":0.079569,""high"":0.516815}",-0.42797396,-0.82809895,0.079569,0.516815,-80.99131,0.10321028,-0.014369227,-0.13922283,0.15859716,-1.2850341,0.08884105,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,false,"REGULAR",-0.18921545,-0.96257305,344475936,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-18T00:00:00.000Z",6,46822248448,"CoinMarketCap",37320336,37320336,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00016672025,0.007396519,"{""low"":0.0072784,""high"":0.007396519}",0.0072784,37320336,0.0073851943,"CCC",0.0073851943,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46822248448,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000078699086,0.0108126905,"{""low"":0.0072784,""high"":0.836685}",-0.8293279,-0.9912068,0.0072784,0.836685,306.6853,0.06363018,-0.05627308,-0.88437724,0.19657256,2.3186536,0.007357099,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",false,"REGULAR",4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"REGULAR",-0.08583772,-0.24928159,49273824,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",6,190612432,"CoinMarketCap",3937092,3937092,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0004992485,0.2595017,"{""low"":0.25726572,""high"":0.2595017}",0.25726572,3937092,0.25927895,"CCC",0.25927895,8998986,5076454,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.021463692,0.0905492,"{""low"":0.237039,""high"":0.740443}",-0.4819403,-0.65088105,0.237039,0.740443,-62.45756,0.28600377,-0.027501076,-0.096156344,0.3443404,0.1935022,0.2585027,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,"REGULAR",1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,21229.172,1.192089,"LUNA"
