"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-6.8446903,0.003298818,0.00370846,-0.000409642,-0.11046149,0.005944405,-0.0026455873,-0.445055,16790,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",258876,258876,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00024238415,"2024-11-14T17:54:00.000Z",0.0035563908,"{""low"":0.0032894139,""high"":0.0035563908}",0.0032894139,258876,0.0035125513,"CCC",0.0035125513,264585,271045,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0010308179,0.45450523,"{""low"":0.002268,""high"":0.008797}",-0.005498182,-0.6250065,0.002268,0.008797,38.307083,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-32.23658,0.0060565374,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",4845461,4845461,"SUNWUKONG","USD=X",,-0.0028812303,"2024-11-14T17:54:00.000Z",0.007160246,"{""low"":0.0057876213,""high"":0.007160246}",0.0057876213,4845461,0.0066601317,"CCC",0.0066601317,,,,,,0.00026891613,0.04646402,"{""low"":0.0057876213,""high"":0.007160246}",-0.0011037085,-0.15414394,0.0057876213,0.007160246,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-6.5636,5.187685,4.5200505,0.6676345,0.1477051,4.3198943,0.8677907,0.20088239,848745280,15,0,false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,163607712,"CoinMarketCap",146347600,146347600,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.36441755,"2024-11-14T17:54:00.000Z",5.5037603,"{""low"":5.0057063,""high"":5.5037603}",5.0057063,146347600,5.4144526,"CCC",5.4144526,90008524,195277445,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.196099,4.231704,"{""low"":0.991586,""high"":7.517136}",-2.329451,-0.30988544,0.991586,7.517136,438.17242,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-7.2875834,0.13663234,0.17306168,-0.036429346,-0.2104992,0.50737107,-0.37073874,-0.7307053,0,15,0,false,false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",669239,669239,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.010739878,"2024-11-14T17:54:00.000Z",0.1523609,"{""low"":0.13575146,""high"":0.1523609}",0.13575146,669239,0.1466534,"CCC",0.1466534,601320,537693,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00088088214,0.006488933,"{""low"":0.13575146,""high"":3.18727}",-3.0506375,-0.9571318,0.13575146,3.18727,-90.236626,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.05894052,5.198267e-9,2e-8,-1.4801733e-8,-0.7400867,5e-9,1.9826718e-10,0.039653435,0,15,0,false,false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.065992e-12,1731606840,5.2012306e-9,"5.1955342E-9 - 5.2012306E-9",5.1955342e-9,13,5.2012306e-9,"CCC",5.2012306e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.198267e-9,,"0.0 - 1.0E-6",-9.948018e-7,-0.99480176,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-4.2477183,5.604143,5.2118506,0.3922925,0.07526933,4.755378,0.8487654,0.17848538,1897098112,15,0,false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,338517088,"CoinMarketCap",473196480,473196480,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.24860859,"2024-11-14T17:54:00.000Z",5.8109636,"{""low"":5.3870473,""high"":5.8109636}",5.3870473,473196480,5.6159973,"CCC",5.6159973,188374912,401901477,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.02761,1.1750712,"{""low"":2.576533,""high"":11.448678}",-5.844535,-0.51049864,2.576533,11.448678,-4.949564,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2937493,0.00007528264,0.00008468,-0.000009397365,-0.11097502,0.00009468,-0.000019397361,-0.20487285,74808496,15,0,false,false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",39616744,39616744,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000017673301,1731606840,0.000077930454,"7.4179676E-5 - 7.7930454E-5",0.000074179676,39616744,0.000075499614,"CCC",0.000075499614,19485937,28555033,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011282638,0.17629123,"6.4E-5 - 2.5E-4",-0.00017471737,-0.6988694,0.000064,0.00025,7.1428537,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-4.3490486,0.389178,0.42339516,-0.03421715,-0.080816105,0.55386996,-0.16469195,-0.2973477,79132440,15,0,false,false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",13563150,13563150,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0176951,"2024-11-14T17:54:00.000Z",0.41223443,"{""low"":0.37797678,""high"":0.41223443}",0.37797678,13563150,0.39493302,"CCC",0.39493302,12339968,11689369,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.07110402,0.22354554,"{""low"":0.318074,""high"":1.73288}",-1.343702,-0.7754155,0.318074,1.73288,-58.935833,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2252487,1.817648,1.9247944,-0.10714638,-0.055666402,1.8101876,0.007460475,0.0041213823,38165540,15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2792746,2792746,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.022547007,"2024-11-14T17:54:00.000Z",1.8854719,"{""low"":1.757309,""high"":1.8854719}",1.757309,2792746,1.785639,"CCC",1.785639,3554950,2761743,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7445431,0.6938213,"{""low"":1.073105,""high"":5.30245}",-3.4848022,-0.65720606,1.073105,5.30245,8.674824,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-4.8031974,18.191963,21.234447,-3.0424843,-0.1432806,29.374344,-11.182381,-0.3806853,210266448,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",86609928,86609928,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.9178848,"2024-11-14T17:54:00.000Z",19.01411,"{""low"":17.527868,""high"":19.01411}",17.527868,86609928,18.57497,"CCC",18.57497,21523998,48790486,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.8020916,0.18207374,"{""low"":15.389872,""high"":65.93225}",-47.740288,-0.724081,15.389872,65.93225,2.424097,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-10.118303,0.32659733,0.2695576,0.057039738,0.21160501,1.0208118,-0.69421446,-0.68006116,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4948,4948,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.03676623,"2024-11-14T17:54:00.000Z",0.34734926,"{""low"":0.31977648,""high"":0.34734926}",0.31977648,4948,0.33765784,"CCC",0.33765784,3707,4876,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.19872333,1.5540558,"{""low"":0.127874,""high"":9.460291}",-9.133694,-0.96547705,0.127874,9.460291,-84.54518,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-24.252602,22.460743,20.578722,1.882021,0.09145471,16.413496,6.047247,0.3684314,99231240,15,0,false,false,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",13386824,13386824,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-7.1914196,"2024-11-14T17:54:00.000Z",26.390182,"{""low"":21.38259,""high"":26.390182}",21.38259,13386824,24.979982,"CCC",24.979982,2102035,6274189,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.966869,1.3658144,"{""low"":9.493874,""high"":35.691853}",-13.23111,-0.3707039,9.493874,35.691853,84.36016,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,22.21871,0.5983996,0.4012438,0.19715577,0.49136153,0.36980653,0.22859305,0.6181423,332437408,15,0,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",100752056,100752056,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.10878584,"2024-11-14T17:54:00.000Z",0.6080458,"{""low"":0.49404544,""high"":0.6080458}",0.49404544,100752056,0.49563926,"CCC",0.49563926,20946789,65084416,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5766696,26.537947,"{""low"":0.02173,""high"":0.709816}",-0.1114164,-0.1569652,0.02173,0.709816,521.03546,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-5.421429,1.5498134,1.5347238,0.015089631,0.0098321475,2.3791468,-0.8293334,-0.34858438,321663872,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",257274144,257274144,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.08883834,"2024-11-14T17:54:00.000Z",1.6520678,"{""low"":1.4906803,""high"":1.6520678}",1.4906803,257274144,1.56809,"CCC",1.56809,84547043,228091240,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.4474244,0.405868,"{""low"":1.102389,""high"":8.571553}",-7.02174,-0.8191911,1.102389,8.571553,-52.59422,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,3.1787584,0.073314086,0.06514474,0.008169346,0.125403,0.09445961,-0.021145523,-0.22385782,4705522,15,0,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",519960,519960,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0022586808,"2024-11-14T17:54:00.000Z",0.073318675,"{""low"":0.06706471,""high"":0.073318675}",0.06706471,519960,0.06955208,"CCC",0.06955208,407609,474884,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.026717085,0.5733649,"{""low"":0.046597,""high"":0.408089}",-0.3347749,-0.8203478,0.046597,0.408089,-21.122765,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,2.225963,2.311489e-10,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",5042,5042,"FWOG","USD=X",,5.0332377e-12,1731606840,2.3952407e-10,"2.198077E-10 - 2.3952407E-10",2.198077e-10,5042,2.198077e-10,"CCC",2.198077e-10,,,,,,1.1341206e-11,0.051596034,"2.198077E-10 - 2.3952407E-10",-8.375162e-12,-0.034965847,2.198077e-10,2.3952407e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-6.121933,10.093449,10.72831,-0.634861,-0.059176236,15.250496,-5.1570473,-0.33815604,210263504,15,0,false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",8949088,8949088,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.6582098,"2024-11-14T17:54:00.000Z",10.771187,"{""low"":9.828237,""high"":10.771187}",9.828237,8949088,10.433794,"CCC",10.433794,7879777,10646605,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.53022,0.17869662,"{""low"":8.563229,""high"":39.00898}",-28.915531,-0.7412532,8.563229,39.00898,-62.69933,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-5.361795,0.55715966,0.37892005,0.17823961,0.47038844,0.39345634,0.16370332,0.41606477,19510910976,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",1482575360,1482575360,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.031566262,"2024-11-14T17:54:00.000Z",0.5917865,"{""low"":0.5461536,""high"":0.5917865}",0.5461536,1482575360,0.57882017,"CCC",0.57882017,418031158,1736188837,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.27727365,0.9906664,"{""low"":0.279886,""high"":0.806985}",-0.24982536,-0.3095787,0.279886,0.806985,55.68261,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-12.90264,0.3626131,0.57027143,-0.20765832,-0.36413944,1.1621038,-0.7994907,-0.68796843,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",862047,862047,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.053717673,"2024-11-14T17:54:00.000Z",0.4252181,"{""low"":0.32892308,""high"":0.4252181}",0.32892308,862047,0.41516358,"CCC",0.41516358,557733,550519,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.033690035,0.10242527,"{""low"":0.32892308,""high"":2.150557}",-1.787944,-0.83138645,0.32892308,2.150557,-59.34074,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-9.311126,0.0007741777,0.00083402,-0.00005984225,-0.07175158,0.0015680206,-0.00079384283,-0.5062707,0,15,0,false,false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",9739,9739,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000079485704,1731606840,0.0008502263,"7.538737E-4 - 8.502263E-4",0.0007538737,9739,0.0008502263,"CCC",0.0008502263,212002,3648,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00011817773,0.18014899,"6.56E-4 - 0.005065",-0.0042908224,-0.8471515,0.000656,0.005065,-73.50427,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.0855257,0.16282678,0.12875748,0.0340693,0.26460055,0.15538058,0.0074461997,0.04792233,0,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",47566,47566,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00013913214,"2024-11-14T17:54:00.000Z",0.16404586,"{""low"":0.16222139,""high"":0.16404586}",0.16222139,47566,0.16350435,"CCC",0.16350435,25696,52178,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08777678,1.1695774,"{""low"":0.07505,""high"":0.383681}",-0.22085422,-0.5756194,0.07505,0.383681,111.88331,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-4.146827,0.00031243378,0.00030834,0.000004093774,0.013276817,0.0013740374,-0.0010616035,-0.7726162,0,15,0,false,false,"REGULAR",false,1719964800000,6,0,"CoinMarketCap",36466,36466,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000013516605,1731606840,0.00034402777,"2.710992E-4 - 3.4402777E-4",0.0002710992,36466,0.00034349636,"CCC",0.00034349636,710147,56229,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000085433785,0.3763603,"2.27E-4 - 0.014323",-0.014010566,-0.9781866,0.000227,0.014323,-95.01247,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.472446,0.38699174,0.3499519,0.037039846,0.10584268,0.43499735,-0.04800561,-0.110358395,419055648,15,0,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",41487848,41487848,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.018118322,"2024-11-14T17:54:00.000Z",0.40770411,"{""low"":0.3738177,""high"":0.40770411}",0.3738177,41487848,0.38836432,"CCC",0.38836432,17697836,27933307,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.13866274,0.5583832,"{""low"":0.248329,""high"":1.156206}",-0.7692143,-0.6652917,0.248329,1.156206,-50.955627,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-4.403618,0.00074173807,0.00069558,0.000046158093,0.06635915,0.00096817,-0.00022643193,-0.23387621,15079448,15,0,false,false,"REGULAR",false,1523923200000,6,20329883648,"CoinMarketCap",199201,199201,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000034167897,1731606840,0.000778343,"7.309418E-4 - 7.78343E-4",0.0007309418,199201,0.00077492587,"CCC",0.00077492587,199295,214279,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00037273808,1.0101303,"3.69E-4 - 0.003032",-0.002290262,-0.7553634,0.000369,0.003032,101.29869,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-6.3836913,0.0027394507,0.00281628,-0.00007682922,-0.027280394,0.00267793,0.00006152061,0.022973195,47471016,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17328662528,"CoinMarketCap",2476272,2476272,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00018680305,"2024-11-14T17:54:00.000Z",0.0028720465,"{""low"":0.0027012415,""high"":0.0028720465}",0.0027012415,2476272,0.0028104652,"CCC",0.0028104652,2342098,2957925,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0014134507,1.0659508,"{""low"":0.001326,""high"":0.013174}",-0.010434549,-0.79205626,0.001326,0.013174,-7.926631,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.09155622,1.0003717,0.99951375,0.00085794926,0.00085836666,0.99804485,0.0023268461,0.0023314045,755114880,15,0,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,754834304,"CoinMarketCap",11476974,11476974,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00091671944,"2024-11-14T17:54:00.000Z",1.0024385,"{""low"":0.99972236,""high"":1.0024385}",0.99972236,11476974,1.0014272,"CCC",1.0014272,3644042,8330777,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07167667,0.07717999,"{""low"":0.928695,""high"":1.01832}",-0.01794827,-0.017625373,0.928695,1.01832,0.53966045,"USDD"
