"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,false,false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1731994,0.031065563,0.031340204,"CCC",0.031340204,106,277,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.022076562,2.4559531,"{""low"":0.008989,""high"":0.060452}",-0.029386437,-0.4861119,0.008989,0.060452,false,false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00036878698,0.032418415,"{""low"":0.031065563,""high"":0.032418415}",0.031065563,138,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",-21.278042,0.01956926,0.011496304,0.5874675,0.016329736,0.014735827,0.90239227,0,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7062564,23.973755,25.867992,"CCC",25.867992,418848609,794329267,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.270397,0.63049525,"{""low"":14.703358,""high"":55.697445}",-31.72369,-0.56957173,14.703358,55.697445,false,true,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",889722112,889722112,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.9227276,25.986204,"{""low"":23.588778,""high"":25.986204}",23.588778,889722112,"[]","2025-07-23T19:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",-8.914227,19.909533,4.0642223,0.2041345,23.451643,0.5221119,0.022263339,10123524096,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4982433,9.7106486e-8,1.01680314e-7,"CCC",1.01680314e-7,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.7106486e-8,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,false,false,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",9,9,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-4.5738275e-9,1.01680314e-7,"9.7106486E-8 - 1.01680314E-7",9.7106486e-8,9,"[]",1753300380,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",-90,9.4e-7,-8.4289354e-7,-0.89669526,0.000001195,-0.0000010978935,-0.9187393,0,15,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,false,false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.147116,0.015079111,0.016280144,"CCC",0.016280144,8373748,6105452,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0068861106,0.84048706,"{""low"":0.008193,""high"":0.093487}",-0.07840789,-0.8387037,0.008193,0.093487,false,false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5892864,5892864,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0011606757,0.016728546,"{""low"":0.014975394,""high"":0.016728546}",0.014975394,5892864,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",-65.01859,0.01275834,0.002320771,0.18190227,0.01914342,-0.0040643085,-0.21230839,15078232,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.966988,1.237396e-7,1.2958827e-7,"CCC",1.2958827e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.237396e-7,,"0.0 - 3.3E-5",-0.00003287626,-0.99625033,0,0.000033,false,false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",7366756,7366756,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.7835974e-9,1.2990841e-7,"1.2223771E-7 - 1.2990841E-7",1.2223771e-7,7366756,"[]",1753300380,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",0,9e-7,-7.762604e-7,-0.8625116,0.000001145,-0.0000010212605,-0.89193046,68013816,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5067706,0.14259832,0.15319557,"CCC",0.15319557,32,11,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.13987131,51.291275,"{""low"":0.002727,""high"":0.643486}",-0.5008877,-0.77839714,0.002727,0.643486,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.009924293,0.15354145,"{""low"":0.14259832,""high"":0.15354145}",0.14259832,6,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",3800.1018,0.1752516,-0.032653287,-0.18632233,0.22726378,-0.08466546,-0.3725427,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.11345138,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,false,false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6116,0.04386345,0.04664045,"CCC",0.04664045,15956952,15238991,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.025191449,1.3491564,"{""low"":0.018672,""high"":0.160592}",-0.11672856,-0.7268641,0.018672,0.160592,false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1557281920,"CoinMarketCap",15419586,15419586,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0021205992,0.048494644,"{""low"":0.04386345,""high"":0.048494644}",0.04386345,15419586,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,-61.23849,0.04585968,-0.0019962303,-0.043529093,0.04729424,-0.0034307912,-0.072541416,68307760,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.388794,1.0873376,1.2174073,"CCC",1.2174073,106895529,202793857,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.47299564,0.7699224,"{""low"":0.614342,""high"":2.479277}",-1.3919393,-0.56142956,0.614342,2.479277,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,896922368,"CoinMarketCap",136161664,136161664,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.09956694,1.2174073,"{""low"":1.0732871,""high"":1.2174073}",1.0732871,136161664,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",-25.192474,0.83076286,0.25657475,0.30884233,1.1247885,-0.03745091,-0.033295956,975257472,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,false,false,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.375774,0.0000125802,0.0000135482605,"CCC",0.0000135482605,101709,52833,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.4857294e-8,0.0027785047,"1.25453425E-5 - 0.001799",-0.0017864198,-0.9930071,0.0000125453425,0.001799,false,false,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",48728,48728,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.000001942527,0.000013653067,"1.25453425E-5 - 1.3653067E-5",0.0000125453425,48728,"[]",1753300320,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",-82.92683,0.00001624,-0.0000036597994,-0.22535712,0.000144715,-0.0001321348,-0.9130691,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.427286,0.08396261,0.09269099,"CCC",0.09269099,11083694,15714922,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.029912613,0.5534249,"{""low"":0.05405,""high"":0.38401}",-0.30004737,-0.78135306,0.05405,0.38401,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",15517368,15517368,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0057671964,0.09269099,"{""low"":0.08284998,""high"":0.09269099}",0.08284998,15517368,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",-52.637386,0.07374134,0.010221273,0.13860981,0.10002515,-0.016062535,-0.16058497,160305088,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6438203,0.0000038811722,0.0000038998337,"CCC",0.0000038998337,212388,199106,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.811721e-7,0.29372403,"3.0E-6 - 4.8E-5",-0.00004411883,-0.9191423,0.000003,0.000048,false,false,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",260260,260260,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.890121e-7,0.000004007197,"3.844011E-6 - 4.007197E-6",0.000003844011,260260,"[]",1753300380,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",-60.000004,0.00000382,6.117216e-8,0.016013654,0.00000664,-0.0000027588276,-0.4154861,176819,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.840153,0.004161581,0.0044896556,"CCC",0.0044896556,1281037,615747,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004130581,133.24455,"3.1E-5 - 0.260616",-0.25645444,-0.9840318,0.000031,0.260616,false,false,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",622235,622235,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00050596986,0.0045590433,"0.004118464 - 0.0045590433",0.004118464,622235,"[]",1753300320,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",10590.477,0.00384644,0.00031514093,0.08193055,0.00727863,-0.003117049,-0.42824668,3920964,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.557336,0.001269541,0.0014322652,"CCC",0.0014322652,132723,76614,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.001020541,4.098558,"2.49E-4 - 0.007716",-0.0064464593,-0.83546644,0.000249,0.007716,false,false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",65482,65482,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0001498498,0.0014322652,"0.001248618 - 0.0014322652",0.001248618,65482,"[]",1753300380,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",-48.153515,0.00102774,0.00024180103,0.23527452,0.000892165,0.00037737598,0.422989,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,false,false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32354438,0.07530708,0.08269481,"CCC",0.08269481,27964230,22357184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.057460077,3.219593,"{""low"":0.017847,""high"":0.56652}",-0.4912129,-0.86707073,0.017847,0.56652,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951872,"CoinMarketCap",27727586,27727586,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0002444461,0.08549634,"{""low"":0.07348724,""high"":0.08549634}",0.07348724,27727586,"[]","2025-07-23T19:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,-81.48522,0.0582112,0.017095879,0.2936871,0.05546122,0.019845858,0.35783306,75303456,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7355504,0.00041624726,0.00045885774,"CCC",0.00045885774,1730527,2254271,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00023924727,1.3516796,"1.77E-4 - 0.002061",-0.0016447528,-0.7980363,0.000177,0.002061,false,false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1378363,1378363,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000034898607,0.00045977219,"4.160702E-4 - 4.5977219E-4",0.0004160702,1378363,"[]",1753300380,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",-55.652176,0.00041522,0.0000010272488,0.0024739867,0.000441735,-0.000025487738,-0.05769916,28889528,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6956134,0.0021324647,0.0023913935,"CCC",0.0023913935,37105678,32340024,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00052746467,0.32863843,"{""low"":0.001605,""high"":0.014659}",-0.0125265345,-0.8545286,0.001605,0.014659,false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",37477708,37477708,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00017778808,0.0023913935,"{""low"":0.00210286,""high"":0.0023913935}",0.00210286,37477708,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",-82.79338,0.00204526,0.00008720462,0.042637426,0.00282652,-0.00069405534,-0.24555118,212038736,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1926894,16.93626,18.163605,"CCC",18.163605,25670670,28381663,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.433938,0.47242096,"{""low"":11.502322,""high"":58.147606}",-41.211346,-0.7087368,11.502322,58.147606,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28463666,"CoinMarketCap",33183668,33183668,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.5585556,18.355892,"{""low"":16.699677,""high"":18.355892}",16.699677,33183668,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",-45.884834,14.623793,2.3124676,0.1581305,19.497828,-2.5615673,-0.13137706,482068032,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1448116,0.39354098,0.4145716,"CCC",0.4145716,211731026,19259867,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.07668099,0.24200274,"{""low"":0.31686,""high"":0.775982}",-0.38244104,-0.4928478,0.31686,0.775982,false,false,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",14719876,14719876,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.012777984,0.4168909,"{""low"":0.38861126,""high"":0.4168909}",0.38861126,14719876,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",-20.112144,0.40464616,-0.01110518,-0.027444175,0.49050027,-0.09695929,-0.19767429,18457168,15,0,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,false,false,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.72523,5.62817,6.119997,"CCC",6.119997,79686813,118390877,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4109831,0.3345792,"{""low"":4.217187,""high"":15.560539}",-9.932369,-0.63830495,4.217187,15.560539,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,536021248,"CoinMarketCap",125641536,125641536,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.341794,6.119997,"{""low"":5.539581,""high"":6.119997}",5.539581,125641536,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",-35.6509,5.266947,0.36122322,0.06858304,6.2237744,-0.5956044,-0.09569827,3016818688,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00014990689,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,false,false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055785,0.000016206173,0.000016206783,"CCC",0.000016206783,27,21,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011206173,2.2412348,"5.0E-6 - 8.7E-5",-0.00007079383,-0.8137222,0.000005,0.000087,false,false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",14,14,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",9.0403773e-10,0.000016214062,"1.6203661E-5 - 1.6214062E-5",0.000016203661,14,"[]",1753300380,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",-58.97436,0.00001744,-0.000001233826,-0.070746906,0.00002259,-0.000006383827,-0.28259525,1237,15,0,"LAND"
