"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4973322,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.005305648,"CCC",0.005305648,11730,11014,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0019661698,0.60127515,"{""low"":0.00327,""high"":0.048406}",-0.04316983,-0.89182806,0.00327,0.048406,-83.33019,0.00469246,0.00054370984,0.11586883,0.01097963,-0.0057434603,-0.52310145,0,15,0,false,false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9457,9457,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00007959455,0.0054030917,"{""low"":0.005222922,""high"":0.0054030917}",0.005222922,9457,0.00523617,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25469652,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.08728495,"CCC",0.08728495,827763,173038,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0076265186,0.09383366,"{""low"":0.081277,""high"":0.865344}",-0.7764405,-0.8972623,0.081277,0.865344,-73.288635,0.1112625,-0.022358984,-0.20095704,0.26523042,-0.1763269,-0.6648065,8668090,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",182878,182878,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0002258569,0.0889244,"{""low"":0.085278705,""high"":0.0889244}",0.085278705,182878,0.08890352,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1326275,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00088306976,"CCC",0.00088306976,6821727,6146451,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000010600488,0.0120399725,"{""low"":8.804412,""high"":4}",-0.004794958,-0.84329194,0.0008804412,0.005686,-76.84845,0.00125908,-0.0003680383,-0.29230732,0.001988865,-0.0010978233,-0.5519848,75098920,15,0,false,false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",3685800,3685800,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000010207761,0.00090040197,"{""low"":8.804412,""high"":4}",0.0008804412,3685800,0.0008910417,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.545206,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.00084657985,"CCC",0.00084657985,48949,12154,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00010013918,0.1335189,"{""low"":7.5,""high"":4}",-0.005329861,-0.862437,0.00075,0.00618,-75.44928,0.00089682,-0.000046680798,-0.05205147,0.001464945,-0.00061480585,-0.41967845,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9878,9878,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000004609872,0.00085593143,"{""low"":8.327057,""high"":4}",0.0008327057,9878,0.0008501392,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1577477,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,257.73056,"CCC",257.73056,1500249,2472843,"2023-02-15T00:00:00.000Z",21000000,111683,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",117.527405,0.80816513,"{""low"":145.42499,""high"":535.81}",-272.8576,-0.5092432,145.42499,535.81,0.54445267,249.5655,13.386887,0.05364077,281.45428,-18.501892,-0.065736756,29367552,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,111683,"CoinMarketCap",1550383,1550383,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-5.7989807,267.40918,"{""low"":253.83348,""high"":267.40918}",253.83348,1550383,262.9524,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5932446,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.0011104649,"CCC",0.0011104649,352636,370208,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000081751496,0.08142579,"{""low"":0.001004,""high"":0.049014}",-0.047928248,-0.9778482,0.001004,0.049014,-84.42105,0.00149846,-0.0004127085,-0.27542177,0.005146775,-0.0040610237,-0.7890424,866827,15,0,false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",273966,273966,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000028905808,0.0011350419,"{""low"":0.0010854386,""high"":0.0011350419}",0.0010854386,273966,0.0010857515,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1706501,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.8232842e-7,"CCC",1.8232842e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8233887e-7,,"{""low"":0,""high"":1}",-8.1766115e-7,-0.81766117,0,0.000001,,4e-8,1.4233886e-7,3.5584717,9e-8,9.2338865e-8,1.0259874,0,15,0,false,false,"I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12272031,12272031,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.1168668e-10,1.8233887e-7,"{""low"":1.781489,""high"":7}",1.781489e-7,12272031,1.8233887e-7,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,0.00181254,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9892509,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.14764114,"CCC",0.14764114,5,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.014815643,0.11158711,"{""low"":0.132772,""high"":0.211158}",-0.063570365,-0.3010559,0.132772,0.211158,-25.104374,0.15990834,-0.012320697,-0.077048495,0.17430995,-0.026722312,-0.15330341,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0028786212,0.14836068,"{""low"":0.14714815,""high"":0.14836068}",0.14714815,2,0.14758764,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02723865,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,0.00057210476,"CCC",0.00057210476,70,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000024193374,0.043591667,"{""low"":5.55,""high"":4}",-0.049420808,-0.98841614,0.000555,0.05,-98.228714,0.00091016,-0.00033096666,-0.3636357,0.00408214,-0.0035029468,-0.8581153,0,15,0,false,false,"N3on USD","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-1.5780097e-7,0.0006162144,"{""low"":5.6611444,""high"":4}",0.00056611444,6,0.00057919335,"REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.407661,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.038892407,"CCC",0.038892407,44642,264,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.035775505,7.4953923,"{""low"":0.004773,""high"":0.303356}",-0.2628075,-0.8663336,0.004773,0.303356,-69.39379,0.01968182,0.020866683,1.0602008,0.053450193,-0.01290169,-0.2413778,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0017117895,0.04773937,"{""low"":0.019974632,""high"":0.04773937}",0.019974632,231,0.040548503,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.339744,"[]","2026-04-11T18:00:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.04032144,"CCC",0.04032144,187859,184246,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013710748,0.4685673,"{""low"":0.029261,""high"":0.171877}",-0.12890525,-0.74998546,0.029261,0.171877,-61.416786,0.03776074,0.0052110106,0.13800076,0.06341438,-0.020442631,-0.32236585,2191330,15,0,false,false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",190659,190659,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0025618821,0.043129466,"{""low"":0.040313017,""high"":0.043129466}",0.040313017,190659,0.04297175,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0523884,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,0.3886472,"CCC",0.3886472,525253,257130,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.01164946,0.031537704,"{""low"":0.369382,""high"":2.131737}",-1.7507055,-0.8212577,0.369382,2.131737,-35.50541,0.5759097,-0.19487822,-0.33838332,0.9927617,-0.6117302,-0.61619043,0,15,0,false,false,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",215400,215400,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.011996746,0.39193434,"{""low"":0.3791613,""high"":0.39193434}",0.3791613,215400,0.38103145,"REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6327959,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0020622448,"CCC",0.0020622448,2291807,2420992,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0002579603,0.14050125,"{""low"":0.001836,""high"":0.024311}",-0.02221704,-0.91386783,0.001836,0.024311,-89.87777,0.00204856,0.000045400346,0.022162078,0.003796275,-0.0017023147,-0.44841713,607248,15,0,false,false,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1143437,1143437,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000013167271,0.0021360724,"{""low"":0.0019916147,""high"":0.0021360724}",0.0019916147,1143437,0.0020939603,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1017237,"[]","2026-04-11T18:00:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,0.5560376,"CCC",0.5560376,1667175,753604,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.038039535,0.07839405,"{""low"":0.485235,""high"":7.61003}",-7.0867558,-0.93123883,0.485235,7.61003,-67.76079,0.74188274,-0.2186082,-0.2946668,2.4372582,-1.9139837,-0.785302,6750233,15,0,false,false,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",719057,719057,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.040002406,0.5911223,"{""low"":0.52327454,""high"":0.5911223}",0.52327454,719057,0.52327454,"REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6204438,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.0037121463,"CCC",0.0037121463,91816,107615,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0012019128,0.4544094,"{""low"":0.002645,""high"":0.017379}",-0.013532088,-0.77864593,0.002645,0.017379,-70.96825,0.00334644,0.0005004727,0.14955378,0.00560649,-0.0017595775,-0.31384653,635831,15,0,false,false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",135711,135711,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00013440917,0.0038952962,"{""low"":0.00370503,""high"":0.0038952962}",0.00370503,135711,0.0038469126,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.83274,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,0.00027790412,"CCC",0.00027790412,823815,57658,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.0001057738,0.6258804,"{""low"":1.69,""high"":4}",-0.003795226,-0.932488,0.000169,0.00407,-87.93403,0.00053774,-0.0002629662,-0.4890211,0.0008455484,-0.0005707746,-0.6750348,0,15,0,false,false,"The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",34405,34405,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000007569208,0.00027991546,"{""low"":2.6502975,""high"":4}",0.00026502975,34405,0.0002747738,"REGULAR","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24361387,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.18713872,"CCC",0.18713872,452039,279135,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.030250609,0.19331315,"{""low"":0.156485,""high"":0.690402}",-0.50366634,-0.7295262,0.156485,0.690402,-6.062734,0.1933102,-0.006574586,-0.03401055,0.2947538,-0.108018175,-0.36646917,183421504,15,0,false,false,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",142591,142591,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.00045603514,0.18766959,"{""low"":0.18501443,""high"":0.18766959}",0.18501443,142591,0.18673562,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8163043,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0007239764,"CCC",0.0007239764,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000115287665,0.18837854,"{""low"":6.12,""high"":4}",-0.0012577123,-0.6336082,0.000612,0.001985,2.695036,0.00072554,0.000001747685,0.002408806,0.00110579,-0.00037850236,-0.34229136,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000005888869,0.0008302183,"{""low"":7.166553,""high"":4}",0.0007166553,56,0.00072728767,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12786873,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.0002365518,"CCC",0.0002365518,862,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014624932,1.6249925,"{""low"":9,""high"":5}",-0.0015057507,-0.8643804,0.00009,0.001742,-79.3554,0.00022386,0.000012389326,0.055344082,0.00021452,0.000021729327,0.10129278,0,15,0,false,false,"Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-3.024761e-7,0.00024092119,"{""low"":2.3617702,""high"":4}",0.00023617702,58,0.00023624933,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0593214,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,9.855413e-10,"CCC",9.855413e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.7104544e-11,0.06808902,"{""low"":9.855413,""high"":10}",-1.744016e-11,-0.016297905,9.855413e-10,1.070086e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",3549,3549,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.0692117e-11,1.070086e-9,"{""low"":9.855413,""high"":10}",9.855413e-10,3549,1.0526459e-9,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4281659,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.27263424,"CCC",0.27263424,2389245,1205269,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.043643713,0.18874916,"{""low"":0.231226,""high"":3.565753}",-3.2908833,-0.92291397,0.231226,3.565753,-91.46571,0.6634397,-0.38856998,-0.58568996,1.5562304,-1.2813607,-0.8233747,3942608,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",512995,512995,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0038703084,0.2749397,"{""low"":0.26288655,""high"":0.2749397}",0.26288655,512995,0.2748697,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9794689,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.28579563,"CCC",0.28579563,16262299,13128988,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.027781904,0.10822755,"{""low"":0.256699,""high"":1.832284}",-1.547803,-0.84473974,0.256699,1.832284,-68.08667,0.2824505,0.0020304024,0.007188525,0.47222722,-0.18774632,-0.39757624,24585400,15,0,false,false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10228735,10228735,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0027593672,0.28586137,"{""low"":0.280606,""high"":0.28586137}",0.280606,10228735,0.2844809,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07647291,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.000017158523,"CCC",0.000017158523,523603,40430,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000022213171,0.14808781,"{""low"":1.5,""high"":5}",-0.0022637786,-0.9924501,0.000015,0.002281,-98.52302,0.00001644,7.81316e-7,0.0475253,0.000030025,-0.000012803683,-0.42643407,172213,15,0,false,false,"Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40732,40732,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.3180397e-8,0.000017275364,"{""low"":1.697335,""high"":5}",0.00001697335,40732,0.000017221317,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2558739,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.0082847,"CCC",0.0082847,108279,41527,"2024-03-07T00:00:00.000Z",200000000,198708704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0035745893,0.77809954,"{""low"":0.004594,""high"":0.335522}",-0.32735342,-0.9756541,0.004594,0.335522,-91.67269,0.0089757,-0.0008071102,-0.089921705,0.03677346,-0.028604873,-0.77786726,830763,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,101702232,"CoinMarketCap",13656,13656,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00010389183,0.008516085,"{""low"":0.007852476,""high"":0.008516085}",0.007852476,13656,0.008168589,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"REGULAR","TURT"
