"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4229894,0.0052780956,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46560509952,"CoinMarketCap",17616884,17616884,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00024425285,0.0057571223,"{""low"":0.005259068,""high"":0.0057571223}",0.005259068,17616884,0.0056062974,"CCC",0.0056062974,25793514,17774061,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018390955,0.5347762,"{""low"":0.003439,""high"":0.020191}",-0.014912905,-0.7385917,0.003439,0.020191,-63.61158,"Nervos Network USD","Nervos Network USD",0.00484286,0.00043523544,0.08987157,0.008573945,-0.003295849,-0.38440287,245750832,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7699866,0.28991753,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,31115716608,"CoinMarketCap",331179136,331179136,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0113580525,0.31158668,"{""low"":0.28902015,""high"":0.31158668}",0.28902015,331179136,0.30402395,"CCC",0.30402395,240894377,239854206,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21399954,2.818825,"{""low"":0.075918,""high"":0.634248}",-0.3443305,-0.5428957,0.075918,0.634248,175.83382,"Stellar USD","Stellar USD",0.2684582,0.021459341,0.079935506,0.3269458,-0.037028283,-0.113255106,9020991488,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4513934,0.0023830542,"REGULAR","[]",1748037180,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68929773568,"CoinMarketCap",134796944,134796944,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000085188774,0.0027957049,"0.0023651028 - 0.0027957049",0.0023651028,134796944,0.0026067195,"CCC",0.0026067195,63279944,127840703,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0014780542,1.633209,"9.05E-4 - 0.015919",-0.013535946,-0.85030127,0.000905,0.015919,-79.757744,"BOOK OF MEME USD","BOOK OF MEME USD",0.00159866,0.0007843942,0.4906573,0.00420488,-0.0018218257,-0.4332646,164263408,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8490354,0.34876016,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999852672,"CoinMarketCap",465281952,465281952,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00657019,0.41359472,"{""low"":0.33991057,""high"":0.41359472}",0.33991057,465281952,0.3794529,"CCC",0.3794529,236418274,375772582,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.31747916,10.149265,"{""low"":0.031281,""high"":2.46883}",-2.12007,-0.85873467,0.031281,2.46883,853.0529,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.21231982,0.13644034,0.64261705,0.47093546,-0.122175306,-0.2594311,348708768,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2327747,0.0000866919,"REGULAR","[]",1748037180,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",248,248,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000047868816,0.000092369155,"8.66919E-5 - 9.2369155E-5",0.0000866919,248,0.00009110967,"CCC",0.00009110967,100,46,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000726919,5.192279,"1.4E-5 - 1.25E-4",-0.000038308106,-0.30646482,0.000014,0.000125,89.583336,"GoodDollar USD","GoodDollar USD",0.0000921,-0.000005408103,-0.0587199,0.000064365,0.000022326902,0.34687954,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3606166,0.03901449,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",685556,685556,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00053815916,0.041671354,"{""low"":0.037032984,""high"":0.041671354}",0.037032984,685556,0.039881825,"CCC",0.039881825,571444,691549,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0144964885,0.591259,"{""low"":0.024518,""high"":0.227382}",-0.18836752,-0.82841873,0.024518,0.227382,-82.28148,"Opulous USD","Opulous USD",0.03166018,0.007354308,0.23228888,0.05716039,-0.0181459,-0.31745586,15027819,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.90864,0.014881144,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2820010496,"CoinMarketCap",30067506,30067506,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0011043837,0.016942063,"{""low"":0.014773332,""high"":0.016942063}",0.014773332,30067506,0.016472975,"CCC",0.016472975,39983782,29837750,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0039431443,0.3604996,"{""low"":0.010938,""high"":0.18594}",-0.17105885,-0.919968,0.010938,0.18594,-87.192726,"Renzo USD","Renzo USD",0.01454838,0.00033276435,0.022872949,0.027155016,-0.012273871,-0.45199278,41964980,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37988338,0.061566252,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102007,102007,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00023477152,0.06393869,"{""low"":0.061084278,""high"":0.06393869}",0.061084278,102007,0.062093727,"CCC",0.062093727,95220,93526,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.055048253,8.445575,"{""low"":0.006518,""high"":0.11029}",-0.048723746,-0.44177845,0.006518,0.11029,78.56444,"EnviDa USD","EnviDa USD",0.05610198,0.0054642707,0.09739889,0.039638415,0.021927837,0.5531966,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5241241,0.10476055,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2347390464,"CoinMarketCap",42748720,42748720,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0038267523,0.113681175,"{""low"":0.10443793,""high"":0.113681175}",0.10443793,42748720,0.11054144,"CCC",0.11054144,26471595,29703339,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.022991553,0.2811769,"{""low"":0.081769,""high"":0.48152}",-0.37675944,-0.7824378,0.081769,0.48152,-73.9379,"Blur USD","Blur USD",0.10530378,-0.0005432293,-0.0051586875,0.18512549,-0.080364935,-0.4341106,245913920,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4307666,0.10327562,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,842681920,"CoinMarketCap",13940503,13940503,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0070978627,0.114276834,"{""low"":0.102434784,""high"":0.114276834}",0.102434784,13940503,0.111499906,"CCC",0.111499906,10780526,13926255,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.033668622,0.48369595,"{""low"":0.069607,""high"":0.377955}",-0.27467936,-0.7267515,0.069607,0.377955,-68.91478,"Chromia USD","Chromia USD",0.0944964,0.00877922,0.09290534,0.16319652,-0.0599209,-0.3671702,87028496,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8254742,0.010579473,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2216,2216,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00008805841,0.010730304,"{""low"":0.010579473,""high"":0.010730304}",0.010579473,2216,0.010667531,"CCC",0.010667531,40480,263,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010134736,0.10594539,"{""low"":0.009566,""high"":0.11719}",-0.10661053,-0.90972376,0.009566,0.11719,-90.22674,"Vitreus USD","Vitreus USD",0.01068812,-0.00010864623,-0.01016514,0.014783,-0.0042035263,-0.28434867,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2962422,0.00014315809,"REGULAR","[]",1748037180,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",134120,134120,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000033645192,0.00014781866,"1.4314863E-4 - 1.4781866E-4",0.00014314863,134120,0.00014418348,"CCC",0.00014418348,132899,133349,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008315809,1.3859682,"6.0E-5 - 0.010388",-0.010244842,-0.98621887,0.00006,0.010388,-98.38002,"Sendor USD","Sendor USD",0.00009576,0.00004739809,0.49496755,0.0006751771,-0.000532019,-0.7879696,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.271543,2.3542151,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,321855680,"CoinMarketCap",91963176,91963176,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.13100958,2.5557387,"{""low"":2.3479507,""high"":2.5557387}",2.3479507,91963176,2.5066411,"CCC",2.5066411,121169137,81916681,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1468451,0.9498704,"{""low"":1.20737,""high"":4.440479}",-2.0862637,-0.46982855,1.20737,4.440479,-14.59145,"PancakeSwap USD","PancakeSwap USD",2.0562637,0.29795146,0.14489944,2.2743704,0.07984471,0.035106294,757717504,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.495279,0.0023628196,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",301639,301639,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00013739383,0.0027155953,"{""low"":0.002348711,""high"":0.0027155953}",0.002348711,301639,0.002570403,"CCC",0.002570403,540015,275344,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0009768197,0.7047761,"{""low"":0.001386,""high"":0.033446}",-0.03108318,-0.9293542,0.001386,0.033446,-90.264786,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00208032,0.0002824997,0.13579628,0.00683836,-0.0044755405,-0.6544757,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00768347,0.000019902021,"REGULAR","[]",1748037240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",131059,131059,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.5297701e-9,0.000020498695,"1.9590432E-5 - 2.0498695E-5",0.000019590432,131059,0.000020001202,"CCC",0.000020001202,129727,130182,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019902021,,"0.0 - 0.001316",-0.001296098,-0.9848769,0,0.001316,-98.32776,"Pontoon USD","Pontoon USD",0.0000211,-0.0000011979791,-0.056776263,0.00002202,-0.0000021179785,-0.09618431,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6338425,0.02145297,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",50231248,50231248,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0010423996,0.024676098,"{""low"":0.021117454,""high"":0.024676098}",0.021117454,50231248,0.02335991,"CCC",0.02335991,92083807,57131292,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0068179704,0.46586746,"{""low"":0.014635,""high"":0.087525}",-0.06607203,-0.75489324,0.014635,0.087525,-36.573822,"New XAI gork USD","New XAI gork USD",0.03285577,-0.011402801,-0.34705624,0.03285577,-0.011402801,-0.34705624,21452840,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.455739,0.059790384,"REGULAR","[]","2025-05-23T21:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1428268,1428268,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0008832477,0.06273263,"{""low"":0.058697175,""high"":0.06273263}",0.058697175,1428268,0.060650904,"CCC",0.060650904,732007,1389865,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.005835384,0.1081528,"{""low"":0.053955,""high"":0.977262}",-0.91747165,-0.93881845,0.053955,0.977262,-92.26614,"XCAD Network USD","XCAD Network USD",0.06121496,-0.0014245771,-0.023271713,0.17724833,-0.11745794,-0.6626745,2853603,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7563932,0.012293682,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13545207,13545207,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00047982298,0.0130900135,"{""low"":0.0122685535,""high"":0.0130900135}",0.0122685535,13545207,0.012882485,"CCC",0.012882485,9521350,13331710,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008475683,2.2199273,"{""low"":0.003818,""high"":0.044186}",-0.03189232,-0.7217743,0.003818,0.044186,58.586727,"XYO USD","XYO USD",0.01157038,0.00072330236,0.06251328,0.014376545,-0.002082863,-0.14487924,165678848,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.706011,0.000014659443,"REGULAR","[]",1748037180,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",157,157,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",2.4589735e-7,0.000014659443,"1.44135465E-5 - 1.4659443E-5",0.0000144135465,157,0.0000144135465,"CCC",0.0000144135465,848,519,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000004659443,0.46594432,"1.0E-5 - 0.027371",-0.027356341,-0.99946445,0.00001,0.027371,-99.84349,"Frox USD",,0.00002862,-0.000013960556,-0.48779023,0.0025428901,-0.0025282307,-0.9942351,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7327876,0.058714364,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",19344696,19344696,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0042384826,0.065703265,"{""low"":0.058272835,""high"":0.065703265}",0.058272835,19344696,0.06380506,"CCC",0.06380506,23617656,15238707,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013683364,0.30386543,"{""low"":0.045031,""high"":0.283978}",-0.22526363,-0.7932433,0.045031,0.283978,-74.96154,"Coin98 USD","Coin98 USD",0.05932526,-0.00061089545,-0.0102973925,0.11518312,-0.05646876,-0.49025202,55803092,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.215868,0.039328486,"REGULAR","[]","2025-05-23T21:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13318212,13318212,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.008178789,0.049193367,"{""low"":0.039235596,""high"":0.049193367}",0.039235596,13318212,0.04825902,"CCC",0.04825902,11168510,16526492,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.028564487,2.6537056,"{""low"":0.010764,""high"":0.094354}",-0.055025518,-0.5831816,0.010764,0.094354,89.925,"titcoin USD","titcoin USD",0.03066034,0.008668145,0.28271523,0.030364865,0.00896362,0.2951971,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"PUPS"
