"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453640,993701855232,"CoinMarketCap",14012477,14012477,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.5069312e-7,0.000048229114,"4.7443795E-5 - 4.8229114E-5",0.000047443795,14012477,0.000047538786,"CCC",0.000047538786,28489589,14620907,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000061933715,0.14746122,"4.2E-5 - 2.05E-4",-0.00015680664,-0.7649104,0.000042,0.000205,-44.94382,0.0000533,-0.000005106627,-0.09580915,0.000069585,-0.000021391632,-0.30741727,47889844,15,0,false,false,false,1564617600000,6,"WINkLink USD","WINkLink USD",0.52289534,0.00004819337,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:45:00.000Z",0,"CoinMarketCap",1408,1408,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.03793384,"{""low"":0.03793384,""high"":0.03793384}",0.03793384,1408,0.03793384,"CCC",0.03793384,1333,447,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02131484,1.2825586,"{""low"":0.016619,""high"":2.41151}",-2.3735762,-0.9842697,0.016619,2.41151,-97.8904,0.1002519,-0.062318057,-0.62161475,0.08566911,-0.047735266,-0.55720514,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,"Crypto Journey USD","Crypto Journey USD",0,0.03793384,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,"GameX USD","GameX USD",0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",374688160,"CoinMarketCap",88668048,88668048,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.024110615,0.9498686,"{""low"":0.8922234,""high"":0.9498686}",0.8922234,88668048,0.89341754,"CCC",0.89341754,123718221,95657247,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.53911495,1.3286778,"{""low"":0.405753,""high"":3.147404}",-2.202536,-0.69979453,0.405753,3.147404,-58.814083,1.1517454,-0.20687747,-0.17962083,1.1777265,-0.23285854,-0.19771868,354030848,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,"ether.fi USD","ether.fi USD",2.6185677,0.94486797,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",66808616,"CoinMarketCap",453948,453948,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0003257636,0.011883865,"{""low"":0.011081361,""high"":0.011883865}",0.011081361,453948,0.01108971,"CCC",0.01108971,440309,440475,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.003516803,0.45203122,"{""low"":0.00778,""high"":0.150421}",-0.13912418,-0.92489874,0.00778,0.150421,-86.41342,0.02083042,-0.009533618,-0.45767763,0.044471353,-0.033174552,-0.7459758,754723,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,"UnMarshal USD","UnMarshal USD",2.9692974,0.011296803,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453340,0,"CoinMarketCap",958,958,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,7.367425e-11,"7.367425E-11 - 7.367425E-11",7.367425e-11,958,7.367425e-11,"CCC",7.367425e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.367425E-11 - 7.367425E-11",0,0,7.367425e-11,7.367425e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,"FWOG (ETH) USD",,-1e-8,7.367425e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:54:00.000Z",35376156672,"CoinMarketCap",704393152,704393152,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0022552013,0.5600817,"{""low"":0.5409945,""high"":0.5600817}",0.5409945,704393152,0.54217714,"CCC",0.54217714,813070992,711064348,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.27990758,1.0000771,"{""low"":0.279886,""high"":1.318681}",-0.7588874,-0.57548976,0.279886,1.318681,40.660824,0.6774178,-0.11762422,-0.17363615,0.77299637,-0.21320277,-0.27581343,19803344896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Cardano USD","Cardano USD",-0.40124905,0.5597936,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,0,"CoinMarketCap",28,28,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005602221,"5.602221E-4 - 5.602221E-4",0.0005602221,28,0.0005602221,"CCC",0.0005602221,8191,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00022022208,0.647712,"3.4E-4 - 0.024015",-0.023454778,-0.976672,0.00034,0.024015,-89.11353,0.0005949,-0.000034677912,-0.058292005,0.00081275,-0.00025252794,-0.31070802,0,15,0,false,false,false,1510185600000,6,"FreeTrump USD","FreeTrump USD",0,0.0005602221,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",0,"CoinMarketCap",124536,124536,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.004235536,0.25321236,"{""low"":0.24105512,""high"":0.25321236}",0.24105512,124536,0.25071758,"CCC",0.25071758,214251,163211,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.072472766,0.4064767,"{""low"":0.178295,""high"":1.747725}",-1.4969573,-0.8565176,0.178295,1.747725,-84.08042,0.23591761,0.0148501545,0.06294636,0.37763184,-0.12686408,-0.33594644,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,"Metacraft USD","Metacraft USD",-1.6609745,0.25076777,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",0,"CoinMarketCap",1482732,1482732,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00007931795,0.0016818771,"{""low"":0.0015221026,""high"":0.0016818771}",0.0015221026,1482732,0.0016174874,"CCC",0.0016174874,4685687,1890545,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0003866501,0.31006423,"{""low"":0.001247,""high"":0.010646}",-0.00901235,-0.846548,0.001247,0.010646,-68.50282,0.00230786,-0.0006742099,-0.2921364,0.0029747188,-0.0013410688,-0.45082203,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,"Trencher USD","Trencher USD",-4.630439,0.00163365,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:53:00.000Z",678099968,"CoinMarketCap",274354080,274354080,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.051455498,13.122088,"{""low"":12.787387,""high"":13.122088}",12.787387,274354080,12.896372,"CCC",12.896372,401908078,381121570,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.983226,0.6123668,"{""low"":8.137649,""high"":30.805128}",-17.684254,-0.5740685,8.137649,30.805128,-1.762414,14.371882,-1.251008,-0.08704552,17.093374,-3.9724998,-0.23239999,8897264640,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,"Chainlink USD","Chainlink USD",-0.3906315,13.120874,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453340,0,"CoinMarketCap",84,84,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00009915003,"9.915003E-5 - 9.915003E-5",0.00009915003,84,0.00009915003,"CCC",0.00009915003,14474,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012150027,0.13965549,"8.7E-5 - 0.004438",-0.00433885,-0.97765887,0.000087,0.004438,-96.21993,0.0001039,-0.0000047499707,-0.045716755,0.000178455,-0.00007930497,-0.4443976,0,15,0,false,false,false,1718928000000,6,"Salt Bae For The People USD","Salt Bae For The People USD",0,0.00009915003,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",144299744,"CoinMarketCap",11061,11061,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0015501827,0.1559731,"{""low"":0.15551172,""high"":0.1559731}",0.15551172,11061,0.1559731,"CCC",0.1559731,37253,20646,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07338572,0.8935748,"{""low"":0.082126,""high"":0.211509}",-0.055997282,-0.2647513,0.082126,0.211509,-12.042082,0.1459088,0.009602919,0.06581453,0.15241306,0.0030986667,0.020330716,22440300,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,"SideShift Token USD","SideShift Token USD",-0.986987,0.15551172,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,0,"CoinMarketCap",51127,51127,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-8.9637797e-7,0.000017809145,"1.6603772E-5 - 1.7809145E-5",0.000016603772,51127,0.00001700468,"CCC",0.00001700468,125911,79344,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000039060387,0.3004645,"1.3E-5 - 6.88E-4",-0.00067109393,-0.9754272,0.000013,0.000688,-91.37056,0.00001912,-0.0000022139611,-0.115792945,0.00004715,-0.00003024396,-0.6414414,0,15,0,false,false,false,1733011200000,6,"CUTTLEFISHY USD",,-5.035144,0.000016906039,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",808333312,"CoinMarketCap",7734554,7734554,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0020081922,0.089151226,"{""low"":0.08533236,""high"":0.089151226}",0.08533236,7734554,0.08584071,"CCC",0.08584071,38852662,14739611,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05023891,1.2916547,"{""low"":0.038895,""high"":0.492378}",-0.40324408,-0.8189726,0.038895,0.492378,33.673035,0.13556112,-0.046427213,-0.34248176,0.17685266,-0.08771875,-0.49599904,72049912,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,"Cetus Protocol USD",,2.3049324,0.08913391,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748588100,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-66.995514,0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,15,0,false,false,false,1523923200000,6,"Sentinel USD","Sentinel USD",-7.057134,0.00034285843,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",424025696,"CoinMarketCap",19293270,19293270,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00023460388,1.0018538,"{""low"":0.9976566,""high"":1.0018538}",0.9976566,19293270,1.0004745,"CCC",1.0004745,13315313,19015367,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017749488,0.018061465,"{""low"":0.982727,""high"":1.014309}",-0.013832569,-0.01363743,0.982727,1.014309,0.31905174,1.0003655,0.00011098385,0.0001109433,0.9993005,0.0011759996,0.0011768228,424227744,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,"USDD USD","USDD USD",0.02346553,1.0004765,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",17843260,"CoinMarketCap",2551,2551,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0009163618,0.025166972,"{""low"":0.024750127,""high"":0.025166972}",0.024750127,2551,0.025151145,"CCC",0.025151145,4286,3473,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004729841,0.23510493,"{""low"":0.020118,""high"":0.798979}",-0.7741311,-0.9689005,0.020118,0.798979,-96.46255,0.03069722,-0.005849378,-0.19055076,0.052909426,-0.028061586,-0.53037024,443366,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,"Junkcoin USD",,-3.5567284,0.02484784,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",13206562816,"CoinMarketCap",3793640,3793640,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00006892439,0.010811824,"{""low"":0.010599219,""high"":0.010811824}",0.010599219,3793640,0.010633372,"CCC",0.010633372,12030297,4639554,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0044861007,0.7180059,"{""low"":0.006248,""high"":0.02696}",-0.0162259,-0.6018509,0.006248,0.02696,-45.931923,0.01329876,-0.0025646593,-0.1928495,0.01313261,-0.0023985095,-0.18263768,141760576,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,"Casper USD","Casper USD",-0.63800806,0.010734101,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",7080715776,"CoinMarketCap",5194597,5194597,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00012394483,0.002313362,"{""low"":0.002171513,""high"":0.002313362}",0.002171513,5194597,0.002171513,"CCC",0.002171513,5847682,5616842,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0001237567,0.056991007,"{""low"":0.002171513,""high"":0.018095}",-0.015799731,-0.8731545,0.002171513,0.018095,-52.26897,0.003389,-0.0010937303,-0.32272953,0.00546874,-0.0031734705,-0.5802928,16252151,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,"SWEAT USD","SWEAT USD",-5.1233454,0.0022952696,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:54:00.000Z",7783424000,"CoinMarketCap",3559219,3559219,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000048496295,0.007183976,"{""low"":0.006884375,""high"":0.007183976}",0.006884375,3559219,0.0069579305,"CCC",0.0069579305,5966984,4525447,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0010629762,0.17366055,"{""low"":0.006121,""high"":0.032218}",-0.025034025,-0.7770198,0.006121,0.032218,-48.313023,0.00868434,-0.0015003639,-0.17276661,0.012082025,-0.0048980494,-0.40539968,55915932,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,"Celer Network USD","Celer Network USD",0.67964226,0.007183976,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",6090192,"CoinMarketCap",8235829,8235829,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.11598015,8.737988,"{""low"":8.371677,""high"":8.737988}",8.371677,8235829,8.426596,"CCC",8.426596,29427677,10420617,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.3348036,0.18030126,"{""low"":7.403185,""high"":66.77177}",-58.03378,-0.8691365,7.403185,66.77177,-44.617397,10.593653,-1.8556643,-0.17516756,14.421454,-5.683466,-0.39409798,53216028,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,"Bounce Token USD","Bounce Token USD",1.3451679,8.737988,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746180540,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,"Meta Apes USD","Meta Apes USD",0,0.000073867,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,"RED USD","RED USD",0,0.0013182826,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",1000000000,"CoinMarketCap",2669853,2669853,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00058703125,0.07589082,"{""low"":0.072969094,""high"":0.07589082}",0.072969094,2669853,0.07422034,"CCC",0.07422034,11487173,4468877,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.072574675,22.012337,"{""low"":0.003297,""high"":0.298646}",-0.22277433,-0.7459478,0.003297,0.298646,231.79626,0.08531826,-0.009446584,-0.11072171,0.04815974,0.027711935,0.57541704,75871680,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,"Neiro Ethereum USD","Neiro Ethereum USD",-0.76778185,0.075871676,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453580,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0010501756,"0.0010501756 - 0.0010501756",0.0010501756,0,0.0010501756,"CCC",0.0010501756,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008181756,3.526619,"2.32E-4 - 0.00474",-0.0036898241,-0.77844393,0.000232,0.00474,110.84337,0.00116634,-0.00011616433,-0.09959732,0.00154143,-0.0004912544,-0.3187004,0,15,0,false,false,false,1510185600000,6,"Achain USD","Achain USD",0,0.0010501756,"REGULAR","ACT"
