"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,false,false,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2697866,0.051290404,"REGULAR",1679334016,"CoinMarketCap",43747460,43747460,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0011912212,"2024-12-17T04:54:00.000Z",0.053168807,"{""low"":0.051157955,""high"":0.053168807}",0.051157955,43747460,0.053168807,"CCC",0.053168807,25565903,49352386,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.022600405,0.78774506,"{""low"":0.02869,""high"":0.263812}",-0.2125216,-0.8055797,0.02869,0.263812,-67.64509,0.04485686,0.006433543,0.14342383,0.0596384,-0.008347996,-0.13997686,86133712,15,0,false,"2024-04-30T00:00:00.000Z",6,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",false,false,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-8.884552,0.0026170535,"REGULAR",0,"CoinMarketCap",222538,222538,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0002551854,"2024-12-17T04:54:00.000Z",0.0027217078,"{""low"":0.002398147,""high"":0.0027217078}",0.002398147,222538,0.0027217078,"CCC",0.0027217078,434379,272616,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00021890644,0.091281496,"{""low"":0.002398147,""high"":0.089794}",-0.08717695,-0.97085494,0.002398147,0.089794,-96.37321,0.00574448,-0.0031274266,-0.5444229,0.008780125,-0.006163071,-0.70193434,0,15,0,false,"2024-04-10T00:00:00.000Z",6,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,7.9483056,0.11326271,"REGULAR",6527607,"CoinMarketCap",157381,157381,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.008339606,"2024-12-17T04:54:00.000Z",0.11326271,"{""low"":0.11088891,""high"":0.11326271}",0.11088891,157381,0.11088891,"CCC",0.11088891,3585,9499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.080348715,2.4411712,"{""low"":0.032914,""high"":0.292771}",-0.1795083,-0.6131355,0.032914,0.292771,0.98484755,0.06283686,0.05042585,0.8024883,0.05813858,0.055124134,0.9481507,739334,15,0,false,"2020-09-25T00:00:00.000Z",6,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2590737,0.09128521,"REGULAR",944203840,"CoinMarketCap",17742352,17742352,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0021098629,"2024-12-17T04:54:00.000Z",0.09353003,"{""low"":0.090748414,""high"":0.09353003}",0.090748414,17742352,0.093517415,"CCC",0.093517415,30696185,33225530,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.07648921,5.169587,"{""low"":0.014796,""high"":0.446541}",-0.3552558,-0.79557264,0.014796,0.446541,293.54614,0.1128067,-0.021521494,-0.19078206,0.11468414,-0.023398936,-0.2040294,86191840,15,0,false,"2023-11-11T00:00:00.000Z",6,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-8.33164,0.5145586,"REGULAR",184414368,"CoinMarketCap",16144720,16144720,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.046767652,"2024-12-17T04:54:00.000Z",0.5266219,"{""low"":0.51324296,""high"":0.5266219}",0.51324296,16144720,0.5266219,"CCC",0.5266219,18947894,22606505,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2629226,1.044853,"{""low"":0.251636,""high"":0.845627}",-0.3310684,-0.3915064,0.251636,0.845627,-18.375896,0.45388693,0.060671687,0.13367137,0.44248325,0.07207537,0.16288835,94892000,15,0,false,"2024-06-20T00:00:00.000Z",6,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-5.050112,0.0024278983,"REGULAR",592166784,"CoinMarketCap",191504,191504,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000129133,1734411300,0.0024435734,"0.0024018802 - 0.0024435734",0.0024018802,191504,0.002431176,"CCC",0.002431176,171072,198560,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0015538983,1.7779157,"8.74E-4 - 0.010441",-0.008013101,-0.76746494,0.000874,0.010441,1.696837,0.00153732,0.0008905784,0.5793058,0.00162771,0.0008001884,0.4916038,1437720,15,0,false,1609545600000,6,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,false,false,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1.6638638,0.040435355,"REGULAR",869323520,"CoinMarketCap",202751,202751,"STRX","USD=X",,0.0006617792,1734411240,0.042508494,"0.040126424 - 0.042508494",0.040126424,202751,0.041630168,"CCC",0.041630168,193147,248765,,,,0.040289354,275.95447,"1.46E-4 - 6604.8364",-6604.796,-0.99999386,0.000146,6604.8364,553.12366,0.04528328,-0.004847925,-0.10705773,0.07489323,-0.034457874,-0.46009332,35151404,15,0,false,1597708800000,6,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7349145,0.0000028644024,"REGULAR",390567515127808,"CoinMarketCap",35159648,35159648,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.11133886e-7,1734411240,0.000003019774,"2.8585544E-6 - 3.019774E-6",0.0000028585544,35159648,0.0000029975265,"CCC",0.0000029975265,49151583,107269225,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000028644024,,"0.0 - 4.0E-6",-0.0000011355976,-0.2838994,0,0.000004,,0.00000246,4.044025e-7,0.16439126,0.000001645,0.0000012194024,0.74127805,1118742528,15,0,false,1689897600000,8,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-4.0727735,0.039410107,"REGULAR",0,"CoinMarketCap",110930,110930,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0016732328,"2024-12-17T04:54:00.000Z",0.04249939,"{""low"":0.03801957,""high"":0.04249939}",0.03801957,110930,0.03801957,"CCC",0.03801957,110485,133383,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032892108,5.04635,"{""low"":0.006518,""high"":0.134967}",-0.09555689,-0.7080019,0.006518,0.134967,-67.2343,0.02834182,0.011068286,0.3905284,0.02777465,0.011635456,0.4189236,0,15,0,false,"2022-10-07T00:00:00.000Z",6,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-7.254944,0.35255796,"REGULAR",2076278144,"CoinMarketCap",115821048,115821048,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.027578712,"2024-12-17T04:54:00.000Z",0.36626008,"{""low"":0.35198262,""high"":0.36626008}",0.35198262,115821048,0.36626008,"CCC",0.36626008,101500334,157669053,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.24338195,2.2292624,"{""low"":0.109176,""high"":0.831494}",-0.47893602,-0.57599455,0.109176,0.831494,-24.318474,0.29564598,0.056911975,0.19250041,0.2368332,0.11572476,0.48863402,732008384,15,0,false,"2023-02-14T00:00:00.000Z",6,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.027081,2.00945,"REGULAR",1389759872,"CoinMarketCap",412169888,412169888,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.04157591,"2024-12-17T04:54:00.000Z",2.0460055,"{""low"":1.9585792,""high"":2.0460055}",1.9585792,412169888,2.017689,"CCC",2.017689,284577721,414462241,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.9259039,23.05202,"{""low"":0.083546,""high"":2.074901}",-0.065451145,-0.031544223,0.083546,2.074901,821.6654,1.1261616,0.8832884,0.7843354,0.9437747,1.0656753,1.1291628,2792652800,15,0,false,"2024-01-18T00:00:00.000Z",4,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-3.594286,0.0037976792,"REGULAR",0,"CoinMarketCap",273867,273867,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0001415885,"2024-12-17T04:54:00.000Z",0.0038204105,"{""low"":0.00376602,""high"":0.0038204105}",0.00376602,273867,0.0038005689,"CCC",0.0038005689,297433,292430,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011566791,0.43797013,"{""low"":0.002641,""high"":0.012289}",-0.008491321,-0.6909692,0.002641,0.012289,-13.368398,0.0040001,-0.00020242063,-0.050603896,0.004054485,-0.00025680568,-0.06333867,0,15,0,false,"2022-02-26T00:00:00.000Z",6,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.7487426,0.16796614,"REGULAR",213368960,"CoinMarketCap",246057,246057,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.006541863,"2024-12-17T04:54:00.000Z",0.16991562,"{""low"":0.16712312,""high"":0.16991562}",0.16712312,246057,0.16935308,"CCC",0.16935308,432176,472635,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0076841414,0.047941387,"{""low"":0.160282,""high"":0.60314}",-0.43517387,-0.72151387,0.160282,0.60314,-53.369915,0.1775743,-0.009608164,-0.054107852,0.19760783,-0.029641688,-0.1500026,35838760,15,0,false,"2021-04-01T00:00:00.000Z",6,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",false,false,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.22093616,0.0054412424,"REGULAR",66318560,"CoinMarketCap",74156,74156,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000011994969,"2024-12-17T04:54:00.000Z",0.005558189,"{""low"":0.005165207,""high"":0.005558189}",0.005165207,74156,0.0052639605,"CCC",0.0052639605,32206,55364,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016922425,0.45138502,"{""low"":0.003749,""high"":0.013226}",-0.0077847573,-0.588595,0.003749,0.013226,-18.949259,0.00537732,0.000063922256,0.011887382,0.006185485,-0.0007442427,-0.12032083,360855,15,0,false,"2020-10-21T00:00:00.000Z",6,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.1413074,0.3119197,"REGULAR",825976256,"CoinMarketCap",21855130,21855130,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.013475627,"2024-12-17T04:55:00.000Z",0.3227987,"{""low"":0.3108226,""high"":0.3227987}",0.3108226,21855130,0.3227987,"CCC",0.3227987,16467705,32588258,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.1825627,1.411309,"{""low"":0.129357,""high"":0.563473}",-0.2515533,-0.44643363,0.129357,0.563473,111.62879,0.23540372,0.07651597,0.32504147,0.22239305,0.08952664,0.4025604,257638272,15,0,false,"2019-05-28T00:00:00.000Z",6,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-3.812752,116.3395,"REGULAR",75315072,"CoinMarketCap",999090624,999090624,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.6115646,"2024-12-17T04:54:00.000Z",118.12757,"{""low"":115.85475,""high"":118.12757}",115.85475,999090624,118.12757,"CCC",118.12757,754727565,1249961819,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",65.910095,1.3069774,"{""low"":50.429405,""high"":146.60947}",-30.269966,-0.20646666,50.429405,146.60947,71.54967,94.87306,21.466438,0.22626483,75.46133,40.878174,0.54171026,8762118144,15,0,false,"2014-09-17T00:00:00.000Z",2,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.45960048,0.019564202,"REGULAR",0,"CoinMarketCap",142521,142521,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00008950569,"2024-12-17T04:54:00.000Z",0.019642979,"{""low"":0.019213662,""high"":0.019642979}",0.019213662,142521,0.019491429,"CCC",0.019491429,173899,151121,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011962019,0.06512423,"{""low"":0.018368,""high"":0.11719}",-0.0976258,-0.8330557,0.018368,0.11719,-82.48363,0.02469654,-0.005132338,-0.20781608,0.048420932,-0.02885673,-0.59595567,0,15,0,false,"2024-06-24T00:00:00.000Z",6,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7134354,3.2099016,"REGULAR",288852448,"CoinMarketCap",119573448,119573448,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.089527845,"2024-12-17T04:54:00.000Z",3.2605145,"{""low"":3.2099016,""high"":3.2605145}",3.2099016,119573448,3.2605145,"CCC",3.2605145,97152786,203405092,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.9890115,1.6291487,"{""low"":1.22089,""high"":5.217611}",-2.0077093,-0.38479474,1.22089,5.217611,54.955006,2.5220094,0.6878922,0.2727556,2.109529,1.1003726,0.52162004,927187968,15,0,false,"2020-09-29T00:00:00.000Z",4,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.0685987,0.012863566,"REGULAR",0,"CoinMarketCap",1248785,1248785,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0005455641,"2024-12-17T04:54:00.000Z",0.013158017,"{""low"":0.012852344,""high"":0.013158017}",0.012852344,1248785,0.01315032,"CCC",0.01315032,1427015,1392205,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.004724566,0.5804848,"{""low"":0.008139,""high"":0.057115}",-0.044251435,-0.7747778,0.008139,0.057115,-59.986435,0.01389028,-0.0010267142,-0.07391602,0.014268765,-0.0014051991,-0.098480776,0,15,0,false,"2017-11-09T00:00:00.000Z",6,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.633496,0.000023500063,"REGULAR",0,"CoinMarketCap",129393,129393,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.902478e-7,1734411240,0.000023906017,"2.3495171E-5 - 2.3906017E-5",0.000023495171,129393,0.000023906017,"CCC",0.000023906017,126858,137106,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023500063,,"0.0 - 0.006973",-0.0069494997,-0.99662983,0,0.006973,-97.444084,0.00004724,-0.000023739936,-0.50253886,0.00058646,-0.00056295993,-0.95992893,0,15,0,false,1635379200000,6,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.0539154,0.3877495,"REGULAR",47726796,"CoinMarketCap",922736,922736,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0040439367,"2024-12-17T04:54:00.000Z",0.38868165,"{""low"":0.38507923,""high"":0.38868165}",0.38507923,922736,0.38868165,"CCC",0.38868165,2056013,2234162,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.17005849,0.78119206,"{""low"":0.217691,""high"":2.386979}",-1.9992297,-0.8375564,0.217691,2.386979,-74.13644,0.3478124,0.03993708,0.11482362,0.4027403,-0.014990807,-0.037222017,18506042,15,0,false,"2021-05-27T00:00:00.000Z",6,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-5.7092204,0.16386858,"REGULAR",134791664,"CoinMarketCap",3143403,3143403,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.009922087,"2024-12-17T04:54:00.000Z",0.16898905,"{""low"":0.16358899,""high"":0.16898905}",0.16358899,3143403,0.16898905,"CCC",0.16898905,7107989,6216191,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09665558,1.4380488,"{""low"":0.067213,""high"":0.343683}",-0.17981443,-0.5231985,0.067213,0.343683,-19.673656,0.15981957,0.004049003,0.025334839,0.12948427,0.03438431,0.26554817,22088118,15,0,false,"2020-11-06T00:00:00.000Z",6,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,8.708824,0.009632894,"REGULAR",173566528,"CoinMarketCap",296476,296476,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00077170506,"2024-12-17T04:54:00.000Z",0.01013861,"{""low"":0.009598348,""high"":0.01013861}",0.009598348,296476,0.010108221,"CCC",0.010108221,210555,226705,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.005315894,1.2313861,"{""low"":0.004317,""high"":0.038807}",-0.029174108,-0.7517744,0.004317,0.038807,-67.7759,0.0075391,0.0020937938,0.27772462,0.00871578,0.0009171134,0.10522447,1671947,15,0,false,"2021-09-16T00:00:00.000Z",6,"MONI"
