"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD",-0.000043605105,0.0008225128,"{""low"":7.777715,""high"":4}",0.0007777715,1347160,0.0008225128,"CCC",0.0008225128,2161287,1666388,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00011119543,0.16596334,"{""low"":6.7,""high"":4}",-0.025719805,-0.97052205,0.00067,0.026501,-95.71711,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-5.2867494,0.0007811954,0.00078836,-0.0000071646064,-0.009087988,0.00127366,-0.0004924646,-0.3866531,7030759,15,0,false,false,"NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1347160,1347160,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD",-0.007078737,0.17043985,"{""low"":0.16633882,""high"":0.17043985}",0.16633882,5306876,0.16850004,"CCC",0.16850004,32447774,5520756,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0141844,0.09306922,"{""low"":0.152407,""high"":1.841}",-1.6744086,-0.9095104,0.152407,1.841,-65.71354,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-4.0759654,0.1665914,0.19407992,-0.027488515,-0.14163503,0.4092619,-0.2426705,-0.5929467,36147312,15,0,false,false,"Somnia USD","REGULAR",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5306876,5306876,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD",-0.010802358,0.10872437,"{""low"":0.102558315,""high"":0.10872437}",0.102558315,9617458,0.10854142,"CCC",0.10854142,20448720,11012634,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.041763343,0.6784389,"{""low"":0.061558,""high"":0.335992}",-0.23267066,-0.6924887,0.061558,0.335992,-39.234425,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-9.465479,0.10332134,0.09411658,0.00920476,0.097801685,0.13395576,-0.030634418,-0.22869056,23763908,15,0,false,false,"Humidifi USD","REGULAR",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",9617458,9617458,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD",-0.054121614,1.5539827,"{""low"":1.5143449,""high"":1.5539827}",1.5143449,2620575,1.5528531,"CCC",1.5528531,9742656,9225066,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.051496148,0.03517023,"{""low"":1.464197,""high"":4.205368}",-2.6896749,-0.6395813,1.464197,4.205368,-47.710888,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.4476388,1.5156932,1.6258343,-0.11014116,-0.06774439,2.2363472,-0.720654,-0.32224604,98508432,15,0,false,false,"Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2620575,2620575,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD",-0.00083342195,0.14005063,"{""low"":0.13730101,""high"":0.14005063}",0.13730101,2,0.14005063,"CCC",0.14005063,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06750258,0.95776874,"{""low"":0.070479,""high"":0.42858}",-0.2905984,-0.6780494,0.070479,0.42858,-41.0525,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.6003849,0.13798158,0.1475135,-0.009531915,-0.06461724,0.2365351,-0.09855352,-0.41665497,0,15,0,false,false,"Popsicle Finance USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD",-0.0019167289,0.07431132,"{""low"":0.07171862,""high"":0.07431132}",0.07171862,5302172,0.07409297,"CCC",0.07409297,10382318,4418480,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.020785525,0.40657875,"{""low"":0.051123,""high"":0.55018}",-0.47827148,-0.8693,0.051123,0.55018,-65.17444,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-2.5963097,0.071908526,0.08407956,-0.0121710375,-0.1447562,0.14193553,-0.070027,-0.4933719,17977132,15,0,false,false,"Sapien USD","REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",5302172,5302172,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD",-4.202118,196.6272,"{""low"":195.00075,""high"":196.6272}",195.00075,2632250,196.59648,"CCC",196.59648,8872818,6312778,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",57.356308,0.41664585,"{""low"":137.66202,""high"":444.5539}",-249.53557,-0.5613168,137.66202,444.5539,-41.69206,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-2.1092834,195.01833,180.33258,14.685745,0.08143701,261.6404,-66.622086,-0.25463223,51909976,15,0,false,false,"Coinbase tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",2632250,2632250,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,"[]","2026-03-22T11:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,0.000005,-4.05656e-7,-0.081131205,0.00000681,-0.000002215656,-0.3253533,0,15,0,false,false,"Crypto Carbon Energy USD","REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD",-0.5817108,206.9953,"{""low"":205.97356,""high"":206.9953}",205.97356,2486056,206.98022,"CCC",206.98022,9220671,13865639,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",9.31636,0.047298804,"{""low"":196.9682,""high"":2493.9578}",-2287.673,-0.9172862,196.9682,2493.9578,-62.124763,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.2812014,206.28456,211.04147,-4.756912,-0.022540178,225.92645,-19.641891,-0.08693932,4205631,15,0,false,false,"Amazon tokenized stock (xStock) USD","REGULAR",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",2486056,2486056,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD",0.14216614,45.056675,"{""low"":44.937157,""high"":45.056675}",44.937157,8006,44.942215,"CCC",44.942215,31647,21351,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",1.7678871,0.04084877,"{""low"":43.278835,""high"":133.01547}",-87.96875,-0.66134226,43.278835,133.01547,-56.46441,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,0.31660187,45.046722,49.072258,-4.0255356,-0.082032815,79.20768,-34.160957,-0.43128338,12938767,15,0,false,false,"TQQQ tokenized ETF (xStock) USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",8006,8006,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD",0.15377808,303.88644,"{""low"":303.25815,""high"":303.88644}",303.25815,2751631,303.6782,"CCC",303.6782,10834283,7533243,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",134.10197,0.7914051,"{""low"":169.44795,""high"":350.66547}",-47.11554,-0.13436036,169.44795,350.66547,70.96011,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.05068213,303.54993,311.5633,-8.013367,-0.025719868,293.5323,10.017639,0.034127895,57512000,15,0,false,false,"Alphabet tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",2751631,2751631,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD",-0.00015491154,0.0068439464,"{""low"":0.0066262237,""high"":0.0068439464}",0.0066262237,11095695,0.0068439464,"CCC",0.0068439464,14860737,10764633,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0009137513,0.15927337,"{""low"":0.005737,""high"":0.038658}",-0.032007247,-0.8279592,0.005737,0.038658,-60.59105,"[]","2026-03-22T11:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.2762163,0.0066507515,0.00690574,-0.00025498867,-0.03692416,0.01113651,-0.004485759,-0.40279755,33653716,15,0,false,false,"ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",11095695,11095695,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",-0.00006885431,0.0013113988,"{""low"":0.001279464,""high"":0.0013113988}",0.001279464,48,0.0013113988,"CCC",0.0013113988,58,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000101463986,0.086132415,"{""low"":0.001178,""high"":0.006745}",-0.005465536,-0.8103093,0.001178,0.006745,-73.32655,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.106684,0.001279464,0.001336,-0.000056536053,-0.042317405,0.002516065,-0.001236601,-0.49148214,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD",-0.00044068857,0.0041389074,"{""low"":0.003494621,""high"":0.0041389074}",0.003494621,2118169,0.0038101797,"CCC",0.0038101797,4110612,2242705,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0033264752,18.58366,"{""low"":1.79,""high"":4}",-0.07142352,-0.953216,0.000179,0.074929,-14.389599,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-11.167512,0.0035054751,0.00492524,-0.0014197647,-0.28826305,0.0096254675,-0.0061199926,-0.6358125,3505294,15,0,false,false,"PayAI Network USD","REGULAR",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2118169,2118169,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD",0.000059701502,0.0067551765,"{""low"":0.006679579,""high"":0.0067551765}",0.006679579,21772,0.006679579,"CCC",0.006679579,77942,23322,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0024463423,0.56971174,"{""low"":0.004294,""high"":0.611053}",-0.60431266,-0.9889693,0.004294,0.611053,-97.14686,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.893649,0.0067403424,0.00772072,-0.0009803777,-0.12698008,0.039170366,-0.032430023,-0.8279224,0,15,0,false,false,"SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",21772,21772,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD",-3.7525024,662.77155,"{""low"":653.7655,""high"":662.77155}",653.7655,4125469,655.7577,"CCC",655.7577,2923476,2662057,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",38.291504,0.06207239,"{""low"":616.88464,""high"":698.609}",-43.43286,-0.062170487,616.88464,698.609,5.33098,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.56948525,655.17615,681.89374,-26.71759,-0.039181456,677.47156,-22.29541,-0.032909736,60201272,15,0,false,false,"SP500 tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",4125469,4125469,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,,"REGULAR",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,,,,,,,0,15,0,false,false,,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD","REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD",-1.6465759,174.63881,"{""low"":173.51341,""high"":174.63881}",173.51341,4742386,174.63881,"CCC",174.63881,14399125,9310610,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",23.564987,0.15692085,"{""low"":150.17117,""high"":211.55444}",-37.818283,-0.17876384,150.17117,211.55444,13.782954,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.93884534,173.73616,183.38898,-9.652817,-0.05263575,184.08655,-10.350388,-0.05622566,41921564,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",4742386,4742386,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD",-0.000033472897,0.0010283755,"{""low"":0.001006464,""high"":0.0010283755}",0.001006464,3976117,0.0010283755,"CCC",0.0010283755,5760706,5284486,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",1.7869752e-7,0.00017754984,"{""low"":0.001006464,""high"":0.003806}",-0.0027993573,-0.7355116,0.001006464,0.003806,-69.879166,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.2181852,0.0010066427,0.00113452,-0.00012787734,-0.112714924,0.00177913,-0.00077248726,-0.43419382,56397800,15,0,false,false,"Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",3976117,3976117,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD",-0.000010750344,0.00028867053,"{""low"":2.8294002,""high"":4}",0.00028294002,696220,0.00028646522,"CCC",0.00028646522,722903,681568,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0,0,"{""low"":2.8294002,""high"":4}",-0.00237706,-0.8936316,0.00028294002,0.00266,-88.901825,"[]","2026-03-22T11:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.6604335,0.00028294002,0.00033782,-0.000054879987,-0.16245334,0.0007149,-0.00043195995,-0.6042243,23716,15,0,false,false,"HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",696220,696220,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD",-0.00089553744,0.119138815,"{""low"":0.114174865,""high"":0.119138815}",0.114174865,4471350,0.11629072,"CCC",0.11629072,9745490,5668404,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0001238659,0.0010860572,"{""low"":0.114051,""high"":0.939435}",-0.82526016,-0.87846434,0.114051,0.939435,-82.783325,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-0.7782523,0.114174865,0.1608905,-0.04671564,-0.29035673,0.35021415,-0.23603928,-0.67398554,10037873,15,0,false,false,"YieldBasis USD","REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4471350,4471350,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD",-0.00034781266,0.0073351758,"{""low"":0.007146355,""high"":0.0073351758}",0.007146355,5445610,0.0073135993,"CCC",0.0073135993,9524583,6788849,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00024309708,0.03520595,"{""low"":0.006905,""high"":0.192592}",-0.1854439,-0.9628847,0.006905,0.192592,-64.53302,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-4.6400285,0.0071480973,0.00930698,-0.002158883,-0.23196386,0.0319841,-0.024836,-0.7765109,6987265,15,0,false,false,"Hemi USD","REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5445610,5445610,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","HEMI"
