"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-02T00:00:00.000Z",false,true,2,14971780,"CoinMarketCap",111081520,111081520,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.6937408,"2024-11-02T09:53:00.000Z",143.50166,"{""low"":141.0773,""high"":143.50166}",141.0773,111081520,141.45737,"CCC",141.45737,210129790,142744465,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",69.207634,0.95774335,"{""low"":72.26115,""high"":178.24908}",-36.780304,-0.20634218,72.26115,178.24908,59.125614,151.51605,-10.047272,-0.0663116,112.78457,28.684212,0.25432745,2118039424,15,0,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.1830866,141.46878,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",false,false,6,1214744576,"CoinMarketCap",58810912,58810912,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.008087978,"2024-11-02T09:53:00.000Z",0.24914382,"{""low"":0.24323909,""high"":0.24914382}",0.24323909,58810912,0.24801102,"CCC",0.24801102,92023582,62126250,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.0625491,0.34539765,"{""low"":0.181093,""high"":0.878046}",-0.6344039,-0.72251785,0.181093,0.878046,-54.417454,0.26946527,-0.025823161,-0.095831126,0.3282835,-0.08464138,-0.25783014,295962944,15,0,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.2129576,0.2436421,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638748800000,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",false,false,4,152836352,"CoinMarketCap",34738572,34738572,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.098144054,"2024-11-02T09:53:00.000Z",4.7110295,"{""low"":4.626226,""high"":4.7110295}",4.626226,34738572,4.6756506,"CCC",4.6756506,31413694,41986313,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7566962,0.19527635,"{""low"":3.875002,""high"":13.453577}",-8.821878,-0.6557273,3.875002,13.453577,-14.874899,4.867007,-0.23530865,-0.04834771,5.8550463,-1.2233481,-0.2089391,707891840,15,0,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.0749981,4.631698,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1701216000000,false,false,6,517854176,"CoinMarketCap",62096312,62096312,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.011433363,1730540940,0.65867734,"0.63213027 - 0.65867734",0.63213027,62096312,0.64809036,"CCC",0.64809036,62809007,97699721,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6386696,13588.715,"4.7E-5 - 2.854006",-2.2152894,-0.77620345,0.000047,2.854006,16791.516,0.6226948,0.016021848,0.025729857,0.86131144,-0.2225948,-0.25843707,330762048,15,0,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.7585745,0.63871664,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-11T00:00:00.000Z",false,false,6,1172054656,"CoinMarketCap",111358152,111358152,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0037967563,"2024-11-02T09:49:00.000Z",0.17315762,"{""low"":0.16422813,""high"":0.17315762}",0.16422813,111358152,0.16544804,"CCC",0.16544804,61713444,172176139,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11072913,2.0062897,"{""low"":0.055191,""high"":0.982738}",-0.8168179,-0.83116543,0.055191,0.982738,8.771551,0.1378537,0.028066427,0.20359574,0.13282134,0.033098787,0.24919781,194467456,15,0,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.237112,0.16592012,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",false,false,6,5625000,"CoinMarketCap",150396,150396,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00012524659,"2024-11-02T09:49:00.000Z",0.005777879,"{""low"":0.005498306,""high"":0.005777879}",0.005498306,150396,0.0056867255,"CCC",0.0056867255,124757,133657,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0038695638,2.0703926,"{""low"":0.001869,""high"":0.047821}",-0.042082436,-0.8799991,0.001869,0.047821,178.27771,0.00425162,0.001486944,0.3497359,0.00553673,0.0002018339,0.03645363,32279,15,0,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,2.2312396,0.005738564,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-08T00:00:00.000Z",false,false,6,660615296,"CoinMarketCap",1110550,1110550,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00046467036,"2024-11-02T09:49:00.000Z",0.0335487,"{""low"":0.03199665,""high"":0.0335487}",0.03199665,1110550,0.032322537,"CCC",0.032322537,1252115,1132369,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008949837,0.36782166,"{""low"":0.024332,""high"":0.078551}",-0.045269165,-0.5763028,0.024332,0.078551,-34.20868,0.03529668,-0.002014842,-0.057083044,0.042444304,-0.009162467,-0.21587035,21986490,15,0,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.3769361,0.033281837,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",false,false,6,274442272,"CoinMarketCap",19667490,19667490,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0010764152,"2024-11-02T09:49:00.000Z",0.22540312,"{""low"":0.2203603,""high"":0.22540312}",0.2203603,19667490,0.2207083,"CCC",0.2207083,26886722,43086353,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04321277,0.24299772,"{""low"":0.177832,""high"":0.722146}",-0.5011012,-0.6939057,0.177832,0.722146,23.094261,0.26573393,-0.04468915,-0.16817254,0.27334204,-0.052297264,-0.19132535,60664032,15,0,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.48460966,0.22104478,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539561600000,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",false,false,2,98848016,"CoinMarketCap",77838656,77838656,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.3647213,"2024-11-02T09:49:00.000Z",18.86278,"{""low"":18.397207,""high"":18.86278}",18.397207,77838656,18.716423,"CCC",18.716423,91973670,75570570,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.9670763,0.3665964,"{""low"":13.549169,""high"":52.749947}",-34.233704,-0.6489808,13.549169,52.749947,25.351334,20.61929,-2.1030445,-0.10199404,22.201778,-3.6855335,-0.16600172,1830294144,15,0,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.9316905,18.516245,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,0,"CoinMarketCap",173448,173448,"ADASOL","USD=X",,0.000013533165,"2024-11-02T09:50:00.000Z",0.0014562664,"{""low"":0.0014207748,""high"":0.0014562664}",0.0014207748,173448,0.0014254479,"CCC",0.0014254479,,,,,,0.0000129444525,0.00911084,"{""low"":0.0014207748,""high"":0.0014562664}",-0.000022547087,-0.015482804,0.0014207748,0.0014562664,,,,,,,,0,15,0,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,0.9529098,0.0014337193,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,999998272,"CoinMarketCap",18838298,18838298,"FARTCOIN","USD=X",,-0.0024197437,"2024-11-02T09:49:00.000Z",0.03963539,"{""low"":0.028124735,""high"":0.03963539}",0.028124735,18838298,0.034546524,"CCC",0.034546524,,,,,,0,0,"{""low"":0.028124735,""high"":0.03963539}",-0.011510655,-0.2904136,0.028124735,0.03963539,,,,,,,,28124684,15,0,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-7.922034,0.028124735,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",false,true,4,1217632768,"CoinMarketCap",213156000,213156000,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.02334094,"2024-11-02T09:49:00.000Z",3.9809446,"{""low"":3.92742,""high"":3.9809446}",3.92742,213156000,3.92742,"CCC",3.92742,256916092,225996982,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6100044,1.9329314,"{""low"":1.350283,""high"":8.985104}",-5.0248165,-0.55923855,1.350283,8.985104,167.3829,4.7032647,-0.7429774,-0.15797056,5.4301405,-1.4698532,-0.27068418,4822175744,15,0,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.5859188,3.9602873,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-28T00:00:00.000Z",false,false,6,23311586,"CoinMarketCap",129237,129237,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00007126853,"2024-11-02T09:49:00.000Z",0.01447451,"{""low"":0.01145682,""high"":0.01447451}",0.01145682,129237,0.01401233,"CCC",0.01401233,137101,144117,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006605037,1.3204793,"{""low"":0.005002,""high"":0.049089}",-0.037481964,-0.7635512,0.005002,0.049089,-3.8227856,0.01036016,0.001246877,0.120353065,0.009882615,0.001724422,0.17449045,270578,15,0,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.6102707,0.011607037,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-19T00:00:00.000Z",false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623628800000,false,false,8,3572880113664,"CoinMarketCap",946,946,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.3174599e-9,1730541000,2.0088339e-7,"1.9719708E-7 - 2.0088339E-7",1.9719708e-7,946,1.9914577e-7,"CCC",1.9914577e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.9860101e-7,,"0.0 - 6.0E-6",-0.0000058013993,-0.9668999,0,0.000006,0,9e-7,-7.0139896e-7,-0.7793322,8.6e-7,-6.61399e-7,-0.7690686,709577,15,0,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,0.66780037,1.9860101e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-11T00:00:00.000Z",false,false,6,467000000,"CoinMarketCap",6403337,6403337,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00004683435,"2024-11-02T09:49:00.000Z",0.1755596,"{""low"":0.1710174,""high"":0.1755596}",0.1710174,6403337,0.17336935,"CCC",0.17336935,9912714,7397917,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.046238273,0.36836788,"{""low"":0.125522,""high"":0.683803}",-0.51204276,-0.7488162,0.125522,0.683803,36.78967,0.20479392,-0.03303364,-0.16130187,0.27008966,-0.09832938,-0.364062,80212048,15,0,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.02727182,0.17176028,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,1366806912,"CoinMarketCap",9063830,9063830,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00007645041,"2024-11-02T09:53:00.000Z",0.11963132,"{""low"":0.1172528,""high"":0.11963132}",0.1172528,9063830,0.1172528,"CCC",0.1172528,8933222,7257576,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.016538307,0.16280906,"{""low"":0.101581,""high"":0.55272}",-0.4346007,-0.7862945,0.101581,0.55272,-45.20043,0.12464368,-0.0065243766,-0.05234422,0.1738058,-0.055686496,-0.32039493,161446304,15,0,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.06468001,0.11811931,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",false,false,6,10499765248,"CoinMarketCap",153206,153206,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000009267125,"2024-11-02T09:49:00.000Z",0.0034727424,"{""low"":0.0034540424,""high"":0.0034727424}",0.0034540424,153206,0.0034551187,"CCC",0.0034551187,361592,136210,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00083418447,0.31826955,"{""low"":0.002621,""high"":0.007245}",-0.0037898156,-0.52309394,0.002621,0.007245,-38.041733,0.00344988,0.0000053043477,0.0015375456,0.00343877,0.000016414328,0.0047733136,36278628,15,0,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.26749283,0.0034551844,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,963023680,"CoinMarketCap",202165,202165,"SQGROW","USD=X",,0.000044606626,"2024-11-02T09:49:00.000Z",0.018055988,"{""low"":0.017810421,""high"":0.018055988}",0.017810421,202165,0.017943913,"CCC",0.017943913,,,,,,0.000009804964,0.0005505184,"{""low"":0.017810421,""high"":0.018055988}",-0.00023576245,-0.013057299,0.017810421,0.018055988,,,,,,,,17161300,15,0,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,0.2509517,0.017820226,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-08T00:00:00.000Z",false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-07T00:00:00.000Z",false,false,6,9900000256,"CoinMarketCap",17235040,17235040,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00011645444,"2024-11-02T09:49:00.000Z",0.029283397,"{""low"":0.029154927,""high"":0.029283397}",0.029154927,17235040,0.029283397,"CCC",0.029283397,22257363,20808019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0052132197,0.2175438,"{""low"":0.023964,""high"":0.051221}",-0.022043778,-0.43036604,0.023964,0.051221,-12.246352,0.02922626,-0.00004903972,-0.0016779335,0.029837275,-0.0006600544,-0.022121806,288854496,15,0,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.39754194,0.02917722,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",false,false,6,104598944,"CoinMarketCap",2659214,2659214,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0009225905,"2024-11-02T09:49:00.000Z",0.32894388,"{""low"":0.32067347,""high"":0.32894388}",0.32067347,2659214,0.32625747,"CCC",0.32625747,3650886,3988761,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07594581,0.307651,"{""low"":0.246857,""high"":1.219298}",-0.8964952,-0.73525524,0.246857,1.219298,10.074592,0.33073947,-0.0079366565,-0.023996701,0.39447743,-0.071674615,-0.1816951,33764832,15,0,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2849923,0.3228028,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689120000000,false,false,8,750869737897984,"CoinMarketCap",339006,339006,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.135586e-9,1730540940,2.8721806e-7,"2.8043777E-7 - 2.8721806E-7",2.8043777e-7,339006,2.8679995e-7,"CCC",2.8679995e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"2.8043777E-7 - 2.8721806E-7",-6.780283e-9,-0.023606744,2.8043777e-7,2.8721806e-7,,,,,,,,210572224,15,0,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.4532543,2.8043777e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",false,false,6,119676104,"CoinMarketCap",13941938,13941938,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.02601093,"2024-11-02T09:49:00.000Z",0.8911468,"{""low"":0.87652636,""high"":0.8911468}",0.87652636,13941938,0.8817316,"CCC",0.8817316,21940509,31324835,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6204066,2.4159229,"{""low"":0.256799,""high"":1.329864}",-0.45265836,-0.34037942,0.256799,1.329864,230.17111,0.70991194,0.16729373,0.23565419,0.49170095,0.38550472,0.78402275,104980560,15,0,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8798108,0.87720567,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-21T00:00:00.000Z",false,false,6,180695472,"CoinMarketCap",2009417,2009417,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0027569234,"2024-11-02T09:49:00.000Z",0.17198777,"{""low"":0.16946217,""high"":0.17198777}",0.16946217,2009417,0.17001955,"CCC",0.17001955,8644124,3378563,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.062112294,0.5664338,"{""low"":0.109655,""high"":0.489299}",-0.3175317,-0.6489523,0.109655,0.489299,-26.23371,0.20450851,-0.03274122,-0.16009709,0.21412444,-0.042357147,-0.19781557,31037574,15,0,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.6312103,0.1717673,"LOKA"
