"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD",-1.788917,0.23195468,"USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","[]","2025-09-28T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21227266,21227266,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0042250454,0.23623289,"{""low"":0.23151349,""high"":0.23623289}",0.23151349,21227266,0.23622648,"CCC",0.23622648,31363351,25164762,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.040157676,0.20937593,"{""low"":0.191797,""high"":0.907064}",-0.6751093,-0.7442797,0.191797,0.907064,-34.269314,"REGULAR",0.25852823,-0.026573554,-0.10278782,0.2533505,-0.021395817,-0.08445145,196789552,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YZY MONEY USD",0.5978006,0.41978556,"USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","[]","2025-09-28T11:50:00.000Z",false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",7226836,7226836,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0024945736,0.42585045,"{""low"":0.41852042,""high"":0.42585045}",0.41852042,7226836,0.4233006,"CCC",0.4233006,43864760,6066849,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.012327552,0.03025478,"{""low"":0.407458,""high"":3.163714}",-2.7439284,-0.86731243,0.407458,3.163714,-48.997486,"REGULAR",0.49942946,-0.079643905,-0.15946978,0.49942946,-0.079643905,-0.15946978,125935568,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",-1e-8,2.3413755e-11,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD",-0.39371514,0.031475876,"USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","[]","2025-09-28T11:50:00.000Z",false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",917845,917845,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00012441352,0.031995915,"{""low"":0.0313092,""high"":0.031995915}",0.0313092,917845,0.031332295,"CCC",0.031332295,1900630,1738830,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0009668749,0.03169146,"{""low"":0.030509,""high"":0.169935}",-0.13845913,-0.814777,0.030509,0.169935,-66.814255,"REGULAR",0.04059104,-0.009115163,-0.22456098,0.049884535,-0.01840866,-0.36902538,14812601,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD",-4.168378,0.00004601703,"USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","[]",1759060200,false,1647561600000,6,0,"CoinMarketCap",48200,48200,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000020015977,0.00004802711,"4.4012857E-5 - 4.802711E-5",0.000044012857,48200,0.000048021317,"CCC",0.000048021317,51912,51864,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00002201703,0.9173762,"2.4E-5 - 0.003421",-0.0033749829,-0.98654866,0.000024,0.003421,-97.89842,"REGULAR",0.00005666,-0.000010642969,-0.1878392,0.000185265,-0.00013924798,-0.7516151,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparksPay USD",0,0.0005172072,"USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","[]",1707441240,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD",0,0.0002513751,"USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","[]",1719969360,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDQ USD",-0.0913971,0.9893538,"USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-09-13T18:30:00.000Z",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD",-0.3281428,0.0518623,"USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","[]","2025-09-28T11:50:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",70117,70117,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00017074123,0.052664932,"{""low"":0.05135358,""high"":0.052664932}",0.05135358,70117,0.05265283,"CCC",0.05265283,91098,64287,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0137823,0.36193016,"{""low"":0.03808,""high"":0.165179}",-0.1133167,-0.68602365,0.03808,0.165179,-67.76062,"REGULAR",0.04830152,0.0035607778,0.073719785,0.04685193,0.00501037,0.10694053,90834,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD",1.2387593,0.00006672469,"USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","[]",1759060200,false,1730937600000,6,760917248,"CoinMarketCap",58837,58837,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",8.1644976e-7,0.0000673391,"6.492055E-5 - 6.73391E-5",0.00006492055,58837,0.000064929845,"CCC",0.000064929845,51070,50794,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011724693,0.21317624,"5.5E-5 - 0.005507",-0.005440275,-0.9878837,0.000055,0.005507,-82.80423,"REGULAR",0.00007282,-0.00000609531,-0.083703786,0.0000701,-0.0000033753095,-0.04814992,50771,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD",-6.0607533,0.008851797,"USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","[]","2025-09-28T11:50:00.000Z",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",53934,53934,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0005710991,0.009338505,"{""low"":0.0087770745,""high"":0.009338505}",0.0087770745,53934,0.009279115,"CCC",0.009279115,79165,56362,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0033677975,0.61411333,"{""low"":0.005484,""high"":0.136838}",-0.12798621,-0.93531185,0.005484,0.136838,-34.45645,"REGULAR",0.01388708,-0.005035283,-0.3625876,0.013106135,-0.0042543374,-0.32460657,841360,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",0,0.000025963089,"USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1644085620,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD",1.1614612,3.5375872e-10,"USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","[]",1759060200,false,1648425600000,8,0,"CoinMarketCap",85,85,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.0615844e-12,3.5375872e-10,"3.5375872E-10 - 3.5375872E-10",3.5375872e-10,85,3.5375872e-10,"CCC",3.5375872e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.5375872e-10,,"0.0 - 8.0E-5",-0.00007999964,-0.9999955,0,0.00008,,"REGULAR",0.0000015,-0.0000014996463,-0.99976414,3.75e-7,-3.7464625e-7,-0.99905664,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD",-5e-8,8.400555e-12,"USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","[]",1684953000,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"REGULAR",,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD",0,3.8750036e-7,"USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","[]",1689254040,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD",-0.3794053,0.009236567,"USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","[]","2025-09-28T11:51:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",519563,519563,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000035177916,0.009389684,"{""low"":0.009198343,""high"":0.009389684}",0.009198343,519563,0.009284009,"CCC",0.009284009,808920,664910,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000096566975,0.010565314,"{""low"":0.00914,""high"":0.072764}",-0.063527435,-0.8730613,0.00914,0.072764,-39.397896,"REGULAR",0.0113434,-0.0021068333,-0.18573208,0.0146191,-0.005382533,-0.36818498,11639035,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD",-4.1962404,0.15312016,"USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","[]","2025-09-28T11:50:00.000Z",false,"2021-07-28T00:00:00.000Z",6,597736000,"CoinMarketCap",39045188,39045188,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0067067146,0.16062279,"{""low"":0.15285501,""high"":0.16062279}",0.15285501,39045188,0.16062279,"CCC",0.16062279,38358112,41718556,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.026895165,0.21307321,"{""low"":0.126225,""high"":0.85739}",-0.7042698,-0.8214113,0.126225,0.85739,-68.925644,"REGULAR",0.16707122,-0.013951063,-0.083503686,0.17852856,-0.025408402,-0.14232121,91525432,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD",-1.3410974,4.0372996,"USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","[]","2025-09-28T11:53:00.000Z",false,"2019-03-14T00:00:00.000Z",4,469679904,"CoinMarketCap",84651720,84651720,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.054880142,4.1174197,"{""low"":4.0305963,""high"":4.1174197}",4.0305963,84651720,4.115565,"CCC",4.115565,127449575,111216976,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6200795,0.1814573,"{""low"":3.41722,""high"":10.638888}",-6.6015887,-0.62051487,3.41722,10.638888,-18.191273,"REGULAR",4.5118895,-0.47458982,-0.10518649,4.4682074,-0.43090773,-0.09643862,1896238464,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD",-0.5785552,0.0000012994855,"USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","[]",1759060200,false,1720137600000,8,0,"CoinMarketCap",51810,51810,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.561994e-9,0.0000013165098,"1.2984325E-6 - 1.3165098E-6",0.0000012984325,51810,0.0000013106236,"CCC",0.0000013106236,62526,56044,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012994855,,"0.0 - 3.7E-5",-0.000035700516,-0.96487874,0,0.000037,0,"REGULAR",0.00000164,-3.405146e-7,-0.20763084,0.000001745,-4.455145e-7,-0.25530916,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",0,0.00006165956,"USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1688149800,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD",-3.634486,0.000023319952,"USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","[]",1759060260,false,1654905600000,6,884846297088,"CoinMarketCap",700885,700885,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-8.7952685e-7,0.000023902434,"2.329687E-5 - 2.3902434E-5",0.00002329687,700885,0.000023702412,"CCC",0.000023702412,1280043,919322,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000010319952,0.79384243,"1.3E-5 - 1.47E-4",-0.00012368005,-0.84136087,0.000013,0.000147,9.090912,"REGULAR",0.00004186,-0.000018540048,-0.44290608,0.000046965,-0.000023645049,-0.50346106,20634572,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD",-1.3062042,1.3789673,"USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","[]","2025-09-28T11:51:00.000Z",false,"2022-02-28T00:00:00.000Z",4,796607936,"CoinMarketCap",65646344,65646344,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.018250585,1.4121234,"{""low"":1.3779092,""high"":1.4121234}",1.3779092,65646344,1.4121234,"CCC",1.4121234,125889823,91347198,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.3752973,374.74042,"{""low"":0.00367,""high"":3.8067}",-2.4277327,-0.6377526,0.00367,3.8067,32402.348,"REGULAR",1.6962625,-0.3172952,-0.18705548,2.199247,-0.8202796,-0.37298205,1098496384,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD",-3.0079281,0.07688228,"USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","[]","2025-09-28T11:50:00.000Z",false,"2023-04-10T00:00:00.000Z",6,865620672,"CoinMarketCap",14005453,14005453,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0023842826,0.07881916,"{""low"":0.07653025,""high"":0.07881916}",0.07653025,14005453,0.07881916,"CCC",0.07881916,18854879,17418579,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.022129279,0.40416557,"{""low"":0.054753,""high"":0.465649}",-0.38876674,-0.8348922,0.054753,0.465649,-53.384865,"REGULAR",0.0905931,-0.013710819,-0.15134507,0.09760901,-0.020726733,-0.21234445,66550892,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD",4.555459,0.95027626,"USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","[]","2025-09-28T11:54:00.000Z",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",11023415,11023415,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.041403353,0.9666714,"{""low"":0.897863,""high"":0.9666714}",0.897863,11023415,0.897863,"CCC",0.897863,13988777,32686353,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.25145328,0.359824,"{""low"":0.698823,""high"":4.228623}",-3.2783465,-0.77527523,0.698823,4.228623,-59.252907,"REGULAR",0.8750709,0.075205326,0.08594198,0.96905655,-0.018780291,-0.019379975,312541216,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD",0.3187385,0.009033131,"USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","[]","2025-09-28T11:51:00.000Z",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",4730,4730,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000028700568,0.010364815,"{""low"":0.008952793,""high"":0.010364815}",0.008952793,4730,0.010343843,"CCC",0.010343843,6486,18266,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0030441312,0.5082871,"{""low"":0.005989,""high"":0.098901}",-0.089867875,-0.90866494,0.005989,0.098901,-73.497986,"REGULAR",0.01308634,-0.004053209,-0.30972824,0.016794115,-0.007760984,-0.4621252,361325,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",0,6.6413186e-8,"USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1647282420,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR",,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD",-3.5992205,0.12596644,"USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","[]","2025-09-28T11:51:00.000Z",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",8900318,8900318,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0047030896,0.13044028,"{""low"":0.12596644,""high"":0.13044028}",0.12596644,8900318,0.13043167,"CCC",0.13043167,33581036,22084464,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.044423446,0.54478556,"{""low"":0.081543,""high"":0.303085}",-0.17711855,-0.58438575,0.081543,0.303085,43.848587,"REGULAR",0.13980743,-0.013840988,-0.09900037,0.14127013,-0.015303686,-0.108329244,28972282,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",0,0.000026914737,"USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1660760700,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD",-1.7912645,0.22605762,"USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","[]","2025-09-28T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,151128047616,"CoinMarketCap",1232258816,1232258816,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0041231364,0.23084237,"{""low"":0.22593352,""high"":0.23084237}",0.22593352,1232258816,0.23084237,"CCC",0.23084237,2855252799,3243574857,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12452862,1.2265325,"{""low"":0.101529,""high"":0.48351}",-0.25745237,-0.53246546,0.101529,0.48351,85.15167,"REGULAR",0.23670223,-0.010644615,-0.044970486,0.20131898,0.02473864,0.1228828,34163646464,15,0,false,true,"DOGE"
