"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Wojak USD","Wojak USD",4.1229234,0.00013296596,false,1681776000000,6,69404729344,"CoinMarketCap",653536,653536,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000005265014,0.00013433478,"1.2746926E-4 - 1.3433478E-4",0.00012746926,653536,0.00012777078,"CCC",0.00012777078,989688,681095,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000019965955,0.17668986,"1.13E-4 - 0.001187",-0.001054034,-0.8879815,0.000113,0.001187,-85.50397,0.00014682,-0.000013854049,-0.09436077,0.000291945,-0.00015897905,-0.5445514,9228466,"[]",1766274900,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TOWER USD","TOWER USD",1.2509528,0.0005876331,false,1614556800000,6,5968062464,"CoinMarketCap",747643,747643,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000072602415,0.0005895254,"5.762353E-4 - 5.895254E-4",0.0005762353,747643,0.00058073323,"CCC",0.00058073323,861234,614126,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003536331,1.5112525,"2.34E-4 - 0.002591",-0.0020033668,-0.7732022,0.000234,0.002591,-66.799995,0.00064766,-0.000060026883,-0.09268271,0.000938275,-0.0003506419,-0.37370908,3507031,"[]",1766274840,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Notcoin USD","Notcoin USD",0.17660287,0.00052358076,false,1715817600000,6,99433603072,"CoinMarketCap",6907893,6907893,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",9.230571e-7,0.0005313255,"5.1728677E-4 - 5.313255E-4",0.00051728677,6907893,0.0005223723,"CCC",0.0005223723,18940608,11798858,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00023358077,0.8054509,"2.9E-4 - 0.007045",-0.006521419,-0.9256805,0.00029,0.007045,-91.65067,0.00063252,-0.000108939246,-0.17223051,0.00150167,-0.0009780892,-0.6513343,52061524,"[]",1766274840,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MultiversX USD","MultiversX USD",0.622962,6.6635013,false,"2020-09-04T00:00:00.000Z",4,28951562,"CoinMarketCap",5784514,5784514,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.041254044,6.6793447,"{""low"":6.5920644,""high"":6.6793447}",6.5920644,5784514,6.622448,"CCC",6.622448,22678900,10731624,"2020-09-04T00:00:00.000Z",31415926,28956716,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.1231222,0.46760902,"{""low"":4.540379,""high"":39.250656}",-32.587154,-0.8302321,4.540379,39.250656,-80.49439,8.094524,-1.4310231,-0.17678903,12.44706,-5.7835584,-0.46465257,192918768,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BSquared Network USD","BSquared Network USD",16.119455,0.8046244,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",24407686,24407686,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.11169624,0.83232087,"{""low"":0.6843157,""high"":0.83232087}",0.6843157,24407686,0.69367176,"CCC",0.69367176,65386687,23356007,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.4877644,1.5393689,"{""low"":0.31686,""high"":2.121298}",-1.3166738,-0.6206925,0.31686,2.121298,33.834503,0.75954485,0.04507953,0.059350714,0.66530156,0.13932282,0.20941304,37737080,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZrCoin USD",,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Internet Computer USD","Internet Computer USD",16.051981,3.4186113,false,"2021-05-10T00:00:00.000Z",4,545791424,"CoinMarketCap",142567520,142567520,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.4728527,3.4771845,"{""low"":2.8893077,""high"":3.4771845}",2.8893077,142567520,2.9465191,"CCC",2.9465191,229174017,84105920,"2021-03-23T00:00:00.000Z",0,545791424,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4413593,0.72897094,"{""low"":1.977252,""high"":12.722063}",-9.303452,-0.7312848,1.977252,12.722063,-70.690155,4.4522176,-1.0336063,-0.23215538,4.728787,-1.3101757,-0.2770638,1865848576,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Landbox USD","Landbox USD",0,0.0000026993052,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Quantoz EURQ USD",,-0.15106332,1.1679232,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",17548722,17548722,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0017669201,1.170975,"{""low"":1.1678565,""high"":1.170975}",1.1678565,17548722,1.169608,"CCC",1.169608,27034969,27134113,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20655924,0.2148606,"{""low"":0.961364,""high"":1.188278}",-0.020354748,-0.017129619,0.961364,1.188278,10.8758335,1.1588365,0.009086728,0.007841251,1.1633458,0.0045773983,0.003934684,3912852,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Balance USD","Balance USD",-2.587156,0.0015598622,false,"2025-04-20T00:00:00.000Z",6,3407401472,"CoinMarketCap",1431554,1431554,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000041427906,0.0016059707,"{""low"":0.0015575201,""high"":0.0016059707}",0.0015575201,1431554,0.0016020085,"CCC",0.0016020085,8436762,1718395,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00010386214,0.071333885,"{""low"":0.001456,""high"":0.061734}",-0.060174137,-0.9747325,0.001456,0.061734,-96.79907,0.00265418,-0.0010943178,-0.41229975,0.004261155,-0.002701293,-0.63393444,5315076,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",3.9486604,0.000028402263,false,1743465600000,6,69000003584,"CoinMarketCap",2262456,2262456,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000010789081,0.000028453294,"2.7316504E-5 - 2.8453294E-5",0.000027316504,2262456,0.000027316504,"CCC",0.000027316504,7430293,4271134,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000010402262,0.57790345,"1.8E-5 - 3.2E-4",-0.00029159774,-0.91124296,0.000018,0.00032,-10.000002,0.00002992,-0.0000015177375,-0.050726518,0.000104825,-0.00007642274,-0.7290507,1959756,"[]",1766274840,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Doggy Swap USD",,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Resolv USD","Resolv USD",-13.443864,0.086051,false,"2025-06-10T00:00:00.000Z",6,341269568,"CoinMarketCap",48369984,48369984,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.013365403,0.10058926,"{""low"":0.08548585,""high"":0.10058926}",0.08548585,48369984,0.10001548,"CCC",0.10001548,43660781,29752847,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.064012006,2.9044878,"{""low"":0.022039,""high"":0.410795}",-0.324744,-0.7905257,0.022039,0.410795,-71.528694,0.0956075,-0.009556495,-0.09995549,0.13539653,-0.049345523,-0.36445192,29366590,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Walnut.finance USD",,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nacho USD",,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Akash Network USD","Akash Network USD",-1.2871841,0.37564924,false,"2020-10-20T00:00:00.000Z",6,284511008,"CoinMarketCap",1769986,1769986,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0048983693,0.3835367,"{""low"":0.37429973,""high"":0.3835367}",0.37429973,1769986,0.3814497,"CCC",0.3814497,12401436,3737595,"2020-10-16T00:00:00.000Z",388539008,284511008,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.025404245,0.07253278,"{""low"":0.350245,""high"":3.98273}",-3.6070807,-0.9056805,0.350245,3.98273,-87.82504,0.52070725,-0.145058,-0.27857882,0.9697566,-0.5941074,-0.61263555,106876344,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.00457038,0.0009376017,false,1710892800000,6,0,"CoinMarketCap",50645,50645,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-4.284084e-8,0.00093904306,"9.3674695E-4 - 9.3904306E-4",0.00093674695,50645,0.000937164,"CCC",0.000937164,52103,53343,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023660174,0.33752033,"7.01E-4 - 0.001178",-0.00024039828,-0.20407324,0.000701,0.001178,-4.7764244,0.00099324,-0.000055638317,-0.05601699,0.001011215,-0.00007361331,-0.07279689,0,"[]",1766274780,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Layer3 USD",,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-99.545395,0.000009996112,false,1731542400000,8,245751056,"CoinMarketCap",34,34,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0021888623,0.002198852,"9.994257E-6 - 0.002198852",0.000009994257,34,0.002198852,"CCC",0.002198852,4,37,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",1.8544597e-9,0.00018555253,"9.994257E-6 - 2.658074",-2.658064,-0.99999624,0.000009994257,2.658074,-99.77518,0.00304636,-0.003036364,-0.99671865,0.001298085,-0.0012880889,-0.9922993,2456,"[]",1766274780,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AB USD","Arma The Battle Ground USD",-0.5772033,0.00495766,false,"2024-04-29T00:00:00.000Z",6,92313821184,"CoinMarketCap",13453260,13453260,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000028782059,0.0049883835,"{""low"":0.0049531977,""high"":0.0049883835}",0.0049531977,13453260,0.004977145,"CCC",0.004977145,21432097,13815611,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00071965996,0.16981122,"{""low"":0.004238,""high"":0.01729}",-0.01233234,-0.7132643,0.004238,0.01729,-63.291794,0.00580722,-0.0008495599,-0.14629373,0.00809095,-0.0031332895,-0.38725856,457660576,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ONE TREE ONE LIFE USD",,0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Turbo USD","Turbo USD",-1.4979018,0.0017601446,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",26694210,26694210,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000026766094,0.0018398401,"{""low"":0.0017601446,""high"":0.0018398401}",0.0017601446,26694210,0.0017889119,"CCC",0.0017889119,40858420,33682237,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00066314463,0.60450745,"{""low"":0.001097,""high"":0.011819}",-0.010058856,-0.851075,0.001097,0.011819,-78.302,0.0019395,-0.00017935538,-0.092475064,0.003443275,-0.0016831305,-0.48881674,121449984,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zebec Network USD","Zebec Network USD",8.203137,0.0029469826,false,1712361600000,6,76733521920,"CoinMarketCap",12457405,12457405,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00022341777,0.0031859272,"0.0027328609 - 0.0031859272",0.0027328609,12457405,0.0027328609,"CCC",0.0027328609,15424579,7920989,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0022369826,3.1506798,"7.1E-4 - 0.007105",-0.004158017,-0.5852241,0.00071,0.007105,200.55066,0.0029961,-0.000049117487,-0.016393807,0.003854965,-0.00090798247,-0.23553585,226132368,"[]",1766274840,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD",-1.0545927,1.5217334,false,"2020-10-14T00:00:00.000Z",4,1283021824,"CoinMarketCap",96001224,96001224,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.01621914,1.543838,"{""low"":1.5055557,""high"":1.543838}",1.5055557,96001224,1.5380578,"CCC",1.5380578,310729330,178670686,"2020-08-11T00:00:00.000Z",0,1283021824,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.11414337,0.081091344,"{""low"":1.40759,""high"":6.214356}",-4.6926227,-0.7551261,1.40759,6.214356,-69.36031,1.9945018,-0.47276843,-0.23703584,2.3994725,-0.8777391,-0.36580503,1952417152,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Polkadex USD","Polkadex USD",0.10244209,0.034963895,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",11879,11879,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.000035777688,0.035904642,"{""low"":0.034779113,""high"":0.035904642}",0.034779113,11879,0.0349316,"CCC",0.0349316,31112,12473,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0049608946,0.16534662,"{""low"":0.030003,""high"":0.401848}",-0.36688408,-0.9129922,0.030003,0.401848,-70.70761,0.03857026,-0.0036063641,-0.093501166,0.058716323,-0.023752429,-0.40452853,292298,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PIPE USD","PIPE USD",-1.0967269,0.000009819121,false,1745971200000,8,0,"CoinMarketCap",58,58,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-1.0888289e-7,0.000009928004,"9.819121E-6 - 9.928004E-6",0.000009819121,58,0.000009928004,"CCC",0.000009928004,4,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.1912094e-7,0.09101343,"9.0E-6 - 4.62E-4",-0.0004521809,-0.97874653,0.000009,0.000462,-97.02381,0.00001142,-0.0000016008789,-0.14018205,0.00001919,-0.000009370879,-0.48832092,0,"[]",1766274780,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sei USD","Sei USD",-0.81400377,0.11151019,false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",37909620,37909620,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00091514736,0.11359228,"{""low"":0.110530294,""high"":0.11359228}",0.110530294,37909620,0.11234206,"CCC",0.11234206,120938759,94274066,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0053691864,0.05058541,"{""low"":0.106141,""high"":0.479796}",-0.3682858,-0.7675883,0.106141,0.479796,-73.35852,0.14655516,-0.035044968,-0.23912477,0.24321477,-0.13170458,-0.5415156,723825024,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEI"
