"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-42.20779,0.000178,-9.9724275e-8,-0.00056024874,0.00008787,0.00009003028,1.0245849,1371402,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",10337017,10337017,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-3.8144836,274.35034,"{""low"":273.7677,""high"":274.35034}",273.7677,10337017,274.31223,"CCC",274.31223,6747737,7623514,"2025-07-01T00:00:00.000Z",0,167915,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",72.24248,0.35847858,"{""low"":201.52522,""high"":288.1191}",-14.35141,-0.049810685,201.52522,288.1191,30.95088,263.95065,9.817047,0.037192736,254.3546,19.413101,0.07632298,26282878,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3741854,273.7677,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120481,120481,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.35124207,191.27084,"{""low"":190.6429,""high"":191.27084}",190.6429,120481,190.85844,"CCC",190.85844,114414,112518,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.596939,0.030241886,"{""low"":185.07242,""high"":194.92078}",-4.251419,-0.02181101,185.07242,194.92078,-0.5024135,190.77707,-0.10771179,-0.00056459504,190.95586,-0.28649902,-0.0015003417,0,15,0,false,false,"[]","2026-02-10T01:20:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.18387409,190.66936,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67COIN USD","67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",585052,585052,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000041163643,0.0015802184,"{""low"":0.0014875691,""high"":0.0015802184}",0.0014875691,585052,0.0015802184,"CCC",0.0015802184,793995,907219,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.0002884895,0.23321706,"{""low"":0.001237,""high"":0.003969}",-0.0024435106,-0.61564887,0.001237,0.003969,-48.66509,0.00204048,-0.00051499053,-0.25238696,0.00204048,-0.00051499053,-0.25238696,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-2.627485,0.0015254895,"Kabuto King USD","Kabuto King USD","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1366,1366,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-7.110214,93.493546,"{""low"":92.234116,""high"":93.493546}",92.234116,1366,93.493515,"CCC",93.493515,111130,686,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1.495491,0.01648128,"{""low"":90.73876,""high"":1095.3213}",-1003.08704,-0.9157925,90.73876,1095.3213,-89.95066,177.98987,-85.755615,-0.48180056,455.30313,-363.06888,-0.7974223,922342,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-7.1571383,92.23425,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",43912,43912,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000013291836,0.11172606,"{""low"":0.11169401,""high"":0.11172606}",0.11169401,43912,0.11169401,"CCC",0.11169401,43940,45096,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11070589,110.70589,"{""low"":0.001,""high"":90.07291}",-89.9612,-0.9987598,0.001,90.07291,5.3802133,0.11177126,-0.000065371394,-0.0005848676,0.11086551,0.0008403808,0.0075801825,0,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.01189863,0.11170589,"QToken USD","QToken USD","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",586328,586328,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00019326434,0.02498258,"{""low"":0.024697915,""high"":0.02498258}",0.024697915,586328,0.024734015,"CCC",0.024734015,2514216,1439845,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0019945428,0.0868779,"{""low"":0.022958,""high"":1.000482}",-0.97552943,-0.9750595,0.022958,1.000482,-94.827965,0.06651346,-0.041560914,-0.62484974,0.17587525,-0.1509227,-0.8581236,1646921,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.78057504,0.024952542,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",340477,340477,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",5.260472e-8,0.000007287645,"{""low"":7.234826,""high"":6}",0.000007234826,340477,0.0000072723974,"CCC",0.0000072723974,337951,340622,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000012791356,0.21318926,"{""low"":6,""high"":6}",-0.00013872088,-0.9501429,0.000006,0.000146,-78.78787,0.00001282,-0.000005540864,-0.4322047,0.00003696,-0.000029680863,-0.8030537,1455827,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.7279347,0.000007279136,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",314343,314343,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0039995015,0.06336085,"{""low"":0.06284699,""high"":0.06336085}",0.06284699,314343,0.06311895,"CCC",0.06311895,503100,346224,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.00007738173,0.0012312719,"{""low"":0.06284699,""high"":1.167621}",-1.1046966,-0.9461089,0.06284699,1.167621,-93.78287,0.16028726,-0.09736289,-0.6074275,0.35578334,-0.29285896,-0.8231385,6068661,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-5.9762025,0.06292437,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",240731,240731,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00055143796,0.014032231,"{""low"":0.014015986,""high"":0.014032231}",0.014015986,240731,0.014032231,"CCC",0.014032231,570760,411383,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0013222639,0.10409887,"{""low"":0.012702,""high"":0.079782}",-0.06575774,-0.8242177,0.012702,0.079782,-66.15158,0.01605764,-0.0020333761,-0.12662983,0.02485524,-0.010830975,-0.43576226,6579507,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7832694,0.014024264,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",678,678,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,2.0771797e-10,"{""low"":2.0771797,""high"":10}",2.0771797e-10,678,2.0771797e-10,"CCC",2.0771797e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":2.0771797,""high"":10}",0,0,2.0771797e-10,2.0771797e-10,,,,,,,,0,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,2.0771797e-10,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,139754928,"CoinMarketCap",616795,616795,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0003051255,0.018195506,"{""low"":0.018144825,""high"":0.018195506}",0.018144825,616795,0.018148022,"CCC",0.018148022,3281096,679897,"2020-07-21T00:00:00.000Z",0,155552272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00311838,0.20724264,"{""low"":0.015047,""high"":0.287287}",-0.26912162,-0.93676925,0.015047,0.287287,-92.79881,0.0191767,-0.0010113195,-0.05273689,0.06712563,-0.048960254,-0.7293824,2538701,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.7083963,0.01816538,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",107483,107483,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00015101908,0.0050925496,"{""low"":0.005072961,""high"":0.0050925496}",0.005072961,107483,0.0050907545,"CCC",0.0050907545,147251,134962,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0005679028,0.12578134,"{""low"":0.004515,""high"":0.042863}",-0.0377801,-0.8814152,0.004515,0.042863,-85.72114,0.00618734,-0.0011044368,-0.17849946,0.011926165,-0.006843262,-0.5738024,1728186,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.8853905,0.005082903,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",7.5062417e-7,0.000113435424,"{""low"":1.0983428,""high"":4}",0.00010983428,15,0.00010983428,"CCC",0.00010983428,1543,1,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000015435427,0.15750436,"{""low"":9.8,""high"":5}",-0.0026795648,-0.9593859,0.000098,0.002793,-95.262054,0.00016956,-0.00005612457,-0.33100125,0.000526575,-0.00041313958,-0.78457874,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.66612655,0.000113435424,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1776887,1776887,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00008343253,0.0073873177,"{""low"":0.007347813,""high"":0.0073873177}",0.007347813,1776887,0.0073581357,"CCC",0.0073581357,4477126,2667038,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0006023175,0.088771924,"{""low"":0.006785,""high"":0.052815}",-0.045427684,-0.8601284,0.006785,0.052815,-79.64011,0.00920666,-0.0018193424,-0.19761156,0.01857117,-0.011183852,-0.6022158,7387318,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1167862,0.0073873177,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",18359,18359,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.118438005,2.8218446,"{""low"":1.8284898,""high"":2.8218446}",1.8284898,18359,2.8218446,"CCC",2.8218446,11500,6183,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.21778417,0.13520946,"{""low"":1.610717,""high"":66.05841}",-64.22991,-0.97231996,1.610717,66.05841,-95.71204,2.8288565,-1.0003552,-0.3536253,10.637965,-8.8094635,-0.82811546,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,6.9259343,1.8285012,"Modulr USD","Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",33,33,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",0,2.1749753e-9,"{""low"":2.1749753,""high"":9}",2.1749753e-9,33,2.1749753e-9,"CCC",2.1749753e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.1749753,""high"":9}",0,0,2.1749753e-9,2.1749753e-9,,,,,,,,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0,2.1749753e-9,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",1431,1431,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.648779e-10,3.0169036e-7,"{""low"":3.0169036,""high"":7}",3.0169036e-7,1431,3.0169036e-7,"CCC",3.0169036e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.0169036e-7,,"{""low"":0,""high"":2}",-0.0000016983097,-0.84915483,0,0.000002,0,6.4e-7,-3.3830963e-7,-0.5286088,8.65e-7,-5.6330964e-7,-0.65122503,126918,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.12079565,3.0169036e-7,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2175,2175,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00006620167,0.0026140588,"{""low"":0.0026140588,""high"":0.0026140588}",0.0026140588,2175,0.0026140588,"CCC",0.0026140588,237,774,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00035005878,0.1546196,"{""low"":0.002264,""high"":0.014442}",-0.011827941,-0.8189961,0.002264,0.014442,-49.840916,0.0028605,-0.00024644122,-0.0861532,0.004457505,-0.0018434462,-0.4135601,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.4699678,0.0026140588,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",82010,82010,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.050405025,1.7036582,"{""low"":1.6850612,""high"":1.7036582}",1.6850612,82010,1.6877661,"CCC",1.6877661,89060,80920,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.32091188,0.23273407,"{""low"":1.378878,""high"":24.39576}",-22.69597,-0.93032444,1.378878,24.39576,-91.43193,2.6616924,-0.9619025,-0.36138755,3.9536538,-2.2538638,-0.5700711,722713,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.0559852,1.6997899,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
