"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","Cat Token USD","Cat Token USD",0,0.01750163,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_LISTA_CCC",-0.018147498,0.14620054,"{""low"":0.1434208,""high"":0.14620054}",0.1434208,11870206,0.14573337,"CCC",0.14573337,28211094,7405356,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03175486,0.2828386,"{""low"":0.112272,""high"":0.567435}",-0.42340815,-0.7461791,0.112272,0.567435,-63.779034,0.2120815,-0.068054646,-0.32088912,0.25727335,-0.113246486,-0.44017962,36741928,15,0,false,"2024-06-20T00:00:00.000Z",6,255104672,"CoinMarketCap",11870206,11870206,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","Lista DAO USD","Lista DAO USD",-11.190113,0.14402686,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1766030700,"CCC","finmb_JULD_CCC",0,0.00008001587,"8.001587E-5 - 8.001587E-5",0.00008001587,20,0.00008001587,"CCC",0.00008001587,26798,2329,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000033015865,0.7024652,"4.7E-5 - 0.003342",-0.003261984,-0.97605747,0.000047,0.003342,-95.381065,0.0001794,-0.00009938413,-0.55398065,0.000158315,-0.000078299134,-0.49457812,47382,15,0,false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JulSwap USD","JulSwap USD",0,0.00008001587,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1766030640,"CCC","finmb_MOG_CCC",-1.8867311e-8,2.2378923e-7,"2.208044E-7 - 2.2378923E-7",2.208044e-7,7778547,2.2378923e-7,"CCC",2.2378923e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.2208975e-7,,"0.0 - 4.0E-6",-0.0000037779103,-0.94447756,0,0.000004,-50,6.2e-7,-3.9791024e-7,-0.64179075,9.65e-7,-7.429103e-7,-0.7698552,86741048,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",7778547,7778547,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","Mog Coin USD","Mog Coin USD",-7.8301573,2.2208975e-7,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:05:00.000Z","CCC","finmb_ELIZAOS_CCC",-0.00034258794,0.004168461,"{""low"":0.0038805443,""high"":0.004168461}",0.0038805443,12834405,0.004168461,"CCC",0.004168461,18276320,15344694,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00015545753,0.040060755,"{""low"":0.0038805443,""high"":0.039465}",-0.035428997,-0.89773214,0.0038805443,0.039465,-55.222828,0.0073784,-0.003342398,-0.45299768,0.0073784,-0.003342398,-0.45299768,30198172,15,0,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",12834405,12834405,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","elizaOS USD","elizaOS USD",-7.8241587,0.004036002,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:05:00.000Z","CCC","finmb_FTRB_CCC",0.000067504356,0.0037082245,"{""low"":0.0036356745,""high"":0.0037082245}",0.0036356745,387411,0.003683451,"CCC",0.003683451,410023,402581,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007314065,0.24709679,"{""low"":0.00296,""high"":0.005978}",-0.0022865934,-0.38250142,0.00296,0.005978,2.454853,0.00383508,-0.0001436735,-0.037462976,0.0041816,-0.0004901937,-0.11722635,12983730,15,0,false,"2022-02-26T00:00:00.000Z",6,3517285632,"CoinMarketCap",387411,387411,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","Faith Tribe USD","Faith Tribe USD",1.8627474,0.0036914065,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_ONDO_CCC",-0.027581543,0.39072946,"{""low"":0.38645908,""high"":0.39072946}",0.38645908,70818920,0.38971493,"CCC",0.38971493,130097820,82754563,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.0559628,0.16879144,"{""low"":0.33155,""high"":1.932852}",-1.5453392,-0.79951245,0.33155,1.932852,-76.32884,0.55096775,-0.16345495,-0.29666883,0.8076703,-0.4201575,-0.5202092,1224194560,15,0,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",70818920,70818920,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","Ondo USD","Ondo USD",-6.644645,0.3875128,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1766030640,"CCC","finmb_CULT_CCC",-1.3430986e-7,0.0000017111705,"1.6987697E-6 - 1.7111705E-6",0.0000016987697,71732,0.0000017007325,"CCC",0.0000017007325,86932,81700,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.074177e-7,0.7074177,"1.0E-6 - 6.0E-6",-0.0000042925826,-0.71543044,0.000001,0.000006,0,0.00000212,-4.1258238e-7,-0.19461432,0.000003425,-0.0000017175822,-0.50148386,7373809,15,0,false,1643846400000,8,4318690803712,"CoinMarketCap",71732,71732,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","Cult DAO USD","Cult DAO USD",-7.2926016,0.0000017074177,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_XPRT_CCC",9.750947e-7,0.009921361,"{""low"":0.009915885,""high"":0.009921361}",0.009915885,130326,0.009917692,"CCC",0.009917692,156963,103338,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000004285015,0.00043213644,"{""low"":0.009915885,""high"":0.173233}",-0.16331284,-0.94273514,0.009915885,0.173233,-93.12185,0.0192527,-0.009332531,-0.4847388,0.035065655,-0.025145486,-0.7170973,2116656,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",130326,130326,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","Persistence One USD","Persistence One USD",0.00983101,0.00992017,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACCESSLAUNCHER USD",,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1751233380,"CCC","finmb_SHAR_CCC",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","SHARPEI USD","SHARPEI USD",0,0.00053046027,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1766030640,"CCC","finmb_HOSKY_CCC",-2.1887914e-10,1.9232035e-8,"1.9050372E-8 - 1.9232035E-8",1.9050372e-8,331215,1.9232035e-8,"CCC",1.9232035e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.6488147e-12,0.00029651992,"1.9050372E-8 - 1.9232035E-8",-1.7601387e-10,-0.009152119,1.9050372e-8,1.9232035e-8,,,,,,,,4344773,15,0,false,1644364800000,8,227999999852544,"CoinMarketCap",331215,331215,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY Token USD","HOSKY Token USD",-1.1355678,1.905602e-8,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_HARD_CCC",-0.00024833018,0.0034069202,"{""low"":0.0033082725,""high"":0.0034069202}",0.0033082725,92456,0.0033082725,"CCC",0.0033082725,82388,119054,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0012994981,0.64109427,"{""low"":0.002027,""high"":0.188686}",-0.1853595,-0.98237014,0.002027,0.188686,-97.32428,0.00415214,-0.0008256419,-0.19884731,0.005776105,-0.0024496068,-0.4240932,448384,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",92456,92456,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","Kava Lend USD","Kava Lend USD",-6.9466314,0.0033264982,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_MONI_CCC",-0.000025460497,0.0020481655,"{""low"":0.0020235502,""high"":0.0020481655}",0.0020235502,68102,0.0020275991,"CCC",0.0020275991,173364,124266,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00052702765,0.34925625,"{""low"":0.001509,""high"":0.009223}",-0.0071869725,-0.77924454,0.001509,0.009223,-69.03255,0.00187732,0.00015870761,0.08453946,0.00202622,0.000009807525,0.004840306,449088,15,0,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",68102,68102,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","Monsta Infinite USD","Monsta Infinite USD",-1.2350557,0.0020360276,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_ALGO_CCC",-0.0041085556,0.11236721,"{""low"":0.11103597,""high"":0.11236721}",0.11103597,41789268,0.111363515,"CCC",0.111363515,78441764,43685738,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0007306114,0.0065799523,"{""low"":0.11103597,""high"":0.494911}",-0.3831444,-0.7741683,0.11103597,0.494911,-64.9584,0.15084787,-0.039081283,-0.25907746,0.20402232,-0.092255734,-0.45218453,987309184,15,0,false,"2019-06-21T00:00:00.000Z",6,8833670144,"CoinMarketCap",41789268,41789268,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","Algorand USD",-3.545676,0.111766584,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1693420200,"CCC","finmb_ZKC_CCC",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","ZK-Chain USD","ZK-Chain USD",0,0.000021075295,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:03:00.000Z","CCC","finmb_IOST_CCC",-0.000054663164,0.0014950552,"{""low"":0.0014769135,""high"":0.0014950552}",0.0014769135,5908298,0.0014821069,"CCC",0.0014821069,11847443,6589702,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000013110926,0.008877248,"{""low"":0.0014769135,""high"":0.008444}",-0.0069539757,-0.82354045,0.0014769135,0.008444,-75.84976,0.00196006,-0.0004700357,-0.23980679,0.003001085,-0.0015110606,-0.50350475,44827280,15,0,false,"2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",5908298,5908298,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","IOST USD",-3.5387897,0.0014900244,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1766030640,"CCC","finmb_ANVL_CCC",5.735201e-7,0.0005000107,"4.9234944E-4 - 5.000107E-4",0.00049234944,41873,0.0004960829,"CCC",0.0004960829,53085,8726,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000059470243,0.13639964,"4.36E-4 - 0.001125",-0.0006295297,-0.559582,0.000436,0.001125,8.438814,0.0006274,-0.00013192976,-0.21028014,0.0006160313,-0.000120561046,-0.19570604,0,15,0,false,1760400000000,6,0,"CoinMarketCap",41873,41873,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil","Anvil USD","Anvil USD",0.1158875,0.00049547025,"REGULAR","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:05:00.000Z","CCC","finmb_JAILSTOOL_CCC",-0.000084671774,0.0015092179,"{""low"":0.0015040141,""high"":0.0015092179}",0.0015040141,235475,0.0015059975,"CCC",0.0015059975,479641,235037,"2025-02-10T00:00:00.000Z",0,999687040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00005768554,0.03983808,"{""low"":0.001448,""high"":0.011316}",-0.009810314,-0.86694187,0.001448,0.011316,-81.49657,0.00189946,-0.00039377448,-0.20730865,0.00288517,-0.0013794845,-0.4781294,1505214,15,0,false,"2025-03-27T00:00:00.000Z",6,999687040,"CoinMarketCap",235475,235475,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","Stool Prisondente USD","Stool Prisondente USD",-5.32407,0.0015056855,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1766030640,"CCC","finmb_POLC_CCC",-0.000057735713,0.0009430372,"9.24315E-4 - 9.430372E-4",0.000924315,66414,0.00092817727,"CCC",0.00092817727,69354,67193,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00029207242,0.45636317,"6.4E-4 - 0.011204",-0.010271927,-0.91680896,0.00064,0.011204,-87.63184,0.001106,-0.00017392763,-0.15725826,0.00209871,-0.0011666376,-0.55588317,177117,15,0,false,1614038400000,6,190025936,"CoinMarketCap",66414,66414,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","Polkacity USD",-5.8330216,0.0009320724,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1766030640,"CCC","finmb_WEN_CCC",0,2.3557881e-7,"2.3557881E-7 - 2.3557881E-7",2.3557881e-7,10,2.3557881e-7,"CCC",2.3557881e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3557881e-7,,"0.0 - 9.0E-6",-0.000008764421,-0.97382456,0,0.000009,-50,6.2e-7,-3.8442118e-7,-0.6200342,6.45e-7,-4.094212e-7,-0.6347616,0,15,0,false,1684022400000,8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD",0,2.3557881e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:03:00.000Z","CCC","finmb_XEM_CCC",-0.0000320822,0.0012685457,"{""low"":0.0012545161,""high"":0.0012685457}",0.0012545161,2695879,0.0012651745,"CCC",0.0012651745,2450085,2685942,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00025580858,0.25580856,"{""low"":0.001,""high"":0.030017}",-0.028761191,-0.95816344,0.001,0.030017,-94.85315,0.00129796,-0.000042151427,-0.032475132,0.00255954,-0.0013037315,-0.5093616,11302278,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2695879,2695879,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","NEM USD",-2.491067,0.0012558086,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1766030640,"CCC","finmb_NOICE_CCC",-0.0000062039253,0.00010502684,"1.0266436E-4 - 1.0502684E-4",0.00010266436,1059601,0.00010408205,"CCC",0.00010408205,3614735,1328165,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000043736145,0.043736145,"1.0E-4 - 6.02E-4",-0.0004976264,-0.8266219,0.0001,0.000602,-74.07408,0.00024564,-0.00014126638,-0.5750952,0.0002836857,-0.00017931208,-0.6320801,5818161,15,0,false,1759881600000,6,55743610880,"CoinMarketCap",1059601,1059601,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","noice USD","noice USD",-5.6104774,0.00010437361,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_SYRUP_CCC",0.007361442,0.27847153,"{""low"":0.27167723,""high"":0.27847153}",0.27167723,63730488,0.27308968,"CCC",0.27308968,37496818,26087238,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18968543,2.234485,"{""low"":0.08489,""high"":0.657413}",-0.38283756,-0.5823395,0.08489,0.657413,45.89615,0.34566975,-0.071094304,-0.20567118,0.42415813,-0.14958268,-0.35265782,316461184,15,0,false,"2024-11-13T00:00:00.000Z",6,1152547200,"CoinMarketCap",63730488,63730488,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","Maple Finance USD",2.7548952,0.27457544,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_BR_CCC",-0.00021042302,0.0061833477,"{""low"":0.0061833477,""high"":0.0061833477}",0.0061833477,6,0.0061833477,"CCC",0.0061833477,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0017903475,0.4075455,"{""low"":0.004393,""high"":0.009965}",-0.003781652,-0.37949345,0.004393,0.009965,9.006262,0.00685462,-0.00067127217,-0.09792989,0.00670309,-0.00051974226,-0.077537715,0,15,0,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BOHR USD","BOHR USD",-3.2910655,0.0061833477,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_SWAP_CCC",0.00016253069,0.034610245,"{""low"":0.03320157,""high"":0.034610245}",0.03320157,333129,0.034610245,"CCC",0.034610245,517062,530414,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0006801151,0.020484423,"{""low"":0.03320157,""high"":0.29526}",-0.26137832,-0.88524795,0.03320157,0.29526,-71.50385,0.04624646,-0.012364775,-0.26736695,0.076526366,-0.04264468,-0.55725473,3388004,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",333129,333129,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","TrustSwap USD",0.48200968,0.033881687,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1766030640,"CCC","finmb_BROAK_CCC",-0.000008445553,0.0003377695,"3.277136E-4 - 3.377695E-4",0.0003277136,155277,0.0003278235,"CCC",0.0003278235,257151,179924,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000007651222,0.023347283,"3.277136E-4 - 0.013834",-0.013498635,-0.97575796,0.0003277136,0.013834,-96.265015,0.0004828,-0.00014743517,-0.30537525,0.003116115,-0.0027807502,-0.89237726,207436,15,0,false,1748390400000,6,618540800,"CoinMarketCap",155277,155277,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","Broak on Base USD","Broak on Base USD",-2.4564548,0.00033536484,"REGULAR","BROAK"
