"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002368,-0.000010727307,-0.45301127,0.00001142,0.0000015326932,0.13421132,12952693,15,0,false,false,-12.641186,0.000012952693,false,1678147200000,6,999999995904,"CoinMarketCap",1334331,1334331,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000018743085,0.000015119057,"1.2018811E-5 - 1.5119057E-5",0.000012018811,1334331,0.000014917825,"CCC",0.000014917825,1402119,1359325,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011952693,11.952693,"1.0E-6 - 4.8E-5",-0.00003504731,-0.73015225,0.000001,0.000048,650,"KiboShib USD","KiboShib USD","[]",1737183120,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03148232,0.001938764,0.06158263,0.02341406,0.010007024,0.4273938,24013426,15,0,false,false,17.141941,0.033421084,false,"2022-03-10T00:00:00.000Z",6,718511232,"CoinMarketCap",314934,314934,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0048906673,0.033470947,"{""low"":0.027228065,""high"":0.033470947}",0.027228065,314934,0.028069463,"CCC",0.028069463,117696,414561,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.020933084,1.676256,"{""low"":0.012488,""high"":0.042159}",-0.008737914,-0.20726095,0.012488,0.042159,71.36695,"Galeon USD","Galeon USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044952,-0.0021490525,-0.47807717,0.00172861,0.0006175373,0.357245,23461472,15,0,false,false,-4.501463,0.0023461473,false,1707436800000,6,10000000000,"CoinMarketCap",295485,295485,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00011058897,0.0024539863,"0.0023065356 - 0.0024539863",0.0023065356,295485,0.0024389331,"CCC",0.0024389331,458489,428757,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0023431473,781.0491,"3.0E-6 - 0.008685",-0.006338853,-0.72986215,0.000003,0.008685,720.26575,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1737183120,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02887022,0.0034321677,0.118882634,0.031397995,0.00090439245,0.028804148,6640274,15,0,false,false,-3.9198866,0.032302387,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",48385,48385,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0013178773,0.033715416,"{""low"":0.03150293,""high"":0.033715416}",0.03150293,48385,0.033612292,"CCC",0.033612292,90653,59131,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.015956387,0.97616464,"{""low"":0.016346,""high"":0.251187}",-0.21888462,-0.8714011,0.016346,0.251187,-80.30206,"KIRA USD","KIRA USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.282032,-7.406357,-0.15028514,42.474934,-0.5992584,-0.014108519,31400524,15,0,false,false,-1.9763291,41.875675,false,"2021-02-24T00:00:00.000Z",2,749851,"CoinMarketCap",23553,23553,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.8442879,44.232235,"{""low"":41.83028,""high"":44.232235}",41.83028,23553,44.22006,"CCC",44.22006,36257,18721,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.513578,0.5304264,"{""low"":27.362097,""high"":110.705635}",-68.829956,-0.6217385,27.362097,110.705635,-15.30838,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8.591278,4.2700074e-10,false,1689638400000,8,0,"CoinMarketCap",1849,1849,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.3782477e-11,4.2850656e-10,"4.2605386E-10 - 4.2850656E-10",4.2605386e-10,1849,4.2605597e-10,"CCC",4.2605597e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.468815e-13,0.0022224456,"4.2605386E-10 - 4.2850656E-10",-1.5058232e-12,-0.0035141194,4.2605386e-10,4.2850656e-10,,"Hoppy USD",,"[]",1737183120,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30916432,-0.09996447,-0.32333767,0.28119403,-0.071994185,-0.25603026,109829912,15,0,false,false,-5.3593183,0.20919985,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",71687304,71687304,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.011846572,0.23416653,"{""low"":0.207691,""high"":0.23416653}",0.207691,71687304,0.23202245,"CCC",0.23202245,23217159,25840648,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.040409848,0.23940901,"{""low"":0.16879,""high"":25.146906}",-24.937706,-0.99168086,0.16879,25.146906,-80.86017,"Merlin Chain USD","Merlin Chain USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.735072,-0.45507205,-0.26227847,1.2466137,0.03338623,0.026781537,0,15,0,false,false,0,1.28,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.28,"{""low"":1.28,""high"":1.28}",1.28,80,1.28,"CCC",1.28,754,147,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.63,0.9692308,"{""low"":0.65,""high"":9}",-7.7200003,-0.85777783,0.65,9,-5.2623806,"Omni USD","Omni USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-0.02078111,9.655554e-10,false,1712016000000,8,0,"CoinMarketCap",139412,139412,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.006173e-13,9.783493e-10,"9.629855E-10 - 9.783493E-10",9.629855e-10,139412,9.78326e-10,"CCC",9.78326e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.5699443e-12,0.0026687258,"9.629855E-10 - 9.783493E-10",-1.2793877e-11,-0.013077004,9.629855e-10,9.783493e-10,,"Super Best Friends USD","Super Best Friends USD","[]",1737183120,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03716238,-0.0014514737,-0.03905761,0.045173153,-0.0094622485,-0.20946619,4167462,15,0,false,false,6.2330666,0.035710905,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7506,7506,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0020952858,0.03600547,"{""low"":0.03558679,""high"":0.03600547}",0.03558679,7506,0.035593767,"CCC",0.035593767,14874,5923,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0093909055,0.35679734,"{""low"":0.02632,""high"":0.364136}",-0.3284251,-0.9019298,0.02632,0.364136,-12.907958,"Everest USD","Everest USD","[]","2025-01-18T06:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12816241,-0.024936222,-0.19456735,0.10597447,-0.0027482808,-0.025933422,191639536,15,0,false,false,-0.81350744,0.10322619,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",11240355,11240355,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0008466393,0.1113827,"{""low"":0.1018274,""high"":0.1113827}",0.1018274,11240355,0.110333964,"CCC",0.110333964,17263955,11300011,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.04788919,0.86541,"{""low"":0.055337,""high"":0.379923}",-0.2766968,-0.72829705,0.055337,0.379923,54.4286,"Vanar Chain USD","Vanar Chain USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01915894,-0.008380542,-0.43742198,0.024217142,-0.013438743,-0.5549269,10778399,15,0,false,false,-7.9595976,0.010778399,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7692064,7692064,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00093210954,0.011199897,"{""low"":0.010715302,""high"":0.011199897}",0.010715302,7692064,0.011197805,"CCC",0.011197805,7769569,8896155,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000063097104,0.0058885044,"{""low"":0.010715302,""high"":0.055079}",-0.0443006,-0.8043102,0.010715302,0.055079,-41.12394,"Philtoken USD","Philtoken USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.091544,-0.23281145,-0.05690063,2.7642148,1.094518,0.3959598,205574752,15,0,false,false,6.2822394,3.8587327,false,"2021-08-10T00:00:00.000Z",4,53275196,"CoinMarketCap",46159676,46159676,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.22808576,3.8587327,"{""low"":3.6663325,""high"":3.8587327}",3.6663325,46159676,3.7828531,"CCC",3.7828531,37533670,41410330,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.5162737,1.8743767,"{""low"":1.342459,""high"":9.340887}",-5.4821544,-0.5868987,1.342459,9.340887,-31.264341,"Orca USD","Orca USD","[]","2025-01-18T06:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26861793,-0.011249185,-0.04187801,0.2077309,0.04963784,0.23895259,234899888,15,0,false,false,-2.680691,0.25736874,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",30834654,30834654,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.007089287,0.27482754,"{""low"":0.25391772,""high"":0.27482754}",0.25391772,30834654,0.27187368,"CCC",0.27187368,23136832,64572694,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12727775,0.9783748,"{""low"":0.130091,""high"":0.501283}",-0.24391425,-0.48657992,0.130091,0.501283,6.418407,"Ontology USD","Ontology USD","[]","2025-01-18T06:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01909226,-0.007896602,-0.41360226,0.01626602,-0.0050703622,-0.31171498,0,15,0,false,false,-13.208905,0.011195658,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",594874,594874,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0017038882,0.014926305,"{""low"":0.011195658,""high"":0.014926305}",0.011195658,594874,0.014810674,"CCC",0.014810674,809887,465455,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.008557658,3.2439945,"{""low"":0.002638,""high"":0.063957}",-0.05276134,-0.8249502,0.002638,0.063957,-75.94482,"Higher USD","Higher USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000818,-0.000009754745,-0.11925117,0.00010297,-0.000030924748,-0.30032775,0,15,0,false,false,-4.6513357,0.00007204525,false,1648512000000,6,0,"CoinMarketCap",60899,60899,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000035145422,0.00007614568,"7.175588E-5 - 7.614568E-5",0.00007175588,60899,0.00007547403,"CCC",0.00007547403,91191,27829,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012045253,0.20075423,"6.0E-5 - 7.69E-4",-0.0006969547,-0.90631306,0.00006,0.000769,-86.09524,"Animal Concerts USD","Animal Concerts USD","[]",1737183120,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02779146,-0.003605051,-0.12971795,0.022517934,0.0016684737,0.07409532,207522368,15,0,false,false,1.3568226,0.024186408,false,"2020-09-09T00:00:00.000Z",6,8580123648,"CoinMarketCap",19059670,19059670,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0003237743,0.025760202,"{""low"":0.023773452,""high"":0.025760202}",0.023773452,19059670,0.025526391,"CCC",0.025526391,36041789,23840072,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009532408,0.6504987,"{""low"":0.014654,""high"":0.051319}",-0.027132591,-0.5287046,0.014654,0.051319,23.377598,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-01-18T06:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001008,0.0000074034033,0.07344646,0.000130955,-0.000022751592,-0.17373596,0,15,0,false,false,0,0.00010820341,false,1635897600000,6,0,"CoinMarketCap",75,75,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00010820341,"1.0820341E-4 - 1.0820341E-4",0.00010820341,75,0.00010820341,"CCC",0.00010820341,109,12,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000062203406,1.352248,"4.6E-5 - 7.11E-4",-0.0006027966,-0.8478152,0.000046,0.000711,5.050504,"MAGA Coin USD","MAGA Coin USD","[]",1737183120,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043932,-0.00020428834,-0.46501034,0.0006816754,-0.00044664374,-0.6552147,0,15,0,false,false,3.0648088,0.00023503165,false,1727222400000,6,0,"CoinMarketCap",138993,138993,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000006989081,0.00023575178,"2.3392553E-4 - 2.3575178E-4",0.00023392553,138993,0.00023514968,"CCC",0.00023514968,147893,132628,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000025031652,0.119198345,"2.1E-4 - 0.003161",-0.0029259685,-0.9256464,0.00021,0.003161,-88.13736,"Scuba Dog USD","Scuba Dog USD","[]",1737183120,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11462574,-0.01093258,-0.095376305,0.121507294,-0.017814137,-0.1466096,10369315,15,0,false,false,6.8998985,0.10369316,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",672575,672575,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.006692916,0.10531095,"{""low"":0.098940276,""high"":0.10531095}",0.098940276,672575,0.09947091,"CCC",0.09947091,514239,325182,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.030267157,0.41221306,"{""low"":0.073426,""high"":0.520843}",-0.41714987,-0.80091286,0.073426,0.520843,-61.96924,"Solanium USD","Solanium USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16718902,-0.035103053,-0.20996028,0.13103385,0.0010521114,0.00802931,57508248,15,0,false,false,-0.8836189,0.13208596,false,"2019-02-06T00:00:00.000Z",6,435385024,"CoinMarketCap",1598411,1598411,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0011775494,0.13842884,"{""low"":0.12976582,""high"":0.13842884}",0.12976582,1598411,0.13823651,"CCC",0.13823651,4564344,1850154,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.05867096,0.7991685,"{""low"":0.073415,""high"":0.30509}",-0.17300405,-0.56705904,0.073415,0.30509,61.67059,"LTO Network USD","LTO Network USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16659178,-0.02663961,-0.15990952,0.11253207,0.027420096,0.24366473,3718747648,15,0,false,false,-4.379039,0.13995217,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",60595672,60595672,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.006409228,0.14800435,"{""low"":0.13797158,""high"":0.14800435}",0.13797158,60595672,0.14675567,"CCC",0.14675567,81867327,33371599,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07232917,1.0695943,"{""low"":0.067623,""high"":0.234775}",-0.09482284,-0.40388814,0.067623,0.234775,71.04738,"Cronos USD","Cronos USD","[]","2025-01-18T06:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08499694,-0.020749368,-0.244119,0.062099546,0.0021480247,0.034590025,2474959,15,0,false,false,-2.8302736,0.06424757,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",220537,220537,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0018713474,0.065695025,"{""low"":0.063747235,""high"":0.065695025}",0.063747235,220537,0.06563635,"CCC",0.06563635,272978,256631,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.032461572,1.0212538,"{""low"":0.031786,""high"":0.330692}",-0.2664444,-0.80571777,0.031786,0.330692,-44.763245,"Geeq USD","Geeq USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9295225,-0.45773125,-0.077195294,4.42112,1.0506711,0.23764816,3401490176,15,0,false,false,-7.002356,5.4717913,false,"2017-12-13T00:00:00.000Z",4,621641024,"CoinMarketCap",281013280,281013280,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.412004,5.8625383,"{""low"":5.3813567,""high"":5.8625383}",5.3813567,281013280,5.8393927,"CCC",5.8393927,427946295,265255909,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.5709183,0.88625675,"{""low"":2.900873,""high"":11.806049}",-6.334258,-0.5365265,2.900873,11.806049,1.9104719,"Filecoin USD","Filecoin USD","[]","2025-01-18T06:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050506,0.0022638207,0.44822806,0.00545598,0.0018584407,0.34062454,0,15,0,false,false,-8.384366,0.007314421,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",134291,134291,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0006693923,0.0080032,"{""low"":0.007256861,""high"":0.0080032}",0.007256861,134291,0.007928472,"CCC",0.007928472,150023,133337,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006127421,5.162107,"{""low"":0.001187,""high"":0.043042}",-0.03572758,-0.83006316,0.001187,0.043042,-52.65004,"JennyCo USD",,"[]","2025-01-18T06:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000406,6.8630106e-7,0.16903968,0.000004155,5.913007e-7,0.14231063,0,15,0,false,false,-1.4034684,0.000004746301,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-6.7560904e-8,0.000004837844,"4.746301E-6 - 4.837844E-6",0.000004746301,1,0.000004837844,"CCC",0.000004837844,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000017463008,0.5821002,"3.0E-6 - 2.6E-5",-0.000021253698,-0.8174499,0.000003,0.000026,-37.5,"Grapeswap USD","Grapeswap USD","[]",1737183120,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAPE"
