"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9407454,0.079493344,"REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",113542,113542,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00074085593,"2024-11-22T03:05:00.000Z",0.07989402,"{""low"":0.07915548,""high"":0.07989402}",0.07915548,113542,0.07976582,"CCC",0.07976582,495487,169452,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.015324347,0.23881231,"{""low"":0.064169,""high"":1.218103}",-1.1386096,-0.93474,0.064169,1.218103,-79.34844,0.10261076,-0.023117416,-0.22529231,0.18442954,-0.1049362,-0.5689772,7366002,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1478472,9.358656e-7,"REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",24408,24408,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.8560635e-8,1732244640,9.638903e-7,"9.358656E-7 - 9.638903E-7",9.358656e-7,24408,9.559216e-7,"CCC",9.559216e-7,172025,32907,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"9.358656E-7 - 2.7E-5",-0.000026064134,-0.9653383,9.358656e-7,0.000027,-95.454544,0.000003,-0.0000020641346,-0.68804485,0.000005405,-0.0000044691346,-0.8268519,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.411864,0.29192984,"REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,102306720,"CoinMarketCap",32736440,32736440,"PUFFER","USD=X",,0.027529031,"2024-11-22T03:04:00.000Z",0.2950553,"{""low"":0.28544974,""high"":0.2950553}",0.28544974,32736440,0.28902695,"CCC",0.28902695,,,,,,0.006480098,0.022701362,"{""low"":0.28544974,""high"":0.2950553}",-0.003125459,-0.01059279,0.28544974,0.2950553,,,,,,,,29866384,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5157362,0.23346087,"REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,89594496,"CoinMarketCap",573559,573559,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0034858137,"2024-11-22T03:05:00.000Z",0.23714565,"{""low"":0.23002613,""high"":0.23714565}",0.23002613,573559,0.23714565,"CCC",0.23714565,493655,636123,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.088838875,0.61428326,"{""low"":0.144622,""high"":1.527079}",-1.2936181,-0.8471193,0.144622,1.527079,-80.73673,0.26427725,-0.030816376,-0.11660624,0.33508083,-0.10161996,-0.30326998,20916808,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8830763,0.31399974,"REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",61562,61562,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0027485788,"2024-11-22T03:05:00.000Z",0.3220739,"{""low"":0.31399974,""high"":0.3220739}",0.31399974,61562,0.32112345,"CCC",0.32112345,163575,94583,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07273474,0.30147243,"{""low"":0.241265,""high"":1.784537}",-1.4705372,-0.8240441,0.241265,1.784537,-72.92052,0.33863807,-0.024638325,-0.0727571,0.5356486,-0.22164884,-0.41379526,14814512,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1835485,0.001605255,"REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000052784453,"2024-11-22T03:05:00.000Z",0.0016053239,"{""low"":0.0016016219,""high"":0.0016053239}",0.0016016219,172,0.001602601,"CCC",0.001602601,1550,728,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0001622549,0.112442754,"{""low"":0.001443,""high"":0.144197}",-0.14259174,-0.9888676,0.001443,0.144197,-98.60367,0.00221352,-0.00060826505,-0.27479538,0.005900205,-0.00429495,-0.72793233,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4122896,0.017988363,"REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0007601585,"2024-11-22T03:05:00.000Z",0.018786225,"{""low"":0.017593557,""high"":0.018786225}",0.017593557,7,0.01794581,"CCC",0.01794581,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.005937363,0.49268633,"{""low"":0.012051,""high"":0.228665}",-0.21067663,-0.9213331,0.012051,0.228665,-51.831413,0.01723556,0.00075280294,0.04367731,0.031638544,-0.013650181,-0.4314415,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6793227,5.8360325e-8,"REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",88600,88600,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.5140424e-9,1732244700,5.8360325e-8,"5.6807657E-8 - 5.8360325E-8",5.6807657e-8,88600,5.7675805e-8,"CCC",5.7675805e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.8360325e-8,,"0.0 - 3.0E-6",-0.0000029416399,-0.9805466,0,0.000003,,9e-7,-8.4163963e-7,-0.93515515,0.000001095,-0.0000010366397,-0.9467029,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.610716,1.1184928,"REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,94183776,"CoinMarketCap",1711429,1711429,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.12525451,"2024-11-22T03:05:00.000Z",1.1753893,"{""low"":1.1152112,""high"":1.1753893}",1.1152112,1711429,1.1753893,"CCC",1.1753893,735678,1455935,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.50090986,0.81108105,"{""low"":0.617583,""high"":1.823857}",-0.7053641,-0.3867431,0.617583,1.823857,-29.478836,0.95627314,0.1622197,0.16963741,1.0411808,0.07731199,0.07425414,105343880,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.50132e-7,"REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",192,192,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1732244700,5.50132e-7,"5.50132E-7 - 5.50132E-7",5.50132e-7,192,5.50132e-7,"CCC",5.50132e-7,1363,409,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.50132e-7,,"0.0 - 2.0E-5",-0.000019449868,-0.9724934,0,0.00002,-80,0.000001,-4.4986803e-7,-0.44986802,0.00000169,-0.000001139868,-0.6744781,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.742405,0.61721057,"REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",899860,899860,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.13023028,"2024-11-22T03:05:00.000Z",0.6398186,"{""low"":0.61721057,""high"":0.6398186}",0.61721057,899860,0.62985355,"CCC",0.62985355,804899,792030,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.39248657,1.7465272,"{""low"":0.224724,""high"":2.754319}",-2.1371083,-0.7759117,0.224724,2.754319,-80.79217,0.36882237,0.2483882,0.6734629,0.5286348,0.08857578,0.16755572,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1674883,0.0017114654,"REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",50888,50888,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00002021715,"2024-11-22T03:05:00.000Z",0.0017314738,"{""low"":0.0017112189,""high"":0.0017314738}",0.0017112189,50888,0.0017118579,"CCC",0.0017118579,91110,45895,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0002404654,0.16347069,"{""low"":0.001471,""high"":0.021759}",-0.020047534,-0.92134446,0.001471,0.021759,-89.24442,0.0022209,-0.0005094346,-0.22938205,0.0040864376,-0.0023749722,-0.581184,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.025933,0.0014840821,"REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",40088,40088,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000046308618,"2024-11-22T03:05:00.000Z",0.0015026056,"{""low"":0.0014695929,""high"":0.0015026056}",0.0014695929,40088,0.0015026056,"CCC",0.0015026056,49694,78697,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00045108213,0.43667197,"{""low"":0.001033,""high"":0.014748}",-0.0132639175,-0.8993706,0.001033,0.014748,-26.131117,0.00138174,0.00010234211,0.074067555,0.004480365,-0.0029962831,-0.6687587,2584599,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.579686,0.0009268662,"REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",6713,6713,"KOAI","USD=X",,0.000023308967,1732244700,0.00093323673,"9.261324E-4 - 9.3323673E-4",0.0009261324,6713,0.0009331488,"CCC",0.0009331488,,,,,,7.33824e-7,0.00079235324,"9.261324E-4 - 9.3323673E-4",-0.0000063705374,-0.0068262825,0.0009261324,0.00093323673,,,,,,,,76208,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8090124,0.0008254953,"REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000037876656,1732244700,0.0008254953,"7.8761857E-4 - 8.254953E-4",0.00078761857,0,0.00078761857,"CCC",0.00078761857,97,70,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00024849526,0.43066767,"5.77E-4 - 0.007296",-0.0064705047,-0.88685644,0.000577,0.007296,-70.531044,0.00072924,0.00009625527,0.13199395,0.001112445,-0.00028694974,-0.2579451,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6892494,0.009259804,"REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",456114,456114,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000064265914,"2024-11-22T03:05:00.000Z",0.009329013,"{""low"":0.009232019,""high"":0.009329013}",0.009232019,456114,0.009317239,"CCC",0.009317239,454274,566129,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0039048041,0.72918844,"{""low"":0.005355,""high"":0.016341}",-0.0070811966,-0.43333924,0.005355,0.016341,10.643351,0.00999946,-0.00073965546,-0.07396954,0.009406807,-0.00014700275,-0.015627274,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02242353,0.00020014534,"REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",6,6,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-4.489266e-8,1732244700,0.00020022546,"2.0009447E-4 - 2.0022546E-4",0.00020009447,6,0.0002002173,"CCC",0.0002002173,48,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.4534453e-7,0.00072672265,"2.0E-4 - 0.017231",-0.017030856,-0.9883846,0.0002,0.017231,-98.76634,0.0002942,-0.00009405466,-0.31969634,0.00048572,-0.00028557464,-0.5879409,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69701743,0.10998313,"REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",329840,329840,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0007612929,"2024-11-22T03:05:00.000Z",0.11134932,"{""low"":0.109673284,""high"":0.11134932}",0.109673284,329840,0.11116692,"CCC",0.11116692,711368,376545,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0043951347,0.041625325,"{""low"":0.105588,""high"":0.950116}",-0.84013283,-0.8842424,0.105588,0.950116,-78.99131,0.127766,-0.017782867,-0.13918309,0.21589145,-0.10590832,-0.49056283,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.339432,0.0015579112,"REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",703,703,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00021880271,"2024-11-22T03:05:00.000Z",0.0015611956,"{""low"":0.0015570924,""high"":0.0015611956}",0.0015570924,703,0.0015611936,"CCC",0.0015611936,3899,2875,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00026991114,0.20955832,"{""low"":0.001288,""high"":0.24153}",-0.23997208,-0.9935498,0.001288,0.24153,-98.99157,0.00207768,-0.0005197689,-0.25016794,0.01403149,-0.0124735795,-0.8889704,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.980086,0.0011004135,"REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",22300,22300,"COLON","USD=X",,0.00013496989,"2024-11-22T03:05:00.000Z",0.0011258496,"{""low"":0.0011003768,""high"":0.0011258496}",0.0011003768,22300,0.0011257468,"CCC",0.0011257468,,,,,,3.6670826e-8,0.000033325698,"{""low"":0.0011003768,""high"":0.0011258496}",-0.00002543605,-0.02259276,0.0011003768,0.0011258496,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21555403,0.13881029,"REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",40705,40705,"RFRM","USD=X",,-0.00029985607,"2024-11-22T03:05:00.000Z",0.13889042,"{""low"":0.13847247,""high"":0.13889042}",0.13847247,40705,0.13879666,"CCC",0.13879666,,,,,,0.00033782423,0.002439649,"{""low"":0.13847247,""high"":0.13889042}",-0.000080123544,-0.00057688315,0.13847247,0.13889042,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.271081,2.4770427e-10,"REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",89,89,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.6789958e-11,1732244700,2.4770427e-10,"2.4770427E-10 - 2.4770427E-10",2.4770427e-10,89,2.4770427e-10,"CCC",2.4770427e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.4770427E-10 - 2.4770427E-10",0,0,2.4770427e-10,2.4770427e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8317397,0.57219565,"REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77699432,"CoinMarketCap",90269,90269,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.021115959,"2024-11-22T03:05:00.000Z",0.574192,"{""low"":0.5678283,""high"":0.574192}",0.5678283,90269,0.5729268,"CCC",0.5729268,134070,160603,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.20098564,0.5414338,"{""low"":0.37121,""high"":1.070117}",-0.49792135,-0.46529618,0.37121,1.070117,-2.0996153,0.6031641,-0.030968428,-0.05134329,0.588184,-0.01598835,-0.027182566,44459276,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8850654,0.000060724433,"REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-5.4225166e-7,1732244700,0.00006120236,"6.0594415E-5 - 6.120236E-5",0.000060594415,472,0.00006109234,"CCC",0.00006109234,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017724433,0.4121961,"4.3E-5 - 9.8E-5",-0.000037275564,-0.3803629,0.000043,0.000098,-40.44944,0.00005124,0.000009484433,0.18509822,0.000051495,0.000009229432,0.17922968,607244,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.85403,3.7351525,"REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",610774,610774,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.36571932,"2024-11-22T03:05:00.000Z",3.7601705,"{""low"":3.720913,""high"":3.7601705}",3.720913,610774,3.7601705,"CCC",3.7601705,396272,1473003,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.8402734,3.173919,"{""low"":0.894879,""high"":4.263945}",-0.5287926,-0.12401488,0.894879,4.263945,130.4587,1.9724371,1.7627153,0.8936738,1.7248774,2.0102751,1.1654598,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6586776,0.03385283,"REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",42463,42463,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.001813028,"2024-11-22T03:05:00.000Z",0.033853266,"{""low"":0.03385283,""high"":0.033853266}",0.03385283,42463,0.033853266,"CCC",0.033853266,12072,35882,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.02390083,2.4016106,"{""low"":0.009952,""high"":0.05154}",-0.017687168,-0.34317362,0.009952,0.05154,56.42998,0.02753064,0.00632219,0.22964196,0.026645817,0.0072070137,0.2704745,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8091245,0.036921762,"REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",57850,57850,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0010671578,"2024-11-22T03:05:00.000Z",0.037216004,"{""low"":0.036895417,""high"":0.037216004}",0.036895417,57850,0.037216004,"CCC",0.037216004,27349,29761,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.010463761,0.3954857,"{""low"":0.026458,""high"":0.917085}",-0.88016325,-0.9597401,0.026458,0.917085,-92.72171,0.0372147,-0.0002929382,-0.007871572,0.08635738,-0.049435616,-0.57245386,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
