"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ADA_CCC","ccc_market",1.1362814,1.0903691,"REGULAR","Cardano USD","Cardano USD",0.79179984,0.29856926,0.3770767,0.4803984,0.6099707,1.2697184,38293016576,15,0,false,false,1469352192,1.0787874,"CCC",1.0787874,1427522585,2297113436,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8104831,2.8957615,"{""low"":0.279886,""high"":1.318681}",-0.2283119,-0.17313656,0.279886,1.318681,91.069725,false,"2017-11-09T00:00:00.000Z",4,35119316992,"CoinMarketCap",1469352192,1469352192,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.012250423,"2024-12-17T09:55:00.000Z",1.0903691,"{""low"":1.0584383,""high"":1.0903691}",1.0584383,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MCTP_CCC","ccc_market",0.5870455,0.316365,"REGULAR","Metacraft USD","Metacraft USD",0.42009503,-0.10373002,-0.24692038,1.0043865,-0.68802154,-0.6850167,0,15,0,false,false,499999,0.3063774,"CCC",0.3063774,559833,421845,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.023497283,0.080231726,"{""low"":0.29286772,""high"":2.150557}",-1.834192,-0.8528916,0.29286772,2.150557,-68.76751,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",499999,499999,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0018463731,"2024-12-17T09:55:00.000Z",0.32016516,"{""low"":0.29286772,""high"":0.32016516}",0.29286772,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SBAE_CCC","ccc_market",0.41869375,0.00040609043,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",0.00065824,-0.00025214956,-0.3830663,0.0013793034,-0.000973213,-0.705583,0,15,0,false,false,124516,0.00039650773,"CCC",0.00039650773,100009,123388,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00004509042,0.1249042,"3.61E-4 - 0.005065",-0.0046589095,-0.9198242,0.000361,0.005065,-87.40108,false,1718928000000,6,0,"CoinMarketCap",124516,124516,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000016932026,1734429300,0.00040609043,"3.9022614E-4 - 4.0609043E-4",0.00039022614,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_XAI_CCC","ccc_market",0.2463985,0.16028447,"REGULAR","SideShift Token USD","SideShift Token USD",0.14885195,0.0114325285,0.0768047,0.15084757,0.009436905,0.06255922,0,15,0,false,false,54081,0.16017455,"CCC",0.16017455,38431,41628,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.078158475,0.9516898,"{""low"":0.082126,""high"":0.383681}",-0.22339652,-0.58224547,0.082126,0.383681,40.86114,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",54081,54081,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0003939569,"2024-12-17T09:55:00.000Z",0.16158053,"{""low"":0.15983418,""high"":0.16158053}",0.15983418,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DOOGLE_CCC","ccc_market",-9.660733,0.00010575761,"REGULAR","Doogle USD","Doogle USD",0.00021578,-0.000110022396,-0.5098823,0.0011420181,-0.0010362605,-0.9073941,0,15,0,false,false,3380,0.000107877866,"CCC",0.000107877866,273821,8172,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000008757612,0.09028466,"9.7E-5 - 0.014323",-0.014217243,-0.99261624,0.000097,0.014323,-98.2837,false,1719964800000,6,0,"CoinMarketCap",3380,3380,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000011309545,1734429300,0.00010787833,"1.0499291E-4 - 1.0787833E-4",0.00010499291,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC",,"ccc_market",-0.03537415,0.00017271051,"REGULAR","CUTTLEFISHY USD",,,,,,,,0,15,0,false,false,134161,0.00017326997,"CCC",0.00017326997,,,,,,2.826855e-7,0.0016394425,"1.7242783E-4 - 1.7433622E-4",-0.0000016257109,-0.009325147,0.00017242783,0.00017433622,,false,,6,0,"CoinMarketCap",134161,134161,"CUUT","USD=X",,-6.1118044e-8,1734429300,0.00017433622,"1.7242783E-4 - 1.7433622E-4",0.00017242783,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_KAVA_CCC","ccc_market",0.98099697,0.5576957,"REGULAR","Kava USD","Kava USD",0.48120165,0.07649404,0.15896462,0.41760308,0.14009261,0.33546835,603902912,15,0,false,false,26297718,0.5619702,"CCC",0.5619702,32412440,37101229,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.3093667,1.2457937,"{""low"":0.248329,""high"":1.156206}",-0.5985103,-0.51765025,0.248329,1.156206,-26.028936,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",26297718,26297718,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.005417824,"2024-12-17T09:55:00.000Z",0.5619702,"{""low"":0.5463572,""high"":0.5619702}",0.5463572,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DVPN_CCC","ccc_market",-7.0819125,0.0008757133,"REGULAR","Sentinel USD","Sentinel USD",0.00091632,-0.000040606712,-0.044314988,0.000936985,-0.00006127171,-0.06539241,18127510,15,0,false,false,228807,0.0009099927,"CCC",0.0009099927,236092,263305,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0002957133,0.50985056,"5.8E-4 - 0.003032",-0.0021562867,-0.71117634,0.00058,0.003032,-13.387978,false,1523923200000,6,20700278784,"CoinMarketCap",228807,228807,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00006674399,1734429300,0.0009099927,"8.7099854E-4 - 9.099927E-4",0.00087099854,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ATLAS_CCC","ccc_market",-5.304154,0.0044004847,"REGULAR","Star Atlas USD","Star Atlas USD",0.00341586,0.0009846247,0.2882509,0.00265782,0.0017426647,0.65567446,77620192,15,0,false,false,2960844,0.0044794367,"CCC",0.0044794367,3476266,6954825,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0030744849,2.3186162,"{""low"":0.001326,""high"":0.013174}",-0.008773515,-0.665972,0.001326,0.013174,-16.90191,false,"2021-09-02T00:00:00.000Z",6,17639008256,"CoinMarketCap",2960844,2960844,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00024648197,"2024-12-17T09:55:00.000Z",0.0044794367,"{""low"":0.0042889686,""high"":0.0044794367}",0.0042889686,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_USDD_CCC","ccc_market",0.1217685,1.000131,"REGULAR","USDD USD","USDD USD",0.9998103,0.0003207326,0.00032079345,0.99886674,0.0012642741,0.0012657085,744839296,15,0,false,false,2732699,1.000265,"CCC",1.000265,3863196,2816713,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07143599,0.07692082,"{""low"":0.928695,""high"":1.01832}",-0.018188953,-0.017861728,0.928695,1.01832,1.2332201,false,"2022-05-02T00:00:00.000Z",4,744741696,"CoinMarketCap",2732699,2732699,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0012164116,"2024-12-17T09:55:00.000Z",1.0008124,"{""low"":0.998163,""high"":1.0008124}",0.998163,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC",,"ccc_market",-19.454031,0.18676773,"REGULAR","Junkcoin USD",,,,,,,,2607539,15,0,false,false,142527,0.21184465,"CCC",0.21184465,,,,,,0.014089078,0.081591316,"{""low"":0.17267865,""high"":0.21522145}",-0.028453723,-0.13220672,0.17267865,0.21522145,,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",142527,142527,"JKC","USD=X",,-0.045109466,"2024-12-17T09:55:00.000Z",0.21522145,"{""low"":0.17267865,""high"":0.21522145}",0.17267865,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DYDX_CCC","ccc_market",-0.05158124,2.1081605,"REGULAR","dYdX (Native) USD","dYdX (Native) USD",1.4924148,0.61574566,0.41258344,1.2707835,0.83737695,0.6589454,1498765952,15,0,false,false,81965064,2.0936391,"CCC",2.0936391,74427414,196970400,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.3014805,1.6133789,"{""low"":0.80668,""high"":4.528474}",-2.4203134,-0.53446555,0.80668,4.528474,-23.7808,false,"2021-09-08T00:00:00.000Z",4,710935424,"CoinMarketCap",81965064,81965064,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.001087904,"2024-12-17T09:55:00.000Z",2.1081605,"{""low"":2.029491,""high"":2.1081605}",2.029491,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_FREE_CCC","ccc_market",-3.6397874,1.9509122e-7,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",4e-8,1.5509121e-7,3.8772805,4.7e-7,-2.7490879e-7,-0.5849123,1939011,15,0,false,false,46527,1.9773344e-7,"CCC",1.9773344e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9509122e-7,,"0.0 - 5.0E-6",-0.0000048049087,-0.9609818,0,0.000005,-50,false,1538697600000,8,9938999967744,"CoinMarketCap",46527,46527,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-7.369124e-9,1734429300,1.9881595e-7,"1.9509122E-7 - 1.9881595E-7",1.9509122e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_OM_CCC","ccc_market",-1.9888195,3.9251006,"REGULAR","MANTRA USD","MANTRA USD",2.8368545,1.0882461,0.38361013,1.5032331,2.4218674,1.6111057,3710481408,15,0,false,false,97833152,3.9386804,"CCC",3.9386804,98785226,127868305,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9012165,163.34016,"{""low"":0.023884,""high"":4.60346}",-0.67835927,-0.14735857,0.023884,4.60346,15744.903,false,"2020-08-18T00:00:00.000Z",4,945321344,"CoinMarketCap",97833152,97833152,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0796473,"2024-12-17T09:55:00.000Z",4.0379567,"{""low"":3.8639376,""high"":4.0379567}",3.8639376,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CSPR_CCC","ccc_market",1.3718315,0.01911789,"REGULAR","Casper USD","Casper USD",0.01433938,0.00477851,0.33324385,0.0161089,0.0030089896,0.18679051,242695440,15,0,false,false,9668405,0.018968215,"CCC",0.018968215,19534149,20154839,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.01286989,2.0598414,"{""low"":0.006248,""high"":0.056497}",-0.03737911,-0.6616123,0.006248,0.056497,-50.90592,false,"2021-05-12T00:00:00.000Z",6,12694676480,"CoinMarketCap",9668405,9668405,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0002587177,"2024-12-17T09:55:00.000Z",0.01911789,"{""low"":0.018564956,""high"":0.01911789}",0.018564956,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CAPS_CCC","ccc_market",-0.4338555,0.00579489,"REGULAR","Ternoa USD","Ternoa USD",0.00411208,0.00168281,0.4092357,0.00615001,-0.00035511982,-0.057742964,7458199,15,0,false,false,521291,0.0058310893,"CCC",0.0058310893,648517,653150,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0040528905,2.3265731,"{""low"":0.001742,""high"":0.043729}",-0.03793411,-0.86748177,0.001742,0.043729,-71.29684,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",521291,521291,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000025250949,"2024-12-17T09:55:00.000Z",0.0058310893,"{""low"":0.0057787364,""high"":0.0058310893}",0.0057787364,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SWEAT_CCC","ccc_market",0.52051824,0.0072358525,"REGULAR","Sweat Economy USD","Sweat Economy USD",0.00804084,-0.00080498727,-0.10011234,0.007140345,0.000095507596,0.0133757675,48819012,15,0,false,false,1767484,0.0071669454,"CCC",0.0071669454,4978632,3273910,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0024848524,0.5230167,"{""low"":0.004751,""high"":0.018221}",-0.010985147,-0.6028839,0.004751,0.018221,-38.31924,false,"2022-09-12T00:00:00.000Z",6,6746822144,"CoinMarketCap",1767484,1767484,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000037468504,"2024-12-17T09:55:00.000Z",0.0072358525,"{""low"":0.007035334,""high"":0.0072358525}",0.007035334,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CELR_CCC","ccc_market",0.55995506,0.024302185,"REGULAR","Celer Network USD","Celer Network USD",0.01798478,0.006317405,0.35126397,0.014953165,0.009349019,0.62522006,188668160,15,0,false,false,11332521,0.02423006,"CCC",0.02423006,9453057,23728878,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.015806183,1.8604264,"{""low"":0.008496,""high"":0.039533}",-0.015230816,-0.3852684,0.008496,0.039533,36.924244,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11332521,11332521,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00013532303,"2024-12-17T09:55:00.000Z",0.024302185,"{""low"":0.023512261,""high"":0.024302185}",0.023512261,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BRISE_CCC","ccc_market",5.010054,1.12794005e-7,"REGULAR","Bitgert USD","Bitgert USD",3e-7,-1.8720601e-7,-0.62402004,3.65e-7,-2.52206e-7,-0.69097537,44631260,15,0,false,false,29759352,1.1021513e-7,"CCC",1.1021513e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.12794005e-7,,"0.0 - 2.0E-6",-0.0000018872059,-0.943603,0,0.000002,0,false,1627430400000,8,395688223440896,"CoinMarketCap",29759352,29759352,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.3814304e-9,1734429300,1.12794005e-7,"1.0908498E-7 - 1.12794005E-7",1.0908498e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_LEO_CCC","ccc_market",-0.27825117,9.623222,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",7.8600845,1.7631378,0.22431538,6.339,3.2842221,0.5180978,8896695296,15,0,false,false,861821,9.5587845,"CCC",9.5587845,6124858,1571260,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.8549943,1.5537791,"{""low"":3.768228,""high"":9.771075}",-0.1478529,-0.0151316915,3.768228,9.771075,144.83006,false,"2019-05-21T00:00:00.000Z",4,924502720,"CoinMarketCap",861821,861821,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.026851654,"2024-12-17T09:55:00.000Z",9.700994,"{""low"":9.544648,""high"":9.700994}",9.544648,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_LINA_CCC","ccc_market",106.07564,0.012258706,"REGULAR","Lina Network USD","Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC",,"ccc_market",1.9039661,0.058885872,"REGULAR","Neiro Ethereum USD",,,,,,,,58885872,15,0,false,false,9108159,0.059020426,"CCC",0.059020426,,,,,,0.0019158125,0.033628408,"{""low"":0.05697006,""high"":0.059042625}",-0.00015675277,-0.0026549085,0.05697006,0.059042625,,false,,6,1000000000,"CoinMarketCap",9108159,9108159,"NEIRO","USD=X",,0.0011002161,"2024-12-17T09:55:00.000Z",0.059042625,"{""low"":0.05697006,""high"":0.059042625}",0.05697006,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC",,"ccc_market",0.75130546,0.003747161,"REGULAR","Pesto the Baby King Penguin USD",,,,,,,,3747161,15,0,false,false,1235703,0.0036249652,"CCC",0.0036249652,,,,,,0.0003625378,0.10711319,"{""low"":0.0033846232,""high"":0.003747161}",0,0,0.0033846232,0.003747161,,false,,6,1000000000,"CoinMarketCap",1235703,1235703,"PESTO","USD=X",,0.000027942704,"2024-12-17T09:55:00.000Z",0.003747161,"{""low"":0.0033846232,""high"":0.003747161}",0.0033846232,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_XDAI_CCC","ccc_market",1.2019325,0.9943599,"REGULAR","xDAI USD",,0.9943546,0.0000053048134,0.0000053349313,0.9957394,-0.0013794899,-0.0013853925,0,15,0,false,false,289268,0.9791465,"CCC",0.9791465,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8517429,5.9722395,"{""low"":0.142617,""high"":1.991059}",-0.99669904,-0.5005874,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",289268,289268,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.011809528,"2024-12-17T09:55:00.000Z",1.0009867,"{""low"":0.96554565,""high"":1.0009867}",0.96554565,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_HOT_CCC","ccc_market",-1.3361146,0.001731952,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.00137522,0.00035673194,0.2593999,0.001194305,0.00053764693,0.45017555,0,15,0,false,false,1,0.0017474284,"CCC",0.0017474284,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001562952,9.248236,"1.69E-4 - 0.012079",-0.010347048,-0.85661465,0.000169,0.012079,-83.750336,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000023454311,1734429300,0.0017495595,"0.0017157159 - 0.0017495595",0.0017157159,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BABYBONK_CCC","ccc_market",-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC",,"ccc_market",-8.042654,0.0015874896,"REGULAR","Slop USD",,,,,,,,1587484,15,0,false,false,1240964,0.0016221771,"CCC",0.0016221771,,,,,,0.00004764658,0.03094249,"{""low"":0.001539843,""high"":0.00197876}",-0.00039127027,-0.19773509,0.001539843,0.00197876,,false,,6,999996736,"CoinMarketCap",1240964,1240964,"SLOP","USD=X",,-0.00013884297,"2024-12-17T09:55:00.000Z",0.00197876,"{""low"":0.001539843,""high"":0.00197876}",0.001539843,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_TNSR_CCC","ccc_market",-1.9261292,0.5918992,"REGULAR","Tensor USD","Tensor USD",0.5758853,0.01601392,0.027807483,0.51683295,0.07506627,0.14524281,73987400,15,0,false,false,27322348,0.5976359,"CCC",0.5976359,35565203,45094631,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.34223223,1.3707547,"{""low"":0.249667,""high"":2.45184}",-1.8599408,-0.7585898,0.249667,2.45184,-61.746933,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",27322348,27322348,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.011624634,"2024-12-17T09:54:00.000Z",0.5976359,"{""low"":0.57197595,""high"":0.5976359}",0.57197595,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DOSE_CCC","ccc_market",12.115821,0.0008018492,"REGULAR","DOSE USD","DOSE USD",0.00032792,0.0004739292,1.4452586,0.00084441,-0.0000425608,-0.050403006,684540,15,0,false,false,2680702,0.0007662612,"CCC",0.0007662612,1520675,2896775,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0007018492,7.0184917,"1.0E-4 - 0.01528",-0.014478151,-0.94752294,0.0001,0.01528,-74.87977,false,1635897600000,6,853702144,"CoinMarketCap",2680702,2680702,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00008665206,1734429300,0.00080412225,"7.6314894E-4 - 8.0412225E-4",0.00076314894,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ORDI_CCC","ccc_market",2.9659283,35.96846,"REGULAR","ORDI USD","ORDI USD",38.588627,-2.6201668,-0.06789997,36.556965,-0.5885048,-0.016098294,755337664,15,0,false,false,173990928,35.35024,"CCC",35.35024,232160484,316393359,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",15.103834,0.72389674,"{""low"":20.864626,""high"":96.17438}",-60.205917,-0.62600785,20.864626,96.17438,-27.914291,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",173990928,173990928,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.036068,"2024-12-17T09:55:00.000Z",35.96846,"{""low"":34.65597,""high"":35.96846}",34.65597,"ORDI"
