"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","market","esgPopulated","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation USD","Space Nation USD","REGULAR",4.0667834,0.06714428,"2025-06-23T20:54:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",428307,"OIK","ccc_market",false,428307,"USD=X","https://coinmarketcap.com/currencies/space-nation",0.0026239082,0.07166657,"{""low"":0.0670081,""high"":0.07166657}",0.0670081,428307,0.070109,"CCC",0.070109,10295560,593690,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.05283428,3.692123,"{""low"":0.01431,""high"":0.090408}",-0.023263715,-0.2573192,0.01431,0.090408,143.0711,0.04574462,0.021399662,0.46780717,0.03607465,0.031069633,0.86125946,11131851,15,0,false,false,"[]","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","REGULAR",2.5299954,0.038945735,"2025-06-23T20:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",69407160,"SKATE","ccc_market",false,69407160,"USD=X","https://coinmarketcap.com/currencies/skate",0.0009610094,0.039397024,"{""low"":0.03642461,""high"":0.039397024}",0.03642461,69407160,0.037248764,"CCC",0.037248764,40709825,41954203,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.006589733,0.2036634,"{""low"":0.032356,""high"":0.113416}",-0.07447027,-0.6566116,0.032356,0.113416,-42.79154,0.04381443,-0.0048686936,-0.11112078,0.04381443,-0.0048686936,-0.11112078,5841860,15,0,false,false,"[]","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",-0.9672931,0.027993226,"2025-06-23T20:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",85506120,"SNT","ccc_market",false,85506120,"USD=X","https://coinmarketcap.com/currencies/status",-0.0002734214,0.029604893,"{""low"":0.026662685,""high"":0.029604893}",0.026662685,85506120,0.028893994,"CCC",0.028893994,49457904,144824464,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011994226,0.74968594,"{""low"":0.015999,""high"":0.083427}",-0.055433773,-0.66445845,0.015999,0.083427,14.718496,0.0310765,-0.0030832738,-0.099215604,0.033397276,-0.0054040495,-0.16181108,112402960,15,0,false,false,"[]","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR",2.2087817,0.15808062,"2025-06-23T20:52:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,false,"2025-03-06T00:00:00.000Z",6,299594240,"CoinMarketCap",536535488,"ROAM","ccc_market",false,536535488,"USD=X","https://coinmarketcap.com/currencies/roam",0.0034161955,0.1626856,"{""low"":0.1542556,""high"":0.1626856}",0.1542556,536535488,0.1566521,"CCC",0.1566521,36759951,144463490,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04149662,0.3559375,"{""low"":0.116584,""high"":0.409353}",-0.25127238,-0.6138281,0.116584,0.409353,-59.453182,0.18735614,-0.029275522,-0.156256,0.208245,-0.05016437,-0.24089113,47360044,15,0,false,false,"[]","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR",5.651496,0.027172217,"2025-06-23T20:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",380242,"GHX","ccc_market",false,380242,"USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0014534928,0.027209077,"{""low"":0.02612654,""high"":0.027209077}",0.02612654,380242,0.02612654,"CCC",0.02612654,2802830,783429,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008985218,0.49404618,"{""low"":0.018187,""high"":0.140125}",-0.11295279,-0.8060859,0.018187,0.140125,-68.6447,0.0350859,-0.0079136845,-0.2255517,0.04505506,-0.017882844,-0.39691088,17660994,15,0,false,false,"[]","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","REGULAR",5.0685215,0.002907575,"2025-06-23T20:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",706036,"MVL","ccc_market",false,706036,"USD=X","https://coinmarketcap.com/currencies/mvl",0.00014026184,0.0029131093,"{""low"":0.0027806498,""high"":0.0029131093}",0.0027806498,706036,0.0027983473,"CCC",0.0027983473,1833032,903910,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00027057505,0.102607146,"{""low"":0.002637,""high"":0.009402}",-0.0064944252,-0.6907493,0.002637,0.009402,-21.62465,0.00336828,-0.0004607048,-0.13677746,0.0038335,-0.00092592486,-0.24153511,77786232,15,0,false,false,"[]","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR",0.5826866,0.71039575,"2025-06-23T20:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",780177,"LYX","ccc_market",false,780177,"USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0041154027,0.7334617,"{""low"":0.6861533,""high"":0.7334617}",0.6861533,780177,0.7069711,"CCC",0.7069711,613785,480222,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.036058724,0.05347285,"{""low"":0.674337,""high"":4.183562}",-3.473166,-0.8301935,0.674337,4.183562,-70.604706,0.91808784,-0.20769209,-0.22622246,1.4124043,-0.70200855,-0.49703088,21692578,15,0,false,false,"[]","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"REGULAR",5.438832,0.11700588,"2025-06-23T20:52:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",336447,"COREUM","ccc_market",false,336447,"USD=X","https://coinmarketcap.com/currencies/coreum",0.006035492,0.11700588,"{""low"":0.11265593,""high"":0.11700588}",0.11265593,336447,0.11267734,"CCC",0.11267734,328044,426628,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.062288877,1.1383826,"{""low"":0.054717,""high"":0.387619}",-0.2706131,-0.698142,0.054717,0.387619,1.6759038,0.13303438,-0.016028501,-0.120483905,0.16378288,-0.046777003,-0.28560373,45022932,15,0,false,false,"[]","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"REGULAR",0,1.7816702,1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,false,1615852800000,4,1000000,"CoinMarketCap",166,"TREAT","ccc_market",false,166,"USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","REGULAR",-2.8458655,0.01707567,"2025-06-23T20:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",637085,"ALEX","ccc_market",false,637085,"USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0005001854,0.021143638,"{""low"":0.016700363,""high"":0.021143638}",0.016700363,637085,0.017505966,"CCC",0.017505966,2576193,1065116,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.006927671,0.6826637,"{""low"":0.010148,""high"":0.196194}",-0.17911832,-0.91296536,0.010148,0.196194,-76.84198,0.03629748,-0.01922181,-0.5295632,0.052704103,-0.03562843,-0.67600864,10356221,15,0,false,false,"[]","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR",5.4253263,2.2751322,"2025-06-23T20:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",7501325,"MX","ccc_market",false,7501325,"USD=X","https://coinmarketcap.com/currencies/mx-token",0.117081165,2.305528,"{""low"":2.1932492,""high"":2.305528}",2.1932492,7501325,2.1932542,"CCC",2.1932542,13473273,5921945,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.12557316,0.058418103,"{""low"":2.149559,""high"":4.598033}",-2.3229008,-0.5051945,2.149559,4.598033,-42.66648,2.6467779,-0.3716457,-0.14041439,3.1087277,-0.8335955,-0.26814684,214569616,15,0,false,false,"[]","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR",-12.39041,0.0005174322,1750712040,"CCC","finmb_GAME_CCC","UTC","UTC",0,false,1510185600000,6,193823776,"CoinMarketCap",26,"GAME","ccc_market",false,26,"USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000073179195,0.00060615345,"5.174322E-4 - 6.0615345E-4",0.0005174322,26,0.0005906114,"CCC",0.0005906114,3,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00041743222,4.174322,"1.0E-4 - 0.013813",-0.013295568,-0.96254015,0.0001,0.013813,-92.94413,0.00129846,-0.0007810277,-0.60150313,0.00227817,-0.0017607379,-0.77287376,100290,15,0,false,false,"[]","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CatBoy USD","REGULAR",0,0.0011078066,1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,false,1646179200000,6,0,"CoinMarketCap",216,"CATBOY","ccc_market",false,216,"USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"[]","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR",4.0009675,1.4251672,"2025-06-23T20:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",567168,"KUB","ccc_market",false,567168,"USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.054826736,1.437265,"{""low"":1.3842572,""high"":1.437265}",1.3842572,567168,1.3842572,"CCC",1.3842572,703908,966958,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.2689482,0.23261008,"{""low"":1.156219,""high"":2.711928}",-1.2867607,-0.4744819,1.156219,2.711928,-6.5107822,1.565748,-0.14058077,-0.08978506,1.7711276,-0.34596038,-0.1953334,98300592,15,0,false,false,"[]","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"REGULAR",-8.566364,3.8383474e-9,1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,false,1613606400000,8,0,"CoinMarketCap",4,"ELX","ccc_market",false,4,"USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR",25.442535,0.020464726,"2025-06-23T20:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,false,"2024-08-01T00:00:00.000Z",6,60604316,"CoinMarketCap",341966,"DTEC","ccc_market",false,341966,"USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0041507,0.02107625,"{""low"":0.016556049,""high"":0.02107625}",0.016556049,341966,0.01655605,"CCC",0.01655605,268802,221872,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0048587257,0.31133702,"{""low"":0.015606,""high"":0.20979}",-0.18932527,-0.90245134,0.015606,0.20979,-83.658134,0.03891034,-0.018445615,-0.4740543,0.063051805,-0.04258708,-0.67543,1240250,15,0,false,false,"[]","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","REGULAR",7.048495,0.002648783,"2025-06-23T20:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4668212,"VR","ccc_market",false,4668212,"USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00017440645,0.002650087,"{""low"":0.0024840652,""high"":0.002650087}",0.0024840652,4668212,0.0024840652,"CCC",0.0024840652,7220708,5191286,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00028378284,0.11999274,"{""low"":0.002365,""high"":0.025593}",-0.022944216,-0.89650357,0.002365,0.025593,-71.46796,0.0031337,-0.00048491708,-0.15474266,0.006815465,-0.0041666823,-0.611357,16811430,15,0,false,false,"[]","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR",0.3848997,0.012940555,"2025-06-23T20:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",223722,"AZIT","ccc_market",false,223722,"USD=X","https://coinmarketcap.com/currencies/azit",0.00004961714,0.012997899,"{""low"":0.012740803,""high"":0.012997899}",0.012740803,223722,0.012910797,"CCC",0.012910797,1315414,1348800,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0038205553,0.41892055,"{""low"":0.00912,""high"":0.073211}",-0.060270444,-0.823243,0.00912,0.073211,-70.32159,0.01385064,-0.0009100847,-0.06570705,0.016603565,-0.00366301,-0.22061588,4261644,15,0,false,false,"[]","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD","REGULAR",-3.631863,0.000634447,1750711980,"CCC","finmb_BIZA_CCC","UTC","UTC",0,false,1665964800000,6,2677034240,"CoinMarketCap",831970,"BIZA","ccc_market",false,831970,"USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00002391066,0.00069866085,"6.1216723E-4 - 6.9866085E-4",0.00061216723,831970,0.0006481302,"CCC",0.0006481302,1038248,1166299,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00006744696,0.11895408,"5.67E-4 - 0.005962",-0.0053275535,-0.8935849,0.000567,0.005962,-22.021664,0.0010661,-0.000431653,-0.4048898,0.001357405,-0.000722958,-0.532603,1698436,15,0,false,false,"[]","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","REGULAR",7.241598,0.10125558,"2025-06-23T20:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,false,"2020-03-05T00:00:00.000Z",6,1052244736,"CoinMarketCap",5733646,"PCI","ccc_market",false,5733646,"USD=X","https://coinmarketcap.com/currencies/payprotocol",0.006837383,0.10681113,"{""low"":0.096286155,""high"":0.10681113}",0.096286155,5733646,0.10025632,"CCC",0.10025632,2687657,5003835,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04388858,0.7650492,"{""low"":0.057367,""high"":0.194782}",-0.09352642,-0.48015946,0.057367,0.194782,2.0406961,0.08361632,0.017639264,0.21095482,0.07903253,0.022223048,0.2811886,106545656,15,0,false,false,"[]","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR",6.5568795,2484.801,"2025-06-23T20:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,false,"2023-12-13T00:00:00.000Z",2,2432009,"CoinMarketCap",4822340,"WEETH","ccc_market",false,4822340,"USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",152.8999,2484.801,"{""low"":2381.8884,""high"":2484.801}",2381.8884,4822340,2384.902,"CCC",2384.902,6998985,6279211,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",984.3264,0.65601003,"{""low"":1500.4746,""high"":4292.363}",-1807.5618,-0.42111114,1500.4746,4292.363,-31.553925,2647.9058,-163.10474,-0.061597638,2751.5408,-266.73975,-0.096941955,6043059200,15,0,false,false,"[]","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","REGULAR",-3.3756397,7.1914036e-7,1750712040,"CCC","finmb_TOMA_CCC","UTC","UTC",0,false,1739491200000,8,0,"CoinMarketCap",116620,"TOMA","ccc_market",false,116620,"USD=X","https://coinmarketcap.com/currencies/tomarket",-2.5123654e-8,7.5844844e-7,"7.127024E-7 - 7.5844844E-7",7.127024e-7,116620,7.432624e-7,"CCC",7.432624e-7,83270,127507,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",6.437972e-9,0.0090331845,"7.127024E-7 - 6.0E-6",-0.00000528086,-0.8801433,7.127024e-7,0.000006,-75,0.000001,-2.8085964e-7,-0.28085965,0.0000017674,-0.0000010482597,-0.59310836,0,15,0,false,false,"[]","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","REGULAR",-0.7407882,0.0031491562,"2025-06-23T20:54:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",312099,"MXNA","ccc_market",false,312099,"USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000023502856,0.0031686423,"{""low"":0.003134821,""high"":0.0031686423}",0.003134821,312099,0.003153593,"CCC",0.003153593,583371,315690,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00051215617,0.19421925,"{""low"":0.002637,""high"":0.008944}",-0.0057948437,-0.6479029,0.002637,0.008944,-37.408215,0.0050123,-0.0018631436,-0.37171432,0.0044855,-0.0013363438,-0.29792526,0,15,0,false,false,"[]","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",-3.3778648,0.11991382,"2025-06-23T20:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,false,"2024-02-13T00:00:00.000Z",6,14076491,"CoinMarketCap",241063,"LNDX","ccc_market",false,241063,"USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.004192136,0.12492312,"{""low"":0.11654186,""high"":0.12492312}",0.11654186,241063,0.12431385,"CCC",0.12431385,318402,293024,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.003371954,0.028933413,"{""low"":0.11654186,""high"":1.159462}",-1.0395482,-0.8965781,0.11654186,1.159462,-87.55405,0.15398568,-0.034071863,-0.22126643,0.19428527,-0.07437146,-0.38279513,1687965,15,0,false,false,"[]","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","REGULAR",-1.992343,0.0021704107,"2025-06-23T20:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,false,"2024-05-16T00:00:00.000Z",6,461115904,"CoinMarketCap",81818,"WSDM","ccc_market",false,81818,"USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000044121174,0.0022156755,"{""low"":0.00216689,""high"":0.0022156755}",0.00216689,81818,0.002212151,"CCC",0.002212151,133595,127790,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000035206322,0.0016247396,"{""low"":0.00216689,""high"":0.067601}",-0.06543059,-0.9678938,0.00216689,0.067601,-95.84998,0.00301118,-0.0008407694,-0.2792159,0.007713565,-0.0055431547,-0.71862423,1000810,15,0,false,false,"[]","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","REGULAR",0,1.0250196,"2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,"USDS","ccc_market",false,1032,"USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","REGULAR",-4.779236,0.0022523296,"2025-06-23T20:52:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6805840,"LVVA","ccc_market",false,6805840,"USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00011304696,0.0023842405,"{""low"":0.002156453,""high"":0.0023842405}",0.002156453,6805840,0.0023533313,"CCC",0.0023533313,5905786,5373219,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00009587663,0.04446034,"{""low"":0.002156453,""high"":0.005216}",-0.0029636705,-0.56818837,0.002156453,0.005216,-45.189846,0.00358448,-0.0013321503,-0.37164396,0.0037555073,-0.0015031777,-0.40025955,0,15,0,false,false,"[]","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","REGULAR",5.218469,0.011786586,"2025-06-23T20:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",127490880,"VELO","ccc_market",false,127490880,"USD=X","https://coinmarketcap.com/currencies/velo",0.0005845735,0.011786586,"{""low"":0.011196281,""high"":0.011786586}",0.011196281,127490880,0.011391219,"CCC",0.011391219,20259927,56412779,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0047215857,0.6683065,"{""low"":0.007065,""high"":0.038854}",-0.027067414,-0.6966442,0.007065,0.038854,-0.052654743,0.01296268,-0.0011760946,-0.09072928,0.01805726,-0.006270675,-0.34726614,87108472,15,0,false,false,"[]","VELO"
