"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",30173822,30173822,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000368556,0.022096,"{""low"":0.021646637,""high"":0.022096}",0.021646637,30173822,0.021962397,"CCC","REGULAR",-1.6741004,0.021646637,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.021962397,51359329,31164172,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0037756376,0.21127176,"{""low"":0.017871,""high"":0.079013}",-0.05736636,-0.726037,0.017871,0.079013,-7.199115,0.02434394,-0.002697302,-0.11079974,0.031564705,-0.009918068,-0.31421384,1861287040,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BuySell USD",,false,false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC","REGULAR",0,0.00030092933,"[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1786166,1786166,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00028994493,0.030352252,"{""low"":0.029534334,""high"":0.030352252}",0.029534334,1786166,0.03027212,"CCC","REGULAR",0.9914543,0.029534334,"[]","2025-07-04T04:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03027212,2334106,1745751,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016982336,1.3529586,"{""low"":0.012552,""high"":0.195209}",-0.16567466,-0.848704,0.012552,0.195209,-51.786186,0.03329014,-0.003755806,-0.11282037,0.047043975,-0.017509641,-0.3721973,28275318,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC","REGULAR",0,0.000064397405,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",56800,56800,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.380535e-9,4.3552532e-7,"4.242721E-7 - 4.3552532E-7",4.242721e-7,56800,4.275618e-7,"CCC","REGULAR",-0.78005785,4.2998997e-7,"[]",1751605080,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,4.275618e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.2998997e-7,,"0.0 - 2.2E-5",-0.000021570011,-0.98045504,0,0.000022,-90,1.4e-7,2.8998997e-7,2.071357,0.00000107,-6.4001006e-7,-0.59814024,429391,15,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",331509,331509,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000020153122,0.002846666,"{""low"":0.0028096507,""high"":0.002846666}",0.0028096507,331509,0.0028183474,"CCC","REGULAR",0.7198564,0.002819738,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.0028183474,316565,289902,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013437379,0.91039157,"{""low"":0.001476,""high"":0.053111}",-0.050291263,-0.9469086,0.001476,0.053111,-61.615456,0.00200268,0.0008170579,0.40798226,0.003233295,-0.00041355705,-0.12790576,114733,15,0,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",false,true,false,"2017-11-09T00:00:00.000Z",6,94786535424,"CoinMarketCap",463423680,463423680,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0029346943,0.28716478,"{""low"":0.28601548,""high"":0.28716478}",0.28601548,463423680,0.28695816,"CCC","REGULAR",1.0356218,0.28631034,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.28695816,637149278,450891116,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.16894636,1.4395075,"{""low"":0.117364,""high"":0.440675}",-0.15436465,-0.35029137,0.117364,0.440675,124.22833,0.2740168,0.012293547,0.04486421,0.25083134,0.03547901,0.14144568,27138365440,15,0,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",8,8,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006353264,"{""low"":0.006353264,""high"":0.006353264}",0.006353264,8,0.006353264,"CCC","REGULAR",0,0.006353264,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.006353264,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0031872643,1.0067165,"{""low"":0.003166,""high"":0.016092}",-0.009738736,-0.6051911,0.003166,0.016092,-51.280678,0.00664514,-0.00029187556,-0.043923166,0.00682556,-0.00047229556,-0.06919514,62464,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",5427142,5427142,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00036392012,0.0039661936,"{""low"":0.003830762,""high"":0.0039661936}",0.003830762,5427142,0.0039638393,"CCC","REGULAR",-8.549382,0.0038927624,"[]","2025-07-04T04:59:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.0039638393,16304334,6848071,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00011276244,0.029831335,"{""low"":0.00378,""high"":0.123993}",-0.12010024,-0.968605,0.00378,0.123993,-14.123959,0.0255258,-0.021633038,-0.8474969,0.02382417,-0.019931408,-0.8366045,3892494,15,0,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",false,false,false,"2018-03-10T00:00:00.000Z",6,15325473792,"CoinMarketCap",13431813,13431813,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00027905498,0.013484188,"{""low"":0.013209583,""high"":0.013484188}",0.013209583,13431813,0.013415889,"CCC","REGULAR",-2.0688205,0.013209583,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.013415889,48103672,21384237,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.004233583,0.47165582,"{""low"":0.008976,""high"":0.035438}",-0.022228418,-0.62724805,0.008976,0.035438,-18.835968,0.01443676,-0.0012271767,-0.085003614,0.01495644,-0.0017468566,-0.116796285,202443136,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",11630987,11630987,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0149458945,0.4062965,"{""low"":0.39668542,""high"":0.4062965}",0.39668542,11630987,0.40601724,"CCC","REGULAR",-3.6308956,0.39668542,"[]","2025-07-04T04:57:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.40601724,11812154,7868941,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.08277041,0.2636714,"{""low"":0.313915,""high"":1.914147}",-1.5174615,-0.7927612,0.313915,1.914147,-53.383995,0.4251835,-0.028498083,-0.06702537,0.65710515,-0.26041973,-0.39631364,39668540,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2761825,2761825,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0043921173,0.09030413,"{""low"":0.08982967,""high"":0.09030413}",0.08982967,2761825,0.09005957,"CCC","REGULAR",5.1407304,0.08982967,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.09005957,4362259,4167717,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.030561667,0.51565206,"{""low"":0.059268,""high"":0.178331}",-0.088501334,-0.49627566,0.059268,0.178331,-18.151987,0.09617832,-0.0063486546,-0.06600921,0.09660682,-0.0067771524,-0.0701519,126564688,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",false,false,false,1682985600000,6,0,"CoinMarketCap",3683,3683,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00003052206,0.00057894073,"5.591707E-4 - 5.7894073E-4",0.0005591707,3683,0.0005591707,"CCC","REGULAR",-5.0987687,0.0005680948,"[]",1751605080,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.0005591707,54725,6216,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00027409478,0.9322952,"2.94E-4 - 0.010485",-0.009916905,-0.94581836,0.000294,0.010485,-79.7498,0.00067804,-0.00010994525,-0.16215156,0.00206158,-0.0014934853,-0.7244372,0,15,0,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD",false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC","REGULAR",0,0.0016588684,"[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4329346,4329346,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00016666995,0.0053844736,"{""low"":0.00502685,""high"":0.0053844736}",0.00502685,4329346,0.0050718146,"CCC","REGULAR",3.2402883,0.0053103464,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.0050718146,8676968,4213650,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0014653464,0.3811044,"{""low"":0.003845,""high"":0.327262}",-0.32195166,-0.98377335,0.003845,0.327262,-91.59632,0.00669172,-0.0013813735,-0.20643027,0.0170861,-0.011775753,-0.68920076,5310346,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",3093258,3093258,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000002482906,0.004743211,"{""low"":0.004721991,""high"":0.004743211}",0.004721991,3093258,0.0047292225,"CCC","REGULAR",-0.05255254,0.004721991,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.0047292225,973881,2335217,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0022179908,0.8857791,"{""low"":0.002504,""high"":1.355216}",-1.350494,-0.9965157,0.002504,1.355216,-99.549995,0.0039908,0.00073119067,0.18321906,0.00508567,-0.00036367914,-0.07151057,295993,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC","REGULAR",0,6.931499e-11,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",false,false,false,"2021-04-01T00:00:00.000Z",4,5610074,"CoinMarketCap",29803230,29803230,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.48658085,7.023805,"{""low"":6.03157,""high"":7.023805}",6.03157,29803230,6.03157,"CCC","REGULAR",8.029379,6.54659,"[]","2025-07-04T04:57:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,6.03157,2799934,8042424,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.978142,3.1739285,"{""low"":1.568448,""high"":23.899206}",-17.352615,-0.726075,1.568448,23.899206,14.124918,6.449665,0.09692478,0.015027878,8.226876,-1.6802864,-0.20424356,36726856,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",false,false,false,1599696000000,6,1190694656,"CoinMarketCap",62844,62844,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00002822798,0.0009995879,"9.5918303E-4 - 9.995879E-4",0.00095918303,62844,0.0009919081,"CCC","REGULAR",-2.8585427,0.000959268,"[]",1751605080,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.0009919081,163432,72358,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000042680185,0.0044691293,"9.55E-4 - 0.007739",-0.006779732,-0.87604755,0.000955,0.007739,-85.21482,0.00123282,-0.00027355197,-0.22189125,0.002008565,-0.0010492969,-0.5224112,1142195,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DAO Maker USD","DAO Maker USD",false,false,false,"2021-02-09T00:00:00.000Z",6,197317872,"CoinMarketCap",3347917,3347917,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0006086007,0.12074021,"{""low"":0.11933751,""high"":0.12074021}",0.11933751,3347917,0.12069978,"CCC","REGULAR",-0.5065603,0.11953498,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.12069978,3290773,4011484,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.015510976,0.14910959,"{""low"":0.104024,""high"":0.628189}",-0.50865406,-0.809715,0.104024,0.628189,-72.32649,0.13595296,-0.016417988,-0.120762266,0.2028489,-0.08331392,-0.41071913,23586388,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC","REGULAR",0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",false,false,false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",9426344,9426344,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.006667778,0.18339992,"{""low"":0.17924207,""high"":0.18339992}",0.17924207,9426344,0.18060642,"CCC","REGULAR",-3.536353,0.18188174,"[]","2025-07-04T04:59:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.18060642,1629844435,26266800,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0069677383,0.039835222,"{""low"":0.174914,""high"":2.320366}",-2.1384842,-0.92161506,0.174914,2.320366,-84.00574,1.3948143,-1.2129325,-0.8696014,1.9035627,-1.7216809,-0.9044519,53266088,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6145371,6145371,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00007845275,0.0017522605,"{""low"":0.0017012841,""high"":0.0017522605}",0.0017012841,6145371,0.0017098685,"CCC","REGULAR",4.6870837,0.0017522605,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.0017098685,9593215,6852423,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0006672605,0.61498666,"{""low"":0.001085,""high"":0.003945}",-0.0021927394,-0.5558275,0.001085,0.003945,-21.513002,0.00181728,-0.00006501947,-0.035778455,0.0017624731,-0.0000102126505,-0.0057945,1752260,15,0,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998464,"CoinMarketCap",64885504,64885504,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.008748412,0.16112107,"{""low"":0.15641077,""high"":0.16112107}",0.15641077,64885504,0.16030174,"CCC","REGULAR",-5.293665,0.15651354,"[]","2025-07-04T04:59:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.16030174,90168538,55635753,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.056163542,0.5596765,"{""low"":0.10035,""high"":2.47916}",-2.3226466,-0.93686837,0.10035,2.47916,-32.828857,0.22051992,-0.06400637,-0.29025212,0.4608252,-0.30431166,-0.6603625,172164656,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",false,false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",45260340,45260340,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0011395216,0.25578663,"{""low"":0.2507334,""high"":0.25578663}",0.2507334,45260340,0.255041,"CCC","REGULAR",-0.45241815,0.2507334,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.255041,67150411,46922203,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.04090941,0.19497012,"{""low"":0.209824,""high"":1.063166}",-0.81243265,-0.7641635,0.209824,1.063166,-10.640717,0.27830416,-0.027570754,-0.09906699,0.36953065,-0.11879724,-0.32148144,645209536,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",false,false,false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",2648,2648,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000018537277,0.0013937049,"{""low"":0.0013726731,""high"":0.0013937049}",0.0013726731,2648,0.0013928955,"CCC","REGULAR",-1.3324544,0.0013726731,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.0013928955,7084,2829,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0001526731,0.12514189,"{""low"":0.00122,""high"":0.011854}",-0.010481328,-0.88420177,0.00122,0.011854,-62.597054,0.00154136,-0.00016868697,-0.10944034,0.00230124,-0.000928567,-0.40350723,2201762,15,0,"BAN"
