"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644172020,"USD","REGULAR","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",237677,237677,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-2.6443336,0.096928306,-0.0026327297,0.098990366,"{""low"":0.09573884,""high"":0.098990366}",0.09573884,237677,0.09640124,"CCC",0.09640124,76490,175132,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.043989304,0.8309432,"{""low"":0.052939,""high"":0.294136}",-0.19720769,-0.67046434,0.052939,0.294136,57.013428,0.08022482,0.016703486,0.20820846,0.10440724,-0.0074789375,-0.07163236,2777373,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",619,619,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-1.0275316,0.005182728,-0.00005380716,0.005182728,"{""low"":0.005140601,""high"":0.005182728}",0.005140601,619,0.005140601,"CCC",0.005140601,154,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013077282,0.33747825,"{""low"":0.003875,""high"":0.052906}",-0.04772327,-0.90203893,0.003875,0.052906,-75.64981,0.00488068,0.0003020484,0.06188654,0.00745381,-0.0022710818,-0.30468738,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",730918,730918,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",1.4606262,0.002276991,0.000032779528,0.0023177266,"{""low"":0.0022603914,""high"":0.0023177266}",0.0022603914,730918,0.0022636421,"CCC",0.0022636421,468421,687530,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00027599093,0.13792649,"{""low"":0.002001,""high"":0.036466}",-0.03418901,-0.93755853,0.002001,0.036466,-77.93822,0.00274974,-0.00047274888,-0.17192495,0.00744686,-0.005169869,-0.6942347,975087,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",59327,59327,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.214036,113.9107,-1.39991,113.913315,"{""low"":112.44276,""high"":113.913315}",112.44276,59327,112.44564,"CCC",112.44564,29284,48354,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",60.559216,1.135099,"{""low"":53.351482,""high"":1728.2153}",-1614.3047,-0.9340877,53.351482,1728.2153,49.61238,99.709915,14.200783,0.14242096,92.32485,21.585846,0.2338032,63674192,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",23447,23447,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.3950099,0.22156203,0.00087174773,0.22156203,"{""low"":0.22068414,""high"":0.22156203}",0.22068414,23447,0.22096643,"CCC",0.22096643,2853,9991,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.13516504,1.5644644,"{""low"":0.086397,""high"":1811.7988}",-1811.5773,-0.9998777,0.086397,1811.7988,5.864382,0.16692051,0.054641515,0.3273505,0.14767326,0.073888764,0.50035304,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",414691,414691,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.08162417,0.10916731,-0.000089176,0.10916731,"{""low"":0.107727595,""high"":0.10916731}",0.107727595,414691,0.10828862,"CCC",0.10828862,437352,403200,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.02733431,0.33402553,"{""low"":0.081833,""high"":1.339687}",-1.2305197,-0.9185128,0.081833,1.339687,-76.2517,0.10338804,0.0057792664,0.05589879,0.24295191,-0.1337846,-0.5506629,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699640340,"USD","REGULAR","ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842900,"USD","REGULAR","Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",269759,269759,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",7.021116,0.0011005349,0.00007220055,0.0011008711,"0.0010932394 - 0.0011008711",0.0010932394,269759,0.001097981,"CCC",0.001097981,293299,177645,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00061553495,1.2691443,"4.85E-4 - 0.031916",-0.030815465,-0.96551776,0.000485,0.031916,-93.677574,0.00087614,0.0002243949,0.2561176,0.00083323,0.00026730495,0.32080573,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","Bad Idea AI USD",,false,1684627200000,8,618733592641536,"CoinMarketCap",1319462,1319462,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.6643271,8.880434e-9,1.4537971e-10,8.883893e-9,"8.788247E-9 - 8.883893E-9",8.788247e-9,1319462,8.831947e-9,"CCC",8.831947e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.218759e-11,0.010489873,"8.788247E-9 - 8.883893E-9",-3.4585668e-12,-0.0003893076,8.788247e-9,8.883893e-9,,,,,,,,5494623,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3094435,3094435,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",3.1304698,0.16676837,0.005062163,0.1672887,"{""low"":0.16268559,""high"":0.1672887}",0.16268559,3094435,0.16354741,"CCC",0.16354741,5931913,4402892,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06986437,0.7209647,"{""low"":0.096904,""high"":2.508502}",-2.3417337,-0.93351877,0.096904,2.508502,-89.71261,0.15953086,0.007237509,0.045367453,0.2787403,-0.111971915,-0.40170696,18666572,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",51239,51239,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",7.8195662,0.00214754,0.0001557495,0.00214754,"0.0019361652 - 0.00214754",0.0019361652,51239,0.0019394925,"CCC",0.0019394925,12343,67784,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00209154,37.34893,"5.6E-5 - 0.009586",-0.00743846,-0.77597123,0.000056,0.009586,-31.348955,0.00103218,0.00111536,1.0805867,0.000534535,0.0016130051,3.0175855,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:31:00.000Z","USD","REGULAR","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",443567,443567,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-2.0184867,0.007988901,-0.0001645768,0.008079834,"{""low"":0.007986282,""high"":0.008079834}",0.007986282,443567,0.008076885,"CCC",0.008076885,586256,565550,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002107901,0.35842562,"{""low"":0.005881,""high"":0.173576}",-0.1655871,-0.9539746,0.005881,0.173576,-91.242256,0.0074626,0.0005263011,0.07052517,0.020204915,-0.012216014,-0.60460603,2882149,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,100994640,"CoinMarketCap",2548,2548,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-8.453579,0.045199096,-0.0041737743,0.045199096,"{""low"":0.045199096,""high"":0.045199096}",0.045199096,2548,0.045199096,"CCC",0.045199096,20849,3830,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.036498096,4.194701,"{""low"":0.008701,""high"":0.08667}",-0.0414709,-0.478492,0.008701,0.08667,31.75676,0.0475511,-0.002352003,-0.049462643,0.02587658,0.019322516,0.74671835,4564866,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733920,"USD","REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-56.16493,0.0003272697,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1438730,1438730,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-5.0944533,0.0038260834,-0.00020538107,0.0038725145,"{""low"":0.0038174128,""high"":0.0038725145}",0.0038174128,1438730,0.0038372774,"CCC",0.0038372774,2360072,1624433,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00067108334,0.2127047,"{""low"":0.003155,""high"":0.050636}",-0.04680992,-0.9244395,0.003155,0.050636,-85.67942,0.0039694,-0.0001433168,-0.036105406,0.00641171,-0.0025856264,-0.40326628,3634779,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,"USD","REGULAR","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1192767104,"CoinMarketCap",11144273,11144273,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-3.431635,0.37863716,-0.013455182,0.38008675,"{""low"":0.37432754,""high"":0.38008675}",0.37432754,11144273,0.3773058,"CCC",0.3773058,18866760,17031769,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.20207916,1.1445483,"{""low"":0.176558,""high"":1.319948}",-0.94131076,-0.71314234,0.176558,1.319948,-26.072334,0.35469675,0.023940414,0.06749544,0.41768524,-0.039048076,-0.093486845,451625920,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77625136,"CoinMarketCap",47713,47713,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",1.1132396,0.40995932,0.0045135617,0.41077322,"{""low"":0.4055905,""high"":0.41077322}",0.4055905,47713,0.40686828,"CCC",0.40686828,85930,68255,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.22172032,1.1778661,"{""low"":0.188239,""high"":0.899593}",-0.48963368,-0.54428357,0.188239,0.899593,-31.40167,0.3339851,0.075974226,0.2274779,0.32033354,0.089625776,0.2797889,31823148,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6488755,6488755,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",22.766563,0.25556847,0.04739414,0.25556847,"{""low"":0.25355047,""high"":0.25556847}",0.25355047,6488755,0.2548682,"CCC",0.2548682,4950454,5061937,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.19950047,3.5581877,"{""low"":0.056068,""high"":1.104128}",-0.8485595,-0.76853365,0.056068,1.104128,-20.499266,0.12021964,0.13534883,1.1258463,0.2108968,0.04467167,0.21181767,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2331340,2331340,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-3.8730881,0.005334526,-0.00021493528,0.0053542354,"{""low"":0.0052838335,""high"":0.0053542354}",0.0052838335,2331340,0.0053303363,"CCC",0.0053303363,2427495,3698739,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004141526,3.471522,"{""low"":0.001193,""high"":0.012797}",-0.007462474,-0.58314246,0.001193,0.012797,240.69766,0.0047136,0.0006209258,0.13173069,0.005800315,-0.00046578934,-0.080304146,485481184,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4242918,4242918,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-3.9193656,5.521904,-0.22525167,5.569002,"{""low"":5.485039,""high"":5.569002}",5.485039,4242918,5.494752,"CCC",5.494752,4472067,3677028,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.398155,0.76771694,"{""low"":3.123749,""high"":8.19156}",-2.6696558,-0.32590324,3.123749,8.19156,0.2193451,4.4516864,1.0702176,0.24040723,4.8421106,0.67979336,0.14039195,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3022718,3022718,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",1.5772324,0.0057370462,0.00008908147,0.005753278,"{""low"":0.0053728246,""high"":0.005753278}",0.0053728246,3022718,0.0056351577,"CCC",0.0056351577,7947191,6417822,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0021450461,0.59717315,"{""low"":0.003592,""high"":0.172338}",-0.16660094,-0.96671045,0.003592,0.172338,-72.03482,0.0107926,-0.0050555537,-0.46842778,0.042140495,-0.036403447,-0.86385906,5679675,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",84108,84108,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.7236574,203.43271,-3.5679932,203.67061,"{""low"":203.43271,""high"":203.67061}",203.43271,84108,203.54594,"CCC",203.54594,67719,81281,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",122.68826,1.5194638,"{""low"":80.744446,""high"":429.64932}",-226.21661,-0.52651453,80.744446,429.64932,-44.18884,191.69635,11.736359,0.061223693,192.224,11.20871,0.05831067,9484597,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",83318,83318,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-4.9426355,0.023887176,-0.0012420472,0.023906069,"{""low"":0.023880241,""high"":0.023906069}",0.023880241,83318,0.023889003,"CCC",0.023889003,63195,80181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013413176,1.2806164,"{""low"":0.010474,""high"":0.07017}",-0.046282824,-0.65958136,0.010474,0.07017,-5.8849096,0.02238882,0.0014983565,0.06692432,0.02454653,-0.00065935403,-0.026861394,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1001832,1001832,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-9.060504,0.60128254,-0.05990708,0.60480005,"{""low"":0.5934704,""high"":0.60480005}",0.5934704,1001832,0.6004107,"CCC",0.6004107,535785,1324017,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.37846753,1.6985729,"{""low"":0.222815,""high"":2.290279}",-1.6889963,-0.7374632,0.222815,2.290279,-47.80662,0.48465604,0.1166265,0.24063767,0.5384064,0.062876165,0.11678199,58625028,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231651328,"CoinMarketCap",13785389,13785389,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.60932416,0.003733841,-0.000022890745,0.0037427973,"{""low"":0.003703489,""high"":0.0037427973}",0.003703489,13785389,0.0037411037,"CCC",0.0037411037,17366973,14244422,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000951841,0.3421427,"{""low"":0.002782,""high"":0.014017}",-0.010283159,-0.7336205,0.002782,0.014017,-3.97287,0.00368166,0.000052181073,0.014173246,0.004585985,-0.0008521441,-0.18581484,314507584,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:30:00.000Z","USD","REGULAR","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",173584,173584,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-5.334938,0.0041446625,-0.00023357617,0.004177054,"{""low"":0.0040659565,""high"":0.004177054}",0.0040659565,173584,0.004177054,"CCC",0.004177054,965136,146643,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0008246626,0.24839236,"{""low"":0.00332,""high"":0.035033}",-0.030888336,-0.8816926,0.00332,0.035033,-87.371376,0.00399446,0.00015020231,0.037602656,0.00568608,-0.0015414176,-0.27108616,0,15,0,false,false,"SOPH"
