"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",61417,61417,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-8.690336e-9,0.0000018567833,"1.7563547E-6 - 1.8567833E-6",0.0000017563547,61417,0.000001816609,"CCC",0.000001816609,70907,57116,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001769821,,"0.0 - 3.7E-5",-0.00003523018,-0.952167,0,0.000037,0,0.00000188,-1.1017903e-7,-0.05860587,0.000001815,-4.5179036e-8,-0.02489203,0,15,0,"REGULAR",false,false,-0.48863465,0.000001769821,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR",false,false,0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",1208951,1208951,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000025768823,0.00004104303,"3.983545E-5 - 4.104303E-5",0.00003983545,1208951,0.00004081434,"CCC",0.00004081434,1277458,949026,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00002983545,2.983545,"1.0E-5 - 1.47E-4",-0.00010716455,-0.7290106,0.00001,0.000147,272.72726,0.00004934,-0.000009504551,-0.19263378,0.000050135,-0.000010299551,-0.20543633,35248252,15,0,"REGULAR",false,false,-6.0757837,0.00003983545,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"M E S S I E R USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,780616832,"CoinMarketCap",79361296,79361296,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.10390091,1.8640974,"{""low"":1.7751417,""high"":1.8640974}",1.7751417,79361296,1.8640974,"CCC",1.8640974,124071561,107196248,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7722179,482.89316,"{""low"":0.00367,""high"":3.8067}",-2.0308123,-0.5334837,0.00367,3.8067,31481.672,1.7382731,0.037614703,0.021639122,2.1323566,-0.3564688,-0.16717128,1386288000,15,0,"REGULAR",false,false,-5.5272613,1.7758878,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,857300416,"CoinMarketCap",19871608,19871608,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0068816617,0.102954164,"{""low"":0.09660252,""high"":0.102954164}",0.09660252,19871608,0.102295354,"CCC",0.102295354,18153918,29942452,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.041897696,0.7652128,"{""low"":0.054753,""high"":0.465649}",-0.36899832,-0.79243875,0.054753,0.465649,-16.111357,0.09227786,0.004372835,0.047387693,0.09950521,-0.0028545111,-0.028687052,82858680,15,0,"REGULAR",false,false,-6.6468725,0.0966507,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7383763,7383763,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.013974845,0.85965514,"{""low"":0.8309468,""high"":0.85965514}",0.8309468,7383763,0.850695,"CCC",0.850695,11560426,5743622,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.14016128,0.20056765,"{""low"":0.698823,""high"":4.228623}",-3.3896387,-0.80159396,0.698823,4.228623,-34.51665,0.87792283,-0.038938582,-0.04435308,1.0093393,-0.17035508,-0.1687788,275937824,15,0,"REGULAR",false,false,-1.6383965,0.83898425,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:55:00.000Z","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",14049,14049,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0012663435,0.011956462,"{""low"":0.011571826,""high"":0.011956462}",0.011571826,14049,0.011836371,"CCC",0.011836371,3821,3533,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0006067846,0.05527278,"{""low"":0.010978,""high"":0.098901}",-0.087316215,-0.8828648,0.010978,0.098901,-65.00517,0.01506486,-0.003480075,-0.23100613,0.017886905,-0.00630212,-0.35233152,463391,15,0,"REGULAR",false,false,-9.853944,0.011584785,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:50:00.000Z","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"REGULAR",false,false,0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",19358938,19358938,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0056494325,0.15277213,"{""low"":0.14679562,""high"":0.15277213}",0.14679562,19358938,0.1521932,"CCC",0.1521932,36196664,18672434,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06562747,0.8048204,"{""low"":0.081543,""high"":0.303085}",-0.15591453,-0.5144251,0.081543,0.303085,67.87077,0.1403284,0.006842062,0.048757497,0.1406943,0.006476164,0.046030037,33849208,15,0,"REGULAR",false,false,-3.6967955,0.14717047,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"REGULAR",false,false,0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,150937731072,"CoinMarketCap",7114590720,7114590720,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.01253894,0.29294685,"{""low"":0.28212765,""high"":0.29294685}",0.28212765,7114590720,0.28937897,"CCC",0.28937897,2422633087,3534382260,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18477538,1.8766924,"{""low"":0.098458,""high"":0.48351}",-0.20027661,-0.41421402,0.098458,0.48351,181.21593,0.22541755,0.05781582,0.25648323,0.1971306,0.08610277,0.43678033,42750603264,15,0,"REGULAR",false,true,-4.2393947,0.28323337,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:54:00.000Z","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,818954176,"CoinMarketCap",5510129,5510129,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0005588066,0.020866577,"{""low"":0.01936411,""high"":0.020866577}",0.01936411,5510129,0.020110777,"CCC",0.020110777,7068766,3536453,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008679587,0.8078544,"{""low"":0.010744,""high"":0.064887}",-0.045463413,-0.70065516,0.010744,0.064887,-23.224031,0.01888972,0.0005338676,0.028262338,0.01703924,0.0023843478,0.13993277,15907027,15,0,"REGULAR",false,false,-2.7964935,0.019423587,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:55:00.000Z","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4425296384,"CoinMarketCap",54003,54003,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00012248894,0.0016924962,"0.001589291 - 0.0016924962",0.001589291,54003,0.0016846047,"CCC",0.0016846047,64998,55867,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009891808,1.6458915,"6.01E-4 - 0.010096",-0.008505818,-0.84249395,0.000601,0.010096,87.43048,0.00140206,0.00018812076,0.13417454,0.00136032,0.00022986077,0.16897552,7037021,15,0,"REGULAR",false,false,-7.151932,0.0015901808,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757858040,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19164248064,"CoinMarketCap",35574656,35574656,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00047817454,0.020938732,"{""low"":0.020747185,""high"":0.020938732}",0.020747185,35574656,0.02089396,"CCC",0.02089396,28506564,28238158,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0058401227,0.391036,"{""low"":0.014935,""high"":0.042171}",-0.021395879,-0.50736,0.014935,0.042171,-12.379437,0.02234842,-0.0015732981,-0.07039863,0.01886038,0.0019147433,0.101522,398139584,15,0,"REGULAR",false,false,-2.2498865,0.020775123,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",46958,46958,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000025003435,0.00012807497,"1.2601019E-4 - 1.2807497E-4",0.00012601019,46958,0.00012804597,"CCC",0.00012804597,57953,49557,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010905482,5.7397275,"1.9E-5 - 0.003745",-0.0036169454,-0.9658065,0.000019,0.003745,-95.87363,0.00016356,-0.00003550519,-0.21707745,0.00027421,-0.00014615519,-0.5330046,0,15,0,"REGULAR",false,false,-16.33589,0.00012805482,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",106256408,106256408,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.020396486,0.082400195,"{""low"":0.067066446,""high"":0.082400195}",0.067066446,106256408,0.074347466,"CCC",0.074347466,26531506,105951619,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.047777638,2.0207088,"{""low"":0.023644,""high"":0.664149}",-0.59272736,-0.8924614,0.023644,0.664149,-81.482506,0.05962402,0.011797618,0.19786687,0.14464141,-0.073219776,-0.5062159,11927413,15,0,"REGULAR",false,false,-22.214008,0.07142164,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"REGULAR",false,false,0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,9624356864,"CoinMarketCap",17471314,17471314,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00008292892,0.0014787954,"0.0013454822 - 0.0014787954",0.0013454822,17471314,0.0014715305,"CCC",0.0014715305,87344351,18501659,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003834822,0.39863014,"9.62E-4 - 0.008114",-0.0067685177,-0.8341777,0.000962,0.008114,-48.74652,0.00145336,-0.00010787777,-0.07422646,0.001524305,-0.00017882278,-0.11731431,12949401,15,0,"REGULAR",false,false,-5.805678,0.0013454822,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757858040,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",60,60,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-1.7415732e-7,0.0004779629,"4.7392686E-4 - 4.779629E-4",0.00047392686,60,0.00047392686,"CCC",0.00047392686,76,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003548336,0.08046114,"4.41E-4 - 6.42E-4",-0.00016551663,-0.25781405,0.000441,0.000642,-7.961166,0.00052872,-0.000052236603,-0.09879824,0.000514,-0.000037516642,-0.072989576,0,15,0,"REGULAR",false,false,-0.0365399,0.00047648337,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",176535376,176535376,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.044978797,0.8215296,"{""low"":0.7829587,""high"":0.8215296}",0.7829587,176535376,0.820886,"CCC",0.820886,231280209,171973785,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.32171968,0.69751185,"{""low"":0.461239,""high"":2.771803}",-1.9888442,-0.7175273,0.461239,2.771803,-44.346355,0.73072225,0.052236438,0.07148603,0.7271448,0.05581391,0.076757625,1392597248,15,0,"REGULAR",false,false,-5.4326267,0.7829587,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589245890691072,"CoinMarketCap",368381440,368381440,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.913824e-7,0.000014290999,"1.3762212E-5 - 1.4290999E-5",0.000013762212,368381440,0.000014290999,"CCC",0.000014290999,237349382,252473604,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000037928485,0.37928486,"1.0E-5 - 3.3E-5",-0.000019207153,-0.58203495,0.00001,0.000033,7.692313,0.00001276,0.0000010328486,0.08094425,0.00001297,8.2284805e-7,0.06344241,8127378944,15,0,"REGULAR",false,true,-4.773347,0.000013792848,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757858040,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14458738,14458738,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00088869035,0.042564668,"{""low"":0.041484643,""high"":0.042564668}",0.041484643,14458738,0.042452715,"CCC",0.042452715,18434576,24608851,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019821273,0.9106949,"{""low"":0.021765,""high"":0.227671}",-0.18608472,-0.81734043,0.021765,0.227671,-65.71226,0.04311658,-0.0015303083,-0.03549234,0.040011857,0.0015744157,0.03934873,61655804,15,0,"REGULAR",false,false,-2.0922747,0.041586272,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",100202,100202,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000019327505,0.0022460949,"{""low"":0.0022236563,""high"":0.0022460949}",0.0022236563,100202,0.0022236563,"CCC",0.0022236563,118626,93935,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00026815617,0.13563792,"{""low"":0.001977,""high"":0.032804}",-0.030558845,-0.9315585,0.001977,0.032804,-89.308205,0.00237932,-0.000134164,-0.056387536,0.00405709,-0.0018119337,-0.44660923,388657,15,0,"REGULAR",false,false,0.8683366,0.002245156,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,170225500160,"CoinMarketCap",107761065984,107761065984,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000022888184,1.0005711,"{""low"":1.0000182,""high"":1.0005711}",1.0000182,107761065984,1.0003344,"CCC",1.0003344,106672447749,112308254717,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034750104,0.0034857255,"{""low"":0.996926,""high"":1.002985}",-0.0025839806,-0.0025762904,0.996926,1.002985,0.025093555,1.0001264,0.0002746582,0.0002746235,1.0000967,0.00030434132,0.0003043119,170293772288,15,0,"REGULAR",false,true,0.00228832,1.000401,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:54:00.000Z","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",14836794,14836794,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0047765374,0.16582431,"{""low"":0.15927243,""high"":0.16582431}",0.15927243,14836794,0.16538534,"CCC",0.16538534,18249713,13804361,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.051256433,0.47452632,"{""low"":0.108016,""high"":0.3642}",-0.20492756,-0.56267864,0.108016,0.3642,-3.5167336,0.15525182,0.0040206164,0.025897387,0.14530855,0.013963878,0.09609812,238223152,15,0,"REGULAR",false,true,-2.9116576,0.15927243,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:54:00.000Z","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",74497,74497,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.605284e-7,0.00002047358,"1.9277137E-5 - 2.047358E-5",0.000019277137,74497,0.000020084783,"CCC",0.000020084783,72730,69577,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000058835512,0.42025366,"1.4E-5 - 2.44E-4",-0.00022411645,-0.91851,0.000014,0.000244,-77.27273,0.00002012,-2.3644861e-7,-0.011751919,0.00002176,-0.0000018764495,-0.086233884,1380316,15,0,"REGULAR",false,false,-1.293328,0.000019883551,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,8,0,"CoinMarketCap",322737,322737,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.0626344e-9,1.5507856e-8,"1.1918871E-8 - 1.5507856E-8",1.1918871e-8,322737,1.1956899e-8,"CCC",1.1956899e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.4102763e-9,0.118322976,"1.1918871E-8 - 1.5507856E-8",-2.1787088e-9,-0.14049065,1.1918871e-8,1.5507856e-8,,,,,,,,0,15,0,"REGULAR",false,false,8.662894,1.3329148e-8,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",178824,178824,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-7.238832e-7,0.00002412558,"2.2932127E-5 - 2.412558E-5",0.000022932127,178824,0.000024123125,"CCC",0.000024123125,570875,433909,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008520319,0.5680213,"1.5E-5 - 1.36E-4",-0.00011247968,-0.82705647,0.000015,0.000136,-39.999996,0.00002936,-0.0000058396818,-0.19889924,0.000023925,-4.046815e-7,-0.016914586,2200325,15,0,"REGULAR",false,false,-2.9857984,0.000023520319,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857800,"Chihuahua USD","Chihuahua USD","HUAHUA"
