"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000013570243,0.00024713328,"{""low"":2.448556,""high"":4}",0.0002448556,45,0.0002448556,"CCC",0.0002448556,4888,927,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00009151896,0.5904449,"{""low"":1.55,""high"":4}",-0.02977048,-0.9917874,0.000155,0.030017,-97.65998,0.00038098,-0.00013446104,-0.35293463,0.00081018,-0.000563661,-0.6957232,0,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.54746425,0.00024651896,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",69073888,69073888,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.043063283,1.589251,"{""low"":1.5284057,""high"":1.589251}",1.5284057,69073888,1.5426332,"CCC",1.5426332,68647099,70550268,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8126867,1.1354829,"{""low"":0.715719,""high"":5.510438}",-3.9820323,-0.72263443,0.715719,5.510438,-65.45434,1.7705418,-0.24213612,-0.13675821,2.6980567,-1.169651,-0.43351611,792806528,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-2.7403257,1.5284057,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",49542,49542,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00050863065,0.028667182,"{""low"":0.027421901,""high"":0.028667182}",0.027421901,49542,0.028181072,"CCC",0.028181072,52017,39844,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0028068721,0.112666965,"{""low"":0.024913,""high"":0.202683}",-0.17496313,-0.86323535,0.024913,0.202683,-80.576096,0.04651886,-0.018798986,-0.40411538,0.09552468,-0.06780481,-0.7098146,211941,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.8018308,0.027719872,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",52726,52726,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020710984,0.0011188292,"{""low"":0.0010980776,""high"":0.0011188292}",0.0010980776,52726,0.0011084246,"CCC",0.0011084246,52922,53791,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00017230207,0.18607135,"{""low"":9.26,""high"":4}",-0.0012106978,-0.5243386,0.000926,0.002309,-41.063828,0.0012435,-0.00014519796,-0.116765544,0.001640295,-0.00054199295,-0.33042407,6226,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.8508275,0.0010983021,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,366784224,"CoinMarketCap",8077618,8077618,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0025845096,0.06464938,"{""low"":0.06232987,""high"":0.06464938}",0.06232987,8077618,0.0631906,"CCC",0.0631906,9093101,9970228,"2024-08-26T00:00:00.000Z",1000000000,998135296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0018024556,0.029689599,"{""low"":0.06071,""high"":0.494019}",-0.43150654,-0.8734614,0.06071,0.494019,-62.452686,0.08958766,-0.027075201,-0.30222023,0.1522593,-0.08974685,-0.58943427,22928584,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-3.9702406,0.06251246,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"{""low"":1.2968906,""high"":4}",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.2968906,""high"":4}",-0.00002831094,-0.17918317,0.00012968906,0.000158,-17.721521,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"[]","2025-12-13T20:02:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012968906,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",77267,77267,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0002142787,0.024586687,"{""low"":0.023882164,""high"":0.024586687}",0.023882164,77267,0.024096793,"CCC",0.024096793,95867,82323,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0059963576,0.3240924,"{""low"":0.018502,""high"":0.06653}",-0.04203164,-0.6317697,0.018502,0.06653,-31.454718,0.02826266,-0.0037643015,-0.13318993,0.031436305,-0.006937947,-0.22069855,3693214,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.88239175,0.024498358,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bankcoin USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",225327,225327,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000005633512,0.00095553097,"{""low"":9.400297,""high"":4}",0.0009400297,225327,0.00094309566,"CCC",0.00094309566,235416,224353,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00006927329,0.0782749,"{""low"":8.85,""high"":4}",-0.061885726,-0.9848142,0.000885,0.06284,-97.77327,0.0011281,-0.0001738267,-0.15408804,0.00397843,-0.0030241567,-0.7601383,578757,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.59385794,0.0009542733,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,191634912,"CoinMarketCap",4985330,4985330,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00665012,0.14029774,"{""low"":0.13637759,""high"":0.14029774}",0.13637759,4985330,0.13692844,"CCC",0.13692844,8511455,25836977,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0029769838,0.022279479,"{""low"":0.13362,""high"":1.117218}",-0.98062104,-0.8777347,0.13362,1.117218,-87.156235,0.17017168,-0.0335747,-0.19729899,0.29445356,-0.15785658,-0.5361001,26176752,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.6424074,0.13659698,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",123063,123063,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-4.8071342e-9,0.000003987086,"{""low"":3.9788733,""high"":6}",0.0000039788733,123063,0.000003979546,"CCC",0.000003979546,91188,128263,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.798346e-7,0.32661152,"{""low"":3,""high"":6}",-0.0023080201,-0.9982786,0.000003,0.002312,-99.78791,0.0000051,-0.0000011201655,-0.21964028,0.000236575,-0.00023259516,-0.9831773,38644,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.12064069,0.0000039798347,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,462500384,"CoinMarketCap",8559736,8559736,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00009487569,0.07570609,"{""low"":0.07086613,""high"":0.07570609}",0.07086613,8559736,0.07086613,"CCC",0.07086613,13244871,12435978,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.019348234,0.36048356,"{""low"":0.053673,""high"":0.431254}",-0.35823277,-0.830677,0.053673,0.431254,-82.07219,0.07759406,-0.0045728236,-0.058932655,0.14320123,-0.07018,-0.49007958,33772348,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.13008966,0.07302123,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",15314163,15314163,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0007651746,0.33876517,"{""low"":0.32112533,""high"":0.33876517}",0.32112533,15314163,0.32112533,"CCC",0.32112533,16981423,18529175,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.02198878,0.07156595,"{""low"":0.307252,""high"":1.726002}",-1.3967612,-0.80924654,0.307252,1.726002,-77.19806,0.39414868,-0.06490791,-0.16467874,0.67023736,-0.3409966,-0.50876987,64201948,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.2329483,0.32924077,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",39,39,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-2.4110786e-14,4.02989e-13,"{""low"":4.0016875,""high"":13}",4.0016875e-13,39,4.02989e-13,"CCC",4.02989e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":4.0016875,""high"":13}",-2.8202538e-15,-0.006998339,4.0016875e-13,4.02989e-13,,,,,,,,0,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-5.6827617,4.0016875e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75688,75688,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.6369678e-8,0.00006995844,"{""low"":6.9877664,""high"":5}",0.000069877664,75688,0.00006990065,"CCC",0.00006990065,67072,45803,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.4289981e-8,0.00020449999,"{""low"":6.9877664,""high"":5}",-0.00010710804,-0.6051302,0.000069877664,0.000177,-60.451977,0.00008102,-0.000011128046,-0.13734937,0.000112875,-0.000042983047,-0.38080218,0,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.06629702,0.000069891954,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD",false,"2024-01-25T00:00:00.000Z",8,134706515410944,"CoinMarketCap",1514189,1514189,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0188963e-8,5.5173115e-7,"{""low"":5.1095697,""high"":7}",5.1095697e-7,1514189,5.270893e-7,"CCC",5.270893e-7,1870786,1652197,"2024-01-25T00:00:00.000Z",200000000753664,165200799989760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2130576e-7,,"{""low"":0,""high"":3}",-0.0000024786943,-0.8262314,0,0.000003,-50,9.6e-7,-4.386942e-7,-0.45697314,0.0000015,-9.786943e-7,-0.65246284,70223280,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7283704,5.2130576e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,4219441408,"CoinMarketCap",17257808,17257808,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00009465497,0.008988178,"{""low"":0.0081031965,""high"":0.008988178}",0.0081031965,17257808,0.008142564,"CCC",0.008142564,9946945,13806231,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00416084,0.94478655,"{""low"":0.004404,""high"":0.055309}",-0.04674416,-0.84514564,0.004404,0.055309,-81.986946,0.00604712,0.0025177202,0.4163503,0.009887155,-0.0013223151,-0.13374071,36138840,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,1.1175038,0.00856484,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1382602,1382602,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-2.6862068,37.90731,"{""low"":36.373604,""high"":37.90731}",36.373604,1382602,37.18614,"CCC",37.18614,751113,1159071,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",19.737822,1.1660765,"{""low"":16.926695,""high"":141.52103}",-104.85651,-0.74092525,16.926695,141.52103,-65.48491,42.994953,-6.3304367,-0.14723673,53.25813,-16.593613,-0.31156957,0,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-6.826314,36.664516,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.3441586e-14,2.2044836e-13,"{""low"":2.20448,""high"":13}",2.20448e-13,14,2.20448e-13,"CCC",2.20448e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.6591823e-19,0.0000016598846,"{""low"":2.20448,""high"":13}",0,0,2.20448e-13,2.2044836e-13,,,,,,,,0,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-5.746974,2.2044836e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105957352,"CoinMarketCap",24219982,24219982,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0315305,1.0942954,"{""low"":1.0662854,""high"":1.0942954}",1.0662854,24219982,1.0690734,"CCC",1.0690734,29051614,22850665,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.04778087,0.046873406,"{""low"":1.01936,""high"":3.786953}",-2.7198122,-0.7182059,1.01936,3.786953,-66.86415,1.3187201,-0.25157928,-0.19077535,1.900256,-0.8331152,-0.43842262,113071408,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.869882,1.0671408,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24799252,24799252,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0011058077,0.11749997,"{""low"":0.11323969,""high"":0.11749997}",0.11323969,24799252,0.11323969,"CCC",0.11323969,30137586,24338082,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.010329992,0.099355504,"{""low"":0.10397,""high"":0.348378}",-0.23407802,-0.67190814,0.10397,0.348378,-63.28547,0.13201818,-0.017718188,-0.13421021,0.19978333,-0.085483335,-0.42788023,96971720,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.9581899,0.11429999,"ZRX"
