"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1278499,0.00043863934,"Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","Oddz USD",0.0004991,-0.000060460676,-0.1211394,0.00067748,-0.00023884067,-0.35254276,43425,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",50575,50575,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000048920338,0.00044369217,"4.3268112E-4 - 4.4369217E-4",0.00043268112,50575,0.00043568466,"CCC",0.00043568466,51682,46808,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00007563934,0.20837285,"3.63E-4 - 0.007548",-0.007109361,-0.94188666,0.000363,0.007548,-92.95415,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z","REGULAR","ECOMI USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.23992,0.061938003,"Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","Pyth Network USD",0.0748775,-0.012939498,-0.17280889,0.11510096,-0.053162955,-0.46188107,356142432,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",10476655,10476655,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.002519302,0.06208226,"{""low"":0.061349057,""high"":0.06208226}",0.061349057,10476655,0.061542407,"CCC",0.061542407,36987968,14336561,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008667003,0.16269647,"{""low"":0.053271,""high"":0.405675}",-0.343737,-0.84732115,0.053271,0.405675,-84.06688,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4526229,0.00021894768,,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915580,"REGULAR","Hamster Kombat USD",0.00024644,-0.000027492322,-0.11155787,0.0005736,-0.00035465232,-0.61829203,14094757,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",7530891,7530891,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000032273674,0.00022215376,"2.1894768E-4 - 2.2215376E-4",0.00021894768,7530891,0.00022121429,"CCC",0.00022121429,12953208,34782883,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00017094768,3.56141,"4.8E-5 - 0.003559",-0.0033400524,-0.93848056,0.000048,0.003559,-92.40722,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736299500,"REGULAR","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.969423,0.112449616,"Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","Lumia USD",0.12780716,-0.015357539,-0.12016181,0.2315884,-0.11913878,-0.5144419,17203170,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,152985584,"CoinMarketCap",3638498,3638498,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.006334454,0.11276541,"{""low"":0.10913315,""high"":0.11276541}",0.10913315,3638498,0.10972359,"CCC",0.10972359,4821137,7479683,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.057920616,1.0621984,"{""low"":0.054529,""high"":1.501127}",-1.3886774,-0.92508984,0.054529,1.501127,-91.750244,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,"REGULAR","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12301732,0.0034072911,"Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","Saros USD",0.01421902,-0.010811728,-0.7603709,0.21699774,-0.21359046,-0.98429805,5754211,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,1688793600,"CoinMarketCap",1632880,1632880,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0000041967724,0.003488805,"{""low"":0.0033230386,""high"":0.003488805}",0.0033230386,1632880,0.0034631172,"CCC",0.0034631172,10087121,2528786,"2024-01-19T00:00:00.000Z",10000000000,2574996736,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0011852912,0.5334344,"{""low"":0.002222,""high"":0.425286}",-0.4218787,-0.99198824,0.002222,0.425286,-67.87879,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.245434,8.229596e-9,,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915580,"REGULAR","Milady Meme Coin USD",,,,,,,6043535,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",1030754,1030754,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.0378631e-10,8.531243e-9,"8.2058005E-9 - 8.531243E-9",8.2058005e-9,1030754,8.308417e-9,"CCC",8.308417e-9,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.3795188e-11,0.002899801,"8.2058005E-9 - 8.531243E-9",-3.016476e-10,-0.03535799,8.2058005e-9,8.531243e-9,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","REGULAR","ARCx (old) USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3400054,0.035590254,"SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","SKYAI USD",0.0257768,0.009813454,0.38070878,0.03898141,-0.0033911578,-0.08699423,35590256,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",3927080,3927080,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00081377104,0.035742287,"{""low"":0.034898136,""high"":0.035742287}",0.034898136,3927080,0.035143122,"CCC",0.035143122,15362354,8005399,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.021287255,1.488307,"{""low"":0.014303,""high"":0.094508}",-0.058917746,-0.6234154,0.014303,0.094508,-20.904182,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2829456,0.022462389,"COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","COTI USD",0.02852348,-0.006061092,-0.21249482,0.043872833,-0.021410445,-0.48801145,57573884,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2563123968,"CoinMarketCap",3829174,3829174,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00092254207,0.022639882,"{""low"":0.022380022,""high"":0.022639882}",0.022380022,3829174,0.022549283,"CCC",0.022549283,14632908,4607231,"2019-06-04T00:00:00.000Z",4910000128,2563135488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0029063877,0.14861871,"{""low"":0.019556,""high"":0.139913}",-0.1174506,-0.8394546,0.019556,0.139913,-82.16396,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4279007,0.0053390316,"Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","Kitten Haimer USD",0.00775676,-0.0024177283,-0.31169307,0.02218378,-0.016844748,-0.75932723,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000022748485,0.00537304,"{""low"":0.0053351442,""high"":0.00537304}",0.0053351442,535,0.00537304,"CCC",0.00537304,4178,1305,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00017703138,0.034295112,"{""low"":0.005162,""high"":0.262613}",-0.25727397,-0.97966963,0.005162,0.262613,-97.43312,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5258725,0.07977633,"Uranus USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","Uranus USD",0.13517217,-0.05539584,-0.4098169,0.2629926,-0.18321626,-0.6966594,7977316,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1227332,1227332,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.002067268,0.08414492,"{""low"":0.07878751,""high"":0.08414492}",0.07878751,1227332,0.0803591,"CCC",0.0803591,3826108,1273981,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.01775033,0.28617564,"{""low"":0.062026,""high"":0.704929}",-0.62515265,-0.8868307,0.062026,0.704929,-84.23623,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51084435,0.31530413,"dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","dogwifhat USD",0.38509187,-0.06978774,-0.18122362,0.709586,-0.3942819,-0.5556506,314938272,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",59504056,59504056,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0016025305,0.320028,"{""low"":0.31526917,""high"":0.320028}",0.31526917,59504056,0.320028,"CCC",0.320028,180894208,128055274,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.11000313,0.53581387,"{""low"":0.205301,""high"":2.202707}",-1.8874029,-0.85685605,0.205301,2.202707,-82.87156,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2132739,0.070457056,"KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","KernelDAO USD",0.0840683,-0.013611242,-0.16190696,0.14957075,-0.07911369,-0.5289383,20172420,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",9831476,9831476,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00084459037,0.07102284,"{""low"":0.06985208,""high"":0.07102284}",0.06985208,9831476,0.07102284,"CCC",0.07102284,57468088,16100005,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.014183056,0.25203568,"{""low"":0.056274,""high"":0.464646}",-0.39418894,-0.848364,0.056274,0.464646,-78.23336,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66447175,4.6362683e-8,"TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915580,"REGULAR","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",52747,52747,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.1012704e-10,4.7668173e-8,"4.5663867E-8 - 4.7668173E-8",4.5663867e-8,52747,4.6166583e-8,"CCC",4.6166583e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.9881523e-10,0.015303461,"4.5663867E-8 - 4.7668173E-8",-1.3054908e-9,-0.027387055,4.5663867e-8,4.7668173e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1391152,0.0013644974,"AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","AASToken USD",0.00157896,-0.00021446263,-0.13582525,0.003151535,-0.0017870377,-0.5670372,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",1687,1687,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000015722355,0.0013652463,"0.0013369097 - 0.0013652463",0.0013369097,1687,0.0013369097,"CCC",0.0013369097,5524,2635,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00055649737,0.6887344,"8.08E-4 - 0.049632",-0.048267506,-0.9725078,0.000808,0.049632,-96.38782,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514980,"REGULAR","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3328723,0.000029913355,"WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","WINkLink USD",0.00003376,-0.000003846644,-0.11394089,0.00004674,-0.000016826643,-0.36000523,29724956,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",6172610,6172610,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.9346014e-7,0.000030147028,"2.9895918E-5 - 3.0147028E-5",0.000029895918,6172610,0.000030014067,"CCC",0.000030014067,18079447,10220123,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000001913355,0.0683341,"2.8E-5 - 1.38E-4",-0.00010808665,-0.78323656,0.000028,0.000138,-72.897194,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,"REGULAR","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26358026,0.704444,"ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","ether.fi USD",0.8140203,-0.109576285,-0.13461125,1.0940346,-0.38959056,-0.35610443,459834528,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",20733958,20733958,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0018519163,0.71471566,"{""low"":0.704444,""high"":0.71471566}",0.704444,20733958,0.7138714,"CCC",0.7138714,75713382,33736081,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.34230098,0.9452094,"{""low"":0.362143,""high"":2.504579}",-1.8001351,-0.7187376,0.362143,2.504579,-64.75103,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6174626,0.0014566397,"UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","UnMarshal USD",0.0032835,-0.0018268602,-0.5563759,0.011015325,-0.009558685,-0.86776245,98530,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",1806,1806,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00010322337,0.001569879,"{""low"":0.0014565792,""high"":0.001569879}",0.0014565792,1806,0.0015558124,"CCC",0.0015558124,354265,2442,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000046639703,0.033077803,"{""low"":0.00141,""high"":0.104188}",-0.10273136,-0.98601913,0.00141,0.104188,-98.2273,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1762540380,"REGULAR","FWOG (ETH) USD",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.599545,0.37019137,"Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Cardano USD",0.43619457,-0.0660032,-0.15131597,0.6692335,-0.29904214,-0.44684276,13301939200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35932602368,"CoinMarketCap",456904256,456904256,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.016278386,0.3747108,"{""low"":0.3679285,""high"":0.3747108}",0.3679285,456904256,0.36953682,"CCC",0.36953682,989836778,536091980,"2017-10-01T00:00:00.000Z",44999999488,44994428928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.03722337,0.11179263,"{""low"":0.332968,""high"":1.163675}",-0.7934836,-0.6818774,0.332968,1.163675,-59.286545,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"REGULAR","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T13:27:00.000Z","REGULAR","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5267797,0.0004554671,"FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915580,"REGULAR","FreeTrump USD",0.00049766,-0.00004219293,-0.08478264,0.000664645,-0.0002091779,-0.31472126,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",23,23,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000070617825,0.0004554671,"4.554671E-4 - 4.554671E-4",0.0004554671,23,0.0004554671,"CCC",0.0004554671,0,2,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00011546709,0.3396091,"3.4E-4 - 0.024015",-0.023559533,-0.98103404,0.00034,0.024015,-73.065735,"TRUMP"
