"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",-11.257542,4932.491,1166.685,0.23653059,6528.6567,-429.48047,-0.065783896,206037472,15,0,false,true,3.4094644,6099.1763,false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",49969940,49969940,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",201.09326,6289.5034,"{""low"":6062.1562,""high"":6289.5034}",6062.1562,49969940,6095.6245,"CCC",6095.6245,26714385,22342622,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2002.5854,0.48884195,"{""low"":4096.591,""high"":14667.059}",-8567.883,-0.58415824,4096.591,14667.059,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",-0.3994286,0.06244822,0.13056764,2.0908146,0.13542551,0.05759035,0.42525482,29041976,15,0,false,false,-14.643092,0.19301586,false,"2021-03-06T00:00:00.000Z",6,150464192,"CoinMarketCap",246789008,246789008,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.033112124,0.23847832,"{""low"":0.16942403,""high"":0.23847832}",0.16942403,246789008,0.17563313,"CCC",0.17563313,22770040,131524150,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.16408186,5.6709013,"{""low"":0.028934,""high"":0.340372}",-0.14735614,-0.43292674,0.028934,0.340372,"[]","2025-04-28T13:06:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","USDC USD","USD Coin USD",-0.0109016895,0.99995416,0.000041544437,0.00004154634,0.9999632,0.00003248453,0.000032485725,62149582848,15,0,false,true,0.00481807,0.9999957,false,"2018-10-08T00:00:00.000Z",6,62149849088,"CoinMarketCap",8436157440,8436157440,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000048160553,1.0002576,"{""low"":0.9998532,""high"":1.0002576}",0.9998532,8436157440,0.9999698,"CCC",0.9999698,9812867435,8983896341,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018306971,0.0018340625,"{""low"":0.998165,""high"":1.002697}",-0.0027012825,-0.0026940168,0.998165,1.002697,"[]","2025-04-28T13:09:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Waves USD","Waves USD",-54.346443,1.2232949,-0.019381166,-0.015843414,1.454688,-0.25077426,-0.17239042,141593200,15,0,false,false,2.1345024,1.2039137,false,"2017-11-09T00:00:00.000Z",4,117610752,"CoinMarketCap",20508484,20508484,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.025160551,1.2153054,"{""low"":1.1553794,""high"":1.2153054}",1.1553794,20508484,1.1794517,"CCC",1.1794517,31907187,28671845,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.44160867,0.579307,"{""low"":0.762305,""high"":2.952942}",-1.7490282,-0.59230024,0.762305,2.952942,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OMG Network USD","OMG Network USD",-67.76289,0.20524672,0.005427152,0.026442088,0.28968957,-0.0790157,-0.2727599,29546042,15,0,false,false,-2.2712977,0.21067387,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4863668,4863668,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0048962384,0.2108816,"{""low"":0.20284037,""high"":0.2108816}",0.20284037,4863668,0.20573997,"CCC",0.20573997,7681577,3942919,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.040435866,0.2375255,"{""low"":0.170238,""high"":0.769894}",-0.55922014,-0.7263599,0.170238,0.769894,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dai USD","Dai USD",-0.028395653,0.99999815,0.00007325411,0.00007325425,0.99995995,0.000111460686,0.00011146515,5365765632,15,0,false,true,-0.0027046,1.0000714,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",159247472,159247472,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000027060509,1.000285,"{""low"":0.99994093,""high"":1.000285}",0.99994093,159247472,0.999943,"CCC",0.999943,421842441,621727155,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011973977,0.0011987475,"{""low"":0.998874,""high"":1.011713}",-0.011641622,-0.0115068415,0.998874,1.011713,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gala USD",,306.6853,0.06363018,-0.046520047,-0.7311004,0.19657256,-0.17946243,-0.9129577,756040000,15,0,false,false,2.6174753,0.017110132,false,"2020-09-18T00:00:00.000Z",6,44186685440,"CoinMarketCap",57409152,57409152,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0004364308,0.017327663,"{""low"":0.015974002,""high"":0.017327663}",0.015974002,57409152,0.016494872,"CCC",0.016494872,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007837132,0.845156,"{""low"":0.009273,""high"":0.836685}",-0.8195749,-0.9795501,0.009273,0.836685,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",-76.40882,0.18522446,0.017022625,0.09190268,0.38611802,-0.18387094,-0.47620398,93317472,15,0,false,false,2.3850646,0.20224708,false,"2021-07-28T00:00:00.000Z",6,461403296,"CoinMarketCap",12264458,12264458,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0047113597,0.20527361,"{""low"":0.19145173,""high"":0.20527361}",0.19145173,12264458,0.1979792,"CCC",0.1979792,21407953,18841463,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06685409,0.49377805,"{""low"":0.135393,""high"":1.157327}",-0.95508,-0.8252464,0.135393,1.157327,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-36.098576,0.3416771,0.034768254,0.10175764,0.47682664,-0.100381285,-0.21051946,70416104,15,0,false,false,-0.06395519,0.37644535,false,"2021-07-28T00:00:00.000Z",6,187055312,"CoinMarketCap",10495020,10495020,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00024092197,0.38107482,"{""low"":0.3665445,""high"":0.38107482}",0.3665445,10495020,0.37499502,"CCC",0.37499502,11537240,12130028,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11652535,0.44831237,"{""low"":0.25992,""high"":0.889601}",-0.51315564,-0.57683796,0.25992,0.889601,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",-76.63551,0.00010398,-0.000025647707,-0.24666001,0.000088405,-0.000010072712,-0.11393826,2327184,15,0,false,false,-2.1848836,0.00007833229,false,1631145600000,6,29709129728,"CoinMarketCap",59043,59043,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000017497005,0.00007947779,"7.520711E-5 - 7.947779E-5",0.00007520711,59043,0.00007541251,"CCC",0.00007541251,175254,69936,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004433229,1.3038908,"3.4E-5 - 6.0E-4",-0.00052166777,-0.8694462,0.000034,0.0006,"[]",1745845620,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",-39.999996,0.00006096,0.0000026388407,0.04328807,0.00008857,-0.00002497116,-0.281937,345628096,15,0,false,false,1.2163918,0.00006359884,false,1564185600000,6,5434503069696,"CoinMarketCap",9950600,9950600,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",7.6431024e-7,0.000064149324,"6.220791E-5 - 6.4149324E-5",0.00006220791,9950600,0.000063497704,"CCC",0.000063497704,17689983,12740446,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000145988415,0.29793555,"4.9E-5 - 1.79E-4",-0.000115401155,-0.6446992,0.000049,0.000179,"[]",1745845800,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",-0.056809187,0.9999813,-0.0005418062,-0.00054181635,1.0000612,-0.00062167645,-0.00062163844,71279248,15,0,false,true,-0.0129337,0.9994395,false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",1208089,1208089,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00012928247,1.0000455,"{""low"":0.9992658,""high"":1.0000455}",0.9992658,1208089,0.9993179,"CCC",0.9993179,1852187,1957850,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004981458,0.005009219,"{""low"":0.994458,""high"":1.182865}",-0.18342555,-0.15506887,0.994458,1.182865,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Stox USD","Stox USD",-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Spell Token USD","Spell Token USD",-28.422272,0.00059574,0.00002474914,0.04154353,0.000778235,-0.00015774585,-0.20269693,99372128,15,0,false,false,0.21520784,0.0006204891,false,1629158400000,6,160151289856,"CoinMarketCap",48280856,48280856,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000013324898,0.0006336782,"5.9084344E-4 - 6.336782E-4",0.00059084344,48280856,0.00061675045,"CCC",0.00061675045,47152801,28454674,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00022848914,0.5828805,"3.92E-4 - 0.002064",-0.0014435108,-0.6993754,0.000392,0.002064,"[]",1745845560,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Eden USD","Eden USD",-89.8038,0.0084016,0.0027676653,0.32942122,0.01518458,-0.0040153153,-0.26443374,147798,15,0,false,false,9.533112,0.011169265,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",153756,153756,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0009721061,0.011169265,"{""low"":0.009798078,""high"":0.011169265}",0.009798078,153756,0.009999418,"CCC",0.009999418,117846,215835,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.004259265,0.6163915,"{""low"":0.00691,""high"":0.124849}",-0.11367974,-0.91053784,0.00691,0.124849,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",-41.136124,0.40456906,-0.044480264,-0.1099448,0.60710895,-0.24702016,-0.40687945,0,15,0,false,false,5.8577037,0.3600888,false,1517616000000,6,0,"CoinMarketCap",32053,32053,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.019925743,0.36758956,"0.35264182 - 0.36758956",0.35264182,32053,0.355645,"CCC",0.355645,200505,63327,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3600868,180043.4,"2.0E-6 - 1.468447",-1.1083581,-0.75478256,0.000002,1.468447,"[]",1745845560,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",-23.027723,0.8871631,0.009992421,0.011263341,1.3410008,-0.44384527,-0.33098063,69359096,15,0,false,false,5.280331,0.8971555,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",25094830,25094830,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.044996798,0.8971555,"{""low"":0.8543535,""high"":0.8971555}",0.8543535,25094830,0.8585393,"CCC",0.8585393,33972614,45962859,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.30925953,0.52604467,"{""low"":0.587896,""high"":3.181095}",-2.2839394,-0.7179727,0.587896,3.181095,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NYM USD","NYM USD",-71.51739,0.0540049,-0.0036930144,-0.06838295,0.07756871,-0.027256824,-0.3513894,40750852,15,0,false,false,-0.12379736,0.050311886,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1659523,1659523,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00006236136,0.050716255,"{""low"":0.049994487,""high"":0.050716255}",0.049994487,1659523,0.050397884,"CCC",0.050397884,2354126,2027780,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010307886,0.2576714,"{""low"":0.040004,""high"":0.181012}",-0.13070011,-0.72205216,0.040004,0.181012,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Phala Network USD","Phala Network USD",-43.95731,0.10698214,0.0038085803,0.035600152,0.16324261,-0.052451886,-0.3213125,87713376,15,0,false,false,0.9195338,0.11079072,false,"2020-09-13T00:00:00.000Z",6,791703232,"CoinMarketCap",14438228,14438228,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0010094717,0.113129094,"{""low"":0.105031885,""high"":0.113129094}",0.105031885,14438228,0.10818267,"CCC",0.10818267,25133999,19015753,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.034731723,0.45664188,"{""low"":0.076059,""high"":0.592869}",-0.48207825,-0.8131278,0.076059,0.592869,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chia USD","Chia USD",-57.945084,11.644694,0.52285576,0.04490077,16.95707,-4.7895193,-0.28244972,169828688,15,0,false,false,6.340696,12.16755,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11621877,11621877,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.7255049,12.513767,"{""low"":11.939094,""high"":12.513767}",11.939094,11621877,12.389653,"CCC",12.389653,7982474,6054397,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.558694,0.4133759,"{""low"":8.608856,""high"":36.668076}",-24.500526,-0.6681705,8.608856,36.668076,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Aludra Network USD",,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lina Network USD","Lina Network USD",3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",-59.352257,0.0589756,0.0021984354,0.03727703,0.09040018,-0.029226147,-0.32329744,42247124,15,0,false,false,1.2076005,0.061174035,false,"2020-01-09T00:00:00.000Z",6,690605504,"CoinMarketCap",5305148,5305148,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00072992593,0.061457176,"{""low"":0.05785568,""high"":0.061457176}",0.05785568,5305148,0.059526525,"CCC",0.059526525,13106029,22111437,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015551034,0.34085953,"{""low"":0.045623,""high"":0.20006}",-0.13888596,-0.69422156,0.045623,0.20006,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IRISnet USD","IRISnet USD",-95.450386,0.00165888,-0.00038803322,-0.23391277,0.006180955,-0.004910108,-0.7943931,2032951,15,0,false,false,7.533119,0.0012708468,false,1555545600000,6,1599682176,"CoinMarketCap",108186,108186,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000890278,0.0012890385,"0.0012291464 - 0.0012890385",0.0012291464,108186,0.0012427632,"CCC",0.0012427632,240097,132248,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004188468,0.4916042,"8.52E-4 - 0.028885",-0.027614152,-0.9560032,0.000852,0.028885,"[]",1745845800,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MOBOX USD","MOBOX USD",-84.28676,0.06528786,-0.0059608594,-0.091301195,0.14636962,-0.08704262,-0.59467685,29682630,15,0,false,false,2.6798127,0.059327,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",11982467,11982467,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.001548361,0.06025603,"{""low"":0.05530282,""high"":0.06025603}",0.05530282,11982467,0.05656822,"CCC",0.05656822,16159458,32095336,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022809997,0.62464046,"{""low"":0.036517,""high"":0.409208}",-0.349881,-0.8550199,0.036517,0.409208,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Goldblock USD",,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Game.com USD","Game.com USD",-72.06896,0.00026004,-0.00008525395,-0.3278494,0.00038132,-0.00020653395,-0.54162896,0,15,0,false,false,0.5052766,0.00017478604,false,1514937600000,6,0,"CoinMarketCap",29877,29877,"GTC","USD=X","https://coinmarketcap.com/currencies/game",8.787174e-7,0.00017638704,"1.5886503E-4 - 1.7638704E-4",0.00015886503,29877,0.00016245444,"CCC",0.00016245444,7370,32915,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003378604,0.23961732,"1.41E-4 - 8.09E-4",-0.00063421397,-0.78394806,0.000141,0.000809,"[]",1745845620,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",-70.005974,0.28933454,0.028597355,0.098838374,0.59439194,-0.27646005,-0.46511406,20984192,15,0,false,false,-7.8640566,0.3179319,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",36459144,36459144,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.027136356,0.3278946,"{""low"":0.30688417,""high"":0.3278946}",0.30688417,36459144,0.31511357,"CCC",0.31511357,13100391,37859904,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.15320489,0.9300533,"{""low"":0.164727,""high"":1.307441}",-0.9895091,-0.7568289,0.164727,1.307441,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
