"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,15.792074,0.9208434,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2189777,2189777,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.1255874,"2024-12-11T15:54:00.000Z",0.93325865,"{""low"":0.8317569,""high"":0.93325865}",0.8317569,2189777,0.866057,"CCC",0.866057,1876791,2178270,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.76785344,5.018978,"{""low"":0.15299,""high"":0.991775}",-0.070931554,-0.07151981,0.15299,0.991775,365.9602,0.8379341,0.082909346,0.09894495,0.67219824,0.24864519,0.3698986,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,32.412025,0.03297063,false,,6,0,"CoinMarketCap",7230201,7230201,"AXOL","USD=X",,0.008070603,"2024-12-11T15:54:00.000Z",0.033107996,"{""low"":0.025510753,""high"":0.033107996}",0.025510753,7230201,0.025593085,"CCC",0.025593085,,,,,,0.007459877,0.2924209,"{""low"":0.025510753,""high"":0.033107996}",-0.00013736635,-0.004149039,0.025510753,0.033107996,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.0676055,0.01050527,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1153604,1153604,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00011336524,"2024-12-11T15:54:00.000Z",0.010506935,"{""low"":0.0098400535,""high"":0.010506935}",0.0098400535,1153604,0.01024726,"CCC",0.01024726,1111510,1446801,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0055442704,1.1175711,"{""low"":0.004961,""high"":0.034807}",-0.02430173,-0.69818515,0.004961,0.034807,-24.998165,0.00752746,0.0029778103,0.395593,0.008305005,0.0022002654,0.26493245,1996273,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-3.0213988,3.8249425e-7,false,1684022400000,8,0,"CoinMarketCap",52,52,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.191674e-8,1733932440,3.8249425e-7,"3.8246966E-7 - 3.8249425E-7",3.8246966e-7,52,3.8249425e-7,"CCC",3.8249425e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8249425e-7,,"0.0 - 9.0E-6",-0.000008617506,-0.95750064,0,0.000009,-50,6.2e-7,-2.3750573e-7,-0.38307378,6.45e-7,-2.6250575e-7,-0.40698567,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.9025328,0.0009625597,false,1688256000000,6,0,"CoinMarketCap",591,591,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000028773793,1733932440,0.00097373966,"9.008802E-4 - 9.7373966E-4",0.0009008802,591,0.0009008802,"CCC",0.0009008802,1546,1004,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0007085597,2.789605,"2.54E-4 - 0.013156",-0.0121934395,-0.9268349,0.000254,0.013156,-86.08924,0.00085186,0.00011069974,0.12995063,0.000849725,0.000112834736,0.13278972,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,12.836341,4.1531663,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",41351360,41351360,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.47246695,"2024-12-11T15:54:00.000Z",4.166584,"{""low"":3.7066278,""high"":4.166584}",3.7066278,41351360,3.8616326,"CCC",3.8616326,24860648,40441605,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.6125364,1.6957586,"{""low"":1.54063,""high"":5.98068}",-1.8275137,-0.30556956,1.54063,5.98068,35.671867,3.6757243,0.47744203,0.1298906,2.8278751,1.3252912,0.46865264,447790240,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,12.676843,0.031340495,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",84861896,84861896,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0035260003,"2024-12-11T15:54:00.000Z",0.03157365,"{""low"":0.028759364,""high"":0.03157365}",0.028759364,84861896,0.028759364,"CCC",0.028759364,27543287,78194662,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.020001493,1.7639556,"{""low"":0.011339,""high"":0.062245}",-0.030904505,-0.4964978,0.011339,0.062245,-25.380182,0.0230475,0.008292995,0.35982192,0.020124,0.011216495,0.55736905,282064480,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,14.191206,0.08229465,false,"2022-07-26T00:00:00.000Z",6,1187713408,"CoinMarketCap",35149676,35149676,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.010227241,"2024-12-11T15:54:00.000Z",0.08288176,"{""low"":0.07308432,""high"":0.08288176}",0.07308432,35149676,0.07573049,"CCC",0.07573049,25644619,45287030,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.043421652,1.1170132,"{""low"":0.038873,""high"":0.42711}",-0.34481534,-0.80732214,0.038873,0.42711,-72.35736,0.06605646,0.01623819,0.24582289,0.0923545,-0.010059848,-0.10892646,97742464,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.5135456,0.032646615,false,"2021-09-17T00:00:00.000Z",6,10615484416,"CoinMarketCap",6065856,6065856,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00016852096,"2024-12-11T15:54:00.000Z",0.032646615,"{""low"":0.031190835,""high"":0.032646615}",0.031190835,6065856,0.032396454,"CCC",0.032396454,1907536,5454314,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.019455615,1.474916,"{""low"":0.013191,""high"":0.085817}",-0.053170387,-0.6195787,0.013191,0.085817,-33.517952,0.02122862,0.011417994,0.5378585,0.025070434,0.0075761806,0.30219582,346559616,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,7.949124,0.056252696,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",3397891,3397891,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.004142318,"2024-12-11T15:54:00.000Z",0.056252696,"{""low"":0.051209297,""high"":0.056252696}",0.051209297,3397891,0.05457044,"CCC",0.05457044,1464089,3916549,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.028211696,1.0060874,"{""low"":0.028041,""high"":0.471646}",-0.41539332,-0.8807311,0.028041,0.471646,-43.050755,0.05068736,0.005565334,0.10979728,0.05445883,0.0017938651,0.03293984,92217624,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.16814953,0.054584336,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",511285,511285,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000091940165,"2024-12-11T15:54:00.000Z",0.05489312,"{""low"":0.052171044,""high"":0.05489312}",0.052171044,511285,0.05288478,"CCC",0.05288478,1411969,854242,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.049783334,10.369368,"{""low"":0.004801,""high"":0.144056}",-0.08947167,-0.62108946,0.004801,0.144056,604.8241,0.03853304,0.016051296,0.4165593,0.045691486,0.008892849,0.19462813,23622690,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,8.496978,0.22502331,false,,6,0,"CoinMarketCap",3702959,3702959,"SYRUP","USD=X",,0.017622769,"2024-12-11T15:54:00.000Z",0.22502331,"{""low"":0.20746368,""high"":0.22502331}",0.20746368,3702959,0.21593823,"CCC",0.21593823,,,,,,0.017559633,0.08463955,"{""low"":0.20746368,""high"":0.22502331}",0,0,0.20746368,0.22502331,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.00662109,0.135516,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",529484,529484,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000008970499,"2024-12-11T15:54:00.000Z",0.13735595,"{""low"":0.12201576,""high"":0.13735595}",0.12201576,529484,0.1311195,"CCC",0.1311195,721485,1275094,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.050434,0.5927693,"{""low"":0.085082,""high"":0.339312}",-0.20379598,-0.6006153,0.085082,0.339312,-47.62784,0.12039186,0.015124142,0.12562428,0.12418711,0.011328891,0.09122437,13550946,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,11.240961,0.0000020801856,false,1596067200000,8,99199057920,"CoinMarketCap",268946,268946,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.102039e-7,1733932440,0.0000021647438,"1.7048206E-6 - 2.1647438E-6",0.0000017048206,268946,0.0000017048206,"CCC",0.0000017048206,190075,240570,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000010801856,1.0801857,"1.0E-6 - 3.9E-5",-0.000036919813,-0.9466619,0.000001,0.000039,-33.333332,0.00000134,7.4018556e-7,0.5523773,0.000001605,4.7518563e-7,0.2960658,206352,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,6.999402,0.00036484154,false,,6,999998144,"CoinMarketCap",2677,2677,"TWURTLE","USD=X",,0.000023866218,1733932440,0.00036500618,"3.3039803E-4 - 3.6500618E-4",0.00033039803,2677,0.00034483775,"CCC",0.00034483775,,,,,,0.00003444351,0.10424853,"3.3039803E-4 - 3.6500618E-4",-1.6464037e-7,-0.00045106187,0.00033039803,0.00036500618,,,,,,,,364840,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.0180383,3.0019186,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0005414486,"2024-12-11T15:54:00.000Z",3.0033925,"{""low"":3.0003633,""high"":3.0033925}",3.0003633,9,3.0021148,"CCC",3.0021148,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6660836,7.9386706,"{""low"":0.335835,""high"":5.003106}",-2.0011876,-0.39998904,0.335835,5.003106,435.97232,3.2588785,-0.25695992,-0.07884919,2.010148,0.9917705,0.49338183,0,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-5.7697754,0.5527382,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",264349,264349,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.03384453,"2024-12-11T15:55:00.000Z",0.5542922,"{""low"":0.5341389,""high"":0.5542922}",0.5341389,264349,0.53802294,"CCC",0.53802294,200424,284659,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.28014818,1.0277272,"{""low"":0.27259,""high"":8.417801}",-7.8650627,-0.93433696,0.27259,8.417801,-66.247665,0.3999547,0.15278348,0.38200197,1.1533794,-0.60064125,-0.5207664,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,19.465006,0.0029318882,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",161166,161166,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00047770655,"2024-12-11T15:54:00.000Z",0.0029318882,"{""low"":0.0023950958,""high"":0.0029318882}",0.0023950958,161166,0.002426043,"CCC",0.002426043,192045,181993,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0009988882,0.5167554,"{""low"":0.001933,""high"":0.032503}",-0.029571112,-0.90979636,0.001933,0.032503,-66.43415,0.00390394,-0.0009720519,-0.24899252,0.0052234717,-0.0022915835,-0.4387089,2931422,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0180383,0.0012520001,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",287446,287446,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",2.2572931e-7,"2024-12-11T15:54:00.000Z",0.0012536811,"{""low"":0.0012400135,""high"":0.0012536811}",0.0012400135,287446,0.0012526824,"CCC",0.0012526824,276129,277475,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019800011,0.1878559,"{""low"":0.001054,""high"":0.006727}",-0.005475,-0.8138843,0.001054,0.006727,-9.661139,0.00116686,0.00008514011,0.072965145,0.00129766,-0.000045659952,-0.035186373,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,3.5194073,2.1965265,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",713708,713708,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.07467651,"2024-12-11T15:53:00.000Z",2.2170753,"{""low"":1.9396012,""high"":2.2170753}",1.9396012,713708,2.054076,"CCC",2.054076,422950,884814,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.7441635,0.5123812,"{""low"":1.452363,""high"":8.925972}",-6.7294455,-0.7539174,1.452363,8.925972,-64.65175,1.9694883,0.22703826,0.1152778,2.6363738,-0.43984723,-0.16683796,21290970,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.86414826,0.0108214645,false,"2021-03-22T00:00:00.000Z",6,4973213696,"CoinMarketCap",1273571,1273571,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00009432901,"2024-12-11T15:54:00.000Z",0.011205597,"{""low"":0.010287688,""high"":0.011205597}",0.010287688,1273571,0.010657143,"CCC",0.010657143,471845,1362512,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.007850464,2.6423643,"{""low"":0.002971,""high"":0.018879}",-0.008057536,-0.42679885,0.002971,0.018879,-36.589718,0.0055579,0.0052635646,0.947042,0.005299845,0.0055216197,1.0418456,53817456,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,-8.40971,7.064812e-8,false,,8,0,"CoinMarketCap",138898,138898,"NEIROINU","USD=X",,-6.4868217e-9,1733932440,7.3725516e-8,"7.000019E-8 - 7.3725516E-8",7.000019e-8,138898,7.363049e-8,"CCC",7.363049e-8,,,,,,6.479297e-10,0.009256113,"7.000019E-8 - 7.3725516E-8",-3.0773961e-9,-0.041741263,7.000019e-8,7.3725516e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.7268324,0.0014629662,false,"2021-08-03T00:00:00.000Z",6,1682467968,"CoinMarketCap",66300,66300,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000024834066,"2024-12-11T15:54:00.000Z",0.0014642827,"{""low"":0.0014007268,""high"":0.0014642827}",0.0014007268,66300,0.0014209255,"CCC",0.0014209255,170785,139913,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00043396617,0.42173582,"{""low"":0.001029,""high"":0.007578}",-0.0061150338,-0.8069456,0.001029,0.007578,-43.45404,0.00141172,0.000051246257,0.036300585,0.00149284,-0.000029873801,-0.020011388,2461393,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8564843,0.0013778732,false,1531353600000,6,506936800,"CoinMarketCap",148813,148813,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000026063877,1733932440,0.0014022716,"0.0013140516 - 0.0014022716",0.0013140516,148813,0.0013140516,"CCC",0.0013140516,211050,208730,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00096687325,2.3524897,"4.11E-4 - 0.00793",-0.006552127,-0.8262455,0.000411,0.00793,-74.31085,0.00065138,0.00072649325,1.115314,0.001325265,0.0000526082,0.039696362,698494,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.2588623,0.037743844,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",998077,998077,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0008722842,"2024-12-11T15:54:00.000Z",0.039207377,"{""low"":0.03771307,""high"":0.039207377}",0.03771307,998077,0.039170388,"CCC",0.039170388,802537,1046024,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.012986844,0.5245726,"{""low"":0.024757,""high"":0.114156}",-0.076412156,-0.6693661,0.024757,0.114156,-40.351494,0.03198104,0.0057628043,0.18019441,0.035071693,0.0026721507,0.0761911,8299198,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,13.83175,151.95892,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",82704536,82704536,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",18.4646,"2024-12-11T15:54:00.000Z",152.1543,"{""low"":131.71039,""high"":152.1543}",131.71039,82704536,138.60027,"CCC",138.60027,34475762,126248470,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",101.493484,2.0111482,"{""low"":50.465443,""high"":171.148}",-19.189072,-0.11211976,50.465443,171.148,20.663715,87.32283,64.63609,0.74019694,76.47311,75.48582,0.9870897,1834560384,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
