"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0160577,0.012604682,"TerraClassicUSD USD","TerraClassicUSD USD",0.01229694,0.00030774157,0.025025865,0.0178876,-0.005282918,-0.29533967,70529096,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5595468288,"CoinMarketCap",5500385,5500385,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00039198715,0.012952497,"{""low"":0.012412539,""high"":0.012952497}",0.012412539,5500385,0.012582431,"CCC",0.012582431,13419709,7882846,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0032266816,0.34406927,"{""low"":0.009378,""high"":0.031785}",-0.019180318,-0.60343933,0.009378,0.031785,-30.208565,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,3.5782168,0.055466548,"STP USD","STP USD",0.04685702,0.008609526,0.18374036,0.05985932,-0.004392773,-0.07338495,107739352,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",38542716,38542716,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0019161515,0.057771303,"{""low"":0.05198128,""high"":0.057771303}",0.05198128,38542716,0.05302726,"CCC",0.05302726,58290544,38623418,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.025129547,0.8283465,"{""low"":0.030337,""high"":0.149209}",-0.093742445,-0.6282627,0.030337,0.149209,-1.0931611,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.43579,0.00055658387,"PolkaWar USD","PolkaWar USD",0.000489,0.00006758387,0.13820831,0.00079251,-0.00023592613,-0.29769483,46097,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",19336,19336,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000019803469,0.0005748627,"5.514635E-4 - 5.748627E-4",0.0005514635,19336,0.00056065107,"CCC",0.00056065107,9699,31978,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00015658388,0.3914597,"4.0E-4 - 0.003265",-0.002708416,-0.8295302,0.0004,0.003265,-78.497505,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.8075092,0.08344248,"Crust Network USD","Crust Network USD",0.11155708,-0.028114602,-0.25201988,0.32292476,-0.23948228,-0.741604,1179757,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",447541,447541,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0022786781,0.08630983,"{""low"":0.080087736,""high"":0.08630983}",0.080087736,447541,0.0805072,"CCC",0.0805072,1388282,720809,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015606478,0.23006187,"{""low"":0.067836,""high"":1.142518}",-1.0590756,-0.9269662,0.067836,1.142518,-92.05567,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.00096497,0.00007446832,0.077171646,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,78.216125,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.4119,0.079305485,"Conflux USD","Conflux USD",0.07933356,-0.000028073788,-0.00035387027,0.1359083,-0.05660282,-0.416478,406800352,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5129536512,"CoinMarketCap",71632968,71632968,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0011357516,0.08287757,"{""low"":0.07781116,""high"":0.08287757}",0.07781116,71632968,0.08098666,"CCC",0.08098666,48435945,41207062,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.017216485,0.27728721,"{""low"":0.062089,""high"":0.27118}",-0.19187452,-0.7075541,0.062089,0.27118,-62.636696,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-4.2620335,0.92416203,"Balancer USD","Balancer USD",1.1779583,-0.25379622,-0.21545434,2.0639606,-1.1397985,-0.5522385,58392208,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,63183952,"CoinMarketCap",6775919,6775919,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.04114157,0.9605296,"{""low"":0.91270167,""high"":0.9605296}",0.91270167,6775919,0.94185966,"CCC",0.94185966,10743341,5719928,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.17111301,0.22722693,"{""low"":0.753049,""high"":4.168024}",-3.2438622,-0.7782734,0.753049,4.168024,-73.14252,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.17392747,0.13449453,"Biconomy USD","Biconomy USD",0.11432852,0.02016601,0.17638652,0.22178192,-0.087287396,-0.39357308,127448888,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,947614016,"CoinMarketCap",13899635,13899635,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00023433566,0.1400802,"{""low"":0.13018323,""high"":0.1400802}",0.13018323,13899635,0.13100186,"CCC",0.13100186,12107951,8853196,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.055641524,0.7056361,"{""low"":0.078853,""high"":0.686425}",-0.5519304,-0.80406517,0.078853,0.686425,-70.18345,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.4726994,0.016320882,"JasmyCoin USD","JasmyCoin USD",0.01336002,0.0029608626,0.22162113,0.023347815,-0.007026933,-0.30096748,806985984,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",49867888,49867888,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00007751584,0.017339528,"{""low"":0.016056536,""high"":0.017339528}",0.016056536,49867888,0.016546596,"CCC",0.016546596,79769399,64789448,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.007949882,0.9496932,"{""low"":0.008371,""high"":0.058534}",-0.04221312,-0.72117263,0.008371,0.058534,-0.8686781,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4981134,1.1705527,"UMA USD","UMA USD",1.1740307,-0.003477931,-0.002962385,2.1472454,-0.9766927,-0.45485842,101329784,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86565752,"CoinMarketCap",9120789,9120789,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.029990911,1.2123163,"{""low"":1.1501206,""high"":1.2123163}",1.1501206,9120789,1.1810694,"CCC",1.1810694,21376713,12259832,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.27195472,0.30264336,"{""low"":0.898598,""high"":4.677401}",-3.5068483,-0.7497429,0.898598,4.677401,-54.1903,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-17.757854,0.00006499928,"Cindrum USD","Cindrum USD",0.0000856,-0.000020600717,-0.24066259,0.000094635,-0.000029635718,-0.31315812,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",180,180,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000014034747,0.000079057536,"6.498465E-5 - 7.9057536E-5",0.00006498465,180,0.00007902802,"CCC",0.00007902802,10900,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000016999278,0.3541516,"4.8E-5 - 0.009876",-0.009811001,-0.9934185,0.000048,0.009876,-90.88812,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,11.576198,0.00037963304,"BaaSid USD","BaaSid USD",0.00034226,0.000037373044,0.10919489,0.000423455,-0.000043821958,-0.103486694,2809284,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",7832,7832,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000039387494,0.00038154388,"3.2796798E-4 - 3.8154388E-4",0.00032796798,7832,0.00033418866,"CCC",0.00033418866,5029,4442,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018763304,0.97725534,"1.92E-4 - 0.001026",-0.00064636697,-0.6299873,0.000192,0.001026,-36.64825,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-3.356087,0.002831734,"BytomDAO USD","BytomDAO USD",0.00227556,0.00055617397,0.2444119,0.003424835,-0.0005931009,-0.1731765,4645504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",70677,70677,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00009833579,0.002921014,"{""low"":0.00282833,""high"":0.002921014}",0.00282833,70677,0.002915543,"CCC",0.002915543,75109,94936,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.001580734,1.2635764,"{""low"":0.001251,""high"":0.013717}",-0.010885267,-0.79356027,0.001251,0.013717,-72.31558,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.8083172,0.014380891,"Fusion USD","Fusion USD",0.01405278,0.00032811053,0.023348443,0.029612664,-0.015231773,-0.51436687,1120203,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77895272,"CoinMarketCap",78793,78793,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00041553006,0.014658008,"{""low"":0.014286253,""high"":0.014658008}",0.014286253,78793,0.01454436,"CCC",0.01454436,83062,127755,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0040528905,0.39241773,"{""low"":0.010328,""high"":0.218848}",-0.20446712,-0.93428826,0.010328,0.218848,-89.722015,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.39748144,0.0014631395,"Deeper Network USD","Deeper Network USD",0.00115262,0.0003105196,0.26940328,0.00199493,-0.0005317904,-0.266571,4508693,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3081519872,"CoinMarketCap",46170,46170,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000005838927,0.0014750031,"{""low"":0.0014596038,""high"":0.0014750031}",0.0014596038,46170,0.0014691517,"CCC",0.0014691517,240815,230165,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00043513952,0.42328745,"{""low"":0.001028,""high"":0.007052}",-0.0055888607,-0.79252136,0.001028,0.007052,-76.012405,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.32481018,2.7524061,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.642263,0.110143185,0.04168517,3.6978076,-0.94540143,-0.2556654,39479284,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3979777,3979777,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.008911133,2.7987657,"{""low"":2.689519,""high"":2.7987657}",2.689519,3979777,2.7125468,"CCC",2.7125468,16092798,9023124,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.86204517,0.45602146,"{""low"":1.890361,""high"":6.524265}",-3.7718587,-0.5781278,1.890361,6.524265,-32.360615,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.2646337,0.019560369,"Ankr USD","Ankr USD",0.01795204,0.0016083289,0.08959031,0.028020736,-0.008460367,-0.30193236,195603680,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10932317,10932317,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00066012517,0.020154104,"{""low"":0.019241096,""high"":0.020154104}",0.019241096,10932317,0.01999357,"CCC",0.01999357,28268626,22877745,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0058043683,0.42195174,"{""low"":0.013756,""high"":0.061771}",-0.04221063,-0.68334055,0.013756,0.061771,-56.74149,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-4.2971206,0.001684151,"Step App USD","Step App USD",0.00160882,0.00007533096,0.046823733,0.00262437,-0.0009402189,-0.35826463,4260902,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2118943,2118943,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000075619435,0.0017140114,"{""low"":0.001684151,""high"":0.0017140114}",0.001684151,2118943,0.0016968666,"CCC",0.0016968666,3088652,2482467,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00038615102,0.29749694,"{""low"":0.001298,""high"":0.011099}",-0.00941485,-0.84826106,0.001298,0.011099,-73.34171,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.21540543,0.0051295226,"My DeFi Pet USD","My DeFi Pet USD",0.00587308,-0.00074355723,-0.12660432,0.01687599,-0.011746467,-0.6960461,222443,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",23654,23654,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00001107296,0.0051796217,"{""low"":0.0051251985,""high"":0.0051796217}",0.0051251985,23654,0.0051303497,"CCC",0.0051303497,18823,43203,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006235228,0.13837612,"{""low"":0.004506,""high"":0.05771}",-0.052580476,-0.9111155,0.004506,0.05771,-90.302826,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.4630176,4.0047283,"Uquid Coin USD","Uquid Coin USD",3.8398063,0.164922,0.042950604,5.169194,-1.1644659,-0.2252703,40047284,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",54176,54176,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.05774522,4.0877886,"{""low"":3.969263,""high"":4.0877886}",3.969263,54176,4.050124,"CCC",4.050124,262057,266258,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.9167802,0.918021,"{""low"":2.087948,""high"":10.693241}",-6.688513,-0.6254898,2.087948,10.693241,-32.207066,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.9429998,0.016599793,"Grin USD","Grin USD",0.01591914,0.0006806534,0.04275692,0.02514701,-0.008547217,-0.33988997,1630313,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",20110,20110,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0004745666,0.017403116,"{""low"":0.01600787,""high"":0.017403116}",0.01600787,20110,0.016211437,"CCC",0.016211437,17275,38040,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0032887934,0.24707335,"{""low"":0.013311,""high"":0.051714}",-0.035114206,-0.67900777,0.013311,0.051714,-65.53711,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,5.613541,0.08019911,"ChessCoin USD","ChessCoin USD",0.07167798,0.008521125,0.118880644,0.08761987,-0.0074207634,-0.0846927,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1273838,1273838,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.004262723,0.080213,"{""low"":0.07082208,""high"":0.080213}",0.07082208,1273838,0.07132529,"CCC",0.07132529,310411,660436,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.050328106,1.6848484,"{""low"":0.029871,""high"":0.138246}",-0.058046892,-0.41988117,0.029871,0.138246,19.954586,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-7.3797474,0.00002579095,"Pando USD","Pando USD",0.0000384,-0.000012609051,-0.32836068,0.00015648,-0.00013068905,-0.8351805,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",17277,17277,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000020549578,0.000027688435,"2.4589555E-5 - 2.7688435E-5",0.000024589555,17277,0.000026855078,"CCC",0.000026855078,16318,32236,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000012013952,0.048857946,"2.4589555E-5 - 0.002043",-0.002017209,-0.987376,0.000024589555,0.002043,-98.14178,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028260,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,3.2400677,0.0011669985,"PolkaBridge USD","PolkaBridge USD",0.00162706,-0.00046006148,-0.2827563,0.02028254,-0.019115541,-0.94246286,87455,15,0,false,false,false,1611532800000,6,74940184,"CoinMarketCap",1,1,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00003662496,0.0011669985,"0.0011205471 - 0.0011669985",0.0011205471,1,0.0011509768,"CCC",0.0011509768,49295,5,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00038199854,0.48662236,"7.85E-4 - 0.120051",-0.118884,-0.99027914,0.000785,0.120051,-98.27209,"REGULAR","PBR"
