"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02286794,0.00011400204,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",55353,55353,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-2.6077032e-8,0.00011503017,"{""low"":1.11984635,""high"":4}",0.000111984635,55353,0.00011203757,"CCC",0.00011203757,54313,53286,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00002800204,0.32560512,"{""low"":8.6,""high"":5}",-0.00036999796,-0.7644586,0.000086,0.000484,-69.565216,0.0001111,0.0000029020375,0.02612095,0.00019837,-0.000084367966,-0.42530605,0,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","2022-04-01T04:46:00.000Z",false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01418306,0.0025898737,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",51026,51026,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-3.6740676e-7,0.0026003518,"{""low"":0.0025694729,""high"":0.0026003518}",0.0025694729,51026,0.0026003164,"CCC",0.0026003164,53692,53322,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0009978737,0.62680507,"{""low"":0.001592,""high"":0.025103}",-0.022513127,-0.8968301,0.001592,0.025103,-68.327446,0.00241848,0.00017139362,0.07086832,0.005595905,-0.003006031,-0.5371841,60374,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2316384,0.00460282,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11995979776,"CoinMarketCap",851707,851707,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00018686755,0.0048358086,"{""low"":0.004366461,""high"":0.0048358086}",0.004366461,851707,0.0045244456,"CCC",0.0045244456,755347,780374,"2022-02-10T00:00:00.000Z",0,14376846336,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015348201,0.50026727,"{""low"":0.003068,""high"":0.036133}",-0.03153018,-0.8726145,0.003068,0.036133,22.701382,0.00727776,-0.00267494,-0.3675499,0.01337856,-0.008775739,-0.65595543,55215332,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD","REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"[]","2024-12-09T23:29:00.000Z",false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4942682,0.0051381513,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",63324,63324,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00007564714,0.0055477647,"{""low"":0.0050691315,""high"":0.0055477647}",0.0050691315,63324,0.0051451526,"CCC",0.0051451526,199169,109073,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0012141513,0.30941674,"{""low"":0.003924,""high"":0.01714}",-0.012001848,-0.7002245,0.003924,0.01714,-37.446808,0.00548798,-0.0003498285,-0.06374449,0.00703543,-0.0018972787,-0.26967487,5138151,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9120865,0.0003340179,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD","REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"[]","2025-09-09T18:10:00.000Z",false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88270354,0.060046174,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",36062288,36062288,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005253963,0.060046174,"{""low"":0.056838434,""high"":0.060046174}",0.056838434,36062288,0.057351872,"CCC",0.057351872,33912481,30780385,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.031548172,1.1070311,"{""low"":0.028498,""high"":0.06049}",-0.00044382736,-0.007337202,0.028498,0.06049,83.27103,0.04620766,0.013838515,0.2994853,0.03922633,0.020819843,0.5307619,529313504,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.052329,0.18083513,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1675318,1675318,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.003789097,0.18852201,"{""low"":0.18069181,""high"":0.18852201}",0.18069181,1675318,0.18335842,"CCC",0.18335842,2492760,2843196,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.011214122,0.06611282,"{""low"":0.169621,""high"":1.195252}",-1.0144168,-0.8487054,0.169621,1.195252,-55.530785,0.19538537,-0.014550239,-0.07446944,0.37594268,-0.19510755,-0.5189822,21641644,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8688388,0.28224555,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2535977,2535977,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.011359096,0.29104853,"{""low"":0.28211552,""high"":0.29104853}",0.28211552,2535977,0.28580293,"CCC",0.28580293,3356056,3368502,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.050819546,0.21959306,"{""low"":0.231426,""high"":0.780991}",-0.49874547,-0.6386059,0.231426,0.780991,-46.951496,0.27520993,0.007035613,0.02556453,0.35614827,-0.073902726,-0.20750551,141122768,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]","2022-12-29T18:30:00.000Z",false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7846869,0.00009148883,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,17426192384,"CoinMarketCap",77145,77145,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-7.2357943e-7,0.0000920372,"{""low"":8.792183,""high"":5}",0.00008792183,77145,0.00008896968,"CCC",0.00008896968,299458,91543,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000023488828,0.34542394,"{""low"":6.8,""high"":5}",-0.0012005111,-0.9291882,0.000068,0.001292,-90.24123,0.00011024,-0.000018751169,-0.17009406,0.00026709,-0.00017560119,-0.6574607,1594301,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75893885,0.094694294,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1404669056,"CoinMarketCap",9431089,9431089,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00072416663,0.09705965,"{""low"":0.094581224,""high"":0.09705965}",0.094581224,9431089,0.095714875,"CCC",0.095714875,16686568,13685694,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0119512975,0.14443877,"{""low"":0.082743,""high"":0.384535}",-0.28984073,-0.7537434,0.082743,0.384535,-53.239273,0.0973976,-0.002703309,-0.027755396,0.16815577,-0.07346148,-0.43686563,133014144,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3665826,0.1926637,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenCloud USD","EigenCloud USD","REGULAR",false,"2024-10-01T00:00:00.000Z",6,647138880,"CoinMarketCap",22407248,22407248,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.00070886314,0.20218821,"{""low"":0.1926637,""high"":0.20218821}",0.1926637,22407248,0.19293019,"CCC",0.19293019,31886351,34819921,"2024-07-04T00:00:00.000Z",0,1807459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.022384703,0.13145898,"{""low"":0.170279,""high"":2.133491}",-1.9408274,-0.90969557,0.170279,2.133491,-83.03911,0.2080594,-0.015395701,-0.07399666,0.7266702,-0.5340065,-0.7348677,124680168,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.978568,0.00030105715,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",637769,637769,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000015773636,0.0003176165,"{""low"":2.928842,""high"":4}",0.0002928842,637769,0.000308231,"CCC",0.000308231,990135,618256,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00011105715,0.5845113,"{""low"":1.9,""high"":4}",-0.017626943,-0.9832074,0.00019,0.017928,-96.39006,0.00027406,0.00002699715,0.09850817,0.00203893,-0.001737873,-0.8523455,207729,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]","2023-09-01T18:30:00.000Z",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]","2023-10-31T18:19:00.000Z",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00089922536,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,0.000899,2.2538006e-7,0.00025070086,0.00106874,-0.00016951468,-0.1586117,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1018249,7.7873716e-7,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",76258,76258,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",8.486836e-9,7.8602363e-7,"{""low"":7.6743277,""high"":7}",7.6743277e-7,76258,7.742297e-7,"CCC",7.742297e-7,95335,84349,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.1304394e-8,0.014730142,"{""low"":7.6743277,""high"":7}",-0.00009122126,-0.9915354,7.6743277e-7,0.000092,-85.71429,0.000001,-2.2126284e-7,-0.22126284,0.000001675,-8.9626286e-7,-0.5350823,0,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13564895,0.00008627842,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",170475,170475,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",1.1687371e-7,0.000091010625,"{""low"":8.484504,""high"":5}",0.00008484504,170475,0.000090312395,"CCC",0.000090312395,309567,183345,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000012278419,0.16592456,"{""low"":7.4,""high"":5}",-0.007251722,-0.98824227,0.000074,0.007338,-95.588234,0.0000966,-0.000010321579,-0.10684864,0.00051613,-0.00042985159,-0.83283585,86278,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD","REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"[]","2023-09-08T18:30:00.000Z",false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7971358,0.000020303083,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",3.5843368e-7,0.000020303083,"{""low"":2.0231253,""high"":5}",0.000020231253,8,0.000020231253,"CCC",0.000020231253,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000033030828,0.19429898,"{""low"":1.7,""high"":5}",-0.0015066969,-0.98670393,0.000017,0.001527,-98.6532,0.00002018,1.2308374e-7,0.0060992935,0.000053675,-0.000033371918,-0.6217404,0,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"[]","2022-07-10T18:25:00.000Z",false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.590792,0.000024198822,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",63776,63776,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000042969677,0.000028296361,"{""low"":1.2498198,""high"":5}",0.000012498198,63776,0.000019602385,"CCC",0.000019602385,52763,54274,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019198822,3.8397646,"{""low"":5,""high"":6}",-0.0002868012,-0.9221903,0.000005,0.000311,-80.58252,0.00002036,0.0000038388225,0.18854728,0.000025135,-9.3617746e-7,-0.03724597,241988,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01430776,0.00016499458,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",52850,52850,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-2.3603207e-8,0.00016901141,"{""low"":1.5696969,""high"":4}",0.00015696969,52850,0.00016502306,"CCC",0.00016502306,53723,54243,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013099458,3.8527818,"{""low"":3.4,""high"":5}",-0.0021890055,-0.9299089,0.000034,0.002354,-91.14806,0.00017072,-0.000005725422,-0.033536915,0.000273405,-0.000108410415,-0.3965195,47355,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3390567,0.10728074,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",20816224,20816224,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.000362508,0.111241125,"{""low"":0.106765926,""high"":0.111241125}",0.106765926,20816224,0.10716308,"CCC",0.10716308,30398296,26226808,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.008811742,0.08948748,"{""low"":0.098469,""high"":0.838189}",-0.7309083,-0.8720089,0.098469,0.838189,-81.57263,0.11614784,-0.0088671,-0.076343216,0.27959543,-0.1723147,-0.6163001,24148894,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21580274,0.00092289463,"CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"EstateX USD","EstateX USD","REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",971816,971816,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.0000019959407,0.0009426115,"{""low"":9.2204346,""high"":4}",0.00092204346,971816,0.0009324482,"CCC",0.0009324482,2803367,1368174,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000009894604,0.010837463,"{""low"":9.13,""high"":4}",-0.045289103,-0.9800291,0.000913,0.046212,-93.573494,0.0013673,-0.00044440542,-0.32502407,0.005588655,-0.0046657603,-0.8348628,875717,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"ESX"
