"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4028,4028,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.044867516,0.30449405,"{""low"":0.276798,""high"":0.30449405}",0.276798,4028,0.30364287,"CCC",0.30364287,5674,8453,"2020-04-12T00:00:00.000Z",-13.859316,0.27886805,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.10738005,0.6261665,"{""low"":0.171488,""high"":0.898536}",-0.619668,-0.68964183,0.171488,0.898536,-8.994412,0.28535843,-0.0064903796,-0.022744657,0.4676619,-0.18879384,-0.40369728,4818736,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,0,0.00020466237,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",260071,260071,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000013123499,0.0011496322,"{""low"":0.001106372,""high"":0.0011496322}",0.001106372,260071,0.0011372059,"CCC",0.0011372059,198483,237793,"2021-04-19T00:00:00.000Z",-1.1693363,0.0011091796,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000096179545,0.09494525,"{""low"":0.001013,""high"":0.012527}",-0.011417821,-0.91145694,0.001013,0.012527,-90.3267,0.00135436,-0.00024518045,-0.18103048,0.003077195,-0.0019680155,-0.6395485,1427547,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","[]",1749905880,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",3487786,3487786,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.5002151e-9,4.9638516e-8,"4.847692E-8 - 4.9638516E-8",4.847692e-8,3487786,4.9584575e-8,"CCC",4.9584575e-8,4097577,10269177,1627430400,-3.0011373,4.8488044e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.8488044e-8,,"0.0 - 2.0E-6",-0.0000019515119,-0.97575593,0,0.000002,0,3e-7,-2.5151198e-7,-0.83837324,3.65e-7,-3.1651197e-7,-0.8671561,19186234,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923242688,"CoinMarketCap",26167982,26167982,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.009112358,9.093279,"{""low"":8.937097,""high"":9.093279}",8.937097,26167982,8.937097,"CCC",8.937097,3742973,6121204,"2019-05-21T00:00:00.000Z",0.10053305,9.073488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.732726,0.6989126,"{""low"":5.340762,""high"":10.00882}",-0.93533134,-0.09345072,5.340762,10.00882,55.734802,8.860531,0.21295738,0.024034383,9.299966,-0.22647762,-0.024352523,8377031680,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"[]","2025-06-14T12:58:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",145043,145043,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0014671087,1.0104271,"{""low"":0.9880625,""high"":1.0104271}",0.9880625,145043,1.0085448,"CCC",1.0085448,105432,114820,"2021-03-01T00:00:00.000Z",-0.14538123,1.0076714,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86505437,6.0655766,"{""low"":0.142617,""high"":1.991059}",-0.9833876,-0.4939018,0.142617,1.991059,-1.1152148,0.9943546,0.0133167505,0.013392355,0.9957394,0.011931956,0.011983011,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","[]",1749905880,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",49309,49309,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00002496154,0.0009163791,"8.9739054E-4 - 9.163791E-4",0.00089739054,49309,0.0009063284,"CCC",0.0009063284,107377,106879,1516320000,2.8421779,0.00090321613,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000098216115,0.12200759,"8.05E-4 - 0.00193",-0.0010267838,-0.53201234,0.000805,0.00193,-34.820145,0.00107614,-0.00017292384,-0.16068898,0.001289635,-0.00038641883,-0.29963428,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","[]","2025-06-14T12:59:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,389388576,"CoinMarketCap",9120023,9120023,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.008059554,0.116621025,"{""low"":0.113800734,""high"":0.116621025}",0.113800734,9120023,0.114364296,"CCC",0.114364296,11556781,8664581,"2024-04-08T00:00:00.000Z",7.4286065,0.11655299,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008540995,0.07907451,"{""low"":0.108012,""high"":0.862419}",-0.745866,-0.8648534,0.108012,0.862419,-85.71539,0.14838988,-0.031836882,-0.21454889,0.32272592,-0.20617293,-0.63884836,45384404,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","[]",1749905880,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",133522,133522,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000011650882,0.000058753212,"5.814683E-5 - 5.8753212E-5",0.00005814683,133522,0.00005838012,"CCC",0.00005838012,218285,118143,1633392000,2.0303993,0.0000585473,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000025472982,0.045487467,"5.6E-5 - 0.003679",-0.0036204527,-0.9840861,0.000056,0.003679,-98.09022,0.00011078,-0.0000522327,-0.47149935,0.000363825,-0.0003052777,-0.8390784,49981,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","[]","2025-06-14T12:59:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",50939992,50939992,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.59524584,8.094045,"{""low"":7.8883877,""high"":8.094045}",7.8883877,50939992,7.9630337,"CCC",7.9630337,71319245,59496212,"2023-05-08T00:00:00.000Z",7.937883,8.094045,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.3967447,0.4206808,"{""low"":5.6973,""high"":52.276413}",-44.18237,-0.84516835,5.6973,52.276413,-82.37133,9.160328,-1.0662832,-0.1164023,16.339123,-8.245078,-0.5046218,169974944,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1489919,1489919,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0076393485,0.14892754,"{""low"":0.14132807,""high"":0.14892754}",0.14132807,1489919,0.14148176,"CCC",0.14148176,2151134,2339919,"2024-01-26T00:00:00.000Z",5.4342647,0.14821671,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.03995371,0.36904305,"{""low"":0.108263,""high"":1.25513}",-1.1069133,-0.8819113,0.108263,1.25513,-86.49882,0.16868082,-0.020464107,-0.12131852,0.3756262,-0.2274095,-0.60541433,8167590,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1849523712,"CoinMarketCap",12264715,12264715,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0022298545,0.06869526,"{""low"":0.067563884,""high"":0.06869526}",0.067563884,12264715,0.068546005,"CCC",0.068546005,26777040,15245286,"2017-11-01T00:00:00.000Z",3.3955057,0.06790046,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.008604456,0.14511022,"{""low"":0.059296,""high"":0.394009}",-0.32610855,-0.8276678,0.059296,0.394009,-68.067894,0.0832166,-0.015316144,-0.18405154,0.14180288,-0.07390242,-0.52116305,125583496,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1749905940,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",159131,159131,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-4.1734893e-7,0.00009664034,"9.542925E-5 - 9.664034E-5",0.00009542925,159131,0.00009632331,"CCC",0.00009632331,161311,159251,1739491200,-0.43455115,0.00009562417,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000003624169,0.039393142,"9.2E-5 - 2.17E-4",-0.00012137582,-0.5593356,0.000092,0.000217,-42.85714,0.00011682,-0.000021195832,-0.1814401,0.0001250811,-0.000029456933,-0.23550266,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","[]",1749905940,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",10238,10238,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000032647513,0.0017396595,"0.0016865105 - 0.0017396595",0.0016865105,10238,0.0017173833,"CCC",0.0017173833,52229,10649,1654646400,0.19199152,0.0017037478,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014097478,4.7950606,"2.94E-4 - 0.004342",-0.0026382522,-0.6076122,0.000294,0.004342,-60.05119,0.00170538,-0.0000016322592,-0.00095712347,0.00175004,-0.000046292203,-0.026452083,76405,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,0,0.000030315277,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD","[]",1749905940,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",344327,344327,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000017730286,0.0018621801,"0.0017316008 - 0.0018621801",0.0017316008,344327,0.0017691675,"CCC",0.0017691675,1158486,2122098,1742688000,-0.98826027,0.00177635,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00139535,3.6623359,"3.81E-4 - 0.003615",-0.0018386501,-0.50861686,0.000381,0.003615,137.93567,0.00105608,0.00072027,0.68202215,0.0009117432,0.00086460676,0.9483007,1776350,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,0,0.00028920674,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,0,0.0000013569623,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","[]","2025-06-14T12:59:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0011704722,0.014735682,"{""low"":0.014682061,""high"":0.014735682}",0.014682061,10,0.014735682,"CCC",0.014735682,13,0,"2022-10-20T00:00:00.000Z",-7.383508,0.014682061,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0056930613,0.6333365,"{""low"":0.008989,""high"":0.063672}",-0.048989937,-0.769411,0.008989,0.063672,-76.56563,0.01607194,-0.0013898788,-0.0864786,0.018388305,-0.0037062438,-0.2015544,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,421838048,"CoinMarketCap",320362560,320362560,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.05169487,19.418894,"{""low"":19.04511,""high"":19.418894}",19.04511,320362560,19.418894,"CCC",19.418894,361587431,417057127,"2020-07-13T00:00:00.000Z",0.27089268,19.135054,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.431696,0.30140707,"{""low"":14.703358,""high"":55.697445}",-36.562393,-0.6564465,14.703358,55.697445,-35.24704,22.04814,-2.913086,-0.13212389,28.23435,-9.099297,-0.32227752,8071893504,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","[]",1749905880,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",18,18,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.7067023e-9,7.3876215e-8,"7.272999E-8 - 7.3876215E-8",7.272999e-8,18,7.273039e-8,"CCC",7.273039e-8,15580,2698,1617753600,2.3649447,7.387348e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.387348e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.661265e-7,-0.9214112,0.000001195,-0.0000011211265,-0.93818116,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",0,0.0014263476,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2666117,2666117,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0002262881,0.012312748,"{""low"":0.0121086985,""high"":0.012312748}",0.0121086985,2666117,0.012304618,"CCC",0.012304618,7960397,3693741,"2022-01-10T00:00:00.000Z",1.8905784,0.012195539,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0040025385,0.48853147,"{""low"":0.008193,""high"":0.093487}",-0.08129147,-0.8695483,0.008193,0.093487,-80.4856,0.01646436,-0.0042688213,-0.25927648,0.02883795,-0.016642412,-0.57710105,12194828,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","[]",1749905820,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",3272194,3272194,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.7132606e-10,1.2279935e-7,"1.1955788E-7 - 1.2279935E-7",1.1955788e-7,3272194,1.2278139e-7,"CCC",1.2278139e-7,23923494,15380237,1619136000,-0.14225581,1.2025944e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2025944e-7,,"0.0 - 3.3E-5",-0.00003287974,-0.9963557,0,0.000033,0,9e-7,-7.797405e-7,-0.86637837,0.000001145,-0.0000010247406,-0.89496994,66100936,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","[]","2025-06-14T12:57:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.009127364,0.14186169,"{""low"":0.1323393,""high"":0.14186169}",0.1323393,0,0.13247946,"CCC",0.13247946,38,6,"2021-04-01T00:00:00.000Z",6.9218082,0.14099136,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.13826436,50.702,"{""low"":0.002727,""high"":0.643486}",-0.5024947,-0.7808945,0.002727,0.643486,2389.7388,0.20680618,-0.06581482,-0.31824398,0.278841,-0.13784963,-0.49436644,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",0,0.11345138,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"[]","2025-06-14T12:59:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1549773312,"CoinMarketCap",26062132,26062132,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0044571124,0.05637965,"{""low"":0.054670345,""high"":0.05637965}",0.054670345,26062132,0.055415004,"CCC",0.055415004,12750947,24375813,"2022-03-24T00:00:00.000Z",8.596838,0.05630305,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.03763105,2.0153732,"{""low"":0.018672,""high"":0.160592}",-0.10428895,-0.64940315,0.018672,0.160592,-60.863888,0.05406204,0.0022410117,0.041452594,0.060520936,-0.0042178854,-0.069693,87256960,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",73882792,73882792,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.00086152554,0.8293049,"{""low"":0.8092601,""high"":0.8293049}",0.8092601,73882792,0.8293049,"CCC",0.8293049,92475526,118950736,"2020-12-15T00:00:00.000Z",0.10618571,0.812173,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.19783103,0.32202104,"{""low"":0.614342,""high"":2.485963}",-1.6737901,-0.67329645,0.614342,2.485963,-59.912216,0.8951813,-0.08300829,-0.09272791,1.3395644,-0.52739143,-0.39370367,728636992,15,0,false,false,"LDO"
