"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.979236,0.0000069358184,"[]",1743008100,"REGULAR","Kin USD","Kin USD",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",228272,228272,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.1297956e-7,0.000007113803,"6.934476E-6 - 7.113803E-6",0.000006934476,228272,0.0000070875185,"CCC",0.0000070875185,262318,225299,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.358182e-7,0.1559697,"6.0E-6 - 2.6E-5",-0.00001906418,-0.73323774,0.000006,0.000026,-69.565216,0.00000692,1.5818387e-8,0.002285894,0.00001128,-0.0000043441814,-0.38512248,19128028,15,0,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4452853,139.52031,"[]","2025-03-26T16:54:00.000Z","REGULAR","Solana USD","Solana USD",false,true,false,"2020-04-10T00:00:00.000Z",2,511460000,"CoinMarketCap",3039124224,3039124224,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.9783936,145.28893,"{""low"":139.14879,""high"":145.28893}",139.14879,3039124224,143.78603,"CCC",143.78603,5254412266,2680450368,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",28.910751,0.26137662,"{""low"":110.60956,""high"":294.33496}",-154.81465,-0.5259812,110.60956,294.33496,-22.82896,156.91687,-17.39656,-0.11086482,183.22223,-43.70192,-0.23851866,71359062016,15,0,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9984016,0.079566404,"[]","2025-03-26T16:54:00.000Z","REGULAR","UniLend USD","UniLend USD",false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1716634,1716634,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0024594665,0.082123645,"{""low"":0.078019485,""high"":0.082123645}",0.078019485,1716634,0.08191117,"CCC",0.08191117,2335186,2569562,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.004712403,0.06295459,"{""low"":0.074854,""high"":0.704428}",-0.6248616,-0.8870482,0.074854,0.704428,-86.97623,0.14176622,-0.062199816,-0.4387492,0.24516448,-0.16559808,-0.67545706,6767140,15,0,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68700784,0.018693563,"[]","2025-03-26T16:54:00.000Z","REGULAR","Peng USD","Peng USD",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",308195,308195,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00012931414,0.019292828,"{""low"":0.018333312,""high"":0.019292828}",0.018333312,308195,0.01838802,"CCC",0.01838802,873920,323901,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0076845624,0.69802547,"{""low"":0.011009,""high"":0.931578}",-0.9128844,-0.97993344,0.011009,0.931578,-95.91101,0.024597,-0.0059034377,-0.2400064,0.108171575,-0.089478016,-0.82718605,1869355,15,0,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.942904,0.00027782572,"[]",1743008040,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",false,false,false,1738022400000,6,0,"CoinMarketCap",129556,129556,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000005504844,0.00029276905,"2.7189613E-4 - 2.9276905E-4",0.00027189613,129556,0.0002915871,"CCC",0.0002915871,166539,123596,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000047825713,0.20793788,"2.3E-4 - 0.004779",-0.004501174,-0.9418653,0.00023,0.004779,-92.54532,0.0009087,-0.0006308743,-0.6942603,0.0012065263,-0.00092870055,-0.76973087,0,15,0,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4988844,0.001794129,"[]","2025-03-26T16:54:00.000Z","REGULAR","Brainlet USD",,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",657228,657228,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00006505055,0.002035368,"{""low"":0.0017720369,""high"":0.002035368}",0.0017720369,657228,0.0019088438,"CCC",0.0019088438,1047213,582632,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00019812898,0.12414096,"{""low"":0.001596,""high"":0.053653}",-0.051858872,-0.9665605,0.001596,0.053653,-88.065025,0.00256764,-0.000773511,-0.30125368,0.01326922,-0.011475091,-0.8647902,1709635,15,0,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","REGULAR","Duel Network USD","Duel Network USD",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.976,0.00083800836,"[]",1742292720,"REGULAR","SHOPX USD","SHOPX USD",false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,"[]",1743008040,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000381,2.1354208e-7,0.0056047793,0.00014177,-0.000103456456,-0.7297486,0,15,0,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2120248,0.00017436863,"[]",1743008040,"REGULAR","UNICORN Token USD","UNICORN Token USD",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000021393207,0.00017743689,"1.7412628E-4 - 1.7743689E-4",0.00017412628,3,0.00017584003,"CCC",0.00017584003,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007536863,0.7612994,"9.9E-5 - 0.001812",-0.0016376313,-0.9037701,0.000099,0.001812,-21.076233,0.00018084,-0.0000064713677,-0.035785045,0.000171265,0.0000031036325,0.018121814,18642,15,0,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1690104,0.9434907,"[]","2025-03-26T16:54:00.000Z","REGULAR","Worldcoin USD","Worldcoin USD",false,false,false,"2022-03-03T00:00:00.000Z",6,1201563904,"CoinMarketCap",128814216,128814216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.020029962,0.9760794,"{""low"":0.9250536,""high"":0.9760794}",0.9250536,128814216,0.9340394,"CCC",0.9340394,264672279,118982687,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.23768967,0.33676586,"{""low"":0.705801,""high"":9.232467}",-8.288976,-0.89780724,0.705801,9.232467,-88.92475,1.0510834,-0.10759276,-0.102363676,1.9007754,-0.95728475,-0.50362855,1133664384,15,0,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.292505,0.022325788,"[]","2025-03-26T16:54:00.000Z","REGULAR","AINN USD","AINN USD",false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",15529,15529,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.004998252,0.025395105,"{""low"":0.022163397,""high"":0.025395105}",0.022163397,15529,0.024761746,"CCC",0.024761746,29131,14804,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.003610788,0.1929355,"{""low"":0.018715,""high"":2.838065}",-2.8157392,-0.99213344,0.018715,2.838065,-98.746864,0.04020438,-0.017878592,-0.44469264,0.08107275,-0.05874696,-0.72462034,0,15,0,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29982623,0.0025807049,"[]","2025-03-26T16:54:00.000Z","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",142687,142687,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000007760711,0.002618148,"{""low"":0.002577682,""high"":0.002618148}",0.002577682,142687,0.002607343,"CCC",0.002607343,230970,156198,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0012707049,0.9700038,"{""low"":0.00131,""high"":0.028257}",-0.025676295,-0.90867025,0.00131,0.028257,-89.887115,0.00355146,-0.00097075524,-0.27333975,0.003360005,-0.00077930023,-0.23193423,0,15,0,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7842109,0.000022805616,"[]",1743008040,"REGULAR","eCash USD","eCash USD",false,false,false,1625702400000,6,19842960719872,"CoinMarketCap",25316702,25316702,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.7745151e-7,0.000023409983,"2.2616456E-5 - 2.3409983E-5",0.000022616456,25316702,0.000022760682,"CCC",0.000022760682,31195875,20694917,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000048056154,0.26697862,"1.8E-5 - 8.6E-5",-0.000063194384,-0.7348184,0.000018,0.000086,-65.67164,0.00002376,-9.543837e-7,-0.040167667,0.000034055,-0.0000112493835,-0.33032987,452530944,15,0,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0930185,0.0002592232,"[]",1743008040,"REGULAR","Electra Protocol USD","Electra Protocol USD",false,false,false,1610064000000,6,18158290944,"CoinMarketCap",194762,194762,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000007777271,0.00027566508,"2.5467877E-4 - 2.7566508E-4",0.00025467877,194762,0.00025568332,"CCC",0.00025568332,189705,188823,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000025223184,0.10779138,"2.34E-4 - 0.001934",-0.0016747769,-0.8659653,0.000234,0.001934,-79.76285,0.0002932,-0.0000339768,-0.11588268,0.00044319,-0.0001839668,-0.4150969,4707050,15,0,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.116803,0.0021033639,"[]","2025-03-26T16:54:00.000Z","REGULAR","Numogram USD",,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",8188758,8188758,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00023674406,0.0023268256,"{""low"":0.0020849542,""high"":0.0023268256}",0.0020849542,8188758,0.0023103985,"CCC",0.0023103985,3819876,2995239,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00045436388,0.27553904,"{""low"":0.001649,""high"":0.128826}",-0.12672265,-0.98367286,0.001649,0.128826,-96.92962,0.00393286,-0.0018294964,-0.46518216,0.015148812,-0.013045448,-0.8611532,2103363,15,0,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8586251,0.8466793,"[]","2025-03-26T16:54:00.000Z","REGULAR","Band Protocol USD","Band Protocol USD",false,false,false,"2019-09-18T00:00:00.000Z",6,158766320,"CoinMarketCap",9089871,9089871,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.007332742,0.8705352,"{""low"":0.83612597,""high"":0.8705352}",0.83612597,9089871,0.8617738,"CCC",0.8617738,12041790,10519179,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16672027,0.24519165,"{""low"":0.679959,""high"":2.336532}",-1.4898529,-0.6376343,0.679959,2.336532,-61.065968,0.8987521,-0.052072823,-0.05793903,1.2343934,-0.3877141,-0.31409281,134424160,15,0,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","REGULAR","Wault USD USD","Wault USD USD",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82819813,0.28085446,"[]","2025-03-26T16:55:00.000Z","REGULAR","0x Protocol USD","0x Protocol USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40288284,40288284,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0023454726,0.28942257,"{""low"":0.2770548,""high"":0.28942257}",0.2770548,40288284,0.2836829,"CCC",0.2836829,50271830,45054084,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06282747,0.28816372,"{""low"":0.218027,""high"":1.146682}",-0.86582756,-0.75507206,0.218027,1.146682,-73.46056,0.28844225,-0.0075877905,-0.026306098,0.38814506,-0.107290596,-0.2764188,238275952,15,0,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30457366,0.12872751,"[]","2025-03-26T16:54:00.000Z","REGULAR","Aevo USD","Aevo USD",false,false,false,"2024-03-13T00:00:00.000Z",6,903175808,"CoinMarketCap",25529196,25529196,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00039327145,0.13385254,"{""low"":0.12775181,""high"":0.13385254}",0.12775181,25529196,0.13251685,"CCC",0.13251685,49667243,28366298,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.030212514,0.30667934,"{""low"":0.098515,""high"":3.864535}",-3.7358077,-0.96669006,0.098515,3.864535,-96.4165,0.14172196,-0.012994453,-0.091689765,0.31304845,-0.18432094,-0.58879364,116263576,15,0,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.302707,0.03808041,"[]","2025-03-26T16:54:00.000Z","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6872822,6872822,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0039058588,0.043308012,"{""low"":0.037845705,""high"":0.043308012}",0.037845705,6872822,0.04261731,"CCC",0.04261731,6104864,4071065,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0064864084,0.20530507,"{""low"":0.031594,""high"":0.087201}",-0.04912059,-0.56330305,0.031594,0.087201,-15.291196,0.0528742,-0.014793791,-0.27979225,0.0528742,-0.014793791,-0.27979225,38080408,15,0,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.042494,0.41189477,"[]","2025-03-26T16:54:00.000Z","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,false,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",57135380,57135380,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.008588344,0.49963817,"{""low"":0.37778842,""high"":0.49963817}",0.37778842,57135380,0.44944426,"CCC",0.44944426,10444696,45871003,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.31499076,3.2505443,"{""low"":0.096904,""high"":6.681526}",-6.2696314,-0.9383532,0.096904,6.681526,-92.32556,0.25022787,0.1616669,0.6460787,1.0422682,-0.63037336,-0.60480917,24999694,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14783536,0.00019470195,"[]",1743008100,"REGULAR","Bepro USD","Bepro USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",80678,80678,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-2.8827344e-7,0.00020028006,"1.9341293E-4 - 2.0028006E-4",0.00019341293,80678,0.00019468984,"CCC",0.00019468984,236579,138302,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000010701944,0.058162738,"1.84E-4 - 0.001547",-0.0013522981,-0.8741422,0.000184,0.001547,-83.304794,0.00026876,-0.00007405804,-0.27555457,0.00043634,-0.00024163804,-0.55378383,1947019,15,0,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09056878,4.152704,"[]","2025-03-26T16:54:00.000Z","REGULAR","OG Fan Token USD","OG Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8315336,8315336,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0037646294,4.2147455,"{""low"":4.077228,""high"":4.2147455}",4.077228,8315336,4.1169868,"CCC",4.1169868,19109228,15931986,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9246418,0.8638188,"{""low"":2.228062,""high"":13.452645}",-9.299942,-0.6913095,2.228062,13.452645,-29.194237,3.8703249,0.2823789,0.072960004,4.734203,-0.5814991,-0.122829355,17856626,15,0,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2168691,2.232594,"[]","2025-03-26T16:55:00.000Z","REGULAR","Qtum USD","Qtum USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105576656,"CoinMarketCap",38773208,38773208,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.004831314,2.2697806,"{""low"":2.2083068,""high"":2.2697806}",2.2083068,38773208,2.2435431,"CCC",2.2435431,87544704,49256953,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.43612206,0.24276586,"{""low"":1.796472,""high"":5.713966}",-3.4813719,-0.6092742,1.796472,5.713966,-50.9177,2.6518846,-0.41929054,-0.15811041,2.9030097,-0.67041564,-0.23093814,235709792,15,0,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","REGULAR","Impermax USD",,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6957909,0.000022538374,"[]",1743008040,"REGULAR","KANGO USD",,false,false,false,1734393600000,6,0,"CoinMarketCap",633412,633412,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.758305e-7,0.000023965344,"2.2124706E-5 - 2.3965344E-5",0.000022124706,633412,0.000023965344,"CCC",0.000023965344,864834,586606,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012538374,1.2538375,"1.0E-5 - 1.28E-4",-0.00010546163,-0.823919,0.00001,0.000128,-76.47059,0.00002126,0.000001278373,0.060130432,0.0000402222,-0.000017683826,-0.43965337,0,15,0,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"[]",1743008040,"REGULAR","Freela USD","Freela USD",false,false,false,1622073600000,6,0,"CoinMarketCap",281008,281008,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,281008,0.00016821333,"CCC",0.00016821333,271825,280951,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-15.151512,0.0001717,-0.000003486668,-0.020306744,0.00018722,-0.000019006664,-0.10152048,0,15,0,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
