"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",338869,338869,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.009911403,0.20950031,"{""low"":0.20769043,""high"":0.20950031}",0.20769043,338869,0.20855628,"CCC",0.20855628,496837,403349,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.065947786,0.46043602,"{""low"":0.143229,""high"":0.690402}",-0.4812252,-0.6970218,0.143229,0.690402,15.850353,"SwissBorg USD","[]","2026-03-19T03:45:00.000Z",0.1997065,0.009470284,0.047421012,0.3099711,-0.100794315,-0.32517326,205464400,15,0,false,false,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-4.5239325,0.20917678,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00014976552,0.0007203171,"{""low"":7.0646626,""high"":4}",0.00070646626,56,0.00071415957,"CCC",0.00071415957,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000102093036,0.16681868,"{""low"":6.12,""high"":4}",-0.001270907,-0.64025545,0.000612,0.001985,-24.312336,"Onchain AI USD","[]","2026-03-19T03:46:00.000Z",0.00075988,-0.00004578696,-0.060255516,0.001232495,-0.0005184019,-0.4206118,0,15,0,false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-17.33681,0.00071409304,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",4409,4409,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000127109815,0.00026504826,"{""low"":2.6504826,""high"":4}",0.00026504826,4409,0.00026504826,"CCC",0.00026504826,920,157,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00017504826,1.9449806,"{""low"":9,""high"":5}",-0.0014769518,-0.8478483,0.00009,0.001742,-70.55085,"Mazze USD","[]","2026-03-19T03:45:00.000Z",0.00018598,0.00007906827,0.42514393,0.000245835,0.000019213272,0.07815515,0,15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-4.57626,0.00026504826,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",3841,3841,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.5070406e-10,8.2273194e-10,"{""low"":8.21582,""high"":10}",8.21582e-10,3841,8.21582e-10,"CCC",8.21582e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1499135e-12,0.0013996332,"{""low"":8.21582,""high"":10}",0,0,8.21582e-10,8.2273194e-10,,"KIZUNA USD","[]","2026-03-19T03:45:00.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-15.481663,8.2273194e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",15987004,15987004,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.3322984,0.61919403,"{""low"":0.59665245,""high"":0.61919403}",0.59665245,15987004,0.618159,"CCC",0.618159,2018299,2212600,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.0018624067,0.0031214266,"{""low"":0.59665245,""high"":5.3842}",-4.785685,-0.88883865,0.59665245,5.3842,-66.06907,"Ampleforth Governance Token USD","[]","2026-03-19T03:46:00.000Z",1.0900573,-0.4915424,-0.45093265,1.8410562,-1.2425413,-0.6749068,8584831,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-35.69979,0.59851485,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16679459,16679459,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.010255784,0.2897192,"{""low"":0.28513438,""high"":0.2897192}",0.28513438,16679459,0.2897192,"CCC",0.2897192,18920472,20045226,"2020-11-21T00:00:00.000Z",0,163626400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.030908197,0.12040638,"{""low"":0.256699,""high"":1.832284}",-1.5446768,-0.8430335,0.256699,1.832284,-68.556305,"API3 USD","[]","2026-03-19T03:45:00.000Z",0.3092498,-0.021642596,-0.06998419,0.5574792,-0.269872,-0.4840934,24855582,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.443123,0.2876072,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",524083,524083,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000012444052,0.000018502837,"{""low"":1.7441518,""high"":5}",0.000017441518,524083,0.000018491932,"CCC",0.000018491932,650512,568444,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000024653127,0.16435419,"{""low"":1.5,""high"":5}",-0.0022635346,-0.9923431,0.000015,0.002281,-98.34926,"Nura Labs USD","[]","2026-03-19T03:45:00.000Z",0.00001722,2.4531255e-7,0.014245793,0.00003929,-0.000021824688,-0.5554769,174653,15,0,false,false,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-6.6511183,0.000017465312,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,95512600,"CoinMarketCap",119895,119895,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.000006132759,0.010061059,"{""low"":0.009389429,""high"":0.010061059}",0.009389429,119895,0.009407795,"CCC",0.009407795,138060,83917,"2024-03-07T00:00:00.000Z",200000000,198709360,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0031202985,0.47198588,"{""low"":0.006611,""high"":0.335522}",-0.3257907,-0.97099656,0.006611,0.335522,-90.47014,"Alvara Protocol USD","[]","2026-03-19T03:46:00.000Z",0.013782,-0.004050702,-0.29391247,0.052069765,-0.042338468,-0.8131104,929461,15,0,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.06298078,0.009731298,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD","[]","2022-10-08T10:30:00.000Z",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",625,625,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.008766746,"{""low"":0.008766746,""high"":0.008766746}",0.008766746,625,0.008766746,"CCC",0.008766746,139317,62,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0056647463,1.8261592,"{""low"":0.003102,""high"":0.068115}",-0.059348255,-0.8712949,0.003102,0.068115,-65.07329,"BitStable USD","[]","2026-03-19T03:46:00.000Z",0.01067838,-0.0019116336,-0.17901908,0.02101027,-0.012243524,-0.58273995,0,15,0,false,false,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.008766746,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"Castle of Blackwater USD","[]","2026-03-05T17:27:00.000Z",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",5,5,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004678259,0.000108636545,"{""low"":1.08636545,""high"":4}",0.000108636545,5,0.000108636545,"CCC",0.000108636545,13319,0,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000030636547,0.39277625,"{""low"":7.8,""high"":5}",-0.0006233634,-0.8515894,0.000078,0.000732,-56.538464,"DAFI Protocol USD","[]","2026-03-19T03:45:00.000Z",0.00013738,-0.00002874346,-0.20922594,0.00034111,-0.00023247345,-0.6815205,123732,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1285486,0.000108636545,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1404454784,"CoinMarketCap",6728913,6728913,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00044885464,0.02022302,"{""low"":0.020058053,""high"":0.02022302}",0.020058053,6728913,0.020148192,"CCC",0.020148192,5239035,8236998,"2020-10-20T00:00:00.000Z",0,1404454784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0014380701,0.07679947,"{""low"":0.018725,""high"":0.099202}",-0.07903893,-0.7967474,0.018725,0.099202,-74.5247,"Audius USD","[]","2026-03-19T03:45:00.000Z",0.0214631,-0.0013000295,-0.06057044,0.036209375,-0.016046304,-0.44315332,28318120,15,0,false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.1776454,0.02016307,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"Kekius Maximus (kekius.club) USD","[]","2026-03-02T17:17:00.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","[]","2024-01-14T18:18:00.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",20324,20324,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000011068449,0.00027007848,"{""low"":2.6643148,""high"":4}",0.00026643148,20324,0.0002698391,"CCC",0.0002698391,81444,3907,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00013034689,0.94454265,"{""low"":1.38,""high"":4}",-0.007276653,-0.9644338,0.000138,0.007545,-90.29126,"Stream SZN USD","[]","2026-03-19T03:45:00.000Z",0.00020234,0.00006600689,0.3262177,0.0004891366,-0.00022078972,-0.4513866,268346,15,0,false,false,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,4.302138,0.0002683469,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",4118,4118,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.0000038128346,0.0004963553,"{""low"":4.963553,""high"":4}",0.0004963553,4118,0.0004963553,"CCC",0.0004963553,746,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000095355295,0.23779376,"{""low"":4.01,""high"":4}",-0.0005696447,-0.5343759,0.000401,0.001066,-35.046112,"Claude Monet Memeory Coin USD","[]","2026-03-19T03:45:00.000Z",0.0004539,0.0000424553,0.09353448,0.00068039,-0.0001840347,-0.27048412,0,15,0,false,false,"CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0.7741143,0.0004963553,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",110393,110393,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.45776085e-8,2.733944e-7,"{""low"":2.6951298,""high"":7}",2.6951298e-7,110393,2.7090556e-7,"CCC",2.7090556e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.7291512e-7,,"{""low"":0,""high"":2}",-0.0000017270849,-0.86354244,0,0.000002,0,"pepe in a memes world USD","[]","2026-03-19T03:45:00.000Z",9e-7,-6.270849e-7,-0.696761,4.3e-7,-1.5708488e-7,-0.36531368,0,15,0,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-5.070603,2.7291512e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",15538626,15538626,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0011746623,0.01674069,"{""low"":0.016089797,""high"":0.01674069}",0.016089797,15538626,0.016406145,"CCC",0.016406145,24372929,14359298,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008334016,1.0141174,"{""low"":0.008218,""high"":0.084263}",-0.06771098,-0.80356723,0.008218,0.084263,-72.53168,"GUNZ USD","[]","2026-03-19T03:45:00.000Z",0.02489926,-0.008347243,-0.33524063,0.020570055,-0.0040180385,-0.19533436,27185306,15,0,false,false,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-6.626526,0.016552016,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",45616,45616,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.038003445,3.2470503,"{""low"":3.2355986,""high"":3.2470503}",3.2355986,45616,3.235618,"CCC",3.235618,27864,22135,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.19820714,0.065046236,"{""low"":3.047173,""high"":4.13262}",-0.8872397,-0.21469182,3.047173,4.13262,-2.9569447,"Hermez Network USD","[]","2026-03-19T03:45:00.000Z",3.1968536,0.048526525,0.015179465,3.5907197,-0.34533954,-0.096175574,15253287,15,0,false,false,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1574534,3.2453802,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",17011,17011,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00000699854,0.001303367,"{""low"":0.0012981339,""high"":0.001303367}",0.0012981339,17011,0.0013014975,"CCC",0.0013014975,58724,24320,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000031640753,0.024894377,"{""low"":0.001271,""high"":0.011443}",-0.010140359,-0.88616264,0.001271,0.011443,-69.44963,"BeFi Labs USD","[]","2026-03-19T03:45:00.000Z",0.00151316,-0.00021051918,-0.13912553,0.00201483,-0.00071218924,-0.3534736,101143,15,0,false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.53438675,0.0013026408,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Entropy (ennntropy.com) USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",303,303,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.0000073035553,0.00010864339,"{""low"":1.07397325,""high"":4}",0.000107397325,303,0.00010864339,"CCC",0.00010864339,295688,2394,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000050709346,0.88963765,"{""low"":5.7,""high"":5}",-0.0042732907,-0.97541445,0.000057,0.004381,-91.49408,"Entropy (ennntropy.com) USD","[]","2026-03-19T03:45:00.000Z",0.00013922,-0.00003151066,-0.22633715,0.0002638438,-0.00015613445,-0.5917685,0,15,0,false,false,"CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,-6.3502054,0.00010770935,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",7076377,7076377,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.001201665,0.01714235,"{""low"":0.016924929,""high"":0.01714235}",0.016924929,7076377,0.017119126,"CCC",0.017119126,10882509,13282853,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00028457865,0.016979635,"{""low"":0.01676,""high"":0.186867}",-0.16982242,-0.90878767,0.01676,0.186867,-87.60716,"Space and Time USD","[]","2026-03-19T03:45:00.000Z",0.0217833,-0.004738722,-0.21753922,0.041260824,-0.024216246,-0.5869065,23862408,15,0,false,false,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-6.585817,0.017044578,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",9792,9792,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00069259387,0.010619697,"{""low"":0.010440711,""high"":0.010619697}",0.010440711,9792,0.010619697,"CCC",0.010619697,22034,12751,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0047770506,0.8305025,"{""low"":0.005752,""high"":0.16008}",-0.14955094,-0.9342263,0.005752,0.16008,-91.43267,"AxonDAO Governance Token USD","[]","2026-03-19T03:46:00.000Z",0.01310964,-0.0025805896,-0.19684671,0.030493185,-0.019964134,-0.6547081,0,15,0,false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-6.1719456,0.010529051,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rifts Finance USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000008811738,0.00014144173,"{""low"":1.4144173,""high"":4}",0.00014144173,373,0.00014144173,"CCC",0.00014144173,122866,447,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.00004444174,0.45816228,"{""low"":9.7,""high"":5}",-0.0046215584,-0.9703041,0.000097,0.004763,-91.19202,"Rifts Finance USD","[]","2026-03-19T03:45:00.000Z",0.00030802,-0.00016657828,-0.54080343,0.0010762056,-0.0009347639,-0.8685737,0,15,0,false,false,"CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-5.8645787,0.00014144173,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2019983,2019983,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0003984617,0.015375513,"{""low"":0.015188823,""high"":0.015375513}",0.015188823,2019983,0.015369774,"CCC",0.015369774,3552624,5157104,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002441395,0.19034734,"{""low"":0.012826,""high"":0.080387}",-0.06511961,-0.81007636,0.012826,0.080387,-78.5663,"DODO USD","[]","2026-03-19T03:46:00.000Z",0.01543886,-0.00017146487,-0.011106057,0.026358815,-0.0110914195,-0.42078596,11079601,15,0,false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.543507,0.015267395,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"Little Manyu USD","[]","2024-09-16T01:27:00.000Z",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"MANYU"
