"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.0384425,0.3837637,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",487206,487206,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.004026979,"2024-11-29T16:51:00.000Z",0.39839113,"{""low"":0.3742032,""high"":0.39839113}",0.3742032,487206,0.37914068,"CCC",0.37914068,577043,507523,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0722357,0.23187548,"{""low"":0.311528,""high"":2.150557}",-1.7667934,-0.8215515,0.311528,2.150557,-62.868668,0.49467647,-0.11091277,-0.22421275,1.1120572,-0.72829354,-0.6549065,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,9.869094,0.0005295188,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",3418,3418,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000047564536,1732899060,0.00054327515,"4.8692725E-4 - 5.4327515E-4",0.00048692725,3418,0.000492137,"CCC",0.000492137,152122,2918,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000052518822,0.110102355,"4.77E-4 - 0.005065",-0.0045354813,-0.8954553,0.000477,0.005065,-84.425446,0.00077706,-0.00024754117,-0.31856123,0.0014794657,-0.00094994693,-0.6420878,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.1733028,0.15456654,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",72713,72713,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0017925054,"2024-11-29T16:51:00.000Z",0.15883514,"{""low"":0.15293743,""high"":0.15883514}",0.15293743,72713,0.15293743,"CCC",0.15293743,30629,57248,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07244054,0.8820659,"{""low"":0.082126,""high"":0.383681}",-0.22911446,-0.5971483,0.082126,0.383681,70.09443,0.13738166,0.017184883,0.12508863,0.15390001,0.00066652894,0.004330922,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.681083,0.00015351496,"REGULAR",false,1719964800000,6,0,"CoinMarketCap",8521,8521,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.00001459365,1732899060,0.00016409105,"1.5078025E-4 - 1.6409105E-4",0.00015078025,8521,0.00016409105,"CCC",0.00016409105,510984,14673,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000027347123,0.018137073,"1.5078025E-4 - 0.014323",-0.014169485,-0.98928195,0.00015078025,0.014323,-97.594246,0.00028616,-0.00013264504,-0.46353453,0.0012571275,-0.0011036126,-0.8778844,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,9.939336,0.587006,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",31584114,31584114,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.05306971,"2024-11-29T16:55:00.000Z",0.58725584,"{""low"":0.5322682,""high"":0.58725584}",0.5322682,31584114,0.551988,"CCC",0.551988,24154772,40464571,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.338677,1.3638238,"{""low"":0.248329,""high"":1.156206}",-0.56920004,-0.49229985,0.248329,1.156206,-29.601156,0.38743603,0.19956994,0.51510423,0.42099562,0.16601035,0.39432797,635641728,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,3.9838862,0.0009885322,"REGULAR",false,1523923200000,6,20499910656,"CoinMarketCap",231978,231978,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000037873222,1732899060,0.0009929076,"9.475181E-4 - 9.929076E-4",0.0009475181,231978,0.0009639609,"CCC",0.0009639609,216422,262005,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005445322,1.2264239,"4.44E-4 - 0.003032",-0.002043468,-0.673967,0.000444,0.003032,109.56521,0.00075228,0.0002362522,0.31404823,0.00094535,0.000043182226,0.04567856,20264820,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,2.9118507,0.0034024296,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17336276992,"CoinMarketCap",2564818,2564818,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00009627058,"2024-11-29T16:51:00.000Z",0.0034516796,"{""low"":0.003297462,""high"":0.0034516796}",0.003297462,2564818,0.0033639339,"CCC",0.0033639339,2599595,2941090,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0020764298,1.565935,"{""low"":0.001326,""high"":0.013174}",-0.009771571,-0.74173146,0.001326,0.013174,-52.154743,0.00284892,0.0005535097,0.19428755,0.002607125,0.00079530454,0.3050504,58985464,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.07753303,0.9986125,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,756285120,"CoinMarketCap",2128674,2128674,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0007748604,"2024-11-29T16:51:00.000Z",1.001048,"{""low"":0.99753946,""high"":1.001048}",0.99753946,2128674,0.9985026,"CCC",0.9985026,3888231,4395345,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0699175,0.07528575,"{""low"":0.928695,""high"":1.01832}",-0.019707441,-0.019352896,0.928695,1.01832,1.404655,0.99997026,-0.0013577342,-0.0013577746,0.99868166,-0.00006914139,-0.00006923266,755235776,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4.5880866,1.6231115,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",53169220,53169220,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.07120299,"2024-11-29T16:51:00.000Z",1.6590165,"{""low"":1.5678161,""high"":1.6590165}",1.5678161,53169220,1.5895945,"CCC",1.5895945,46598756,78621799,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.81643146,1.0120884,"{""low"":0.80668,""high"":4.528474}",-2.9053624,-0.64157647,0.80668,4.528474,-46.707363,1.1480639,0.4750476,0.4137815,1.2709302,0.35218132,0.27710515,1045172928,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,6.3349366,1.9455027e-7,"REGULAR",false,1538697600000,8,9938989481984,"CoinMarketCap",28983,28983,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.1590387e-8,1732899060,1.9684173e-7,"1.8652E-7 - 1.9684173E-7",1.8652e-7,28983,1.8733361e-7,"CCC",1.8733361e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9455027e-7,,"0.0 - 5.0E-6",-0.0000048054494,-0.9610899,0,0.000005,-50,4e-8,1.5455026e-7,3.8637567,4.7e-7,-2.7544974e-7,-0.58606327,1933633,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.7888497,3.6049101,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,904204224,"CoinMarketCap",73241368,73241368,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0633533,"2024-11-29T16:51:00.000Z",3.652619,"{""low"":3.470113,""high"":3.652619}",3.470113,73241368,3.4787369,"CCC",3.4787369,74791819,183645403,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.582349,158.78502,"{""low"":0.022561,""high"":4.46948}",-0.8645699,-0.19343859,0.022561,4.46948,14812.568,2.0250204,1.5798898,0.7801846,1.2356933,2.369217,1.9173179,3259575040,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,11.986724,0.01753039,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12651602944,"CoinMarketCap",24242686,24242686,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0018764008,"2024-11-29T16:51:00.000Z",0.018509611,"{""low"":0.015737958,""high"":0.018509611}",0.015737958,24242686,0.01588677,"CCC",0.01588677,15349368,32305588,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011282389,1.80576,"{""low"":0.006248,""high"":0.056497}",-0.03896661,-0.68971115,0.006248,0.056497,-53.6019,0.01095586,0.006574529,0.6000925,0.016755635,0.0007747542,0.046238426,221787520,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.44701698,0.0052518826,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",587230,587230,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000023582019,"2024-11-29T16:51:00.000Z",0.005265509,"{""low"":0.005095496,""high"":0.005265509}",0.005095496,587230,0.0052260277,"CCC",0.0052260277,612734,1114854,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0035098826,2.014858,"{""low"":0.001742,""high"":0.043729}",-0.038477115,-0.87989926,0.001742,0.043729,-76.58287,0.00307898,0.0021729027,0.7057216,0.00695843,-0.0017065476,-0.24524893,6759331,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8651117,0.008054351,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6803790848,"CoinMarketCap",3097740,3097740,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00015307777,"2024-11-29T16:51:00.000Z",0.008352762,"{""low"":0.0077956724,""high"":0.008352762}",0.0077956724,3097740,0.008255438,"CCC",0.008255438,5448650,7346457,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0033033513,0.695296,"{""low"":0.004751,""high"":0.018221}",-0.010166649,-0.55796325,0.004751,0.018221,-26.711052,0.00756146,0.0004928913,0.065184675,0.00722722,0.0008271313,0.11444668,54800120,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,5.7080894,0.020529998,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9072855,9072855,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0011085905,"2024-11-29T16:55:00.000Z",0.020908153,"{""low"":0.019692276,""high"":0.020908153}",0.019692276,9072855,0.020437343,"CCC",0.020437343,5679023,14938471,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012033998,1.416431,"{""low"":0.008496,""high"":0.039533}",-0.019003002,-0.48068705,0.008496,0.039533,37.417614,0.01376636,0.006763639,0.49131644,0.0150291,0.0055008987,0.3660165,159383088,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,5.2264686,9.629634e-8,"REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",12942492,12942492,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.782919e-9,1732899060,9.697214e-8,"9.197224E-8 - 9.697214E-8",9.197224e-8,12942492,9.2399915e-8,"CCC",9.2399915e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.629634e-8,,"0.0 - 2.0E-6",-0.0000019037036,-0.9518518,0,0.000002,0,3e-7,-2.0370368e-7,-0.67901224,3.65e-7,-2.6870367e-7,-0.73617446,38103328,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,2.6913514,8.712814,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,924693632,"CoinMarketCap",479046,479046,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.22834682,"2024-11-29T16:51:00.000Z",8.715117,"{""low"":8.497494,""high"":8.715117}",8.497494,479046,8.497494,"CCC",8.497494,6341337,1270202,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.096712,1.4094492,"{""low"":3.616102,""high"":8.924753}",-0.21193886,-0.023747308,3.616102,8.924753,113.8824,6.7858872,1.9269271,0.28396097,6.0597744,2.65304,0.43781167,8056683520,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,7.3194337,0.07660772,"REGULAR",false,,6,1000000000,"CoinMarketCap",12097283,12097283,"NEIRO","USD=X",,0.005224824,"2024-11-29T16:50:00.000Z",0.07797155,"{""low"":0.072241776,""high"":0.07797155}",0.072241776,12097283,0.07301071,"CCC",0.07301071,,,,,,0.0043659434,0.06043516,"{""low"":0.072241776,""high"":0.07797155}",-0.0013638288,-0.017491365,0.072241776,0.07797155,,,,,,,,76607720,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,20.720144,0.0044696205,"REGULAR",false,,6,1000000000,"CoinMarketCap",1749495,1749495,"PESTO","USD=X",,0.000767156,"2024-11-29T16:51:00.000Z",0.0049594995,"{""low"":0.0040216856,""high"":0.0049594995}",0.0040216856,1749495,0.004273849,"CCC",0.004273849,,,,,,0.00044793496,0.11137991,"{""low"":0.0040216856,""high"":0.0049594995}",-0.00048987893,-0.09877588,0.0040216856,0.0049594995,,,,,,,,4469620,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.499513,1.0043695,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",288296,288296,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.015289903,"2024-11-29T16:51:00.000Z",1.0197088,"{""low"":0.9953798,""high"":1.0197088}",0.9953798,288296,1.0000457,"CCC",1.0000457,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8617525,6.0424247,"{""low"":0.142617,""high"":1.991059}",-0.98668945,-0.49556014,0.142617,1.991059,-1.1152148,0.9943546,0.010014892,0.010071751,0.9957394,0.008630097,0.008667024,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.8970615,0.0015013702,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000027951668,1732899060,0.0015269103,"0.0014792178 - 0.0015269103",0.0014792178,1,0.0014940028,"CCC",0.0014940028,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013323702,7.883847,"1.69E-4 - 0.013262",-0.01176063,-0.8867916,0.000169,0.013262,217.87233,0.00114192,0.00035945023,0.31477708,0.001178955,0.00032241526,0.27347547,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,11.133708,0.0022884395,"REGULAR",false,,6,999996736,"CoinMarketCap",2853239,2853239,"SLOP","USD=X",,0.00022926275,"2024-11-29T16:51:00.000Z",0.0025804301,"{""low"":0.0017403152,""high"":0.0025804301}",0.0017403152,2853239,0.0017492317,"CCC",0.0017492317,,,,,,0.0005481243,0.3149569,"{""low"":0.0017403152,""high"":0.0025804301}",-0.00029199058,-0.11315578,0.0017403152,0.0025804301,,,,,,,,2288432,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.1381974,0.63915724,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",20916304,20916304,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.013380349,"2024-11-29T16:51:00.000Z",0.6442636,"{""low"":0.6138278,""high"":0.6442636}",0.6138278,20916304,0.6305771,"CCC",0.6305771,29358083,35744474,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.38949025,1.5600389,"{""low"":0.249667,""high"":2.45184}",-1.8126826,-0.7393153,0.249667,2.45184,-60.795258,0.46586323,0.17329401,0.37198472,0.5367979,0.102359354,0.1906851,79894656,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-1.6909996,0.00024924238,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",891071,891071,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000004287198,1732899060,0.00025934,"2.4195368E-4 - 2.5934E-4",0.00024195368,891071,0.00024289587,"CCC",0.00024289587,1284181,1199374,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014924238,1.4924238,"1.0E-4 - 0.01528",-0.0150307575,-0.9836883,0.0001,0.01528,-92.37288,0.00021962,0.000029622388,0.1348802,0.00122807,-0.0009788276,-0.7970454,212778,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.36624482,41.26812,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",274980224,274980224,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.1505928,"2024-11-29T16:51:00.000Z",42.407684,"{""low"":40.272408,""high"":42.407684}",40.272408,274980224,41.50781,"CCC",41.50781,171539366,297100598,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",21.013334,1.0374503,"{""low"":20.254786,""high"":96.17438}",-54.906258,-0.5709032,20.254786,96.17438,90.1349,36.530632,4.737488,0.12968536,36.43455,4.8335686,0.13266441,866630464,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-13.896172,0.0029562076,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00047709816,1732899300,0.0034330455,"0.0029539317 - 0.0034330455",0.0029539317,1,0.003433019,"CCC",0.003433019,53,85,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0027242077,11.742274,"2.32E-4 - 0.00474",-0.0017837922,-0.37632748,0.000232,0.00474,155.62175,0.00157054,0.0013856676,0.8822874,0.001078465,0.0018777426,1.7411251,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,17.453571,0.9535205,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,42818640,"CoinMarketCap",7793402,7793402,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.14169294,"2024-11-29T16:51:00.000Z",0.96598047,"{""low"":0.82748896,""high"":0.96598047}",0.82748896,7793402,0.8547962,"CCC",0.8547962,4793686,6064285,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.6269015,1.9193664,"{""low"":0.326619,""high"":5.488164}",-4.5346437,-0.8262588,0.326619,5.488164,-45.993404,0.6787138,0.27480668,0.4048933,0.77141255,0.18210793,0.23607074,40828452,15,0,false,false,"GTAI"
