"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008617677,0.03401138,"{""low"":0.031010443,""high"":0.03401138}",0.031010443,342800,0.031896077,"CCC",0.031896077,731803,243578,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024731444,3.592598,"{""low"":0.006884,""high"":0.758025}",-0.72640955,-0.95829237,0.006884,0.758025,-95.57324,"USD","[]","2026-04-21T20:10:05.000Z","REGULAR",-2.653451,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.031615444,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",342800,342800,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MoneyByte USD","PocMon USD",0.02594994,0.0056655034,0.21832433,0.02449681,0.007118633,0.29059428,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"USD","[]","2023-04-04T13:15:00.000Z","REGULAR",4.723993,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,7.034343e-10,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG Token USD","FEG Token USD",,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00001399999,0.000582221,"{""low"":5.657381,""high"":4}",0.0005657381,1944757,0.00058036647,"CCC",0.00058036647,3267310,2232503,"2018-07-30T00:00:00.000Z",0,99474735104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00005900004,0.11568636,"{""low"":5.1,""high"":4}",-0.0023829998,-0.80724925,0.00051,0.002952,-77.361435,"USD","[]","2026-04-21T20:12:27.000Z","REGULAR",-2.4013705,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.000569,false,"2018-07-30T00:00:00.000Z",5,99474735104,"Coinbase",1944757,1944757,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VeThor Token USD","VeThor Token USD",0.00057292,-0.000003919995,-0.006842133,0.000842305,-0.000273305,-0.3244727,56306264,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.648651,396.1905,"{""low"":385.91074,""high"":396.1905}",385.91074,21079158,392.7065,"CCC",392.7065,19290394,12866761,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",95.697754,0.32966983,"{""low"":290.28363,""high"":497.08075}",-111.099365,-0.22350366,290.28363,497.08075,29.757046,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",-1.6933606,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,385.98138,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",21079158,21079158,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",378.49072,7.4906616,0.019790873,421.57758,-35.59619,-0.08443569,86956960,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0140625e-7,0.000021485672,"{""low"":2.099432,""high"":5}",0.00002099432,16670,0.000021485672,"CCC",0.000021485672,95758,40483,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000040145896,0.23615232,"{""low"":1.7,""high"":5}",-0.00048598542,-0.9585511,0.000017,0.000507,-90.54054,"USD","[]","2026-04-21T20:09:00.000Z","REGULAR",-2.3303874,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00002101459,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",16670,16670,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICB Network USD",,0.0000211,-8.541065e-8,-0.0040478976,0.000103235,-0.00008222041,-0.7964393,405422,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-18.181818,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",0,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.000009000799,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA USD","TERA USD",0.00001292,-0.000003919201,-0.30334374,0.00002208,-0.0000130792005,-0.59235513,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.061981,92.59213,"{""low"":86.09964,""high"":92.59213}",86.09964,13477927,91.128654,"CCC",91.128654,15236136,18195756,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",22.403706,0.35172898,"{""low"":63.695934,""high"":153.08035}",-66.98071,-0.43755263,63.695934,153.08035,-3.5152972,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",-5.552759,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,86.09964,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",13477927,13477927,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",74.753426,11.346214,0.15178186,105.686134,-19.586494,-0.18532701,17882876,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.017288148,0.9185231,"{""low"":0.8996407,""high"":0.9185231}",0.8996407,9710835,0.9158869,"CCC",0.9158869,15792874,11149651,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.11217427,0.14204435,"{""low"":0.789713,""high"":3.469394}",-2.5675068,-0.7400448,0.789713,3.469394,-58.851116,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",-1.8808285,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.9018873,false,"2017-11-09T00:00:00.000Z",6,106008848,"CoinMarketCap",9710835,9710835,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD",0.9007177,0.001169622,0.0012985445,1.3406535,-0.43876624,-0.32727787,95608024,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000047385693,0.011057662,"{""low"":0.010932512,""high"":0.011057662}",0.010932512,85470,0.010976332,"CCC",0.010976332,94542,90200,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037335008,0.51136845,"{""low"":0.007301,""high"":0.024558}",-0.0135234995,-0.5506759,0.007301,0.024558,-54.907356,"USD","[]","2026-04-21T20:09:00.000Z","REGULAR",0.0429666,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.011034501,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",85470,85470,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADAMANT Messenger USD","ADAMANT Messenger USD",0.0114283,-0.0003937995,-0.034458276,0.013108885,-0.0020743841,-0.15824261,1217887,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008999999,0.0034334043,"{""low"":0.0032438575,""high"":0.0034334043}",0.0032438575,15512708,0.0032566097,"CCC",0.0032566097,11289346,16026697,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00089500006,0.3616162,"{""low"":0.002475,""high"":0.039085}",-0.035715,-0.9137776,0.002475,0.039085,-90.47327,"USD","[]","2026-04-21T20:12:13.000Z","REGULAR",2.743902,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.00337,false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",15512708,15512708,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","Towns USD","Towns USD",0.0035195,-0.00014949986,-0.042477585,0.006749405,-0.003379405,-0.5006967,9620382,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1898193,651.1145,"{""low"":644.7603,""high"":651.1145}",644.7603,1956470,647.9783,"CCC",647.9783,2814024,2371673,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",101.69818,0.18703592,"{""low"":543.7361,""high"":3904.8367}",-3259.4023,-0.834709,543.7361,3904.8367,17.730486,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",-0.33813402,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,645.43427,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1956470,1956470,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",600.27673,45.15753,0.07522786,611.63824,33.79602,0.055254918,38862216,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"USD","[]","2025-06-22T16:48:00.000Z","REGULAR",0,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.0003510575,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","MetaverseX USD","MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013586544,0.042664107,"{""low"":0.03809154,""high"":0.042664107}",0.03809154,62544,0.039766684,"CCC",0.039766684,71462,70188,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.025186947,1.5472997,"{""low"":0.016278,""high"":0.065468}",-0.024003051,-0.36663792,0.016278,0.065468,63.139977,"USD","[]","2026-04-21T20:10:05.000Z","REGULAR",3.3876257,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.041464947,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",62544,62544,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","Spain National Fan Token USD","Spain National Fan Token USD",0.03924248,0.0022224672,0.056634218,0.03395853,0.007506419,0.22104666,949691,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0184353e-11,4.3097467e-10,"{""low"":4.1373668,""high"":10}",4.1373668e-10,3520971,4.2283319e-10,"CCC",4.2283319e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.3355545e-13,0.0020147003,"{""low"":4.1373668,""high"":10}",-1.6404433e-11,-0.038063567,4.1373668e-10,4.3097467e-10,,"USD","[]","2026-04-21T20:10:05.000Z","REGULAR",-2.3977032,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.1457024e-10,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",3520971,3520971,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,74285192,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000105485,"{""low"":1.05485,""high"":4}",0.000105485,0,0.000105485,"CCC",0.000105485,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000006485003,0.06550508,"{""low"":9.9,""high"":5}",-0.0054415152,-0.98098344,0.000099,0.005547,-81.11511,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",0,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.000105485,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","Era Token (Era7) USD","Era Token (Era7) USD",0.00013198,-0.000026495007,-0.20075016,0.000436975,-0.00033149,-0.7586018,4854,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0020381063,0.059442945,"{""low"":0.057672136,""high"":0.059442945}",0.057672136,23077558,0.05912489,"CCC",0.05912489,20988250,39714841,"2020-11-11T00:00:00.000Z",0,5202949632,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01705778,0.41832894,"{""low"":0.040776,""high"":0.277628}",-0.21979423,-0.79168606,0.040776,0.277628,-22.992266,"USD","[]","2026-04-21T20:09:00.000Z","REGULAR",-3.4041119,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.05783378,false,"2020-11-11T00:00:00.000Z",6,5202949632,"CoinMarketCap",23077558,23077558,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","Conflux USD",0.05562248,0.0022112988,0.039755486,0.07445823,-0.016624447,-0.22327213,300906240,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00065054,0.05090568,"{""low"":0.050238423,""high"":0.05090568}",0.050238423,833923,0.050586235,"CCC",0.050586235,1895487,586022,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0068864226,0.15884902,"{""low"":0.043352,""high"":0.646248}",-0.59600955,-0.92226136,0.043352,0.646248,-91.03452,"USD","[]","2026-04-21T20:09:00.000Z","REGULAR",-1.2783515,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.050238423,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",833923,833923,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD","SwissCheese USD",0.05851102,-0.008272596,-0.14138526,0.11796617,-0.067727745,-0.57412857,2197870,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003309995,0.14597857,"{""low"":0.13701828,""high"":0.14597857}",0.13701828,42454744,0.13790312,"CCC",0.13790312,113155471,54162502,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.081577,1.3322393,"{""low"":0.061233,""high"":0.321231}",-0.178421,-0.555429,0.061233,0.321231,75.14161,"USD","[]","2026-04-21T20:12:12.000Z","REGULAR",2.372756,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.14281,false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",42454744,42454744,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","Kite USD","Kite USD",0.19118056,-0.048370555,-0.2530098,0.1419101,0.000899896,0.00634131,255121104,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"USD","[]","2024-07-14T01:16:00.000Z","REGULAR",0,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000047523063,0.0015327284,"{""low"":0.0014330272,""high"":0.0015327284}",0.0014330272,221909,0.0014885282,"CCC",0.0014885282,1029380,485732,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000121361925,0.089368135,"{""low"":0.001358,""high"":0.105839}",-0.104359634,-0.9860225,0.001358,0.105839,-98.27971,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",-0.32021633,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.0014793619,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",221909,221909,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","Privasea AI USD","Privasea AI USD",0.00171082,-0.0002314581,-0.13529074,0.007087705,-0.0056083435,-0.79127777,460388,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"USD","[]","2022-10-31T08:15:00.000Z","REGULAR",0,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.703338e-8,0.0000033555348,"{""low"":3.27857,""high"":6}",0.00000327857,3019,0.0000033555348,"CCC",0.0000033555348,16544,6318,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.0463343e-7,0.10154448,"{""low"":3,""high"":6}",-0.000041695366,-0.9265637,0.000003,0.000045,-76.92308,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",-1.4032817,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000033046335,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",3019,3019,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","Kendu USD","Kendu USD",0.00000302,2.8463364e-7,0.094249554,0.00000604,-0.0000027353663,-0.45287523,3134207,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095999986,0.02871525,"{""low"":0.027117101,""high"":0.02871525}",0.027117101,37022024,0.027446102,"CCC",0.027446102,74702956,85800698,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0118889995,0.71187353,"{""low"":0.016701,""high"":0.158816}",-0.130226,-0.8199804,0.016701,0.158816,-77.603516,"USD","[]","2026-04-21T20:12:27.000Z","REGULAR",3.4744837,"CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,0.02859,false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",37022024,37022024,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","Zama USD","Zama USD",0.02335632,0.005233679,0.22407977,0.03407196,-0.0054819603,-0.1608936,62455876,15,0,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004999995,0.13019389,"{""low"":0.11315381,""high"":0.13019389}",0.11315381,31603028,0.11315381,"CCC",0.11315381,17558847,11857894,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.071932,1.5380603,"{""low"":0.046768,""high"":1.702829}",-1.584129,-0.9302924,0.046768,1.702829,-75.37012,"USD","[]","2026-04-21T20:12:12.000Z","REGULAR",4.397533,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.1187,false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",31603028,31603028,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","Allora USD","Allora USD",0.11318806,0.0055119395,0.04869718,0.12003864,-0.0013386458,-0.011151791,23834046,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"USD","[]","2022-08-16T18:21:00.000Z","REGULAR",0,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00066309364,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","MYX Network USD",,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,5.6560594e-7,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00046329852,0.014717537,"{""low"":0.013815095,""high"":0.014717537}",0.013815095,2237960,0.014176479,"CCC",0.014176479,2973939,8780317,"2022-01-11T00:00:00.000Z",0,1227528576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0038780943,0.3902681,"{""low"":0.009937,""high"":0.110607}",-0.0967919,-0.87509745,0.009937,0.110607,-81.3159,"USD","[]","2026-04-21T20:09:00.000Z","REGULAR",-3.2447531,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.013815095,false,"2022-01-11T00:00:00.000Z",6,1093564544,"CoinMarketCap",2237960,2237960,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","Moonbeam USD","Moonbeam USD",0.01167776,0.002137335,0.18302612,0.02380931,-0.009994215,-0.41976082,15107698,15,0,false,false,"GLMR"
