"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000408,-3.0477895e-7,-0.07470072,0.00011047,-0.00010669478,-0.96582586,36657,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.20703848,0.000003775221,"MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13276,13276,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",7.800281e-9,0.0000037783657,"{""low"":3.755753,""high"":6}",0.000003755753,13276,0.0000037666828,"CCC",0.0000037666828,77750,10411,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.75221e-7,0.258407,"{""low"":3,""high"":6}",-0.0023082248,-0.9983672,0.000003,0.002312,-99.72414,"REGULAR","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR","HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07511768,-0.013721652,-0.18266875,0.12467475,-0.06327873,-0.5075505,28565424,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.095106,0.061396025,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,465265024,"CoinMarketCap",5155747,5155747,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.002415318,0.064281486,"{""low"":0.06123165,""high"":0.064281486}",0.06123165,5155747,0.062433,"CCC",0.062433,8729442,5413044,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.007723026,0.14389034,"{""low"":0.053673,""high"":0.414217}",-0.35282096,-0.8517781,0.053673,0.414217,-84.710014,"REGULAR","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35106188,-0.056161225,-0.15997529,0.6153833,-0.32048267,-0.52078545,57505628,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,8.93596,0.29490066,"Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",13302735,13302735,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.024190545,0.30608565,"{""low"":0.28703383,""high"":0.30608565}",0.28703383,13302735,0.2911223,"CCC",0.2911223,15185969,9490216,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.02932766,0.11043164,"{""low"":0.265573,""high"":1.726002}",-1.4311013,-0.82914233,0.265573,1.726002,-79.402794,"REGULAR","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-8.9e-7,3.4709177e-13,"World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.47092e-13,"{""low"":3.4709177,""high"":13}",3.4709177e-13,0,3.47092e-13,"CCC",3.47092e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.4709177,""high"":13}",-2.439455e-19,-7.028266e-7,3.4709177e-13,3.47092e-13,,"REGULAR","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000733,-0.000009292577,-0.12677458,0.000104355,-0.00004034758,-0.38663772,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0108899,0.00006400742,"Vera USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",77624,77624,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.9703674e-9,0.00006403791,"{""low"":6.3993,""high"":5}",0.000063993,77624,0.0000640187,"CCC",0.0000640187,67528,74755,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.4420948e-8,0.00022535196,"{""low"":6.3993,""high"":5}",-0.00008499258,-0.57041997,0.000063993,0.000149,-55.555557,"REGULAR","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6e-7,-4.0317724e-7,-0.46881074,0.000001395,-9.3817727e-7,-0.6725285,61817736,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.9457781,4.5682276e-7,"Qubic USD",false,"2024-01-25T00:00:00.000Z",8,135321048055808,"CoinMarketCap",879758,879758,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7340994e-8,4.6051537e-7,"{""low"":4.5240566,""high"":7}",4.5240566e-7,879758,4.5240566e-7,"CCC",4.5240566e-7,1607455,968119,"2024-01-25T00:00:00.000Z",200000000753664,166436374839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.5682276e-7,,"{""low"":0,""high"":3}",-0.0000025431773,-0.84772575,0,0.000003,-50,"REGULAR","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00901162,0.00030685496,0.03405103,0.00891736,0.00040111504,0.044981368,40248532,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,1.9960716,0.009318475,"GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",16753084,16753084,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00018236414,0.009677214,"{""low"":0.009312028,""high"":0.009677214}",0.009312028,16753084,0.009565174,"CCC",0.009565174,13956640,20759559,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0049144747,1.1159116,"{""low"":0.004404,""high"":0.055309}",-0.045990527,-0.8315197,0.004404,0.055309,-80.04868,"REGULAR","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.365147,-11.425568,-0.28305528,50.550068,-21.610489,-0.42750663,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-11.429435,28.939579,"BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1384763,1384763,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-3.734459,31.321056,"{""low"":28.841795,""high"":31.321056}",28.841795,1384763,29.920383,"CCC",29.920383,981530,1387363,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",12.012884,0.7097005,"{""low"":16.926695,""high"":141.52103}",-112.58145,-0.7955104,16.926695,141.52103,-68.52123,"REGULAR","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,8.204222,1.9583045e-13,"DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.484819e-14,1.9583045e-13,"{""low"":1.80982,""high"":13}",1.80982e-13,1,1.80982e-13,"CCC",1.80982e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.4848447e-14,0.082043774,"{""low"":1.80982,""high"":13}",0,0,1.80982e-13,1.9583045e-13,,"REGULAR","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"REGULAR","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1343349,-0.22164178,-0.19539359,1.7448016,-0.8321085,-0.47690722,96721880,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.5599685,0.91269314,"Qtum USD",false,"2017-11-09T00:00:00.000Z",6,105974152,"CoinMarketCap",14085833,14085833,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06414962,0.931699,"{""low"":0.9011397,""high"":0.931699}",0.9011397,14085833,0.9096258,"CCC",0.9096258,22867404,13289560,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.12298012,0.15572761,"{""low"":0.789713,""high"":3.469394}",-2.5567007,-0.7369301,0.789713,3.469394,-66.45419,"REGULAR","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11973802,-0.014086843,-0.1176472,0.18138166,-0.07573048,-0.41752005,89634096,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,7.5529943,0.10565118,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21214050,21214050,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007419437,0.10837607,"{""low"":0.104043424,""high"":0.10837607}",0.104043424,21214050,0.105524264,"CCC",0.105524264,27150362,21087402,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.01694718,0.19105317,"{""low"":0.088704,""high"":0.33288}",-0.22722882,-0.68261486,0.088704,0.33288,-67.80084,"REGULAR","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33677167,-0.009070903,-0.026934875,0.39252642,-0.064825654,-0.1651498,98310104,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.2964293,0.32770076,"YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1105792,1105792,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0009742975,0.32962722,"{""low"":0.3273863,""high"":0.32962722}",0.3273863,1105792,0.32866672,"CCC",0.32866672,4028947,1236254,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13446477,0.69585776,"{""low"":0.193236,""high"":3.163714}",-2.836013,-0.8964189,0.193236,3.163714,-60.379826,"REGULAR","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-2.999826,3.120256e-14,"$jesse USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-9.649704e-16,3.2168e-14,"{""low"":3.120256,""high"":14}",3.120256e-14,2,3.2168e-14,"CCC",3.2168e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.120256,""high"":14}",-9.654414e-16,-0.030012477,3.120256e-14,3.2168e-14,,"REGULAR","$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000954,-0.0000026486923,-0.2776407,0.000023815,-0.000016923692,-0.7106316,0,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,2.3091335,0.0000068913077,"BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",52751,52751,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.5553769e-7,0.0000070587407,"{""low"":6.7040287,""high"":6}",0.0000067040287,52751,0.000007015464,"CCC",0.000007015464,61451,53851,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",1.8727906e-7,0.0279353,"{""low"":6.7040287,""high"":6}",-0.00011410869,-0.94304705,0.0000067040287,0.000121,-89.0625,"REGULAR","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00803818,-0.0020167092,-0.25089127,0.01988131,-0.013859839,-0.6971291,2888029,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,2.8868237,0.0060214708,"Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",110820,110820,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0001689517,0.0060364553,"{""low"":0.005898391,""high"":0.0060364553}",0.005898391,110820,0.0059516635,"CCC",0.0059516635,532656,234055,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00086947065,0.16876371,"{""low"":0.005152,""high"":0.07763}",-0.07160853,-0.92243373,0.005152,0.07763,-90.31134,"REGULAR","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,-5.7066245e-9,-0.0014266561,0.00002724,-0.000023245706,-0.8533666,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,"Wasder USD",false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-99.23372,"REGULAR","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"REGULAR","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"REGULAR","USDQ USD","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04436394,0.009259205,0.20871018,0.0463169,0.007306244,0.15774468,93918,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.528398,0.053623144,"Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",8754,8754,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0008072369,0.053923972,"{""low"":0.05240374,""high"":0.053923972}",0.05240374,8754,0.053679727,"CCC",0.053679727,49781,60005,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.020970143,0.64221185,"{""low"":0.032653,""high"":0.116619}",-0.06299585,-0.54018515,0.032653,0.116619,-20.298027,"REGULAR","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000352,-0.000006293998,-0.17880677,0.00005263,-0.000023723998,-0.45076948,21995,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.8452034,0.000028906,"Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",53898,53898,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",7.996823e-7,0.000029007206,"{""low"":2.7501694,""high"":5}",0.000027501694,53898,0.000027708138,"CCC",0.000027708138,53589,53829,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000019060008,0.07059262,"{""low"":2.7,""high"":5}",-0.00015709401,-0.84459144,0.000027,0.000186,-76.859505,"REGULAR","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025377,-0.0005784468,-0.22794135,0.00667821,-0.0047189565,-0.70662,186226,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,8.149026,0.0019592533,"Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",167,167,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00014762976,0.002035224,"{""low"":0.0019423073,""high"":0.002035224}",0.0019423073,167,0.001955733,"CCC",0.001955733,43879,716,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00058725337,0.42802724,"{""low"":0.001372,""high"":0.052778}",-0.050818745,-0.96287745,0.001372,0.052778,-89.39072,"REGULAR","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR","UnderDog USD","DOG"
