"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","UniLayer USD","UniLayer USD",0.28919625,"{""low"":0.013198,""high"":0.098901}",-0.08188619,-0.82796115,0.013198,0.098901,-67.64151,0.01902776,-0.0020129476,-0.10579004,0.025675965,-0.008661153,-0.3373253,503957,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",6,6,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.28611943,0.017014813,0.000048542395,0.01701601,"{""low"":0.017011628,""high"":0.01701601}",0.017011628,6,0.017013479,"CCC",0.017013479,6729,955,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0038168123,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"Holdenomics USD",,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Haedal Protocol USD","Haedal Protocol USD",0.50787115,"{""low"":0.081543,""high"":0.223374}",-0.10041766,-0.44954947,0.081543,0.223374,32.510864,0.13236365,-0.009407312,-0.071071714,0.13363524,-0.010678902,-0.07991083,25052354,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",14587267,14587267,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7114544,0.122956336,-0.002140984,0.12561958,"{""low"":0.12228167,""high"":0.12561958}",0.12228167,14587267,0.1254729,"CCC",0.1254729,69629215,32411639,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.041413337,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"Bionic USD",,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Dogecoin USD","Dogecoin USD",1.0252043,"{""low"":0.080831,""high"":0.48351}",-0.3198107,-0.66143554,0.080831,0.48351,29.574835,0.1983739,-0.034674615,-0.17479424,0.23811415,-0.074414864,-0.3125176,24536027136,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149884764160,"CoinMarketCap",361576064,361576064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.5137888,0.16369928,0.0008367747,0.16419296,"{""low"":0.16273391,""high"":0.16419296}",0.16273391,361576064,0.16369121,"CCC",0.16369121,1427927995,1007988721,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.082868285,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","FIO Protocol USD","FIO Protocol USD",0.36273324,"{""low"":0.010744,""high"":0.064887}",-0.050245795,-0.7743584,0.010744,0.064887,-44.48028,0.0164481,-0.0018068934,-0.109854236,0.023552455,-0.008911249,-0.37835756,11905674,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,813162112,"CoinMarketCap",2806487,2806487,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.0165315,0.014641206,0.0004287241,0.014672384,"{""low"":0.014398649,""high"":0.014672384}",0.014398649,2806487,0.014489275,"CCC",0.014489275,5468356,3447012,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.003897206,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183640,"Divi USD","Divi USD",0.7399427,"5.47E-4 - 0.010096",-0.009144251,-0.9057301,0.000547,0.010096,-50.470222,0.0011079,-0.00015615142,-0.1409436,0.001837665,-0.00088591635,-0.48208806,4129966,15,0,false,false,false,1539302400000,6,4339345920,"CoinMarketCap",54339,54339,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.09680005,0.00095174863,9.2037953e-7,0.00095498626,"9.4456103E-4 - 9.5498626E-4",0.00094456103,54339,0.00095411803,"CCC",0.00095411803,139350,110703,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00040474866,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Sun [New] USD","Sun [New] USD",1.0546433,"{""low"":0.00803,""high"":0.043916}",-0.027417213,-0.6243104,0.00803,0.043916,43.50972,0.01866172,-0.0021629352,-0.11590224,0.01923306,-0.0027342737,-0.1421653,317941472,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19270598656,"CoinMarketCap",13528197,13528197,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.1603521,0.016498785,0.000026412308,0.01652589,"{""low"":0.016425919,""high"":0.01652589}",0.016425919,13528197,0.016457994,"CCC",0.016457994,32543953,26963582,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008468785,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"Mice (Ordinals) USD","Mice (Ordinals) USD",1.1066108,"1.9E-5 - 0.004919",-0.0048789745,-0.9918631,0.000019,0.004919,-99.50094,0.00021998,-0.0001799544,-0.81804895,0.000637815,-0.00059778936,-0.9372457,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",88140,88140,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,65.58916,0.000040025603,0.000015853971,0.00004087488,"2.413832E-5 - 4.087488E-5",0.00002413832,88140,0.000024210809,"CCC",0.000024210809,198142,100780,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000021025604,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"Touch Social USD",,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183640,"Verasity USD","Verasity USD",0.17830326,"9.62E-4 - 0.008114",-0.0069804722,-0.86029977,0.000962,0.008114,-66.56787,0.00157514,-0.00044161233,-0.28036386,0.00246802,-0.0013344922,-0.5407137,10909476,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",3162664,3162664,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.5852046,0.0011335277,-0.000018258113,0.0011483355,"0.0011304042 - 0.0011483355",0.0011304042,3162664,0.0011483355,"CCC",0.0011483355,12214515,6587877,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00017152773,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751183580,"GIBX Swap USD","GIBX Swap USD",0.43780088,"4.38E-4 - 6.36E-4",-0.0000062432373,-0.009816411,0.000438,0.000636,13.357401,0.00048712,0.00014263677,0.2928165,0.00051451,0.0001152468,0.22399333,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",9,9,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.307748,0.0006297568,0.000001932145,0.0006297568,"6.2895677E-4 - 6.297568E-4",0.00062895677,9,0.00062895677,"CCC",0.00062895677,33,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00019175679,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Optimism USD","Optimism USD",0.20462662,"{""low"":0.461239,""high"":2.771803}",-2.2161822,-0.7995454,0.461239,2.771803,-70.29284,0.6703868,-0.114766,-0.1711937,1.0940077,-0.53838694,-0.4921235,973551360,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",78091192,78091192,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,3.590957,0.5556208,0.019260466,0.5563643,"{""low"":0.5487274,""high"":0.5563643}",0.5487274,78091192,0.55176926,"CCC",0.55176926,182016320,184658278,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.09438178,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183640,"Shiba Inu USD","Shiba Inu USD",0.15365532,"1.0E-5 - 3.3E-5",-0.000021463447,-0.6504075,0.00001,0.000033,-35.294117,0.00001332,-0.0000017834473,-0.13389243,0.00001586,-0.000004323447,-0.27260068,6797891584,15,0,false,true,false,1596240000000,6,589248105283584,"CoinMarketCap",68499656,68499656,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.3213778,0.000011536553,1.5045316e-7,0.000011583063,"1.1482055E-5 - 1.1583063E-5",0.000011482055,68499656,0.000011557404,"CCC",0.000011557404,223182782,140702520,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015365531,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Solv Protocol USD","SOLVIEW USD",1.1073138,"{""low"":0.021765,""high"":0.227671}",-0.18180531,-0.798544,0.021765,0.227671,-62.52191,0.04418344,0.0016822405,0.038074005,0.040803235,0.005062446,0.12406972,68000456,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8699814,8699814,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.9531377,0.04586568,-0.00044136867,0.045927297,"{""low"":0.045468252,""high"":0.045927297}",0.045468252,8699814,0.045827746,"CCC",0.045827746,29761499,17848026,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.024100682,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Dark Frontiers USD","Dark Frontiers USD",0.021600077,"{""low"":0.002102227,""high"":0.032804}",-0.030656366,-0.9345313,0.002102227,0.032804,-90.28379,0.00343206,-0.0012844247,-0.37424308,0.010386785,-0.008239149,-0.7932339,371776,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",124127,124127,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","REGULAR","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,3.2235315,0.0021476352,0.000067067565,0.0021584232,"{""low"":0.002102227,""high"":0.0021584232}",0.002102227,124127,0.0021368747,"CCC",0.0021368747,302300,147511,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000045408262,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Tether USDt USD","Tether USDt USD",0.0032816078,"{""low"":0.996926,""high"":1.002985}",-0.0027874708,-0.002779175,0.996926,1.002985,0.19230843,1.0002801,-0.00008261204,-0.0000825889,0.99990594,0.00029158592,0.00029161334,157608050688,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,157576921088,"CoinMarketCap",35340099584,35340099584,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01335558,1.0001975,-0.00013363361,1.0003692,"{""low"":1.000096,""high"":1.0003692}",1.000096,35340099584,1.0002227,"CCC",1.0002227,75114070811,72711204289,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032715201,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Basic Attention Token USD","Basic Attention Token USD",0.18437001,"{""low"":0.108016,""high"":0.3642}",-0.23626909,-0.64873445,0.108016,0.3642,-37.698948,0.13777567,-0.009844765,-0.07145503,0.17446864,-0.046537727,-0.2667398,191342224,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",7803120,7803120,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.0599265,0.12793091,0.0049912557,0.12803853,"{""low"":0.12668376,""high"":0.12803853}",0.12668376,7803120,0.12767564,"CCC",0.12767564,15569740,13113023,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.01991491,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"Kimbo USD","Kimbo USD",0.087127514,"1.4E-5 - 2.44E-4",-0.0002287802,-0.9376238,0.000014,0.000244,-86.84211,0.00002168,-0.0000064602145,-0.29798037,0.00004295,-0.000027730213,-0.6456394,1056557,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",54879,54879,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.6734905,0.000015219785,-4.1807562e-7,0.000015804944,"1.507205E-5 - 1.5804944E-5",0.00001507205,54879,0.000015376656,"CCC",0.000015376656,144084,110169,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000012197852,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183640,"Chihuahua USD","Chihuahua USD",0.73073256,"1.5E-5 - 1.36E-4",-0.000110039015,-0.8091104,0.000015,0.000136,-74.68355,0.0000188,0.0000071609884,0.38090366,0.000030975,-0.0000050140115,-0.16187285,2428650,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",646096,646096,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,14.956067,0.000025960988,0.0000033775887,0.000026473357,"2.5828434E-5 - 2.6473357E-5",0.000025828434,646096,0.000026130063,"CCC",0.000026130063,443016,479830,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000010960988,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Highstreet USD","Highstreet USD",0.48354986,"{""low"":0.341248,""high"":2.544734}",-2.0384755,-0.80105644,0.341248,2.544734,-73.84491,0.5955918,-0.089333355,-0.14999092,0.86570203,-0.3594436,-0.41520476,38049196,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",4283060,4283060,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.844303,0.5062584,0.00916785,0.5115906,"{""low"":0.5040878,""high"":0.5115906}",0.5040878,4283060,0.5106695,"CCC",0.5106695,19393114,8311090,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16501042,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD",128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Umbrella Network USD","Umbrella Network USD",0.23627803,"{""low"":0.001529,""high"":0.022473}",-0.020582732,-0.9158871,0.001529,0.022473,-79.139145,0.00239778,-0.00050751097,-0.21165869,0.005228015,-0.003337746,-0.63843465,553778,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",112566,112566,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-1.6657716,0.0018902691,-0.000032020966,0.0019108608,"{""low"":0.0018871079,""high"":0.0019108608}",0.0018871079,112566,0.0018984759,"CCC",0.0018984759,118489,135495,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0003612691,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:12:00.000Z","Frax Share USD","Frax Share USD",0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD",13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","REGULAR","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Synthetix USD","Synthetix USD",0.21460621,"{""low"":0.482438,""high"":3.624426}",-3.0384536,-0.8383269,0.482438,3.624426,-70.94533,0.7060271,-0.1200549,-0.1700429,1.1202674,-0.5342952,-0.47693542,201261648,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",7840307,7840307,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.8461739,0.5859722,0.010621965,0.5902274,"{""low"":0.5791183,""high"":0.5902274}",0.5791183,7840307,0.5902274,"CCC",0.5902274,20640259,17127022,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10353419,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"BigONE Token USD","BigONE Token USD",0.22725904,"4.01E-4 - 0.001033",-0.0005408691,-0.5235906,0.000401,0.001033,-52.081318,0.0005302,-0.00003806915,-0.07180148,0.00057145,-0.000079319114,-0.13880324,4224536,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.4129399,0.0004921309,-0.0000020406442,0.0004981898,"4.9211946E-4 - 4.981898E-4",0.00049211946,0,0.0004971081,"CCC",0.0004971081,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000091130874,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Nervos Network USD","Nervos Network USD",0.14481784,"{""low"":0.002971,""high"":0.020188}",-0.016786747,-0.83152103,0.002971,0.020188,-73.24841,0.00445336,-0.0010521063,-0.23624998,0.006681795,-0.0032805414,-0.49096707,159122720,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46783549440,"CoinMarketCap",5592398,5592398,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.8856578,0.0034012538,0.00006294879,0.003414641,"{""low"":0.003359995,""high"":0.003414641}",0.003359995,5592398,0.0034092825,"CCC",0.0034092825,16691096,11326079,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0004302538,"CKB"
