"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-6.446063,0.027824417,0.0313607,-0.003536284,-0.11276164,0.016907284,0.010917133,0.6457059,0,15,0,false,false,"REGULAR","CCC",0.023211703,632521,1116781,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.025186416,9.547542,"{""low"":0.002638,""high"":0.063957}",-0.03613258,-0.5649512,0.002638,0.063957,-33.970387,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1071793,1071793,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.001917161,"2024-11-30T04:51:00.000Z",0.028819455,"{""low"":0.023095481,""high"":0.028819455}",0.023095481,1071793,0.023211703,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,7.099207,0.00007191893,0.00007462,-0.0000027010756,-0.03619774,0.000139565,-0.00006764608,-0.48469225,0,15,0,false,false,"REGULAR","CCC",0.00007188798,74850,75232,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011918928,0.19864881,"6.0E-5 - 0.001444",-0.0013720811,-0.95019466,0.00006,0.001444,-63.978493,false,1648512000000,6,0,"CoinMarketCap",60787,60787,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000047672365,1732942260,0.00007193497,"7.183812E-5 - 7.193497E-5",0.00007183812,60787,0.00007188798,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-6.7928567,0.028962594,0.024955,0.004007593,0.16059278,0.03134779,-0.0023851953,-0.07608815,1985103,15,0,false,false,"REGULAR","CCC",0.028738389,201791,198809,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0085655935,0.41994378,"{""low"":0.020397,""high"":0.19326}",-0.1642974,-0.85013664,0.020397,0.19326,-41.88727,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",189963,189963,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.002110768,"2024-11-30T04:51:00.000Z",0.029311046,"{""low"":0.028738389,""high"":0.029311046}",0.028738389,189963,0.028738389,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,6.753025,0.030250233,0.02137142,0.008878812,0.4154526,0.02231234,0.007937893,0.35576248,254244128,15,0,false,false,"REGULAR","CCC",0.02967597,16972256,46501006,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.015596232,1.0642986,"{""low"":0.014654,""high"":0.051319}",-0.021068767,-0.41054517,0.014654,0.051319,38.800705,false,"2020-09-09T00:00:00.000Z",6,8404700160,"CoinMarketCap",38677828,38677828,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.001913581,"2024-11-30T04:54:00.000Z",0.030250233,"{""low"":0.029200012,""high"":0.030250233}",0.029200012,38677828,0.02967597,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009799335,0.00009646,0.0000015333499,0.015896225,0.00016941,-0.00007141666,-0.42156106,0,15,0,false,false,"REGULAR","CCC",0.00009799335,190,123,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051993346,1.1302902,"4.6E-5 - 7.11E-4",-0.00061300665,-0.8621753,0.000046,0.000711,-1.010102,false,1635897600000,6,0,"CoinMarketCap",2,2,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1732942260,0.00009799335,"9.799335E-5 - 9.799335E-5",0.00009799335,2,0.00009799335,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.02021077,0.24029431,0.21451782,0.02577649,0.12016014,0.15939079,0.080903515,0.5075796,171791488,15,0,false,false,"REGULAR","CCC",0.23932707,1780646,3030414,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.18711331,3.518424,"{""low"":0.053181,""high"":0.377099}",-0.1368047,-0.3627819,0.053181,0.377099,225.49162,false,"2021-10-28T00:00:00.000Z",6,714921216,"CoinMarketCap",2860938,2860938,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.000048547983,"2024-11-30T04:51:00.000Z",0.24208704,"{""low"":0.23874488,""high"":0.24208704}",0.23874488,2860938,0.23932707,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,162.11893,0.000017467768,0.00000782,0.000009647768,1.23373,0.0001541,-0.00013663222,-0.8866465,0,15,0,false,false,"REGULAR","CCC",0.0000116983665,131239,130344,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000017467768,,"0.0 - 30.060228",-30.060211,-0.9999994,0,30.060228,,false,1633478400000,6,0,"CoinMarketCap",141202,141202,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000010803706,1732942260,0.000017467768,"1.16983665E-5 - 1.7467768E-5",0.0000116983665,141202,0.0000116983665,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,25.926207,0.010733768,0.00620658,0.0045271884,0.72941756,0.0087094,0.0020243684,0.23243488,1062642,15,0,false,false,"REGULAR","CCC",0.010201593,167833,233602,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0062157684,1.3757788,"{""low"":0.004518,""high"":0.049091}",-0.03835723,-0.78134954,0.004518,0.049091,-42.527645,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",383906,383906,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.002209913,"2024-11-30T04:51:00.000Z",0.010733768,"{""low"":0.0098814545,""high"":0.010733768}",0.0098814545,383906,0.010201593,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,0.47483242,0.0003826271,,,,,,,0,15,0,false,false,"REGULAR","CCC",0.00038619724,,,,,,0.00000428193,0.011317523,"3.7834517E-4 - 3.895602E-4",-0.0000069331145,-0.017797286,0.00037834517,0.0003895602,,false,,6,0,"CoinMarketCap",144742,144742,"SCUBA","USD=X",,0.0000018082501,1732942260,0.0003895602,"3.7834517E-4 - 3.895602E-4",0.00037834517,144742,0.00038619724,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,4.1012154,0.004139654,,,,,,,266490208,15,0,false,false,"REGULAR","CCC",0.0040255007,,,,,,0.00014330447,0.035858843,"{""low"":0.0039963494,""high"":0.004166231}",-0.000026577152,-0.0063791834,0.0039963494,0.004166231,,false,,6,64375001088,"CoinMarketCap",74848392,74848392,"HMSTR","USD=X",,0.00016308762,"2024-11-30T04:51:00.000Z",0.004166231,"{""low"":0.0039963494,""high"":0.004166231}",0.0039963494,74848392,0.0040255007,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9976088,0.14669722,0.1138041,0.03289312,0.28903282,0.14033288,0.0063643456,0.045351777,14669722,15,0,false,false,"REGULAR","CCC",0.14694121,400639,690989,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07327122,0.997892,"{""low"":0.073426,""high"":0.580623}",-0.43392575,-0.74734515,0.073426,0.580623,-5.589575,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",695078,695078,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0014782101,"2024-11-30T04:51:00.000Z",0.1469639,"{""low"":0.14464037,""high"":0.1469639}",0.14464037,695078,0.14694121,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,4.377119,0.18857154,0.13033979,0.058231756,0.44676885,0.1333796,0.05519195,0.41379604,81842104,15,0,false,false,"REGULAR","CCC",0.18961748,3480560,9737074,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.116365544,1.6115773,"{""low"":0.072206,""high"":0.30509}",-0.11651847,-0.38191506,0.072206,0.30509,142.4812,false,"2019-02-06T00:00:00.000Z",6,434010880,"CoinMarketCap",3505968,3505968,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0079078525,"2024-11-30T04:51:00.000Z",0.18961748,"{""low"":0.18590286,""high"":0.18961748}",0.18590286,3505968,0.18961748,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.4216081,0.0027415722,0.00200914,0.0007324321,0.36455005,0.001892445,0.0008491272,0.4486932,1348462,15,0,false,false,"REGULAR","CCC",0.0028115404,40980,61322,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0016185722,1.441293,"{""low"":0.001123,""high"":0.008018}",-0.0052764276,-0.65807277,0.001123,0.008018,70.17435,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",11884,11884,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000039536506,"2024-11-30T04:51:00.000Z",0.0028363552,"{""low"":0.0027415417,""high"":0.0028363552}",0.0027415417,11884,0.0028115404,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.2082984,0.1855671,0.11508144,0.07048566,0.61248505,0.09836897,0.08719812,0.8864393,4930807296,15,0,false,false,"REGULAR","CCC",0.1894686,50159049,93880571,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.1179441,1.7441418,"{""low"":0.067623,""high"":0.234775}",-0.04920791,-0.20959604,0.067623,0.234775,91.41901,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",62656384,62656384,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0022154301,"2024-11-30T04:55:00.000Z",0.1894686,"{""low"":0.18350275,""high"":0.1894686}",0.18350275,62656384,0.1894686,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,5.6828666,1.12525385e-7,,,,,,,82634824,15,0,false,false,"REGULAR","CCC",1.1336396e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.10375e-9,0.009906066,"1.11421635E-7 - 1.13409925E-7",-8.8454044e-10,-0.007799498,1.11421635e-7,1.13409925e-7,,false,1683504000000,8,734365990518784,"CoinMarketCap",6245657,6245657,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.0508043e-9,1732942260,1.13409925e-7,"1.11421635E-7 - 1.13409925E-7",1.11421635e-7,6245657,1.1336396e-7,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,17.895576,0.0011206976,,,,,,,1120697,15,0,false,false,"REGULAR","CCC",0.0011274755,,,,,,0.000045330264,0.042153284,"{""low"":0.0010753673,""high"":0.0011274755}",-0.000006777933,-0.006011601,0.0010753673,0.0011274755,,false,,6,999999616,"CoinMarketCap",909077,909077,"FLAVIA","USD=X",,0.0001701127,"2024-11-30T04:51:00.000Z",0.0011274755,"{""low"":0.0010753673,""high"":0.0011274755}",0.0010753673,909077,0.0011274755,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,2.2997885,0.07298907,0.0491462,0.023842867,0.4851416,0.06664576,0.0063433126,0.09517954,2811701,15,0,false,false,"REGULAR","CCC",0.07206867,242338,248320,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.04120307,1.2962648,"{""low"":0.031786,""high"":0.330692}",-0.25770292,-0.7792838,0.031786,0.330692,-38.54546,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",262027,262027,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0016408563,"2024-11-30T04:51:00.000Z",0.0734772,"{""low"":0.07165399,""high"":0.0734772}",0.07165399,262027,0.07206867,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,7.4822435,6.157275,4.075685,2.0815902,0.51073384,4.291232,1.8660431,0.4348502,3726593280,15,0,false,false,"REGULAR","CCC",6.1495132,205216252,644625054,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.2564023,1.1225594,"{""low"":2.900873,""high"":11.806049}",-5.648774,-0.4784644,2.900873,11.806049,24.61108,false,"2017-12-13T00:00:00.000Z",4,605234176,"CoinMarketCap",591201600,591201600,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.42863083,"2024-11-30T04:55:00.000Z",6.25471,"{""low"":6.1004395,""high"":6.25471}",6.1004395,591201600,6.1495132,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.02241061,0.0036153556,0.00335784,0.00025751558,0.076690845,0.00611145,-0.0024960944,-0.40842918,0,15,0,false,false,"REGULAR","CCC",0.0036121053,119450,149801,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0024283556,2.0457926,"{""low"":0.001187,""high"":0.043042}",-0.039426643,-0.916004,0.001187,0.043042,-87.4879,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",149064,149064,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-8.1048347e-7,"2024-11-30T04:51:00.000Z",0.003620365,"{""low"":0.003612054,""high"":0.003620365}",0.003612054,149064,0.0036121053,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003854115,0.00000456,-7.0588476e-7,-0.15479928,0.000004835,-9.808846e-7,-0.2028717,0,15,0,false,false,"REGULAR","CCC",0.000003854115,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000018541152,0.9270576,"2.0E-6 - 1.44E-4",-0.00014014589,-0.9732353,0.000002,0.000144,33.333336,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0,1732942260,0.000003854115,"3.854115E-6 - 3.854115E-6",0.000003854115,1,0.000003854115,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,7.0277557,0.21094546,0.16153952,0.049405932,0.30584425,0.16828254,0.04266292,0.2535196,44449548,15,0,false,false,"REGULAR","CCC",0.20384067,8974289,14113852,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.12107946,1.3473334,"{""low"":0.089866,""high"":0.43517}",-0.22422454,-0.51525736,0.089866,0.43517,-7.7289224,false,"2021-12-14T00:00:00.000Z",6,210715840,"CoinMarketCap",11244580,11244580,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0138513,"2024-11-30T04:51:00.000Z",0.21094546,"{""low"":0.20185304,""high"":0.21094546}",0.20185304,11244580,0.20384067,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1.9444927,0.0011082924,0.00122686,-0.00011856761,-0.09664314,0.00180886,-0.0007005676,-0.38729787,1400912,15,0,false,false,"REGULAR","CCC",0.0011011038,123245,155433,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00026529236,0.3147003,"8.43E-4 - 0.028728",-0.027619708,-0.9614212,0.000843,0.028728,-94.38886,false,1707177600000,6,1264027648,"CoinMarketCap",159877,159877,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000021139625,1732942260,0.0011148659,"0.0011011038 - 0.0011148659",0.0011011038,159877,0.0011011038,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"REGULAR","CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6.8907504,0.15252651,0.10398202,0.048544496,0.46685472,0.103045516,0.049480997,0.48018584,273374656,15,0,false,false,"REGULAR","CCC",0.14996433,19442795,50950572,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.102829516,2.0691292,"{""low"":0.049697,""high"":0.276579}",-0.12405248,-0.4485246,0.049697,0.276579,157.04095,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",33644088,33644088,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00983268,"2024-11-30T04:55:00.000Z",0.15252651,"{""low"":0.14715599,""high"":0.15252651}",0.14715599,33644088,0.14996433,"COTI"
