"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"[]","2025-10-30T07:07:00.000Z","Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.01295396,0.21371068,"REGULAR",0.2774447,-0.06373401,-0.2297179,0.48650333,-0.27279264,-0.560721,36895236,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,172641056,"CoinMarketCap",4986209,4986209,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.000027686357,0.21428235,"{""low"":0.20871972,""high"":0.21428235}",0.20871972,4986209,0.2100119,"CCC",0.2100119,5391873,4899549,"2019-09-18T00:00:00.000Z",0,172641056,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.016175687,0.08188771,"{""low"":0.197535,""high"":1.332809}",-1.1190983,-0.83965397,0.197535,1.332809,-77.684456,"[]","2026-02-27T09:04:00.000Z","Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.25078505,41.870884,"REGULAR",45.791885,-3.9210014,-0.08562656,38.842163,3.0287209,0.07797508,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",113122,113122,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.105270386,42.031208,"{""low"":41.617565,""high"":42.031208}",41.617565,113122,42.03095,"CCC",42.03095,411279,126519,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",19.758904,0.8935836,"{""low"":22.11198,""high"":80.85614}",-38.985256,-0.4821558,22.11198,80.85614,-19.094175,"[]","2026-02-27T09:05:00.000Z","LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,5.223774,0.024500981,"REGULAR",0.03294222,-0.00844124,-0.2562438,0.06137927,-0.036878288,-0.60082644,22447416,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916184384,"CoinMarketCap",7806795,7806795,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0012163371,0.02457951,"{""low"":0.022725742,""high"":0.02457951}",0.022725742,7806795,0.022742938,"CCC",0.022742938,15475599,6758398,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0036539808,0.1752761,"{""low"":0.020847,""high"":0.170962}",-0.14646102,-0.85668755,0.020847,0.170962,-85.07661,"[]","2026-02-27T09:05:00.000Z","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-6.9070454,0.000059304602,"REGULAR",0.00005596,0.0000033446013,0.059767712,0.00009925,-0.000039945397,-0.40247253,11285,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",61528,61528,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000004400117,0.000061525505,"{""low"":5.8505062,""high"":5}",0.000058505062,61528,0.000060007675,"CCC",0.000060007675,139643,124286,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000032304604,1.1964668,"{""low"":2.7,""high"":5}",-0.0014566954,-0.9608808,0.000027,0.001516,-95.61043,"[]","2026-02-27T09:04:00.000Z","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.3543997,5.2383035e-7,"REGULAR",9.8e-7,-4.5616963e-7,-0.46547922,0.000001185,-6.611696e-7,-0.55794907,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.9634748e-8,5.2383035e-7,"{""low"":5.2383035,""high"":7}",5.2383035e-7,2,5.2383035e-7,"CCC",5.2383035e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.2383035e-7,,"{""low"":0,""high"":3}",-0.0000024761698,-0.8253899,0,0.000003,-50,"[]","2026-02-27T09:04:00.000Z","HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,1.3005322,1.0219984e-10,"REGULAR",,,,,,,42994,15,0,false,false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",400,400,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.3120824e-12,1.0219984e-10,"{""low"":9.8028335,""high"":11}",9.8028335e-11,400,9.9246784e-11,"CCC",9.9246784e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.1715034e-12,0.042554058,"{""low"":9.8028335,""high"":11}",0,0,9.8028335e-11,1.0219984e-10,,"[]","2026-02-27T09:04:00.000Z","Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,32.580547,0.020008639,"REGULAR",0.02061348,-0.00060484186,-0.029342053,0.057164975,-0.037156336,-0.6499843,58208464,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",75671320,75671320,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.004916953,0.02046768,"{""low"":0.015008356,""high"":0.02046768}",0.015008356,75671320,0.01503808,"CCC",0.01503808,27400004,8497976,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.006628638,0.4954139,"{""low"":0.01338,""high"":0.163117}",-0.14310837,-0.87733567,0.01338,0.163117,-83.54772,"[]","2026-02-27T09:05:00.000Z","Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.0953655,3.0277944,"REGULAR",3.8211455,-0.7933512,-0.20762129,11.566393,-8.538599,-0.73822486,13896217,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",7890784,7890784,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0028848648,3.0457752,"{""low"":2.9809644,""high"":3.0457752}",2.9809644,7890784,3.0096736,"CCC",3.0096736,16221863,11505965,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.19991326,0.07069366,"{""low"":2.827881,""high"":24.808008}",-21.780214,-0.87795097,2.827881,24.808008,-19.586277,"[]","2026-02-27T09:04:00.000Z","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,14.211571,0.0000014737963,"REGULAR",0.00000242,-9.4620384e-7,-0.3909933,0.000005595,-0.000004121204,-0.7365869,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",64633,64633,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.8338733e-7,0.000001481228,"{""low"":1.332227,""high"":6}",0.000001332227,64633,0.0000013360999,"CCC",0.0000013360999,110743,57749,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.7379626e-7,0.47379628,"{""low"":1,""high"":6}",-0.000027526205,-0.9491795,0.000001,0.000029,-94.44444,"[]","2026-02-27T09:04:00.000Z","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.51687485,0.063407466,"REGULAR",0.06133298,0.0020744875,0.033823363,0.060397293,0.0030101724,0.049839526,63407408,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4691793,4691793,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0003260523,0.06532502,"{""low"":0.0628262,""high"":0.06532502}",0.0628262,4691793,0.06304267,"CCC",0.06304267,16890166,8343124,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.054944467,6.492316,"{""low"":0.008463,""high"":0.494135}",-0.43072754,-0.8716799,0.008463,0.494135,258.081,"[]","2026-02-27T09:04:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,3.5015244,0.33698684,"REGULAR",0.409893,-0.07290617,-0.17786634,0.80192584,-0.464939,-0.5797781,81344880,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",9929960,9929960,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.011400491,0.33698684,"{""low"":0.32437357,""high"":0.33698684}",0.32437357,9929960,0.3254451,"CCC",0.3254451,23710915,9729920,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.06557885,0.24162461,"{""low"":0.271408,""high"":2.413637}",-2.0766501,-0.86038214,0.271408,2.413637,-67.673744,"[]","2026-02-27T09:05:00.000Z","KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]","2025-04-10T01:58:00.000Z","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]","2022-05-26T18:32:00.000Z","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.1128831,0.00026701362,"REGULAR",0.00032092,-0.000053906377,-0.1679745,0.00064808,-0.0003810664,-0.58799285,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",27536,27536,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000030049996,0.0002690257,"{""low"":2.6701117,""high"":4}",0.00026701117,27536,0.00026801863,"CCC",0.00026801863,4619,18244,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000112013615,0.72266847,"{""low"":1.55,""high"":4}",-0.029749986,-0.9911046,0.000155,0.030017,-96.293236,"[]","2026-02-27T09:04:00.000Z","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.3592275,1.4903291,"REGULAR",1.7473866,-0.25705743,-0.14710966,2.415914,-0.9255849,-0.38311997,773098240,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",40989444,40989444,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.019985318,1.4903291,"{""low"":1.4326696,""high"":1.4903291}",1.4326696,40989444,1.4365933,"CCC",1.4365933,59752015,39794973,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.77461016,1.0822825,"{""low"":0.715719,""high"":5.510438}",-4.0201087,-0.72954434,0.715719,5.510438,-61.02424,"[]","2026-02-27T09:04:00.000Z","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.4608942,0.027875237,"REGULAR",0.03532444,-0.0074492022,-0.21087956,0.08657237,-0.058697134,-0.6780123,213129,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",29420,29420,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00041326508,0.029865008,"{""low"":0.027447812,""high"":0.029865008}",0.027447812,29420,0.02909493,"CCC",0.02909493,53235,45067,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.005317237,0.23571403,"{""low"":0.022558,""high"":0.202683}",-0.17480776,-0.8624688,0.022558,0.202683,-77.52975,"[]","2026-02-27T09:04:00.000Z","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00254894,0.00090003986,"REGULAR",0.00111276,-0.00021272019,-0.19116448,0.00155024,-0.0006502001,-0.41941902,5102,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",29268,29268,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.2933818e-8,0.00092042895,"{""low"":8.9992373,""high"":4}",0.00089992373,29268,0.0009200598,"CCC",0.0009200598,53141,53694,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",1.1612428e-7,0.00012903792,"{""low"":8.9992373,""high"":4}",-0.00140896,-0.61020356,0.00089992373,0.002309,-42.001278,"[]","2026-02-27T09:04:00.000Z","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.5948437,0.05550229,"REGULAR",0.07277334,-0.017271046,-0.23732656,0.14647427,-0.09097198,-0.6210782,20575422,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,370712992,"CoinMarketCap",6620520,6620520,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0008995198,0.05613895,"{""low"":0.05453929,""high"":0.05613895}",0.05453929,6620520,0.05517015,"CCC",0.05517015,7855014,9387988,"2024-08-26T00:00:00.000Z",1000000000,998085760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.005405292,0.10789652,"{""low"":0.050097,""high"":0.494019}",-0.4385167,-0.8876515,0.050097,0.494019,-60.5392,"[]","2026-02-27T09:04:00.000Z","Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.0836453,0.022902677,"REGULAR",0.0267441,-0.0038414225,-0.14363626,0.03034899,-0.0074463133,-0.24535622,3452660,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",67779,67779,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0004873667,0.023198698,"{""low"":0.022859434,""high"":0.023198698}",0.022859434,67779,0.023155471,"CCC",0.023155471,82584,69191,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004400676,0.23784867,"{""low"":0.018502,""high"":0.06653}",-0.04362732,-0.65575415,0.018502,0.06653,-30.46254,"[]","2026-02-27T09:04:00.000Z","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"REGULAR",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"[]","2025-12-08T08:43:00.000Z","Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]","2023-06-01T18:30:00.000Z","NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.88856274,0.00073887914,"REGULAR",0.00100696,-0.0002680809,-0.26622796,0.00273565,-0.0019967707,-0.7299073,448122,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",241411,241411,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0000065075583,0.00073896546,"{""low"":7.3089474,""high"":4}",0.00073089474,241411,0.0007377054,"CCC",0.0007377054,234078,280370,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000015879166,0.021962887,"{""low"":7.23,""high"":4}",-0.062101122,-0.9882419,0.000723,0.06284,-98.160095,"[]","2026-02-27T09:04:00.000Z","ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.21754026,0.12434096,"REGULAR",0.15099828,-0.02665732,-0.17654055,0.25601935,-0.1316784,-0.51432985,23933578,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,192483456,"CoinMarketCap",2017594,2017594,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.00026991218,0.12484582,"{""low"":0.121958174,""high"":0.12484582}",0.121958174,2017594,0.12258085,"CCC",0.12258085,7344906,3901526,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.018182956,0.17128201,"{""low"":0.106158,""high"":1.045197}",-0.92085606,-0.88103586,0.106158,1.045197,-87.61864,"[]","2026-02-27T09:04:00.000Z","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0987518,0.000003773314,"REGULAR",0.00000412,-3.466862e-7,-0.08414713,0.00011933,-0.000115556686,-0.9683792,36638,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13131,13131,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-8.0890004e-8,0.0000038062603,"{""low"":3.773314,""high"":6}",0.000003773314,13131,0.0000037952566,"CCC",0.0000037952566,80483,9569,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.733138e-7,0.25777125,"{""low"":3,""high"":6}",-0.0023082267,-0.99836797,0.000003,0.002312,-99.71631,"[]","2026-02-27T09:04:00.000Z","MixMarvel USD","MixMarvel USD","MIX"
